empID,Name,Salary
8013,David Hatfield,140000
8014,Justin Hartman,56957
8015,Adam Johnson,90000
8016,Melissa Hill,93940
8017,Patricia Walker,83088
8018,Nicholas Todd,101302
8019,Dominique Landry,120000
8020,Mark Williamson,109431
8021,Michelle Holt,93940
8022,Trevor Tucker,122391
8023,Michele Carney,66029
8024,Mrs. Emily Clark,54445
8025,Michelle Porter,43525
8026,Brittany Bryan,66029
8027,Larry Adkins,20000
8028,Ryan Luna,40000
8029,Jessica Martin,43525
8030,Michael Chung,81363
8031,Tiffany Thompson,122391
8032,Adam Waters,37731
8033,Sharon Owen,81363
8034,Thomas Lucas,50000
8035,Tyler Reyes,10000
8036,Jason Nelson,116969
8037,Taylor Rush,90000
8038,Kathryn Rios,90000
8039,Brianna Daniels,150000
8040,Robert Brooks,56957
8041,George Foster,91738
8042,Lisa Casey,80000
8043,Luke Chavez,57081
8044,Susan Brown,91738
8045,Amanda House,150000
8046,Kimberly Vance,83088
8047,Bethany Jennings,130000
8048,Tina Adams,40000
8049,Ashley Delgado,122391
8050,Crystal Cabrera,100000
8051,Lawrence Sullivan,150000
8052,Michael Hart,91738
8053,Diana Krueger,109431
8054,Robert Henry,85000
8055,Mary Stevens,140000
8056,Brandon Ware,61111
8057,Krista Hess,85000
8058,Ann Garcia,113812
8059,Raymond Middleton,98273
8060,Julie Wilkerson,67938
8061,Dr. William Walters DDS,30000
8062,Regina Olson,130000
8063,Diamond Cowan,43525
8064,Michelle Jones,63218
8065,Andrew Goodman,120000
8066,Sarah Mathews,60000
8067,Sarah Walker,140000
8068,Stephanie Hurst,80000
8069,Richard Perkins,67938
8070,Alexander Smith,5000
8071,Kerri Porter,120000
8072,Tamara Cooper,83088
8073,Theresa Brown,109431
8074,Theresa Estrada,93940
8075,Paul Young,116969
8076,Katherine Bennett,83000
8077,Samantha Chang,112635
8078,James Davis,122391
8079,Robert Myers,64445
8080,Diana Lam,80000
8081,Wendy Williams,55794
8082,Samantha George,140000
8083,Melissa Wright,54445
8084,Stephanie Dunlap,63218
8085,Jason Mendez,57189
8086,Vincent Robles MD,93940
8087,Daniel Collins,116969
8088,Rebecca Robinson,54445
8089,Michael Scott,57081
8090,Shelby Kelley,55000
8091,Jill Holder,20000
8092,Brittney Alvarez,60150
8093,Susan Griffin,46205
8094,Sabrina Baxter,20000
8095,Linda Stanley,57081
8096,Angela Andrews,39343
8097,Russell Robinson,98273
8098,John Baldwin,130000
8099,Dawn Hall,140000
8100,Richard Whitaker,57081
8101,Linda Hamilton,57081
8102,John Jenkins,150000
8103,Scott Giles,39891
8104,Jeff Johnson,83088
8105,William Powers,100000
8106,Tony Horn,55794
8107,Mark Martinez,55000
8108,Andrew Martin,98273
8109,Jasmine Jackson,60000
8110,Joseph Smith MD,150000
8111,Tammy Stephens,83000
8112,Kristin Rodriguez,60150
8113,Tabitha Nelson,60150
8114,Leslie Rodriguez,24000
8115,Jennifer Monroe,101302
8116,Kimberly Chase,90000
8117,Stuart Berg,130000
8118,Frances Garcia,91738
8119,Jose Wong,56642
8120,Charles Burns,80000
8121,Jeanne Trevino,24000
8122,Lindsey Kim,112635
8123,Damon King,85000
8124,Julia Castro,113812
8125,Brooke Hopkins,116969
8126,Deborah Flores MD,46205
8127,Joseph Lee,122391
8128,Sheryl Berry,61111
8129,Samantha Clark,80000
8130,Jonathan Lloyd,122391
8131,Deborah Pham,30000
8132,Christina Ingram,61111
8133,Alex Collier,10000
8134,Curtis Gutierrez,105582
8135,Christopher Miller,116969
8136,Tara Houston,57189
8137,April Parker,83000
8138,Curtis Burke,10000
8139,Martin Davis,24000
8140,Jason King,66029
8141,Henry Lopez,90000
8142,Alex Welch,55794
8143,Joseph Atkins,60150
8144,Edward Snyder,40000
8145,Kristin Oconnor,63218
8146,Joseph Dennis,83088
8147,Kiara Rodriguez,5000
8148,Jessica Anderson,121872
8149,Joel Hall,83088
8150,Colleen Williams,64445
8151,Adam Prince,122391
8152,Kyle Rios II,20000
8153,Tiffany Hansen,70000
8154,Joanna Sanchez,85000
8155,Dawn Pennington,10000
8156,Glenn Adams,109431
8157,Brian Torres,120000
8158,Nichole Burns MD,60150
8159,Jerry Ruiz,55000
8160,Robert Torres,60150
8161,Alicia Gonzales,80000
8162,Caitlin Anderson,113812
8163,Tiffany Evans,56957
8164,Richard Chandler,57081
8165,Daniel Woods,90000
8166,Joseph Henderson,93940
8167,Anne Larsen,54445
8168,Terry Day,72000
8169,Monica Sanders,67938
8170,Ashley Ortiz,72000
8171,Kayla Smith,60150
8172,Stephen Huber,83000
8173,Connor Ford,72000
8174,James Phelps,43525
8175,Carl Brown,39891
8176,Mr. Michael Romero,90000
8177,Joshua Miller,150000
8178,Brenda Green DDS,39343
8179,Kenneth Clark,37731
8180,Carl Navarro,80000
8181,Kelly Thompson,112635
8182,Michael Nunez,112635
8183,Mrs. Kimberly Patterson,98273
8184,Michele Ward,105582
8185,Joanna Rowe,81363
8186,Ricky Morgan,83000
8187,Ryan Wright,100000
8188,Stephanie Walker,91738
8189,Christopher Moore,24000
8190,Keith Lee,113812
8191,Amanda Castillo,63218
8192,Henry Herrera,109431
8193,Kyle Taylor,83088
8194,John Boyd,39343
8195,Kimberly Patton,39891
8196,Cindy Carter,91738
8197,Nicholas Walker,12000
8198,Janice Griffith,57189
8199,Christopher Shields,56957
8200,Erin Lawrence,98273
8201,Leah Bryant,100000
8202,Lisa Chase,70000
8203,Jennifer Williams,39891
8204,Mark Carpenter,140000
8205,Marcus Clements,12000
8206,Susan Macdonald,5000
8207,Kenneth Richardson,93940
8208,Leslie Miles,105582
8209,Courtney French,12000
8210,Andrew Thompson,57081
8211,Andrew Martin,90000
8212,Charles Miller,55000
8213,Wayne Hamilton,57081
8214,Tracy Kelly,130000
8215,Brett Hall,101302
8216,Mary Lopez,37731
8217,Jason Gomez,72000
8218,Mary Jones,10000
8219,Abigail Gardner,56957
8220,Michael Novak,101302
8221,Daniel Gutierrez,46205
8222,Cynthia French,121872
8223,Alexandria Calderon,81363
8224,Theodore Leon,120000
8225,Charles Romero,140000
8226,Shannon Smith,121872
8227,Nina Lopez,130000
8228,Jeremy Henderson,24000
8229,Heather Moore,121872
8230,Patrick Johnson,39891
8231,Jamie Sandoval,90000
8232,Sandra Gross,46205
8233,Brian Diaz,20000
8234,Melissa Sharp,57189
8235,Lisa Black,112635
8236,Christopher Miller,57189
8237,John Chaney,121872
8238,Bryan Day,98273
8239,Jill Lamb,56642
8240,Brian Little,113812
8241,Allison Boyd,83088
8242,Sarah Ray,40000
8243,Thomas David,70000
8244,Jonathan Parrish,56957
8245,Steven Washington,57081
8246,Richard Andrade,150000
8247,Joshua Peters,83088
8248,Paul Sims,55000
8249,Cheryl Velasquez,130000
8250,Edwin Atkinson,83000
8251,Lauren Hernandez,100000
8252,Colin Frye,98273
8253,Whitney Powers,67938
8254,David Patterson,56957
8255,Tara Williams,105582
8256,Jodi Lewis,93940
8257,Todd Green,20000
8258,Linda Dunn,83088
8259,Matthew Carroll,112635
8260,Michele White,24000
8261,Robert Lewis,24000
8262,Jonathan Howe,61111
8263,Brandon Jones,57081
8264,Taylor Martinez,50000
8265,Richard Morgan,55794
8266,Michelle Chapman,83088
8267,Jeffery Goodwin,105582
8268,Jennifer Miller DVM,80000
8269,Michael Smith,10000
8270,Joseph Pitts,30000
8271,Brittany Patterson,12000
8272,Kristy Valencia,116969
8273,Kimberly Martin,24000
8274,Carol Wheeler,50000
8275,Lawrence Lopez,61111
8276,Rhonda Brown,150000
8277,Joshua Meadows,121872
8278,Kathryn Petty,130000
8279,Jennifer Curtis,109431
8280,Aaron Hamilton,105582
8281,Victoria Griffin,140000
8282,William Kim,112635
8283,Elizabeth Johnson,67938
8284,Keith Chavez,67938
8285,Richard Soto,101302
8286,Sara Diaz,55794
8287,Ryan Robertson,60000
8288,Christopher Mack,64445
8289,Jonathan Jensen,37731
8290,Daniel Brady,55794
8291,Kristina Dixon,90000
8292,Kristen Reid,109431
8293,Joshua Brown,20000
8294,Jimmy Maxwell,150000
8295,Valerie Cook,50000
8296,Joann Hines,57189
8297,Jessica Pacheco,43525
8298,Mrs. Shannon Harris,43525
8299,Karen Kennedy,40000
8300,Andrew Esparza,100000
8301,Jennifer Anderson,30000
8302,David Espinoza,37731
8303,Rose Young,83000
8304,Courtney Murphy,109431
8305,Eric Reynolds,101302
8306,Heather Watkins,37731
8307,Robert Goodman,120000
8308,Paula Carter,57081
8309,Andrea Jackson,39891
8310,Amy Butler,83000
8311,Alex Walls,39343
8312,Daniel Cook,55794
8313,Carla Washington,116969
8314,Christopher Gray,55794
8315,Kayla Lewis,80000
8316,Richard Gilbert,121872
8317,Jacqueline Chapman,67938
8318,Emily Reed,83088
8319,Joan Morgan,98273
8320,Dr. Kyle Morris,57081
8321,Troy Padilla,122391
8322,Julia Wilson,40000
8323,Jonathan Buchanan,30000
8324,Renee Padilla,83000
8325,Julie Robertson,64445
8326,David Blanchard,101302
8327,Jeremy Sutton,24000
8328,Kenneth Lane,61111
8329,Jay Torres,50000
8330,Amanda Wagner,105582
8331,Tyler Fuller,61111
8332,Alex Cox,113812
8333,Sandra Holloway,46205
8334,Todd Patrick,60000
8335,Kimberly Smith,60150
8336,Melissa Garcia,37731
8337,Shawn Williams,70000
8338,Kristina Bullock,39343
8339,Douglas Cox Jr.,40000
8340,Jamie Coleman,122391
8341,Kaitlin Curry,39891
8342,Matthew Patrick,60150
8343,Sean Martinez,80000
8344,John Mitchell,90000
8345,Amy Hampton,54445
8346,Regina Ray,112635
8347,Jennifer Boyd,83000
8348,Brenda Duran,46205
8349,Caroline Shannon,55000
8350,Timothy Jackson,83000
8351,Kayla Garcia,54445
8352,Jesse Gill,56642
8353,Carla Lee,56957
8354,Raymond Ryan,40000
8355,Kyle Booth,56642
8356,Megan Powell,54445
8357,David Parsons,83000
8358,Gregory Doyle,60150
8359,Amanda Smith,30000
8360,Jaime Brown,100000
8361,Darrell Perez,56642
8362,Katherine Fry,105582
8363,Andrea Martinez,63218
8364,Lauren Gentry,50000
8365,Andrew Hernandez,140000
8366,Dana Trujillo,122391
8367,Jonathan Wright,80000
8368,Monica Mcdonald,70000
8369,Diane Robinson,150000
8370,Lindsay Martin,39343
8371,Tracy Green,105582
8372,James Walters,81363
8373,Rebekah Simpson,130000
8374,Scott Frost,121872
8375,Candace Fleming,57189
8376,Laura Williams,121872
8377,Alexis Nguyen,85000
8378,Shelley Berger,60000
8379,Daniel Thompson,112635
8380,Christine Banks,101302
8381,Elizabeth Williams,60000
8382,Douglas Harris,150000
8383,William Stevens,64445
8384,Mariah Howard,116969
8385,Jennifer Kelly,109431
8386,Mrs. Evelyn Fields MD,24000
8387,Robert Sanchez,72000
8388,Cathy Johnson,70000
8389,Amanda Gross,105582
8390,Dwayne Shaw,46205
8391,Mackenzie Wright MD,150000
8392,Melissa Clarke,63218
8393,Lori Sanchez,46205
8394,Tanner Mitchell,109431
8395,Scott Arnold,67938
8396,Robert French,60150
8397,Ethan Andrews,60150
8398,Jessica Wright,113812
8399,Robin Lynch,30000
8400,Kristin Berry,122391
8401,Ernest Roberts,130000
8402,Kenneth Gardner,90000
8403,Michelle Leonard,80000
8404,Brian Clarke,109431
8405,Jonathan Roberts,101302
8406,Sarah Williams,56642
8407,Daniel Harris,60000
8408,Patrick Williams,83000
8409,Jesse Campos,55000
8410,Samuel Wagner,57081
8411,Patricia Hess,56642
8412,Danielle Nguyen,63218
8413,Daisy Nelson,91738
8414,James Rich,63218
8415,Jordan Barr,91738
8416,Dana Baker,60150
8417,Sonia Robbins,60000
8418,Kevin Powell,56957
8419,Sarah Robertson,30000
8420,Aaron Jordan,130000
8421,Megan Choi,60150
8422,Jeffrey Spencer,101302
8423,Mary Jones,63218
8424,Darlene Chase,66029
8425,Todd Smith,56642
8426,Ashley Wood,60150
8427,Christopher Johnson,90000
8428,Barbara Sullivan,80000
8429,Megan Walton,39343
8430,Brandon Salinas,20000
8431,Tiffany Hunter,90000
8432,Shane Underwood,24000
8433,Michael Brock,55794
8434,John Hutchinson,43525
8435,Eric Scott,120000
8436,Mrs. Krystal Hardy,72000
8437,James Beard,46205
8438,Robert Mcgee,91738
8439,Spencer Bryant,98273
8440,Michael Wheeler,83088
8441,Erica Bailey,109431
8442,Jimmy Turner,60150
8443,James Reynolds,55000
8444,Anna Blackburn,83088
8445,Jeremy Miller,20000
8446,Christopher Hughes,39891
8447,Beth Henderson,67938
8448,Nichole Collier,116969
8449,Terry Miller,61111
8450,Mr. William Vang,80000
8451,Dan Hayes,64445
8452,Luis Bates,67938
8453,Michael Andrade,90000
8454,Julie Grant,100000
8455,Maria Vega,54445
8456,Diane Bennett,57189
8457,Chris James,55794
8458,Brandon Avila,56642
8459,Jamie Chaney,64445
8460,Charles Williams,98273
8461,Chelsea Martinez,20000
8462,Tyler Lewis,54445
8463,Ana Keller,60150
8464,Brian Rodriguez,54445
8465,Nicholas Young,56957
8466,Gregory Dennis,122391
8467,Desiree Hood,67938
8468,Melissa Chen,101302
8469,Melanie Jackson,64445
8470,Victoria Burke,20000
8471,Ethan Gonzalez,98273
8472,Jacob Adams,10000
8473,Mr. Jason Avila,24000
8474,Jordan Travis,93940
8475,Jennifer Lopez,101302
8476,Rebecca Reyes,112635
8477,Janice Ramos,63218
8478,Diana Hernandez,83000
8479,John Nelson,113812
8480,Samantha Perez,98273
8481,Erica Anderson,55794
8482,Daniel Vang,64445
8483,James Rodriguez,43525
8484,Jason Carroll,57189
8485,Bailey Spears,70000
8486,Michael Ray,130000
8487,Patrick Tyler,91738
8488,Derek Jones,5000
8489,Sarah Fowler,64445
8490,Amanda Coleman,105582
8491,Drew Smith,57081
8492,David Diaz,5000
8493,Joseph Colon,39343
8494,Laurie Cain,55000
8495,Kristina Garcia,80000
8496,April Hill,83088
8497,Taylor Miranda,55794
8498,Matthew Olson,57081
8499,Catherine Miller,67938
8500,Thomas Frazier,61111
8501,Kelsey Rodriguez,72000
8502,Ashley King,113812
8503,Peter Rosales,120000
8504,Tristan Guzman,91738
8505,Scott Peters,39343
8506,Aaron Lara,57081
8507,Gregory Frederick,109431
8508,Emily Moore,39891
8509,Crystal Rivera,37731
8510,Misty Benson,57081
8511,Melissa Strong,55000
8512,Chase Ryan,83088
8513,Elizabeth Ward,105582
8514,Dalton Pollard,5000
8515,Christopher Richardson,109431
8516,Nathan Reynolds,64445
8517,Sarah Shepherd,116969
8518,Damon Patrick,43525
8519,David Price,91738
8520,Miranda Jimenez,98273
8521,Zachary Conway,100000
8522,Brandon Wilson,67938
8523,Jason Alvarado,121872
8524,Todd Miller,46205
8525,Kathryn Murphy,121872
8526,Rachel Lee,67938
8527,Mr. Michael Brown MD,56642
8528,Michael Green,5000
8529,Dr. Christopher Jensen,10000
8530,James Garrett,39891
8531,Hailey Williams,91738
8532,Timothy George,43525
8533,Samantha Foley,56957
8534,Kimberly Robinson,43525
8535,Daniel Moody,150000
8536,Paul Parks,112635
8537,Mary Pacheco,140000
8538,Jason Russell,50000
8539,Thomas Jenkins,39343
8540,Deborah Harper,112635
8541,Cindy Wise,57081
8542,Robert Melton,56957
8543,Guy Jones,81363
8544,Darrell Hoover,56957
8545,Adam Molina MD,56642
8546,Misty Forbes,64445
8547,John Rios,60000
8548,Melissa Dudley,83000
8549,Christina Wilson,67938
8550,Jennifer Reed,55794
8551,Ashley Thompson,83000
8552,Mary Compton,98273
8553,Dillon Lewis,46205
8554,Wayne Johnson,72000
8555,Travis Ross,37731
8556,Renee Santos,70000
8557,Kevin Blackwell,37731
8558,Teresa Reynolds,85000
8559,Noah Taylor,43525
8560,Ryan Mendez,63218
8561,Allen Buckley PhD,30000
8562,Larry Buchanan,122391
8563,Jeffrey Lee,10000
8564,Matthew Morris,91738
8565,Julia Copeland,24000
8566,Alexander Christensen,12000
8567,Nicole Jones,30000
8568,Heather Campbell,20000
8569,Kathryn Williams,57081
8570,Haley Perkins,63218
8571,Sheila Wolf,93940
8572,Steven Oconnor,24000
8573,Paul Klein,60150
8574,Michael Tran,105582
8575,Ms. Shelby Stevens,57189
8576,Cynthia Jordan,10000
8577,Jessica Aguilar,57081
8578,Faith Ramos,43525
8579,Michael Jenkins,83000
8580,Nancy Scott,81363
8581,Sandra Smith,60000
8582,Mr. Gerald Mcdonald,85000
8583,Nicole Ritter MD,112635
8584,Christopher Perry,83088
8585,Wendy Adams,90000
8586,Kimberly Luna,64445
8587,Felicia Collins,98273
8588,Christopher Dawson,56957
8589,Rebecca Mendoza,43525
8590,Rachael Levine,55794
8591,Matthew Cross,55000
8592,Justin Collier,12000
8593,Nicholas Berger,46205
8594,Lisa Robinson,63218
8595,Stacey Adams,130000
8596,Denise Guzman,109431
8597,Brenda Cook,120000
8598,Sherri Douglas,10000
8599,Ian Alexander,122391
8600,April Leonard,30000
8601,Colleen Hoffman,91738
8602,Rebecca Tyler,113812
8603,Robin Sheppard,39891
8604,Kristie Rivera,37731
8605,Ryan Powell,67938
8606,Matthew Bryan,122391
8607,Philip Parrish,61111
8608,Jessica Hernandez,113812
8609,David Collins,81363
8610,Johnny Gibson,43525
8611,Brenda Smith,113812
8612,Rebekah Sullivan,83088
8613,Christian Arroyo,40000
8614,Carrie Acosta,101302
8615,Robert Stephenson,57189
8616,Carrie Cummings,24000
8617,Madison Johnson,98273
8618,Andres Hill,39891
8619,Anthony Brown,57189
8620,Jasmine Olsen,83088
8621,Michelle Daniels,54445
8622,Samantha Howard,12000
8623,Kaitlin Hobbs,37731
8624,Devin Lucas,56642
8625,Robert Edwards,109431
8626,William Gomez,72000
8627,Megan Salinas,100000
8628,Jason Perry,57189
8629,Deanna Long,66029
8630,Robert Smith,116969
8631,Tabitha Doyle,46205
8632,Scott Brown,39343
8633,Timothy Rodriguez,72000
8634,Lauren Matthews,98273
8635,Shawn Wade,37731
8636,Christopher Coleman,20000
8637,Chelsea Chapman,91738
8638,Paul Schultz,113812
8639,Gregory Torres,55794
8640,Mallory Wilson,67938
8641,Andrew Coleman,91738
8642,Charles Delgado,57189
8643,Thomas Thomas,116969
8644,Gordon Schwartz,130000
8645,Jennifer Todd,66029
8646,Alexis Bradshaw,81363
8647,Mark Decker,85000
8648,Gina Alexander,121872
8649,Joseph Perez,150000
8650,Richard Chambers,56957
8651,Stephanie Tran,72000
8652,Dennis Bennett,24000
8653,Amy Johnson,39343
8654,Pamela French,39891
8655,Krystal Kim,56957
8656,Katherine Warren,105582
8657,Theresa Sanders,39891
8658,Caroline Kelley,61111
8659,Michael Reed,50000
8660,Tonya Cooper,120000
8661,Dennis Graham,61111
8662,Maurice Mata,46205
8663,Jesse Watson,150000
8664,Michelle Harris,80000
8665,Chad Johnson,70000
8666,Karen Joseph,50000
8667,Christopher Velez,67938
8668,Richard Davis,66029
8669,Heather Zamora DVM,122391
8670,Michael Clark,100000
8671,Jessica Dunn,60150
8672,Mary Myers,20000
8673,Kevin Hall,112635
8674,Erin Foster,120000
8675,Lisa Perry,43525
8676,Seth Ruiz,61111
8677,Shirley Miller,50000
8678,Sandy Gonzales,30000
8679,Holly Graham,83000
8680,Mary Williams,116969
8681,Dylan Castillo,54445
8682,Mr. Thomas Andrews,116969
8683,Mr. Dennis Chung DDS,20000
8684,Erin Donaldson,130000
8685,Rachel Smith,55794
8686,Jason Owens,105582
8687,Christopher Willis,5000
8688,Michael Velez,101302
8689,Joseph Strong,83000
8690,Joseph Poole,56957
8691,Jennifer Wiley,12000
8692,Amy Farrell,61111
8693,Elizabeth Atkins,37731
8694,Aaron Parks,93940
8695,Ryan Hernandez,93940
8696,Erica West,43525
8697,Chloe Stewart,55000
8698,Christine Vasquez,12000
8699,Christy Christensen,39343
8700,Dennis Davis,64445
8701,Charles Wilson,83000
8702,Gregory Diaz,54445
8703,Taylor Peterson,12000
8704,Dr. Nicholas Stewart,39343
8705,Gabriel Manning,64445
8706,Joshua Olson,60000
8707,Tracey Goodwin,140000
8708,Jessica Martin,67938
8709,David Morton,83000
8710,Ashley Mayo,72000
8711,Cynthia Rodriguez,5000
8712,Nicole Phillips,20000
8713,Theresa Galloway,113812
8714,Cody Ward,46205
8715,Melissa Cisneros,100000
8716,Thomas Murray,83088
8717,Michael Nguyen,70000
8718,Barry Cowan,5000
8719,Michelle Ferguson,5000
8720,Clifford Brennan,91738
8721,Dawn Ford,55794
8722,Erin Mendoza,24000
8723,Pamela Nelson,55794
8724,Anita Cowan,39343
8725,Bruce Cook,70000
8726,Bobby Johnson,55000
8727,Brian Dean,20000
8728,Andrea Cabrera,90000
8729,Rebecca Graham,10000
8730,Mark Richmond,98273
8731,Amber Taylor,91738
8732,Selena Rubio,83000
8733,Teresa Brown,46205
8734,Tammy Watkins PhD,150000
8735,Randall Davis,43525
8736,Timothy Hayes,55000
8737,Carrie Harper,72000
8738,William Chambers,55000
8739,Preston Hudson,64445
8740,Miss Karen Howard,57189
8741,Michele Petersen,109431
8742,Dr. Debra Gibson,120000
8743,Timothy Hernandez,83088
8744,Shaun Weber,122391
8745,Karen Hoffman,66029
8746,Meredith Kelly,113812
8747,Angela Dominguez,55794
8748,Taylor Acevedo,90000
8749,Adam Sanchez,140000
8750,Laura Torres,66029
8751,Steven Frazier,140000
8752,Robert Smith,61111
8753,Michael Allen,140000
8754,Amy Young,83088
8755,Cynthia Delacruz,112635
8756,Marissa Brady,80000
8757,Melanie Brown,91738
8758,Katherine Jackson,60000
8759,Cassandra Fischer,122391
8760,Jose Pearson,100000
8761,Roy Rodriguez,93940
8762,David Chandler II,116969
8763,Joseph Foster,83088
8764,Dennis Howell,24000
8765,Sarah Christian,20000
8766,Alexandra Lee,113812
8767,Garrett Henry,10000
8768,Maria Ellis,40000
8769,Brittany Mclean,10000
8770,Carolyn Duran,43525
8771,Jennifer Jones,39343
8772,Jamie Rodriguez,140000
8773,Gabriel Turner,40000
8774,Cory Jackson,40000
8775,Patricia Norman,5000
8776,Randall Patton,43525
8777,Jacob Davis,56642
8778,Jessica Todd,56642
8779,Jennifer Dean,120000
8780,Rachel Young,109431
8781,Steven Sandoval,66029
8782,Emily Brandt,112635
8783,Terri Mcdaniel,55000
8784,Leah Mason,81363
8785,Alicia Costa,39343
8786,Anthony Allen,10000
8787,Dr. Todd Smith,121872
8788,Mary Romero,61111
8789,Brian Hernandez,60150
8790,Roger Walton,93940
8791,Michael Lewis,54445
8792,Michael Atkins,20000
8793,Angel Robinson,83000
8794,Kyle Ross,121872
8795,Justin Barnes,30000
8796,Jennifer Monroe,66029
8797,David Jones,57081
8798,Sarah Taylor,105582
8799,Jessica Mooney,43525
8800,Nicholas Wade,121872
8801,Rhonda Harper,55000
8802,Robert Andersen,46205
8803,Lisa Smith MD,24000
8804,Bonnie Rocha,112635
8805,David Garcia,56957
8806,Sheryl Stevens,46205
8807,Steve Martinez,20000
8808,Morgan Smith,121872
8809,Christina Lane,101302
8810,Robert Barron,66029
8811,Morgan Erickson,66029
8812,Mark Vasquez,67938
8813,Brian Summers,64445
8814,Deborah Reynolds,81363
8815,Meagan Carter,85000
8816,Mathew Bush,72000
8817,Frederick Vincent,109431
8818,Joseph Campbell,50000
8819,Kimberly Blankenship,112635
8820,Nancy Nguyen,83000
8821,Ruben Patton,40000
8822,Mark Taylor,56957
8823,Tammy Acosta,39891
8824,John Welch,93940
8825,Matthew Yang,60000
8826,Todd Oconnor,50000
8827,Jeffery Herrera,98273
8828,Kendra Baker,50000
8829,Andre Barrera,55794
8830,Steven Jackson,140000
8831,Mary Sweeney,37731
8832,Mark Mata,55794
8833,Billy Oneill,116969
8834,Kyle Savage,130000
8835,Matthew Martinez,5000
8836,Alan Keith,12000
8837,Whitney Blackburn,120000
8838,Stephanie Woods,12000
8839,Ricky Armstrong,101302
8840,Christopher Patterson,100000
8841,John Berg,72000
8842,Stephen Underwood,70000
8843,Diana Morris,98273
8844,Justin Grimes,90000
8845,David Duncan,109431
8846,Martha Whitaker,100000
8847,Wanda Harding,54445
8848,Sandy Johnson,10000
8849,Carlos David,57189
8850,Kenneth Baker,120000
8851,Stephen Young,130000
8852,Richard Johnson,64445
8853,Ryan Ortiz,37731
8854,Anthony Davis,85000
8855,Hannah Hunt,130000
8856,Sandra Hutchinson,122391
8857,Jillian Haynes,83088
8858,Jason Horton,12000
8859,Jamie Stewart,100000
8860,Isaac Anderson,150000
8861,Christopher Maynard,100000
8862,Nancy Cole,91738
8863,Christopher Hines,67938
8864,Michael Mejia,5000
8865,Jessica Keller,100000
8866,Nicholas Hensley,24000
8867,Brent Green,120000
8868,Judy Rush,60150
8869,Jonathan Nichols,90000
8870,Shelley Clark,83088
8871,Teresa Harris,57189
8872,Joseph Ramirez,46205
8873,Susan Martin,63218
8874,Ricardo Clayton,39891
8875,Emily Berg,56642
8876,Christopher Mullen,60150
8877,Thomas Thomas,80000
8878,Elijah Wilson,46205
8879,Nicole Bailey,30000
8880,Joshua Romero,91738
8881,Stephanie Peterson,24000
8882,Melinda Parker,122391
8883,Brady Peterson,121872
8884,Lisa Thompson,100000
8885,Eric Solomon,98273
8886,Elizabeth Roberts,81363
8887,Mr. William Hunt,55794
8888,Dawn Diaz,113812
8889,Michael Jones,55000
8890,Sean Pierce,63218
8891,Veronica Lopez,105582
8892,Katherine Miller,113812
8893,Mark Warner,60000
8894,Brian Russell,24000
8895,Diane Mccann,93940
8896,Marie Gomez,63218
8897,Margaret Clayton,100000
8898,Debra Jackson,43525
8899,Shannon Bryan,20000
8900,Riley Kelley,150000
8901,Steven Ellis,112635
8902,Veronica Bartlett,72000
8903,Katrina Nguyen,55794
8904,Joel Murray,83000
8905,Theresa Caldwell,57189
8906,George Thompson,37731
8907,Joseph Robinson,130000
8908,Jeffery Pugh,130000
8909,Erica Thomas,24000
8910,Lisa Osborne,5000
8911,Scott Nelson,70000
8912,Tami Davis,91738
8913,Tracy Mitchell,60150
8914,Kathy Davis,112635
8915,Kristi Hughes,55794
8916,Rachel Mckay,57189
8917,Angela Petersen,116969
8918,Kenneth Martin,60150
8919,Christopher Moss,20000
8920,Michael Marquez,39343
8921,Todd Lopez,57189
8922,Joshua Gay,98273
8923,Frederick Castillo,140000
8924,Cynthia Chandler,39891
8925,Donna Bender,120000
8926,Robert Holden,98273
8927,Sarah Williams,130000
8928,Nicholas Scott,30000
8929,Frank Peterson,64445
8930,Charles Brown,20000
8931,Victor Dodson,120000
8932,Brandon Bradley,120000
8933,Linda Wade,116969
8934,Heather Moore,150000
8935,Patricia Rogers,61111
8936,Steven Ramos,91738
8937,Mitchell Blevins,67938
8938,Brittany Long,55000
8939,Dustin Doyle,113812
8940,Stephanie Holmes,55000
8941,Anthony Willis,120000
8942,Mr. David Smith MD,61111
8943,Stephanie Diaz,70000
8944,Roger Brown,80000
8945,Juan Nguyen,61111
8946,Virginia Costa,83088
8947,Brian Davis,30000
8948,Charles Nixon,20000
8949,Michael Santiago,30000
8950,Katherine Salazar,83088
8951,Cindy Padilla,121872
8952,Christy Rose,150000
8953,Jerry Rodriguez,112635
8954,Madison Rowe,56957
8955,Michael Jones,50000
8956,Roberto Reed,40000
8957,Katie Pierce,122391
8958,Dylan Meyer,70000
8959,Mary Mcgrath,85000
8960,Gregory Hamilton,109431
8961,Mark Jackson,85000
8962,Jennifer Mccoy,12000
8963,Mary Bishop,122391
8964,Denise Cooper,80000
8965,Brittany Black,85000
8966,Vicki Gross,12000
8967,Julia Hughes,46205
8968,Jason Marshall,43525
8969,Janice Payne,93940
8970,Stacy Burns,109431
8971,Jennifer Ramsey,112635
8972,Keith Mcguire,90000
8973,Francisco Brock,40000
8974,Natalie Peterson,43525
8975,Jennifer Moreno,39343
8976,Christina Sanchez,140000
8977,Daniel Osborne,12000
8978,Travis Wiggins,54445
8979,Christopher Thompson,5000
8980,David Dawson,98273
