empID,Name,Salary
7644,Melissa Smith,37731
7645,Angela Ross,80000
7646,Tracy Burnett,98273
7647,Christopher Miller,105582
7648,Aaron Guerra,113812
7649,Daniel Aguirre,90000
7650,Mark Horton,37731
7651,Lindsey Young,37731
7652,Wanda Yang,61111
7653,Samantha Pham,55794
7654,Jasmine Lee,60150
7655,Karen Anderson MD,30000
7656,Kimberly Lang,64445
7657,Julie Haynes,83000
7658,Angela Flores,105582
7659,Sara Peterson,43525
7660,Thomas Flores,81363
7661,Kelly Roberts,57081
7662,Ronald Johnson,83000
7663,Amy Romero,70000
7664,Teresa Adams,60000
7665,Eric Davis,60150
7666,Dennis Clark,24000
7667,Justin Johnson,121872
7668,Elizabeth Anderson,57189
7669,Scott Williams,54445
7670,Fred Davis,150000
7671,Kimberly Jordan,67938
7672,Kelly Fowler,140000
7673,Kyle Smith,30000
7674,Sandra Edwards,64445
7675,Christopher Edwards,64445
7676,Ethan Howard,10000
7677,Kim Roberts,66029
7678,Kevin Allen,81363
7679,Maria Harvey,37731
7680,Michael Barker,100000
7681,Lori Meyer,72000
7682,Clayton Lewis,66029
7683,Charles Lane,37731
7684,Mary Richmond,30000
7685,Virginia Watson,101302
7686,James Baker,70000
7687,Candace Mitchell,24000
7688,Lisa Lane,116969
7689,Sara Brooks,56642
7690,Angela Dean,60150
7691,Carol Norman,109431
7692,Mrs. Theresa Hudson,57081
7693,Julie Higgins MD,60150
7694,Amanda Salas,122391
7695,Sarah Perkins,120000
7696,Rhonda Baker,24000
7697,Cameron Brown,5000
7698,Lori Garner,67938
7699,Charles Farmer,81363
7700,Amber Lynch,30000
7701,Ann Nichols,122391
7702,Robert Martinez,24000
7703,Erika Garcia,20000
7704,Carrie Davila MD,98273
7705,Danielle Gordon,121872
7706,Mary Butler,55000
7707,Maria Edwards,101302
7708,Christopher Adams,83000
7709,Raymond Frost,37731
7710,Keith Fernandez,93940
7711,Peter Fowler,112635
7712,Megan Johnson,40000
7713,Shannon Rodriguez,121872
7714,Natasha Washington,116969
7715,Christina Gilmore,30000
7716,Douglas Smith,112635
7717,Jonathan Robbins,140000
7718,Michelle Dawson,91738
7719,Samantha Hunter,64445
7720,Danielle Pearson,24000
7721,John Barrett,55794
7722,Lindsay Farmer,130000
7723,Cynthia Humphrey,93940
7724,Diana Smith,67938
7725,Jennifer Schultz,90000
7726,John Wise,54445
7727,Todd Byrd,60150
7728,Julie Gutierrez,130000
7729,Cheyenne Abbott,90000
7730,Cody Poole,5000
7731,Christian Taylor,10000
7732,Jordan Gonzalez,85000
7733,Ian Jordan,105582
7734,John Burnett,10000
7735,Claire Smith,61111
7736,Paul Pace,60150
7737,Christopher Fowler,60150
7738,Sara Johnson,40000
7739,Carly Nelson,39343
7740,Janice Smith,105582
7741,Melinda Cook,121872
7742,Allen Edwards,112635
7743,Philip Crawford,120000
7744,Kristen Reyes,116969
7745,Lauren Howe,30000
7746,Emily Diaz,56642
7747,Jason Nichols,37731
7748,Aaron Ramos,63218
7749,Richard Mora,60150
7750,Brenda Palmer,130000
7751,Ronald Clark,57081
7752,Stephanie Navarro,112635
7753,Leah Phillips,83000
7754,Tammy Dougherty PhD,10000
7755,John Villegas,83000
7756,Tyler Thompson,55000
7757,Miss Shelby Young MD,98273
7758,Jodi Taylor,63218
7759,Kelly Newman,72000
7760,Rachel Lawrence,85000
7761,Sarah Morales,72000
7762,Debra Orozco,12000
7763,Elizabeth Allen,55794
7764,Richard Ferguson,57081
7765,Timothy Bishop,72000
7766,Amanda Lopez,122391
7767,Kathryn Lucas,39891
7768,Brandon Ford,83088
7769,Robert Morrison,66029
7770,Kathleen Garcia,55794
7771,Anna Lawson,50000
7772,Michael Washington,113812
7773,Christopher Bonilla,57189
7774,Leah Compton,130000
7775,Laura Nguyen,30000
7776,Kenneth Chapman,40000
7777,Dorothy Cole,140000
7778,Aaron Rivera,39891
7779,Luis Solomon,85000
7780,Patrick Terry,90000
7781,John Barry,57081
7782,Jim Montes,72000
7783,Diana Hinton,98273
7784,Andrea Johnson,66029
7785,Cory Fletcher,24000
7786,Thomas Cobb,113812
7787,Deborah Williams,140000
7788,Kathryn Cox,24000
7789,Christine Lambert,81363
7790,Tyler Schwartz,55794
7791,David Shepherd,66029
7792,Jeffrey Spencer,40000
7793,Jose Clark,100000
7794,Denise Ford,66029
7795,John Martin,61111
7796,Garrett Benitez,60000
7797,Brandon Sullivan,56642
7798,Tina Dunn,50000
7799,Audrey Hill,37731
7800,Brian Le,39891
7801,Jason Campbell,120000
7802,Justin Scott,109431
7803,Daniel Blanchard,40000
7804,Megan Hill,83000
7805,Scott Cummings,60000
7806,Timothy Jarvis,43525
7807,Mike Matthews,43525
7808,Kayla Craig,61111
7809,Maurice Rojas DDS,54445
7810,Lindsey Miles,60000
7811,Jennifer French,60000
7812,Richard Johnson,70000
7813,Robert Garcia,55794
7814,Nicole Dixon,37731
7815,Veronica Tanner,90000
7816,Matthew Jones,80000
7817,Nicole Cross,57081
7818,Joshua Cisneros,46205
7819,Lori Harvey,66029
7820,Bonnie Pratt,30000
7821,Olivia Gonzalez,105582
7822,Jeffrey Evans,98273
7823,Monica Pruitt,116969
7824,Ricky Hernandez,140000
7825,David Williams,56642
7826,Jason Johnson,46205
7827,Madison Green,43525
7828,Sheila Collins,91738
7829,Autumn Nichols,60150
7830,Brian Taylor,39343
7831,Sabrina Hines,83088
7832,Christopher Martin,60150
7833,Thomas Tyler,105582
7834,Holly Colon MD,5000
7835,Sherry Mitchell,105582
7836,Kathryn Lynch,130000
7837,Andrew Williamson,109431
7838,Andre Pierce Jr.,72000
7839,Jeremy Thompson,55794
7840,Michelle Lin,98273
7841,Brad Floyd,63218
7842,Nathan Jackson,46205
7843,Michael Berry,72000
7844,Aaron Cox,61111
7845,Terri Cook,98273
7846,Jose Vaughn,81363
7847,Sarah Lawrence,83000
7848,Stacey Johnson,54445
7849,Jennifer Wright,101302
7850,Christina Perez,122391
7851,Kimberly Gilbert,91738
7852,Tracy Thomas,40000
7853,William Mccann,66029
7854,Aaron West,100000
7855,Katie Briggs,10000
7856,Elizabeth Morrison DVM,113812
7857,Sandra Robbins,24000
7858,Rachel Mclean,109431
7859,Deborah Lopez,90000
7860,Maria Flores,85000
7861,James Davila,85000
7862,Jill Dominguez,72000
7863,Bobby Hernandez,5000
7864,Andrew Hickman,101302
7865,Michael Johnston,90000
7866,Danielle Clark,91738
7867,Jose Fields,130000
7868,David Cox,55794
7869,Tiffany Fernandez,60150
7870,Dominique Johnson,67938
7871,Lori Ortiz,50000
7872,Ashley Zimmerman,66029
7873,Travis Gardner,37731
7874,Charlene Rogers,46205
7875,Kathleen Roy,57081
7876,Vincent Wagner,30000
7877,Brent Anderson,63218
7878,Kelly Morales,5000
7879,Emily Mcdonald,113812
7880,Beth Ritter,39891
7881,Ms. Cassie Foster,10000
7882,Michael Clark,70000
7883,Scott Navarro,122391
7884,Sean King,5000
7885,Jennifer Thomas,72000
7886,Christian Gillespie,5000
7887,Amy Reynolds,37731
7888,Michael Williams,54445
7889,Jacqueline Williams,37731
7890,Nicole Greene,54445
7891,Ashley Thomas,30000
7892,Christina Hughes,37731
7893,Teresa Soto,83000
7894,Sergio Frazier,83088
7895,Richard Evans,109431
7896,Michael Reynolds,57189
7897,John Whitney,98273
7898,Mario Davis,90000
7899,Stephanie Patel PhD,57189
7900,William Rodriguez,150000
7901,Kevin Le,91738
7902,Lauren Diaz,98273
7903,Michelle Jones,39891
7904,William Kirby,57189
7905,Terry Castillo,120000
7906,Christine Clark,81363
7907,Leroy Williams,81363
7908,Robert Carr,130000
7909,Heather Keller,113812
7910,Russell Mckinney,70000
7911,Lindsey Harrington,90000
7912,Sharon Ferguson,83000
7913,James Rodriguez,113812
7914,Anita Reynolds,93940
7915,Meghan Shaffer,109431
7916,Scott Jackson,116969
7917,Beverly Jones,120000
7918,Timothy Jones,72000
7919,Tina Moore,98273
7920,Brittany Reeves,83088
7921,Alexander Hawkins,46205
7922,Dawn Smith,39891
7923,Dr. Alisha Williams,121872
7924,Jerry Reeves,61111
7925,Jacqueline Page,60000
7926,Deborah Wilson,55000
7927,Kevin Rich,39343
7928,Michelle Hooper,83088
7929,Thomas Valencia,43525
7930,Lisa Vasquez,55000
7931,Richard Blackburn,113812
7932,Darlene Jimenez,40000
7933,Timothy Medina,61111
7934,Kenneth Mendoza,12000
7935,Lindsey Howe,10000
7936,Alison Green,61111
7937,Carolyn Maxwell,57189
7938,Lindsey Ellison,130000
7939,Larry Wilkins,85000
7940,Robert Robinson,130000
7941,Janet Jackson,57081
7942,Andre Vaughn,60150
7943,Kylie Bradley,37731
7944,Jennifer Wise,55000
7945,Christina Bennett,100000
7946,Brandon Esparza,43525
7947,Deborah Richardson,64445
7948,Ryan Padilla,112635
7949,Tracy Mccoy,83088
7950,Kenneth Golden,130000
7951,Rachael Thomas,109431
7952,Tyler Beasley,93940
7953,Christopher Haney,70000
7954,Tina George,54445
7955,Kyle Thompson,66029
7956,Gregory Stanley,120000
7957,Alyssa Campbell,83088
7958,Paul Collins,50000
7959,Heather Kim,121872
7960,Melvin Moore,80000
7961,Samuel Adams,72000
7962,Shannon Salazar,90000
7963,Rebecca Harris,46205
7964,Thomas Ochoa,83000
7965,Shirley Soto,80000
7966,Jeff Luna,83000
7967,Elizabeth Heath,55794
7968,Jennifer Richards,39891
7969,Gregory Lewis,113812
7970,Frederick Townsend,50000
7971,Andrew Myers,57189
7972,Mario Hall,112635
7973,Richard Dudley,83088
7974,Tammy Myers,67938
7975,Christina Jones,67938
7976,Carol Rogers,60150
7977,David Jackson,46205
7978,Sandra Perkins,55794
7979,Pamela Kelly,120000
7980,Brenda Bryan,100000
7981,Courtney Johnson,63218
7982,Leah Molina,130000
7983,Jacob Lopez,55794
7984,Joseph Alvarado,64445
7985,Katrina Ross,50000
7986,Kimberly Lam,56642
7987,Tyler Castillo,50000
7988,Tracy Sandoval,5000
7989,Dr. George Ruiz,122391
7990,Molly Neal,55000
7991,Peter Abbott,113812
7992,Rebecca Campbell,57189
7993,Cynthia Bean,60150
7994,Philip Fritz,130000
7995,Andrea Mitchell,12000
7996,Ashley Armstrong,120000
7997,Duane Collins,130000
7998,Kyle Garcia,43525
7999,Scott Cooper,10000
8000,Tracey Fisher,56642
8001,Megan Ellison,57189
8002,Sara Martin,93940
8003,Michael Davis,46205
8004,Michael Clark,39891
8005,Johnathan Austin,121872
8006,Hannah Bush,83088
8007,Hannah Holmes,90000
8008,Deborah Wolfe,81363
8009,Barry Lloyd,46205
8010,Michelle Davis,91738
8011,Samantha Anthony,83088
8012,Alexis Miller,83000
8013,Tonya Miles,85000
8014,Keith Duffy,43525
8015,Mrs. Mallory Dillon,83088
8016,Luis Carr,55000
8017,Lauren Drake,121872
8018,Michael Smith,150000
8019,Paul Montoya,90000
8020,Daniel Barrera,70000
8021,Hannah Meadows,12000
8022,Alexandra Foster,54445
8023,Patricia Jimenez,63218
8024,Mr. Adrian Peters,67938
8025,Anna Mccarthy,101302
8026,Holly Oliver,37731
8027,Amanda Gross,10000
8028,Mr. Alexander Donovan,70000
8029,Karen French,39343
8030,Cassandra Harris,10000
8031,Sharon Chan,91738
8032,Harry Franklin,56642
8033,Eric Rich,98273
8034,Amanda Bond,122391
8035,Laura Flynn,10000
8036,Courtney Roberts,10000
8037,Deborah Thomas,120000
8038,Troy Banks,150000
8039,James Duke,60150
8040,Kelsey Franklin,121872
8041,Sarah Moore,105582
8042,Savannah Weaver,39343
8043,Sandra Myers,55794
8044,Jason Tucker,91738
8045,Kathleen Bowers,66029
8046,Brittany Gonzalez,72000
8047,Sheryl Blake,5000
8048,Carrie Baker,10000
8049,Nicole Cameron,30000
8050,Kristin Wallace,55000
8051,Ashley Russell,39891
8052,Laura Park,12000
8053,Justin Carter,120000
8054,Briana Cooper,85000
8055,Tonya Flores,109431
8056,Michael Ray,140000
8057,Jose Gates,150000
8058,Jill Decker,37731
8059,Leah Navarro,5000
8060,Ryan Frost,70000
8061,Andrea Miller MD,122391
8062,Scott Davidson,130000
8063,Christian Wagner,72000
8064,Sara Santos,98273
8065,Chelsea Brown,60000
8066,Robert Smith,39891
8067,Marc Hamilton,130000
8068,John Chavez,10000
8069,Keith Delgado,39891
8070,Jennifer Perez,39343
8071,Susan Klein,91738
8072,Kayla Franco,91738
8073,Brian Martin,56957
8074,Maria Martin,61111
8075,Jason Nelson Jr.,72000
8076,Dr. Dillon Holloway,60000
8077,Carla Tran,91738
8078,Monica Lopez,56957
8079,Diana Wu,83088
8080,Amy Allen,54445
8081,Sandra Flowers,122391
8082,Warren Miller Jr.,61111
8083,Austin Sanders,72000
8084,Allen Crawford,83088
8085,Marissa Anderson,57189
8086,Kayla Hays,66029
8087,James Mcbride,56642
8088,James Mueller,80000
8089,Veronica Klein,50000
8090,Lisa Collier,105582
8091,Erik Curry,66029
8092,David Nixon,122391
8093,Shannon Dalton,113812
8094,Raymond Hunter,83088
8095,Emma Dawson,98273
8096,Joseph Massey,100000
8097,Cassandra Thompson,24000
8098,Mr. Charles Johnson PhD,83088
8099,Melissa Fernandez,24000
8100,Gregory Hughes,91738
8101,Lori Ibarra,85000
8102,Gina Smith,98273
8103,Mary Tran,130000
8104,Kristen Sanchez,57189
8105,Carrie Hickman,93940
8106,Christopher Richardson,72000
8107,Robin Johnson,55000
8108,Diana Lopez,83000
8109,Tracey Thomas,55794
8110,Dr. Sandra Whitaker,60000
8111,Michael Acevedo,140000
8112,Anthony Boone,24000
8113,Brent Miller,60150
8114,Jordan Hampton,60150
8115,Jacob Duke,40000
8116,Stephanie Williamson,85000
8117,Edward Lester,55794
8118,Maria Mendoza,101302
8119,Alexis Francis,50000
8120,James Miller,12000
8121,Dana Johnson,121872
8122,Samuel Maldonado,121872
8123,Linda Gibbs,39343
8124,Crystal Martin,83088
8125,James Ross,50000
8126,Nicholas Adams,122391
8127,Brett Fisher,113812
8128,Tammy Marshall,10000
8129,Jessica Neal,61111
8130,Deanna Fox,140000
8131,Julia Morgan,130000
8132,Leslie Jacobs,72000
8133,Leslie Hernandez,80000
8134,Michael Fox,24000
8135,John Wallace,113812
8136,Claire Rivas,80000
8137,Brian Torres,85000
8138,Roberto Tucker,91738
8139,Bradley Hooper,90000
8140,Matthew Guerra,20000
8141,Andrea Wolfe,121872
8142,Christina Wilson,83000
8143,Robert Hart,105582
8144,Tiffany Wells,130000
8145,Stephanie Shaffer,121872
8146,Sandra Taylor,20000
8147,Mary Olson,57189
8148,Carla Nielsen,57081
8149,Anthony Perkins,70000
8150,Steven Sparks,100000
8151,Robert Woods,122391
8152,Travis Parker,66029
8153,Kathleen Olson,24000
8154,Lauren Melendez,85000
8155,Danielle Hogan,24000
8156,Tyler Smith,55794
8157,Jessica Ford,10000
8158,Becky Graham,20000
8159,Erica Johnson,72000
8160,Jessica Davis,120000
8161,Elizabeth Miller,56957
8162,James Hall,150000
8163,Hunter Thomas,20000
8164,Heidi Castillo,37731
8165,Joshua Boyd,67938
8166,Elizabeth Hernandez,93940
8167,Margaret Warren,39891
8168,James Jones,10000
8169,Maria Williams,66029
8170,Jordan Gilmore,93940
8171,Juan Wheeler,113812
8172,Gregory Hernandez,140000
8173,Cindy Cortez,37731
8174,Michael Rowe,61111
8175,Jennifer Zimmerman,50000
8176,Jacob Smith,109431
8177,Alexander Eaton,55794
8178,Amanda Brandt,24000
8179,Christopher Perez,105582
8180,Natalie Meza,109431
8181,Rebecca Hayden,46205
8182,Elizabeth Gonzales,85000
8183,Holly Price,46205
8184,Deborah Smith,37731
8185,Angela Williams,37731
8186,Daniel Blake,60150
8187,Shawn Bowen,20000
8188,Elizabeth Thomas,56642
8189,Tony Smith,81363
8190,Benjamin Hill,109431
8191,Tyler Patel,101302
8192,Laura Valentine,24000
8193,Aaron Mcguire,64445
8194,Shannon Berger,130000
8195,Ashley Haney,91738
8196,Kylie Lee,70000
8197,Lisa Hernandez,63218
8198,Kimberly Campbell,43525
8199,Lucas Beck,39891
8200,Francis Johnson,121872
8201,Carl Rodgers,10000
8202,Kelly Clark,85000
8203,William Smith,120000
8204,David Rice,67938
8205,George Lawson,85000
8206,Lawrence Wells,112635
8207,Paul Lewis,46205
8208,Shawn Huynh,113812
8209,Wayne Jimenez,46205
8210,Elizabeth Leblanc,150000
8211,Carl Young III,24000
8212,Suzanne Smith,101302
8213,Kevin Rosales,100000
8214,Kevin Smith,30000
8215,Rebecca Hanson,85000
8216,Sharon Bell,56957
8217,Michael Lopez,37731
8218,Robert House,150000
8219,Daniel Johnson,10000
8220,Caroline Robertson,5000
8221,Kimberly Baker,122391
8222,Carlos Hughes,54445
8223,Sheila Guerra,30000
8224,Peter Pierce,50000
8225,Manuel Mitchell,66029
8226,Nancy Castillo,39891
8227,Jennifer Carroll,93940
8228,John Kim,113812
8229,Jennifer Weeks,46205
8230,Sean Moreno,10000
8231,Michele Trujillo,101302
8232,Mrs. Kelly Marks DDS,40000
8233,Steven Faulkner,130000
8234,Walter Franklin,64445
8235,Savannah Dawson,121872
8236,Eric White,83088
8237,Katie Harper,67938
8238,Alexandra Kelley,83000
8239,Mitchell Simpson,109431
8240,Kayla Mcdonald,60000
8241,Dana Smith,81363
8242,Jessica Jackson,50000
8243,Debbie Miller,100000
8244,Faith Rodriguez,121872
8245,Andrew Martinez,55794
8246,Philip Ayers,54445
8247,Christopher Krause,50000
8248,Kent Harper,93940
8249,Patricia Williams,12000
8250,Debra Sullivan,5000
8251,Michael Patterson,57081
8252,Anthony Davis,57081
8253,Heather Lucas,50000
8254,Steven Taylor,67938
8255,Darren Howell,150000
8256,Randall Anderson,83000
8257,Timothy Torres,101302
8258,Kevin Reed,39891
8259,Christina Lopez,100000
8260,Melissa Livingston,116969
8261,Brandy Grant,72000
8262,Alexander Scott,70000
8263,Zachary Gutierrez,39343
8264,Nicholas Carter,55000
8265,Amanda Riggs,43525
8266,Jessica Ramsey,10000
8267,Anthony Randall,57081
8268,Jacob Summers,83088
8269,Krystal Robertson,37731
8270,Heather Randall,83088
8271,Diane Lucas,24000
8272,Phyllis Powell,64445
8273,Michael Morrison,40000
8274,Stephen Robertson,63218
8275,Rachel Cole,61111
8276,Chelsea Ramsey,63218
8277,Jeffrey Collins,130000
8278,Chad Fletcher,54445
8279,Jerry Walker,60150
8280,Elizabeth Cohen,66029
8281,Michael Martinez,64445
8282,Amy Fox,112635
8283,Jason Gallagher,109431
8284,Cheryl Boyd,57081
8285,Michelle Li,56642
8286,Victoria Beard,10000
8287,Laura Eaton,83088
8288,Monica Paul,39343
8289,Maria Hernandez,80000
8290,Adam Steele,20000
8291,Olivia Nguyen,130000
8292,Cheryl Davis,101302
8293,Kristina Johnson,83088
8294,Gloria Bennett,56957
8295,Eddie Grant,72000
8296,Jeffrey Wright,20000
8297,Danny Brown,83088
8298,Amanda Alvarado,64445
8299,Taylor Nicholson,109431
8300,Raymond Freeman,91738
8301,Leslie Skinner,83000
8302,Charles Boone,10000
8303,Misty Nguyen,56957
8304,Gregory Bailey,112635
8305,Kimberly Summers,57081
8306,Ann Galvan,101302
8307,Crystal Rodriguez,67938
8308,Julie Evans,101302
8309,Michael Key,56642
8310,William Hess,113812
8311,Monica King,46205
8312,Jasmin Jackson,140000
8313,Tiffany Davis,109431
8314,Katherine Henry,72000
8315,Stacy Miller,112635
8316,Diane Brown,109431
8317,Michael Smith,112635
8318,Michael Hernandez,121872
8319,Tracy Maldonado,5000
8320,Martin Nichols,116969
8321,Alyssa Moore,93940
8322,Latoya Davis,12000
8323,Michael Boone,130000
8324,Benjamin Carey,70000
8325,James Tran,83000
8326,Lisa Cohen,85000
8327,Patricia Wilson,72000
8328,James Ramirez,63218
8329,Dylan Jackson,60150
8330,Kelli Norris,121872
8331,Michael Singleton,50000
8332,Jackie Rios,54445
8333,Marcus Orozco,120000
8334,Kristen Black,120000
8335,Kevin Rodriguez,121872
8336,Richard Whitehead,91738
8337,John Pena,81363
8338,Richard Mcintosh,83000
8339,David Gutierrez,67938
8340,Sean Potter DDS,50000
8341,Rebecca Roberts,61111
8342,Crystal Mcpherson,81363
8343,Debra Watson,109431
8344,Donna May,140000
8345,Jasmine Jimenez,66029
8346,Joshua Martin,54445
8347,Brett Barker,55794
8348,Maria Galvan,130000
8349,Gabriel Dorsey,66029
8350,Jackson Gonzalez,64445
8351,William Hughes,55794
8352,Nicholas Anderson,67938
8353,Courtney Potter,39891
8354,Morgan Gibson,64445
8355,Andrew Olson,5000
8356,Tiffany Hernandez,121872
8357,Peter Parker,140000
8358,John Carpenter,57189
8359,April Ho,72000
8360,Stacey Parker,105582
8361,Alejandra Leblanc,113812
8362,Laura Montgomery,40000
8363,Richard Dixon,30000
8364,Margaret Bryan,83000
8365,Catherine Sloan,90000
8366,Peter Moore,66029
8367,Kimberly Whitaker,39343
8368,Michael Lane,43525
8369,Linda Powell,83000
8370,Victor Garza,57189
8371,William Pineda,39891
8372,Claudia Conrad,105582
8373,Jamie Mcgee,56957
8374,Cole Kerr,101302
8375,Danielle Brown,55000
8376,Sarah Bauer,70000
8377,Laura Smith,60150
8378,Robin Lozano,64445
8379,Clifford Nguyen,70000
8380,Tammy Oconnor,43525
8381,Jeffrey Turner PhD,100000
8382,Karen Carr,98273
8383,Colleen Richardson,109431
8384,Michael Bryant,83000
8385,Robert Burns,112635
8386,Jeffrey Jones,93940
8387,Nicholas Smith,90000
8388,Michael Wilson,70000
8389,Michael Trevino,122391
8390,Kevin Oconnell,116969
8391,Daniel Cruz,66029
8392,Samantha Robertson,61111
8393,Tina Obrien,56642
8394,Dr. Rodney Lopez,100000
8395,Gregory Perry,46205
8396,Kelly Robinson,98273
8397,Kenneth Salinas,5000
8398,Lacey Conner,24000
8399,Juan Barnett,112635
8400,Gregory Page,40000
8401,Peter Anderson,72000
8402,Kristopher Martinez,85000
8403,Andre Thomas,66029
8404,Joshua Harris,57081
8405,Chris Schroeder,10000
8406,Michele Gamble,10000
8407,Dustin Padilla,55794
8408,William Malone,43525
8409,Molly Turner,40000
8410,Robert Ferguson,12000
8411,Sandra Herrera,56957
8412,Anna Thornton,60000
8413,Savannah Lopez,63218
8414,Angela Bradley,57081
8415,Evelyn Moore,56642
8416,Michael Mathews,120000
8417,Dustin Dunlap,121872
8418,Jennifer King,101302
8419,Tamara Roberts,20000
8420,Jennifer Byrd,57081
8421,Ronald Edwards,24000
8422,Sherry Stephens,98273
8423,Michelle Lewis,54445
8424,Ms. Daisy Wallace MD,20000
8425,Jared Patton,63218
8426,James Contreras,120000
8427,Steven Guerrero,56642
8428,Norman Bell,46205
8429,Richard Tran,67938
8430,John Morrow,5000
8431,Ryan Collins,63218
8432,Sheri Garner,30000
8433,Jeanette Olson,54445
8434,Megan Arnold,90000
8435,Richard Wilson,46205
8436,Elizabeth Mccann,112635
8437,Kevin Dougherty,12000
8438,Tara Lewis,93940
8439,Mrs. Carmen Wilson,98273
8440,Brandon Ellis,109431
8441,Karen Bass,83088
8442,Morgan Davis,57081
8443,Emily Miranda,93940
8444,Brett Morales,5000
8445,Michael Todd,30000
8446,Adam Knapp,100000
8447,Penny Ryan,63218
8448,Sandra Hanson,70000
8449,Evan Davis,39891
8450,Mr. Lawrence Murphy DDS,112635
8451,Johnathan Shelton,24000
8452,Joseph Cisneros,20000
8453,Anthony Nelson,46205
8454,Michael Brown,150000
8455,James Long,70000
8456,Eric Jimenez,98273
8457,Carrie Mason,101302
8458,Paula Hurst,40000
8459,Johnathan Velez,60150
8460,Stephanie Hartman,140000
8461,Brandon Arnold,80000
8462,Alyssa Martin,83088
8463,Brittany Pruitt,60000
8464,Michael Moon,5000
8465,Matthew Marshall,20000
8466,Mary Baker,10000
8467,Kelly Jacobs,54445
8468,Sarah Bailey,57189
8469,Lori Ford,98273
8470,Juan Stevens,83000
8471,Michelle Larson,57081
8472,Mariah Miranda,56642
8473,Jordan Andrews,130000
8474,Elizabeth Leonard,81363
8475,Lauren Oliver DVM,81363
8476,Bobby Adams,54445
8477,Christina Gardner,64445
8478,Timothy Cochran,113812
8479,Kathleen Floyd,61111
8480,Matthew Walker,56957
8481,Kendra Hebert,30000
8482,Allison Cummings,120000
8483,Sarah Davidson,66029
8484,Robin Ware,70000
8485,Eric Brady,57081
8486,Nicholas Patel,116969
8487,Lisa Richard,130000
8488,Brandon Woods,57189
8489,Tyler Chapman,81363
8490,Philip Glover,109431
8491,Stephanie Hess,39891
8492,Andrea Rogers,81363
8493,Dominique Smith,10000
8494,William Casey,54445
8495,Melissa Ryan,93940
8496,Craig Smith,39891
8497,Dominique Rogers,64445
8498,Richard Phillips,83000
8499,Jacqueline Harris,30000
8500,Mrs. Rachel Johns MD,55794
8501,Kelly Peterson,24000
8502,Richard Garcia,85000
8503,Scott Henry,30000
8504,Cameron Davis,64445
8505,Terri Cox,93940
8506,Amy Wilson,100000
8507,Matthew Williams,80000
8508,Austin Beltran,46205
8509,Kenneth Morris,116969
8510,Melissa Little,109431
8511,Steven Perry,57081
8512,David King,63218
8513,Reginald Dorsey,63218
8514,April Travis,5000
8515,Daniel Day,64445
8516,Russell Jennings,5000
8517,Erin Morris,39891
8518,Elizabeth Bennett,5000
8519,Brandy Hall,70000
8520,Madison Underwood,60000
8521,Mr. Philip Banks,130000
8522,Shawn Moreno,63218
8523,Mackenzie Vega,66029
8524,Alejandro Long,100000
8525,Mark Kelley,63218
8526,Barry Holland,80000
8527,Eileen Sherman,90000
8528,Dr. Patrick Watson,64445
8529,Mark Boyd,12000
8530,David Moore,83088
8531,Pamela Garza,60000
8532,Jill Jackson,39343
8533,Philip Guerra,150000
8534,Jeanne Rodriguez,112635
8535,Jonathan Tran,37731
8536,Rodney Rodriguez,150000
8537,Brittany Bennett,61111
8538,Matthew Jones,55794
8539,Laura Rich,93940
8540,Amanda Rubio,67938
8541,Leslie Contreras,39891
8542,Devin Miller,55000
8543,Jeffrey Nichols,20000
8544,Lori Acosta,67938
8545,Eric Rodriguez,66029
8546,Christopher Grimes,20000
8547,Christopher Cortez,91738
8548,Bruce Hall,57189
8549,Robert Sherman,90000
8550,Susan Jackson,70000
8551,James Ford,61111
8552,April Roth,113812
8553,Summer Ramsey,67938
8554,Lindsey Grant,40000
8555,Derrick Barry,113812
8556,Jennifer Barrett,46205
8557,Sharon Perkins,10000
8558,John Walker,12000
8559,Jessica Nolan,60000
8560,Mark Sanchez,116969
8561,Karina Vega,60000
8562,Crystal Wagner,64445
8563,Dr. Charles Walker,93940
8564,Sharon Hunter,64445
8565,Brenda Anderson,130000
8566,Emily Hall,112635
8567,Matthew James,100000
8568,Stacy Rojas,39343
8569,Timothy Miller,43525
8570,Stephanie Calhoun,113812
8571,Edward Richmond,80000
8572,Meredith Brown,70000
8573,Olivia Adams,112635
8574,Alison Smith,57189
8575,Dr. Dean Montoya,93940
8576,Laura Anderson,64445
8577,Debra Bennett,24000
8578,Bailey Henderson,91738
8579,Christopher Pratt,37731
8580,Allen Brooks,105582
8581,Curtis Washington,130000
8582,Joseph Holmes,5000
8583,Kathleen Hayes,30000
8584,April Jackson,98273
8585,Cheryl Lane,83088
8586,Andrew Carter,130000
8587,Brian Smith,24000
8588,James Oliver,93940
8589,Kenneth Bryant,56957
8590,Justin Rodriguez,116969
8591,Kelli Flores,63218
8592,Wendy Jones,12000
8593,Lisa Johnson,56642
8594,Jennifer Morales,140000
8595,Nicole Simpson,57189
8596,David Bullock,57081
8597,Miss Linda Chavez,66029
8598,Levi Thomas,91738
8599,Hailey Velez,122391
8600,Monica Wallace,98273
8601,Kristy Schneider,24000
8602,Jason Williams,30000
8603,Sara Webb,66029
8604,Leslie Moore,56642
8605,Cory Mckee,67938
8606,Mary French,70000
8607,Crystal Pearson,122391
8608,Keith Love,83000
8609,Kristina Brooks,140000
