empID,Name,Salary
7843,Jeffrey Young,83000
7844,Robert Wilson,122391
7845,Robert Proctor,140000
7846,Jessica White,121872
7847,Patrick Glover,50000
7848,Kathy Diaz,39343
7849,Lisa Wheeler,83000
7850,Debbie Bradford,98273
7851,Robert Mitchell,60150
7852,Michael Shaffer,43525
7853,Kimberly Williamson,56957
7854,Jennifer Smith,101302
7855,Christopher Holmes,46205
7856,Francisco Torres,66029
7857,Terri Calhoun,112635
7858,Clifford Collins,98273
7859,Lisa Allen,121872
7860,Melissa Murray,90000
7861,Diane Mueller,63218
7862,Tara Ramsey,55000
7863,Jennifer Jones,39343
7864,David Jordan,61111
7865,Heather Galloway,72000
7866,Marc Nelson,140000
7867,Nicholas Riley,120000
7868,Annette Macdonald,130000
7869,Sarah Mcintosh,101302
7870,Madison Dominguez,98273
7871,Jacob Harvey,63218
7872,Eric Flores,93940
7873,Ashley Simpson,57081
7874,Jeffrey Frost,122391
7875,Jennifer Kelly,60150
7876,Bonnie Esparza,55000
7877,Cheryl Waters,56957
7878,Autumn Neal,80000
7879,Lori Berg,30000
7880,Mark Castro,101302
7881,David Wright,60000
7882,Brian Brown,56957
7883,Ashley Davidson,112635
7884,Kenneth Jones,60000
7885,Christopher Martinez,66029
7886,Calvin Singleton,39343
7887,Joy Thomas,43525
7888,Robert Mata,91738
7889,Douglas Mccann,56957
7890,Alexandria Payne,90000
7891,Donald Williamson,101302
7892,James Brown,130000
7893,Caroline Mejia,46205
7894,Monica Jones,10000
7895,Derrick Ortiz,101302
7896,Christopher Coffey,100000
7897,Lauren Walsh,81363
7898,Kyle Mejia,30000
7899,Sherry Hebert,60000
7900,Cynthia Martinez,43525
7901,Timothy Clark,43525
7902,Linda Glover,150000
7903,Jackson Rogers,83000
7904,Kevin Herrera,30000
7905,Nicholas Harrell,120000
7906,James Estes,130000
7907,Kayla Kim,80000
7908,Eddie Coleman,39343
7909,Jeffrey Young,63218
7910,Jose Mcdaniel,50000
7911,Jamie Wilson,70000
7912,James Phillips,113812
7913,Bradley Gibson,122391
7914,Alexis Burgess,20000
7915,Kerri Norris,85000
7916,Jessica Ortiz,85000
7917,Colleen Harrison,61111
7918,Patrick Herrera MD,67938
7919,John Davis,67938
7920,Lauren Casey,130000
7921,Penny Boyd,91738
7922,James Leblanc MD,100000
7923,David Adams,63218
7924,Brittany Brady,140000
7925,Dr. Jasmine Cox,40000
7926,Tiffany Cannon,70000
7927,Tracy Tanner,60150
7928,Veronica Cross,43525
7929,Jessica Martin,60150
7930,Elizabeth Medina,140000
7931,Jennifer Murphy,56957
7932,John Evans,130000
7933,Carrie Morris,10000
7934,Jacqueline Henson,130000
7935,Alicia Watts,91738
7936,Jonathan Kaufman,112635
7937,Mrs. Chelsea Alexander,64445
7938,Nathan Kelley,50000
7939,Carlos Hall,46205
7940,Alejandro Gonzalez,5000
7941,John Santos,39891
7942,David Wang,120000
7943,James Smith,109431
7944,Cynthia Wallace,55794
7945,Jennifer Johnson,93940
7946,Mark Lewis,93940
7947,George Pearson,81363
7948,Claire Wilson,66029
7949,David Stewart PhD,83088
7950,Kristy Ross,39891
7951,Amanda Pham,90000
7952,Charles Harrison,57081
7953,Heidi Jones,57189
7954,Melissa Webb,70000
7955,Rickey Castro,150000
7956,Wendy Donaldson MD,90000
7957,Nancy Williams,5000
7958,Brittney Brown,100000
7959,Reginald Hudson,12000
7960,Yolanda Ellis,120000
7961,Yolanda Gates MD,83000
7962,Jacqueline Campbell,105582
7963,Robert Jones,85000
7964,Christopher Reynolds,37731
7965,Joshua Simmons,109431
7966,John Pratt,100000
7967,Nathan Davis,109431
7968,Thomas Pena,12000
7969,Amber West,39343
7970,Logan Brown,91738
7971,Douglas Wilkins,140000
7972,Arthur Burns,39343
7973,Angela Rich,64445
7974,Jonathan Lee,63218
7975,Denise Garcia,66029
7976,Michael Padilla,56642
7977,Mr. Kurt Jones,120000
7978,Antonio Christian,24000
7979,Haley Landry,113812
7980,Wendy Rodriguez,55794
7981,John Wallace,93940
7982,Rebecca Hill,112635
7983,Deborah Roberts,113812
7984,Andrew Kelly,100000
7985,Joy Schneider,24000
7986,Jeffrey Lamb,100000
7987,Eric Doyle,100000
7988,Joan Smith,100000
7989,Adam Cole,5000
7990,Samantha Martin,90000
7991,Adam Rich,67938
7992,Joseph Clements,85000
7993,Anthony Morgan,64445
7994,Derek Williams,20000
7995,Roy Underwood,121872
7996,Charlotte Woodard,39343
7997,David Kennedy,90000
7998,Jessica Wheeler,122391
7999,Leslie Lawrence,37731
8000,David Villanueva,67938
8001,Luis Lopez,109431
8002,Terry Richardson,30000
8003,Robert Roberts,113812
8004,James White,46205
8005,Timothy Baker,67938
8006,Erika Gould,40000
8007,Madeline Thomas,64445
8008,Lynn Jensen,60150
8009,Ronald Morales,80000
8010,Lisa Thomas,81363
8011,Mrs. Nicole Gonzalez DVM,10000
8012,Erika Collins,5000
8013,Barbara Franklin,30000
8014,Victor Rogers,130000
8015,Erica Ferguson,83000
8016,Dawn Pearson,60000
8017,David Murphy,30000
8018,Mario Donovan,90000
8019,Kristina Guerra,72000
8020,Victor Santana,81363
8021,Raymond Levine,39343
8022,Devin Andrade,64445
8023,Elizabeth Jensen,30000
8024,Ryan Rice,24000
8025,Frederick Roberts,113812
8026,John Thomas,10000
8027,Nancy Lee,24000
8028,Tammy Hammond,60150
8029,Mitchell Payne,83000
8030,Christopher Lucas,83000
8031,Margaret Hickman,112635
8032,Jill Peters,81363
8033,Stacy Williams,66029
8034,Dominic White DDS,85000
8035,Lauren Gray,10000
8036,Lori Bass,91738
8037,Aaron Williams,120000
8038,Ruth Moore,40000
8039,Steven Crane,67938
8040,Margaret Porter,150000
8041,Roger Yoder,85000
8042,Ronald Warren,56642
8043,Jennifer Morris,37731
8044,Andrew Murphy,130000
8045,Jennifer Smith,130000
8046,Cynthia Galloway,121872
8047,Joseph Sherman,112635
8048,Mr. Louis Wright II,43525
8049,Alejandro Franco,54445
8050,Benjamin Sims,39891
8051,Natasha Lee,140000
8052,Marcus Hernandez,83000
8053,Keith Malone,109431
8054,Samantha Mason,80000
8055,Carlos Hodge,10000
8056,Meagan Jackson,40000
8057,Pamela Clay,20000
8058,Kathleen Pierce,67938
8059,Jason Martinez,67938
8060,Jessica Odom,72000
8061,Troy Levine,56957
8062,William Harrison,39891
8063,Tina Blake,150000
8064,Michael Wu,120000
8065,Ryan Martin,39891
8066,Jessica Vaughn,39343
8067,Daniel Smith,101302
8068,Derek Mathis,130000
8069,Jeffrey Avila,72000
8070,Kathryn Carter,113812
8071,Michael Dean,63218
8072,Morgan Grant,10000
8073,Jessica Frazier,81363
8074,Megan Gomez DVM,150000
8075,Gregory Anderson,55000
8076,Paul Booth,20000
8077,Jared Valenzuela,60000
8078,Jessica Hammond,20000
8079,Carolyn Moore,60000
8080,Tiffany Ho,140000
8081,Daniel Atkins,30000
8082,Mr. Michael Carr,50000
8083,Jill Simmons,116969
8084,Carlos Gill,90000
8085,Gary Foster,120000
8086,James Pace,55000
8087,Kathryn Bryant,55000
8088,Lauren Brown,56642
8089,Christine Collins,101302
8090,Thomas Porter,83000
8091,Ruth West,150000
8092,Sabrina Cummings,63218
8093,Matthew Davis,100000
8094,Douglas Cox,80000
8095,Henry Mullen,50000
8096,Kevin Romero,39891
8097,Andrea Lewis,113812
8098,Colleen Johnson,56642
8099,Ryan Mendez,100000
8100,Michael Sims,113812
8101,Toni Nelson,113812
8102,David Smith,140000
8103,Christopher Stone,85000
8104,Nancy Thomas,140000
8105,Kyle King,98273
8106,Pamela Watson,37731
8107,Kaitlyn Sanders,120000
8108,Jeremy Maynard,43525
8109,Julie Mays,150000
8110,Breanna Cortez,12000
8111,Sharon Stokes,10000
8112,Jeffrey Fernandez Jr.,63218
8113,Amber Ortiz,64445
8114,John Adams,37731
8115,Brittany Henry,91738
8116,Kara Fields,60150
8117,Erica Henderson,83088
8118,Dr. Curtis Evans,56642
8119,Anthony Moore,98273
8120,Kenneth Fox,60000
8121,Julian Carson,121872
8122,George Atkinson,105582
8123,Taylor Moore,55000
8124,Tammy Haley,70000
8125,Michael Vincent,55000
8126,Daniel Sanders,57081
8127,Cathy Kelly,61111
8128,Denise Johnson,39343
8129,Kelsey Miller,64445
8130,Kara Higgins,39891
8131,Julian Wilson,150000
8132,Jeremy Bailey,63218
8133,Christopher Moore,98273
8134,Alex Fox,80000
8135,Courtney Rodriguez,83000
8136,Chad Stevens,80000
8137,Claudia Gordon,112635
8138,Mark Coleman,43525
8139,Mario Prince MD,57189
8140,Zachary Molina,39891
8141,Jonathan Garcia,57081
8142,Gary Flores,56957
8143,Alyssa Moore,67938
8144,Christine Johnson,150000
8145,Evan Davenport,112635
8146,Fernando Burch,39343
8147,Christopher Contreras,85000
8148,Eileen Conley,60150
8149,Deborah York,20000
8150,Lisa Ferguson,55794
8151,Kevin Wright,91738
8152,Cody Lewis,85000
8153,April Vasquez,100000
8154,Andrea Tran,20000
8155,Tanner Carlson,80000
8156,Michael Williams,56957
8157,Peter Lewis,46205
8158,Kyle Cooper,60150
8159,Daniel Ochoa,140000
8160,Tina Benson,37731
8161,James Norris,46205
8162,David Garcia,30000
8163,Kimberly Solomon,37731
8164,Kimberly Gordon,120000
8165,Peter Hernandez,130000
8166,Alice Miller,121872
8167,Timothy Armstrong MD,91738
8168,Jonathon Hancock,120000
8169,Jose Perkins,55794
8170,Nicole Camacho,101302
8171,Brendan Pena,105582
8172,Pamela Johnson,20000
8173,Robert Ward,109431
8174,Dr. Sarah Boone,109431
8175,Jennifer Rodriguez,39343
8176,Lauren Simmons,5000
8177,Robyn Huber,150000
8178,Gary Dunlap,81363
8179,James Gonzalez,64445
8180,Bradley Edwards,72000
8181,Brian Jefferson,56642
8182,John Peterson,57081
8183,Barbara Wallace,56642
8184,Dr. Marissa Robertson,56957
8185,Joseph Gutierrez,40000
8186,Kimberly Hughes,40000
8187,Christina Bush,60150
8188,Madison Evans,101302
8189,Luis Scott,81363
8190,Kyle Garcia,57081
8191,Gerald Mueller,72000
8192,Chase Rios,57189
8193,Douglas Woods,72000
8194,Pamela Lewis,55794
8195,Tonya Nguyen,150000
8196,Brenda Wheeler,20000
8197,Richard Bray,57189
8198,Sharon Lewis,54445
8199,Samuel Chan,56642
8200,Timothy Knight,46205
8201,William Lewis,20000
8202,Patrick Munoz,140000
8203,Christine Gonzales,70000
8204,Emily Martinez,50000
8205,John Heath,43525
8206,Barbara Reilly,56957
8207,Danny Hall,70000
8208,Ryan Clark,61111
8209,Bill Carroll,100000
8210,William Mitchell,37731
8211,Richard Woodward,66029
8212,Priscilla Perez,46205
8213,Alexander Johnson,56642
8214,Kevin Williams,83000
8215,Charles Moore,93940
8216,George Carter,140000
8217,James Smith,116969
8218,Gary Parker,37731
8219,Melissa Dickson,150000
8220,Mike Stewart,43525
8221,Matthew Lewis,55794
8222,Jamie Kirk,121872
8223,Kimberly Brown,130000
8224,Erin Conley,40000
8225,Richard Salinas,66029
8226,Dave Jones,70000
8227,Lisa Joseph,61111
8228,Timothy Rogers,85000
8229,Logan Bernard,91738
8230,Sara Nunez,56957
8231,Lori Brown,55000
8232,James Torres,5000
8233,Barry Page,40000
8234,Chloe Robinson,55000
8235,Jacob Ramsey,50000
8236,Rodney Martin,90000
8237,Keith Mcguire,63218
8238,Barbara Zhang,150000
8239,Karen Valdez,83088
8240,Mary Brown,113812
8241,Mr. Michael Harris,54445
8242,Anna Morrison,64445
8243,Jeffrey Ruiz,113812
8244,Matthew Myers,122391
8245,Megan Brown,20000
8246,Christina Smith,130000
8247,Sherry Graham,55794
8248,Glenn Thomas,55794
8249,Megan Branch,60150
8250,Michael Cox,37731
8251,Clayton Evans,113812
8252,Jordan Moore,60000
8253,Sean Hawkins,83088
8254,Joshua Rodriguez,101302
8255,Erin Giles,55794
8256,Stephen Li,81363
8257,Bobby Baker,39891
8258,Michael Curry,50000
8259,Amy Sullivan,121872
8260,Michael Crawford,46205
8261,Justin Strickland,43525
8262,Kenneth Joseph,56642
8263,Shannon Dalton,46205
8264,Dawn Strickland,56642
8265,Rhonda Roberts,20000
8266,Michael Gutierrez,24000
8267,Caroline Fisher,56957
8268,Jennifer Sims,10000
8269,Mary Esparza,112635
8270,Casey Mason,90000
8271,Emily Nelson,100000
8272,Amanda Miller,39891
8273,Jeffrey Castillo,80000
8274,Charles Mitchell,60000
8275,Lisa Reid,98273
8276,Ashley Ewing,81363
8277,Daniel Murphy,40000
8278,Carol Holmes,112635
8279,Lori Anderson,67938
8280,Dana Mcdonald,37731
8281,Gregory Robertson,37731
8282,Tyler Alvarado,37731
8283,Carol Luna,39891
8284,Mark Noble,81363
8285,Tanner Sullivan,112635
8286,Amy Gonzalez,67938
8287,Nicholas Simmons,61111
8288,Brandon Moreno,56957
8289,Adam Lang,55794
8290,Jimmy Murphy,56642
8291,Marissa Rivera,121872
8292,Ricardo Leach,56642
8293,Michael Calderon,55794
8294,James Mack,113812
8295,Harry Graves,57081
8296,Laura Lawson,50000
8297,Suzanne Fernandez,50000
8298,Amber Fisher,43525
8299,Harry Jordan,80000
8300,Joseph Decker,83088
8301,Yesenia Cooper,109431
8302,Elizabeth Bush,50000
8303,Jesus Williams,39343
8304,Carolyn Richardson,50000
8305,Johnathan Davis,83088
8306,Julie Montgomery,83088
8307,Heather Fleming,98273
8308,Emma Peters,39343
8309,Ivan Lucas,46205
8310,Steven Flynn,112635
8311,Emma Evans,57081
8312,Debra Ramos,120000
8313,Austin Colon,90000
8314,Kathryn Lee,85000
8315,Gregory Phillips,83000
8316,Timothy Gonzales DDS,150000
8317,Joshua Campbell,100000
8318,Cindy Willis,64445
8319,Christopher Hill,113812
8320,Heather Sparks,57081
8321,Frank Williams,57189
8322,Katrina Rodriguez,100000
8323,Gabrielle Tanner,20000
8324,Briana Coffey,40000
8325,Vanessa Edwards,24000
8326,Helen Mclaughlin,56957
8327,Michele Johnson,83000
8328,Adriana Whitaker,60150
8329,Julie Reid,83088
8330,Alexis Anderson,101302
8331,Dr. Brian Hahn,112635
8332,Bruce Stevens,46205
8333,Heather Hawkins,116969
8334,Sherry Schwartz,130000
8335,Antonio Morgan,83088
8336,Nicholas Collins,140000
8337,Daniel Farley,105582
8338,Carolyn Mclaughlin,98273
8339,John Hughes,101302
8340,Christopher Moyer,55000
8341,Timothy Clark,116969
8342,Jessica Cole,83000
8343,Mary Bowman,83000
8344,Lisa Kirby,91738
8345,Wayne Parker,20000
8346,Andrew Robinson,120000
8347,Aaron Pennington,80000
8348,Sean Best,64445
8349,Anthony Small,112635
8350,Emily Lyons,105582
8351,Todd Rose,100000
8352,Michael Calderon,100000
8353,Jessica Combs,113812
8354,Christina Guzman,57189
8355,Jake Avila,64445
8356,Dominique Ross,5000
8357,David Pearson,60000
8358,Brian Dodson,85000
8359,Kelly Johnson,113812
8360,Kelly Hart,140000
8361,Ebony Caldwell,50000
8362,Paul Nunez,61111
8363,Brandon Potts,81363
8364,Eric Michael,50000
8365,Stephanie Mckay,64445
8366,Todd Christensen,50000
8367,Julie Garner,101302
8368,Phillip Arnold,60000
8369,Jeff Hull,39891
8370,Ronald Peters,57189
8371,Michael Acosta,83088
8372,Ann Orr,54445
8373,Mason Gonzales,98273
8374,Desiree Johnson,57081
8375,Mark Ayers,61111
8376,Mary Thompson,12000
8377,Phillip Jones,57189
8378,Michelle Cuevas,39343
8379,Douglas Poole,90000
8380,Alan Mays,105582
8381,Mr. John Taylor,140000
8382,Gabriel Eaton,83000
8383,Mary Delacruz,60150
8384,David Zavala,83088
8385,Diana Gentry,55794
8386,Alicia Davis,83000
8387,Amanda Bowen,63218
8388,Justin Stephenson,122391
8389,Colleen Montgomery,116969
8390,Victor Griffith,93940
8391,Kristen Werner,57189
8392,Natalie Bailey,66029
8393,Mrs. Rebecca Ochoa MD,85000
8394,Eric Morris,43525
8395,Teresa Wong,109431
8396,Ashley Fuller,46205
8397,Mr. James Ray,105582
8398,David Richardson,90000
8399,Karla Delgado,55000
8400,April Santos,5000
8401,Nathan Levy,63218
8402,Susan Turner,105582
8403,Carrie Mathews,150000
8404,Dominique Evans,43525
8405,Elizabeth Jones DDS,39343
8406,James Miller DVM,37731
8407,Amy Smith,116969
8408,Jennifer Christensen,101302
8409,Tiffany Odonnell,116969
8410,Sabrina Koch,112635
8411,Ms. Lindsay Hunter,81363
8412,Adam Mcneil,20000
8413,Lindsey Wilson,90000
8414,Darren Crosby,5000
8415,Cassandra Kline,83000
8416,Deanna Watkins,57189
8417,Grant Roberson,55794
8418,Jeffrey Watkins,140000
8419,Nathaniel House,24000
8420,Ricardo Coleman,105582
8421,Brendan Glass,50000
8422,Mikayla Hernandez,70000
8423,Troy Daniel,20000
8424,Jill Brown,121872
8425,Brian Barrett,60000
8426,Daniel Guerrero,100000
8427,Mrs. Karen Perez,5000
8428,David Walters,93940
8429,Tony Vasquez,81363
8430,James Lowe,150000
8431,Dr. Donna Lyons,72000
8432,Michael Mcdonald,37731
8433,Ivan Miller,30000
8434,Michelle Bush,12000
8435,Michael Peck,70000
8436,James Coleman,105582
8437,Melanie Wilson,83088
8438,Robert Wong,130000
8439,David Porter,43525
8440,Justin White,61111
8441,Angela Ramos,120000
8442,Robert Schaefer,63218
8443,Bonnie Jackson,122391
8444,John Scott,55794
8445,Jessica Miller,122391
8446,Andrew Colon,72000
8447,James Rowe,30000
8448,Kimberly Holmes MD,81363
8449,Norman Wright,60150
8450,Amanda Miller,5000
8451,Scott Harris,55000
8452,Cynthia Hensley,37731
8453,Mary Peterson,43525
8454,Sarah Petersen,90000
8455,Michelle Farrell,20000
8456,Peggy Macdonald,40000
8457,Matthew Wells,55000
8458,Veronica Williams,67938
8459,Austin Chambers,83000
8460,Paul Spencer,43525
8461,Anna Marshall,46205
8462,Bradley Morris,24000
8463,Darrell Gonzales,12000
8464,Alec Carroll,10000
8465,Michael Stewart,67938
8466,Rose Cardenas,105582
8467,Richard Castillo,150000
8468,Nancy Watts,56957
8469,Zachary Fisher,70000
8470,Sara Roy,56957
8471,Sharon Powell,39343
8472,Paul Lucas IV,30000
8473,Miss Melanie Webb,37731
8474,Bryan Lee Jr.,130000
8475,Jeffrey Marshall,30000
8476,Nicole Hahn,39343
8477,Mr. Keith Harper,37731
8478,Ashley Cruz,10000
8479,Jason Oconnor,120000
8480,David Parker,105582
8481,Jose Williams,72000
8482,Dale Brown,90000
8483,Victoria Hurst,50000
8484,Traci Hughes,113812
8485,Cody Howard,130000
8486,Zoe Clark,105582
8487,Haley Wright,50000
8488,Mark Williams,39343
8489,Krista Best,113812
8490,Russell Cruz,66029
8491,Samantha Riley,67938
8492,Martin Greene,121872
8493,Wendy Davis,63218
8494,Tiffany Freeman,116969
8495,Nathan Kim,46205
8496,Stephanie Paul,150000
8497,Kristin Steele,80000
8498,Jasmine Pope,109431
8499,Kevin Landry,61111
8500,Robert Casey,12000
8501,Brandon Kelly,113812
8502,Wendy Chavez,57081
8503,Leah Harrington,130000
8504,Keith Anderson,122391
8505,Matthew Robles,98273
8506,Thomas Barrett,113812
8507,Nathan Parsons,43525
8508,Emily Blair,112635
8509,James Wilson,5000
8510,Sean Ballard,81363
8511,Katherine White,60000
8512,Matthew Hall,20000
8513,Megan Brown,30000
8514,Kevin Mcintyre,60150
8515,Malik Little,46205
8516,Adam Garcia,113812
8517,Donald Espinoza,43525
8518,Maurice Fox,39343
8519,Christopher Price,122391
8520,Laura Rogers,121872
8521,Derrick Turner,122391
8522,Maria Christensen,121872
8523,Mary Kim,105582
8524,Gina Spence,56957
8525,Timothy Wilson,116969
8526,Anthony Jackson,20000
8527,Johnny Young,5000
8528,Scott Campbell,20000
8529,Catherine Garcia,10000
8530,Sheryl Ryan,39891
8531,Zachary James,67938
8532,Amy Duncan,55794
8533,Kara Ward,120000
8534,Lori Pierce,100000
8535,John Fleming,121872
8536,Billy Trujillo,66029
8537,Laura Brennan,150000
8538,Dawn Cherry,5000
8539,Cynthia Johnson,60150
8540,Evan Le,93940
8541,Andrea Baker,55000
8542,Pamela Mckay,5000
8543,Sharon Wright,91738
8544,David Alvarado,20000
8545,Michael Thompson,112635
8546,Paula Walker,55794
8547,Kenneth Cross,57189
8548,Lindsey James,150000
8549,Gina Carroll,93940
8550,Tiffany Brewer,37731
8551,Amy Hanson,112635
8552,Ashley Thompson,12000
8553,Jose Bennett,56642
8554,Robin Holder,57189
8555,Elizabeth Mays,24000
8556,Kristin Rhodes,60150
8557,Ashley Ramirez,56957
8558,Paula Bell,10000
8559,Courtney Miles,24000
8560,Michael Woods,150000
8561,Suzanne Garrett,10000
8562,Richard Schultz,140000
8563,Mary Johnson,83088
8564,Jordan Henry,50000
8565,Richard Wilson,43525
8566,Amber Liu,56642
8567,Andrea Merritt,109431
8568,Nicholas Weber,39891
8569,Cheryl Goodwin,39343
8570,Rachel Hall,55000
8571,Peter Anderson,130000
8572,Cynthia Anderson,37731
8573,Angela Moran,105582
8574,Jennifer Scott,55000
8575,Paul Peterson,116969
8576,Jennifer White,10000
8577,Meghan Edwards,85000
8578,Darrell Chang,80000
8579,David Chung,72000
8580,Janet Russell,57189
8581,Bradley Gutierrez,63218
8582,Judy Ortega,20000
8583,Brent Robertson,39343
8584,Barbara Ortiz,57081
8585,Rhonda Carpenter,55794
8586,Michael Patrick,116969
8587,Allison Jarvis,39343
8588,Terri Ortega,56642
8589,Heather Brooks,85000
8590,Brooke Wall,50000
8591,Cindy Jensen,122391
8592,Connor Nelson,46205
8593,Todd Shelton,39343
8594,Christopher Roman,60150
8595,Theresa Davidson,63218
8596,Jackson Williams,67938
8597,Natalie Anderson,12000
8598,Stephanie Baldwin,60150
8599,Paul Perez,40000
8600,April Mullins,80000
8601,Thomas Bailey,50000
8602,Suzanne Wood,46205
8603,Dr. William Michael,67938
8604,Robert Gonzalez,116969
8605,Christina Nguyen,64445
8606,Elizabeth Garrett,121872
8607,Alicia Green,122391
8608,Brian Gomez,43525
8609,Christopher Velasquez,140000
8610,Catherine Anderson,83088
8611,David Grimes,140000
8612,Jennifer Herrera,60000
8613,Mary Evans,150000
8614,Mr. Andrew Meza,46205
8615,Steven Williams,50000
8616,Lauren Hoover,140000
8617,Jessica Ward,105582
8618,Makayla Faulkner,83000
8619,Sarah Massey,101302
8620,Timothy Chen,61111
8621,Michelle Romero,109431
8622,Susan Hanson,5000
8623,Christopher Rodriguez,56642
8624,Stephen Cook,55000
8625,Jeffrey Young,112635
8626,Mary Williams,120000
8627,Arthur Daniel,40000
8628,Cathy Rodriguez,81363
8629,Jenna Merritt,30000
8630,Bryan Davis,70000
8631,Michael Griffith,57081
8632,Phillip Ayala,150000
8633,Terry Williams,140000
8634,Alyssa Watson,12000
8635,John Chavez,130000
8636,Scott Pace,56957
8637,Mary Guzman,112635
8638,Jacob Weaver,101302
8639,James Smith,85000
8640,Thomas Green,85000
8641,Calvin Terry,67938
8642,Renee Mccann,101302
8643,Linda Jimenez,56957
8644,Daniel Robinson,112635
8645,Nicole Castaneda,116969
8646,Amanda Welch,113812
8647,Rebecca Simon,113812
8648,Justin Houston,105582
8649,Tyler Mendez,10000
8650,Nancy Harrison,50000
8651,Barbara Waller,120000
8652,Kyle Powell,55794
8653,John Henson,39891
8654,Jacob Mitchell,83088
8655,Jennifer Flowers,85000
8656,Joe Leonard,72000
8657,Eric Davis,57189
8658,Danielle Phelps,122391
8659,Judy Kidd,60000
8660,Jennifer Meza,105582
8661,Christopher Bell,66029
8662,Vincent Buck,55000
8663,Pamela Davenport,56642
8664,Brian Watson,55794
8665,Frances Lawrence,40000
8666,Elizabeth White,61111
8667,Andrew Morgan,20000
8668,Cynthia Long,55794
8669,Sarah Conrad,57081
8670,Bailey Saunders,46205
8671,Lisa Mckinney,85000
8672,Jeffrey Welch,12000
8673,Michele Weaver,24000
8674,George Cooper,130000
8675,Patricia Brown,39343
8676,James Mcclain,57081
8677,Mitchell Walker DVM,63218
8678,Robert Ritter,55794
8679,Monica Bradford,46205
8680,Jill Conley,50000
8681,Rachel Vasquez,113812
8682,Michael Rowe,50000
8683,Kevin Hill,83000
8684,Jennifer Woods,83000
8685,Michael Thomas,46205
8686,Austin Clark,80000
8687,Sarah Khan,60000
8688,Ralph Curry,150000
8689,Joshua Smith,60150
8690,Ashley Ellis,120000
8691,Christopher Ferguson,130000
8692,Roger Osborne,40000
8693,Cassandra Curry,113812
8694,Juan Patterson,64445
8695,Daniel Vargas,57189
8696,Diana Peterson,120000
8697,Mary Hale,57081
8698,Tristan Meadows,43525
8699,Melissa Navarro,54445
8700,Yvette Wells,93940
8701,Eric Hughes,93940
8702,Mrs. Lori Patrick,112635
8703,Donald Freeman,93940
8704,Elizabeth Gray,120000
8705,Julia Arnold,61111
8706,Jennifer King,140000
8707,Veronica Lewis,81363
8708,Patrick Gordon,46205
8709,Katrina Gould,101302
8710,Mr. Sean Flores MD,93940
8711,Joseph Andrews,24000
8712,John Callahan,80000
8713,Jacqueline Garcia,122391
8714,Patrick Waller,43525
8715,Dana Delacruz,122391
8716,Devin Bolton,105582
8717,Charles Martinez,140000
8718,Scott Reynolds,91738
8719,Kyle Fleming,109431
8720,Alicia Cooper,105582
8721,Thomas Sutton,46205
8722,Jonathan Massey,64445
8723,Joseph Sparks,121872
8724,Anthony Morrison,12000
8725,James Mcmillan,60000
8726,Nathan Farley,66029
8727,Jeffery Pierce,85000
8728,Victoria Love,91738
8729,Matthew Haley,46205
8730,Richard Hughes,64445
8731,Jessica Taylor,56642
8732,Sarah Sanchez,24000
8733,Dana Ferguson,116969
8734,Ryan Taylor,105582
8735,Christopher Stokes,93940
8736,Valerie Wright,66029
8737,Patricia Johnson,105582
8738,Ashley Parsons,20000
8739,Ms. Cynthia Kent,90000
8740,Ashley Hernandez,57189
8741,Paul Sharp,55794
8742,Eric Foster,55794
8743,Brett Thompson Jr.,20000
8744,Mercedes Davis,57189
8745,Jacob Robinson,43525
8746,William Bright,109431
8747,Jason Davis,81363
8748,Casey Watson,39343
8749,Justin Mccormick,120000
8750,Deborah Contreras,91738
8751,Sarah Malone,67938
8752,Jeffrey Gonzalez,150000
8753,Ashley Hampton,130000
8754,Kevin Sanchez,140000
8755,Anthony Smith,56642
8756,Monica Green,37731
8757,Christopher Johnson,56957
8758,Edward Parsons,70000
8759,Joshua Reed,150000
8760,Joseph Diaz,81363
8761,Lauren Fuentes,150000
8762,Robert Davenport,83000
8763,Mark Jones,83088
8764,Shannon Hicks,55794
8765,Seth White,30000
8766,David Brennan,93940
8767,Joseph Gilbert,130000
8768,Shannon Gibson,66029
8769,Ryan Parrish,98273
8770,Jo Brown,20000
8771,Peter Strong,83088
8772,Jacob Bennett,46205
8773,Theresa Camacho,40000
8774,Amy Russell,54445
8775,Leslie Jones,37731
8776,James Bradley,81363
8777,Kathleen Mercado,39891
8778,Megan Gibson,5000
8779,Harry Sampson,20000
8780,Matthew Estrada,10000
8781,Jack Reynolds,64445
8782,Rebekah Lee,112635
8783,Nicholas Freeman,90000
8784,Terri Esparza,50000
8785,Dr. Luis Avila,56642
8786,Robert Lin,37731
8787,Randy Ramirez,60150
8788,Cindy Mccormick,83000
8789,Kenneth Edwards,10000
8790,Jackson Montgomery,67938
8791,Katie Andersen DVM,54445
8792,Denise Anderson,140000
8793,Jake Sullivan,43525
8794,Jodi Phillips,105582
8795,Angela Le,98273
8796,Alicia Moran,57189
8797,Stephen Williams,57189
8798,Elizabeth Reyes,67938
8799,Nicole Jones,80000
8800,Christopher Perez,55794
8801,Jeremy Johnson,56957
8802,Jason Yang,85000
8803,Patricia Ward,63218
8804,Timothy Burnett,37731
8805,Ronald Stewart,91738
8806,Robert Cohen,43525
8807,Nicole Hughes,10000
8808,Nicole Haynes,100000
8809,Danielle Bush,56642
8810,Sue Harris,70000
