empID,Name,Salary
8189,Eric Atkins,61111
8190,Christopher Herrera,10000
8191,Christina Rodriguez,40000
8192,Jeremy Davis,105582
8193,Jessica Hughes,55794
8194,Lucas Hancock,150000
8195,Kevin Miller,150000
8196,George Cervantes,20000
8197,David Black,150000
8198,Holly Hill,57189
8199,Lindsay Davis,120000
8200,Hailey Mcguire,63218
8201,Darrell Walsh,116969
8202,David Salinas,105582
8203,Danielle Parsons,61111
8204,Christopher Ruiz,40000
8205,Kimberly Mcbride,56642
8206,Laura Day,5000
8207,Marcus Weiss,10000
8208,George Flores,90000
8209,Gregory Morales,101302
8210,Anthony Yoder,80000
8211,Cindy Howard,70000
8212,Mrs. Heidi Moore,67938
8213,Amber Bowman,12000
8214,Natasha Rose,37731
8215,Nicole Underwood,43525
8216,Cynthia Anderson,85000
8217,Lauren Long,140000
8218,Jennifer Young,66029
8219,James Barker,12000
8220,Melissa Chan,112635
8221,Jacob Mcdonald,56642
8222,Brittany Garcia,116969
8223,Heather Terry,150000
8224,Kenneth Henry,60150
8225,Jay Gray,43525
8226,David Jarvis,140000
8227,Amy Silva,80000
8228,William Rodgers,30000
8229,Hannah Peterson,46205
8230,Thomas Reyes,72000
8231,Michael Brown,100000
8232,Steven Griffin,112635
8233,Melissa Hardin,43525
8234,Rebekah Knight,140000
8235,Maria Schmitt,81363
8236,Melissa Garner,56957
8237,Roger Hall,20000
8238,Mallory Young,98273
8239,Nicholas Merritt,57081
8240,Jimmy Frye,43525
8241,Traci Sanchez,64445
8242,Nicole Weaver,67938
8243,Sarah Manning,56642
8244,Katherine Lewis,83000
8245,Joseph Cobb,80000
8246,John Lewis,98273
8247,Angie Terry,83000
8248,Jennifer Marshall,93940
8249,Alexis Young,64445
8250,Brian Barry,40000
8251,David Meyers,10000
8252,Ronald Moss,64445
8253,Patrick Shaw,122391
8254,Calvin Meza,81363
8255,Jenny Gordon,57189
8256,Richard Taylor,130000
8257,Shawna Bell,66029
8258,David Bradley,66029
8259,Michael Cantrell,130000
8260,Christine Walsh,70000
8261,Robert Mendoza,85000
8262,Connor Poole,39891
8263,Susan Pittman,46205
8264,Samantha Johnson,83088
8265,Jennifer Browning,30000
8266,Nicole Ochoa,57081
8267,John Miller,57189
8268,Robert Miller,140000
8269,Andrew Harris,39343
8270,Miguel Price,39891
8271,Ashley Guerrero,120000
8272,Timothy Rhodes,43525
8273,Lindsay Sanford,10000
8274,Steven Cooper,55794
8275,Lori Snyder,43525
8276,Mallory Gilmore,80000
8277,John Arroyo,90000
8278,Jonathan James,64445
8279,Nathan Perry,150000
8280,Crystal Brown,55000
8281,Michelle Mitchell,57081
8282,Jaime Gibson,120000
8283,Ashley Cooper,130000
8284,Marie Martin,61111
8285,Robert Patrick,93940
8286,Jennifer White,43525
8287,Ricky Adams,56957
8288,Anthony Nelson,63218
8289,Jeffrey Berg,55000
8290,Lisa Landry,64445
8291,Trevor Leach III,56642
8292,Jennifer Cole,90000
8293,Mark Gregory,46205
8294,Sandy Martinez,83000
8295,James Jackson,40000
8296,Carl Evans,130000
8297,Heather Tate,56957
8298,Renee Lopez,12000
8299,Kara Scott,55794
8300,Jackson Castro,90000
8301,Daniel Freeman,60150
8302,Annette Lucas,12000
8303,Sarah Bass,100000
8304,Stephen Smith,5000
8305,Erin Romero,12000
8306,Donna Thomas,81363
8307,Michelle Graham,63218
8308,Jennifer Greer,20000
8309,Carrie Leon,101302
8310,Patricia Jordan,122391
8311,Emily Brown,57081
8312,Sheila Harris,39891
8313,Sara Wilkinson,56957
8314,Rachel Henry,130000
8315,Amy Wilkinson,55794
8316,Daniel Brooks,55794
8317,Erica Butler,60150
8318,Vincent Wilson,20000
8319,Kristina Ware,98273
8320,David Mcdonald,24000
8321,Wesley Brown,43525
8322,Anthony Jones,39891
8323,Mrs. Nancy Acosta,61111
8324,Troy Miller,140000
8325,Christine Williams,66029
8326,Sara Davidson,70000
8327,Kelli Potts,56957
8328,Stuart Robinson,72000
8329,Christopher Smith,10000
8330,Hannah Bray,101302
8331,Keith Johnson,5000
8332,John Steele,12000
8333,Thomas Lawson,67938
8334,Sarah Hendrix,63218
8335,Pamela Hart,55000
8336,Keith Santiago,81363
8337,Kimberly Conrad,57189
8338,Matthew Watts,98273
8339,Autumn Shelton,55794
8340,Robert Arellano,46205
8341,Victor Russell,40000
8342,Amy Fox,30000
8343,Rebecca Jackson,60150
8344,Savannah Delgado,5000
8345,Mckenzie Williams,70000
8346,Nicole Chase,60000
8347,Nicole Brooks,121872
8348,Elizabeth Taylor,55000
8349,Emma Wu,116969
8350,Kathleen Hamilton,12000
8351,Samantha Mullen,91738
8352,Anthony Delgado,63218
8353,Joshua Norris,83088
8354,Crystal Zavala,43525
8355,Summer Davenport,57189
8356,Natalie Andrews,57189
8357,Taylor Cooper,150000
8358,Justin Sandoval,91738
8359,William Lang,120000
8360,Rachel Vaughan,60150
8361,Kerry Smith,101302
8362,Tina Bennett,30000
8363,Timothy Berry,113812
8364,Kenneth Dawson,101302
8365,Lorraine Spencer,100000
8366,Joseph Johnson,113812
8367,Sophia Simpson,83088
8368,Melissa Parker,85000
8369,Jodi Bryant DDS,130000
8370,Aimee Moore,150000
8371,David Hunt,101302
8372,Manuel Simmons,56642
8373,Ronald Hamilton,66029
8374,Suzanne Stevens,67938
8375,Lori Martin,24000
8376,Charlene Fitzpatrick,98273
8377,Kristina Colon,90000
8378,Cameron Garrison,60000
8379,Denise Sexton,113812
8380,Douglas Calhoun,20000
8381,Kevin Fleming,116969
8382,Cameron Myers,116969
8383,Dominique Herrera,121872
8384,Kevin Williams,40000
8385,Nicole Martinez,70000
8386,Anthony Lewis,80000
8387,Arthur Simpson,90000
8388,Brian Anderson,122391
8389,Amanda Norris,121872
8390,Joel Hill,64445
8391,Daniel Horne,67938
8392,Jose Smith,64445
8393,Brian Gutierrez,85000
8394,Tamara Pacheco PhD,57189
8395,Anita French,109431
8396,Lori Goodman,120000
8397,Michael Dixon,30000
8398,Christopher Moore,61111
8399,Amy Jones,64445
8400,Dana Soto,67938
8401,Jacob Parsons,56642
8402,Sharon Mcknight,12000
8403,Jamie Ortega,24000
8404,Alyssa Hester,64445
8405,Hannah Burgess,67938
8406,Joseph Lopez,85000
8407,John Roberts,24000
8408,Garrett Carroll,50000
8409,John Romero,98273
8410,Laurie Bartlett,50000
8411,Cynthia Hunt,63218
8412,Angela Kennedy,63218
8413,Matthew Osborne,66029
8414,Zachary Griffin,60000
8415,Hayley Hinton,93940
8416,John Jones,121872
8417,Emily Brown,120000
8418,Stacey Richardson,112635
8419,Joseph Roberts,63218
8420,Aaron Kim,80000
8421,Krystal Evans,100000
8422,Richard Jordan,40000
8423,John Matthews,70000
8424,Robert Patel,100000
8425,Ronald Smith,101302
8426,Johnny Rodriguez,66029
8427,Paul Grimes III,113812
8428,Frank Murphy,50000
8429,Colin Byrd,64445
8430,Rose Morris,57189
8431,Katelyn Wells,105582
8432,Robert Schultz,5000
8433,Michael Tate,140000
8434,Joshua Kane,60150
8435,Darryl Hall,116969
8436,William Guerra,37731
8437,Robert May,120000
8438,Jonathan Ashley,54445
8439,Lindsay Tucker,109431
8440,Amanda Sullivan,121872
8441,Christopher Castro,56957
8442,Barry Wilson,56957
8443,Laura Taylor,56957
8444,Richard Smith,54445
8445,James Gray,90000
8446,Gregory Alvarez,64445
8447,Stacy Alvarez,116969
8448,Thomas Gibson,10000
8449,Robert Black,91738
8450,Linda Conner,83000
8451,Linda Flores,5000
8452,Kelly Craig,64445
8453,Lisa Fitzpatrick,56957
8454,Karen Ho,98273
8455,Amber Cline,39891
8456,Jonathan Perkins,140000
8457,Martha Todd,55794
8458,Melissa Alexander,43525
8459,Eric Hernandez,113812
8460,Shawn White,57189
8461,Kimberly Petersen,10000
8462,Rachel Turner,112635
8463,Douglas Alexander,72000
8464,Breanna Anderson,5000
8465,Joshua Williams,122391
8466,Tracy Mckenzie,20000
8467,Frank Weber,37731
8468,Janet Morgan,91738
8469,Alexandria Delacruz,70000
8470,Allen Young,10000
8471,Michael Orozco,72000
8472,Ralph Patterson,90000
8473,Samuel Smith,83000
8474,Stephanie Davis,120000
8475,Kenneth Wise Jr.,100000
8476,Leslie Sexton,20000
8477,Ashley Mercado,56957
8478,Michael Nguyen Jr.,30000
8479,Brittney Munoz,40000
8480,Cindy Gonzalez,55000
8481,Nancy Peters,122391
8482,Charles Keller,81363
8483,Jeffrey Johnson,113812
8484,Jennifer Young,121872
8485,Marc Chandler,40000
8486,Alexander Howard,122391
8487,Amy Robertson,57189
8488,Edwin Turner,101302
8489,Dr. Paul King,70000
8490,Monica Lloyd,46205
8491,Benjamin Gonzalez,24000
8492,Leah Davis,10000
8493,Nicole Lewis,150000
8494,Isabella Robinson,61111
8495,Deborah Smith,63218
8496,Duane Brock,66029
8497,Daniel Tyler,85000
8498,Melissa Woods,80000
8499,Matthew Miller,100000
8500,Kenneth Castillo,120000
8501,Scott Watson,10000
8502,Melissa Sutton,39343
8503,Michael Montoya,112635
8504,Amy Martin,57189
8505,Brenda Owen,64445
8506,Catherine Gutierrez,55794
8507,Daniel Martinez,57081
8508,Lisa Medina,150000
8509,Kevin James,130000
8510,Luis Brown,55794
8511,Christine Richards,90000
8512,Tyler Hamilton,56642
8513,Kathleen Owen DVM,61111
8514,Kelli Thomas,30000
8515,Kristopher Rodriguez,66029
8516,Derek Scott,80000
8517,John Garcia,109431
8518,Curtis Stokes,93940
8519,Willie Smith,140000
8520,Nathaniel Hall,121872
8521,Mariah Brown,61111
8522,Connie Banks,12000
8523,Jeffrey Krueger,39891
8524,Sydney Morales,112635
8525,James Wiley,121872
8526,Cynthia Collins,91738
8527,Jasmine Miranda,116969
8528,Jeffrey Schmidt,91738
8529,Karen Whitaker,122391
8530,Stacey Holloway,50000
8531,Andrew Carlson,113812
8532,Anthony Hanson,57081
8533,Kristen Christensen DDS,30000
8534,Eric Powell,91738
8535,Amanda James,93940
8536,Amanda Ramos,30000
8537,Eric Palmer,20000
8538,Ann Mcgrath,20000
8539,Christopher Gordon,105582
8540,Todd Mcdowell,100000
8541,Pamela Morton,57189
8542,Jessica Bryant,64445
8543,James Bryan,67938
8544,Jade Levine,67938
8545,Wendy Graham,91738
8546,Paul Williamson,112635
8547,Anthony Jenkins,39343
8548,Shannon Ford,24000
8549,Alan Johnson,72000
8550,Jeffrey Anderson,121872
8551,Nicholas Boyle,116969
8552,Tommy Sullivan,122391
8553,Sheila Gomez,70000
8554,John Young,57081
8555,James Taylor,66029
8556,Renee Flores,56957
8557,Madison Holloway,81363
8558,Cindy Hall,72000
8559,Jerry Rivera,50000
8560,Daniel Rodriguez,63218
8561,Robert Garrison,122391
8562,Shane Hunter,67938
8563,Lydia Montes,109431
8564,Timothy Clark,90000
8565,Terry Love,50000
8566,Sean Johnson,64445
8567,Renee Richards,63218
8568,Olivia Marshall,54445
8569,Craig Hurley,130000
8570,Karen Little,63218
8571,Collin Campbell,105582
8572,Margaret Hurley,90000
8573,Leonard Castro,55794
8574,Lindsay Martinez,37731
8575,Amanda Morgan,109431
8576,Brittany Lopez,91738
8577,Timothy Crawford,60150
8578,Stephanie Jones,56957
8579,Stephanie Goodwin,54445
8580,Colleen Smith,67938
8581,Mr. Jeffrey Armstrong,91738
8582,Jennifer Lopez,98273
8583,Jeffrey Johnson,93940
8584,Thomas Cox,5000
8585,Ashley Mclaughlin,83000
8586,William Scott,30000
8587,James Brown,24000
8588,Anita Clark,101302
8589,Amanda Jackson,57081
8590,Bradley Nelson,98273
8591,Dustin West,24000
8592,Dana Shields,61111
8593,Kristine Wilson,121872
8594,Jaime Smith,93940
8595,Diana Suarez,130000
8596,Kristine Wilson,120000
8597,Rachel Alvarez,54445
8598,James Baker,43525
8599,Juan Wilson,83088
8600,Michael Hoffman,10000
8601,Andrew Bryant MD,20000
8602,Jamie Velazquez,70000
8603,Courtney Hudson,57081
8604,Samuel White,90000
8605,Jennifer Parker,121872
8606,Robin Byrd,37731
8607,Jeffrey Martinez,10000
8608,Denise Sanchez,50000
8609,Lauren Lopez,40000
8610,Ashley Costa,116969
8611,Rita Powell,64445
8612,Catherine Stevens,24000
8613,Daniel Dickerson,46205
8614,Hailey Carlson,55794
8615,Jimmy Kramer II,100000
8616,Jessica James,55794
8617,Jacqueline Medina,81363
8618,Wesley Davis,37731
8619,Robert Miller,122391
8620,Destiny Phillips,101302
8621,Terry Anderson,90000
8622,Joann Avery,57081
8623,Jennifer Anderson,122391
8624,Jaime Hall,91738
8625,Elizabeth Hinton,130000
8626,Amy Figueroa,80000
8627,Jocelyn Aguirre,10000
8628,Steven Gibbs,57081
8629,Bryan Compton,40000
8630,Taylor Chase,140000
8631,John Nelson,116969
8632,Diana Brooks,66029
8633,Taylor Jackson,61111
8634,Beth Morales,109431
8635,Nicole Stuart,57189
8636,Michelle Byrd,60000
8637,Shawn Duran,140000
8638,Victor Good,72000
8639,John Crawford,10000
8640,Robert Crawford,39343
8641,Joshua Olson,91738
8642,Ricky Brewer,93940
8643,David Clayton,67938
8644,Pamela Yu,30000
8645,Kenneth Woods,56642
8646,Sandra Brown,5000
8647,Holly Li,64445
8648,John Mckinney MD,101302
8649,Scott Dawson,55000
8650,Diana Perry,83088
8651,Dr. Shane Dawson,54445
8652,Daniel Gray,43525
8653,Matthew Brown,55000
8654,Stephen Hernandez,90000
8655,Glen Franklin,30000
8656,Jessica Craig,56957
8657,Cynthia Hayden,57081
8658,Cynthia Beck,30000
8659,Christopher Fleming,66029
8660,Aaron Swanson,130000
8661,Mr. Dennis Rosales DVM,55000
8662,Diana Rasmussen,116969
8663,Robert Allen,39891
8664,Rick White,24000
8665,Deanna Martin,57081
8666,Adam Acosta,61111
8667,Alexa Hebert,60000
8668,John Shepard,80000
8669,Leonard Willis,57081
8670,Michael Monroe,98273
8671,Thomas Simpson,12000
8672,Ryan Lloyd,24000
8673,Patricia Gentry,46205
8674,Wanda Becker,70000
8675,Rebecca Walker,37731
8676,Lisa Lee,12000
8677,Nicole Gutierrez,61111
8678,Brian Hood,64445
8679,Gabriel Shelton,85000
8680,Heidi Haas,37731
8681,James Cook,130000
8682,Debra Matthews,90000
8683,Amy Carter,130000
8684,Gina Miranda,46205
8685,Jonathan Le,60150
8686,Diane Kirk,80000
8687,Carlos Adkins,57081
8688,Robert Atkinson,81363
8689,Scott Graves,67938
8690,Emily Mclean,80000
8691,Jesus Jenkins,83000
8692,Roberto Mckenzie,5000
8693,Alyssa Barrett,46205
8694,David Hogan,63218
8695,David Moon,93940
8696,Tamara Wilson,20000
8697,Aaron Webb,60000
8698,Brandon Elliott,121872
8699,Victoria Miller,105582
8700,Doris Moore,67938
8701,Matthew Allen,55794
8702,Cameron Hall,112635
8703,Sonya Sims,64445
8704,John Evans Jr.,100000
8705,Keith Green,40000
8706,Jacob Ramirez,109431
8707,Kristen Jenkins,46205
8708,Jake Mitchell,43525
8709,April Dixon,83000
8710,Joshua Smith,60000
8711,Molly Hill,83088
8712,Lisa Bryant,55000
8713,Michele Smith,39891
8714,Vanessa Riley,93940
8715,Angel Lin,55000
8716,Stephanie Carroll,10000
8717,Sarah Reyes,83000
8718,Casey Petersen,57189
8719,Kaitlyn Huynh,10000
8720,Kathleen Collins,70000
8721,Julia Patel,93940
8722,Elizabeth Johnson,55000
8723,Travis Bridges,66029
8724,Monica Espinoza,85000
8725,Lawrence Mccormick,81363
8726,Robert Cross,40000
8727,Mrs. Brenda Gaines,64445
8728,Derek Smith,57081
8729,Daniel Strickland,50000
8730,Jerry Fernandez,85000
8731,Leonard Singleton,83088
8732,Suzanne Carter,93940
8733,Rebecca Rivera,60000
8734,Matthew Mcdonald,90000
8735,Kimberly Roberts,112635
8736,Brandy Williams,56957
8737,Judy Mccullough,37731
8738,Anita Smith,121872
8739,Ronald Harrell,24000
8740,Paula Lewis,54445
8741,Joseph Sutton,39891
8742,Douglas Frye,150000
8743,Kimberly Collier,5000
8744,Tara Young,30000
8745,Whitney Harrison,30000
8746,Antonio Nelson,66029
8747,Scott Phelps,5000
8748,Jason Lane,101302
8749,Karen Davis,50000
8750,Rachel Porter,90000
8751,Christopher White,39891
8752,Daniel Huang,140000
8753,Kevin Hernandez,80000
8754,Andrew Hill,5000
8755,William Holloway,105582
8756,Stacie Delacruz,55794
8757,Nancy White,55794
8758,Nicholas Green,5000
8759,Jeffery Peters,90000
8760,Sean Cline,85000
8761,Gloria Fritz,122391
8762,Michelle Little,109431
8763,Sarah Baker,70000
8764,Tonya Scott,63218
8765,Jason Whitehead,50000
8766,Thomas Lee,150000
8767,Mr. Paul Schwartz,93940
8768,Aaron Cooper,56957
8769,Katherine Ferguson,101302
8770,Yvonne James,39343
8771,Sherry Arroyo,5000
8772,Christopher Nicholson,54445
8773,Carla Espinoza,20000
8774,Dr. Brandy Doyle,5000
8775,Jennifer Rich,121872
8776,Aaron Williams,60000
8777,Richard Anderson,72000
8778,Michele Ferguson,64445
8779,John Montoya,54445
8780,Vanessa Rogers,130000
8781,Karina Gibson,60150
8782,Amy Wise,85000
8783,Kendra Douglas,98273
8784,Jessica Parker,72000
8785,Manuel Summers,80000
8786,Tyler Wheeler,100000
8787,Ronald Howell,5000
8788,Daniel Sharp,66029
8789,Tammy Pope,46205
8790,Alexander Gibbs,20000
8791,Nicole Weaver,12000
8792,Joann Ferguson,55794
8793,Desiree Thomas,90000
8794,Vanessa Hayes,109431
8795,Jennifer Williams,39891
8796,Lisa Quinn,60150
8797,Robert Coleman,101302
8798,Lori Cooper,130000
8799,Steven Sanders,91738
8800,Donald Gonzales,5000
8801,Joseph Terry,113812
8802,Cory Medina,130000
8803,Michelle Hill,61111
8804,Jennifer Young,81363
8805,Carla Simmons,150000
8806,Elizabeth Mills,24000
8807,Joyce Grant,63218
8808,Cindy Padilla,57081
8809,Julie Hill,105582
8810,Bryan Owen,67938
8811,James Bennett,91738
8812,John Bell,113812
8813,Sarah Nash,80000
8814,Kerri Garcia,120000
8815,Tammy Martin,43525
8816,Madison Hanson,64445
8817,Seth Cook,57189
8818,Juan Porter,63218
8819,Cheryl Gonzalez,61111
8820,Ryan Delgado,24000
8821,Mrs. Brandy Smith,63218
8822,Larry Fernandez MD,63218
8823,Cristina Carter,122391
8824,Hunter Tran,122391
8825,Eric Richardson,63218
8826,Elizabeth Adams,63218
8827,Mr. Bryan Osborn,130000
8828,Jenny Mendoza,90000
8829,Jessica Jimenez,56642
8830,Russell Higgins,67938
8831,Theresa Butler,100000
8832,Leah Aguilar,130000
8833,Tony Garcia,55000
8834,Brian Collins,116969
8835,Devin Stanley,93940
8836,Craig Newman,90000
8837,Robert Oconnor,70000
8838,Charles Wilkins,81363
8839,Eddie Rivera,57189
8840,Mary Watkins,98273
8841,Amber Evans,122391
8842,Lindsey Ford,57189
8843,Billy Murphy,150000
8844,Christine Morris,64445
8845,Steve Gonzalez,83088
8846,Gwendolyn Reed,80000
8847,Nicole Guzman,120000
8848,Nicole Frank,57189
8849,James Walters,37731
8850,Amanda Brown,80000
8851,Allison Wells,109431
8852,Denise Ryan,30000
8853,Amanda Brennan,50000
8854,Kristine Shaw DVM,116969
8855,David Brewer,60150
8856,Brian Cohen,46205
8857,Brian Henderson,54445
8858,Sharon Brown,81363
8859,Anne Stone,30000
8860,Lauren Bishop,122391
8861,Justin Burns,130000
8862,Evelyn Boyd,30000
8863,Michael Jones,55794
8864,Tony Conway,105582
8865,James Howell,10000
8866,Robert Carr,105582
8867,Lisa Roberts,122391
8868,Mrs. Nicole Johnson,39891
8869,Jared Ryan,66029
8870,Todd Forbes,20000
8871,Jamie Bradley,67938
8872,Daniel Singh,60000
8873,Vicki Jones,12000
8874,John Castaneda,61111
8875,Rebecca Allen,120000
8876,Jenna Carter,81363
8877,James Davis,20000
8878,Nicole Smith,12000
8879,Christine Sanders,116969
8880,Tracie Simon,98273
8881,Kimberly Mckee,101302
8882,Darryl Clark,60000
8883,William Mckenzie,85000
8884,Amy Fischer,43525
8885,Ralph Walter,90000
8886,Carla Martin,56642
8887,Tammy Burke,37731
8888,Tony Sanders,30000
8889,Terry Banks,63218
8890,Zachary Wolfe,60000
8891,Brittney Cruz,12000
8892,Anita Baxter,40000
8893,Nathan Crawford,130000
8894,Lawrence Lucas,46205
8895,Deborah Saunders,80000
8896,Christopher Thomas,66029
8897,Rhonda Vance,140000
8898,Samantha Freeman,90000
8899,Christina Thomas,40000
8900,Tom Cisneros,67938
8901,Douglas Porter,81363
8902,Valerie Henry,30000
8903,Jack Bush,101302
8904,Stacey Hernandez,50000
8905,Jennifer Smith,90000
8906,Michael Decker,67938
8907,Robin Davila,50000
8908,Jacob Smith,60000
8909,Andrew Smith Jr.,40000
8910,Kyle Jackson,56957
8911,Danielle Livingston,122391
8912,Robert Glenn,20000
8913,Christopher Castillo,113812
8914,Anthony Conley,60150
8915,Pamela Davis,101302
8916,Barbara Morrison,60150
8917,Eric Alvarez,101302
8918,Katie Peterson,30000
8919,William Miranda,93940
8920,Melanie Wright,113812
8921,Leslie Jones,83000
8922,Traci Martin,83000
8923,Michael Ramos,91738
8924,Robert Freeman,121872
8925,Timothy Fox,63218
8926,Becky Day,10000
8927,Donna Douglas,54445
8928,Michelle Clark,66029
8929,Craig Haynes MD,98273
8930,Cynthia Williamson,57189
8931,Jacqueline Guerrero,50000
8932,Jessica Atkinson,20000
8933,Sydney Kelley,81363
8934,Rebecca Welch,61111
8935,Carolyn Hill,43525
8936,Jill Lane,130000
8937,Regina Williams,100000
8938,Laurie Lawrence,121872
8939,Amber Thomas,67938
8940,Joel Lewis,130000
8941,Denise Dominguez,55794
8942,Dana Beard,55000
8943,Ryan Rose,72000
8944,Emily Ayers,105582
8945,Donna Suarez,67938
8946,Jennifer Ford,20000
8947,Donald Potter,39343
8948,Danny Maxwell,72000
8949,Pamela Love,56957
8950,Jennifer Alexander,43525
8951,Laura Dunn,121872
8952,Brittany Bryant,116969
8953,Dr. Stephanie Richardson,72000
8954,Francis Gonzalez,66029
8955,Joshua Hernandez,113812
8956,Sherry Barry,64445
8957,Casey Davis,55794
8958,Tyler Jones,91738
8959,Sara Weiss,105582
8960,Sarah Williamson,40000
8961,Nathaniel Hernandez,100000
8962,Lisa Young,100000
8963,Thomas Wilson,55000
8964,Ronald Ortiz,120000
8965,Ronald Turner,93940
8966,Benjamin Cook,72000
8967,Martin Lang,109431
8968,Karina Garcia,37731
8969,Michael Ruiz,66029
8970,Ryan Giles,70000
8971,Sherri Little,57081
8972,Stacy Newton,39343
8973,George Lawrence,46205
8974,Thomas James,60150
8975,Gail Harmon,109431
8976,Kathleen Huynh,121872
8977,Wendy Strickland,116969
8978,Michelle Scott,66029
8979,Vincent Wilson,39891
8980,Carmen Mendoza,98273
8981,Gary Dillon,130000
8982,Alexandra Hall,56957
8983,Justin Powell,122391
8984,Savannah Brooks,70000
8985,Javier Martin,50000
8986,Danny Horton,105582
8987,Garrett Mercado,105582
8988,Lisa Hopkins,66029
8989,Adam Smith,105582
8990,Jason Downs,46205
8991,Adam Turner,101302
8992,Lori Johnson,55794
8993,Johnny Gonzalez,67938
8994,Daniel Hunter,70000
8995,Brandi Jones,57081
8996,Bryan Martinez,10000
8997,Ronald Chan,80000
8998,Linda Jones,64445
8999,Cynthia Parker,122391
9000,Amy Bailey,57081
9001,Sheila Craig,122391
9002,Kevin Smith,80000
9003,Tom Sanchez,112635
9004,Jodi Melendez,70000
9005,Jason Hayes,101302
9006,Jennifer Hanson,24000
9007,Lee Harris,105582
9008,Zachary Robinson,109431
9009,Heather Meadows,93940
9010,Tom Compton,66029
9011,Robert Allen,50000
9012,Lorraine Martinez,24000
9013,Sharon Morgan,121872
9014,Holly Johnson,113812
9015,Jonathan Vang,43525
9016,Steven Hamilton,100000
9017,Julie Sanders,122391
9018,Nancy Graves,109431
9019,Christina Beard,39891
9020,Samantha Nelson,5000
9021,Mrs. Janet Prince,60150
9022,Rebecca James,57081
9023,Kevin Finley,10000
9024,Emily Thomas,55000
9025,John Poole,67938
9026,Maria Cook,101302
9027,Katherine Young,12000
9028,Megan Kelley,140000
9029,Tracy Mejia,70000
9030,Elizabeth Barton,39343
9031,Robert Burke,66029
9032,Kelly Peterson,91738
9033,Dylan Johnson,83000
9034,Sandra Brown,100000
9035,Lauren Vasquez,57081
9036,Michael Melendez,100000
9037,Lauren Mitchell,100000
9038,Danielle Owens,81363
9039,Charles Houston,20000
9040,Crystal Marsh,91738
9041,Joshua Wilson,121872
9042,Krystal Lewis,46205
9043,Amy Oconnell,20000
9044,Ashley Cuevas,140000
9045,Elizabeth Johnson,85000
9046,Laura Brown,57081
9047,Vanessa Allison,39343
9048,Benjamin Rose,56642
9049,Lisa Gardner,91738
9050,Donna Green,57189
9051,Jennifer Smith,116969
9052,Laura Mcdonald,57081
9053,Jacob Phelps,61111
9054,Stephanie Pollard,81363
9055,Susan Terrell,101302
9056,Jennifer Franklin,150000
9057,Samuel Arnold,63218
9058,Darrell Mora,140000
9059,Jesse Strickland,83088
9060,Kevin Hernandez,113812
9061,Julie Robinson,112635
9062,Jonathan Robinson,30000
9063,Jacob Obrien,150000
9064,Teresa Davis,5000
9065,Megan Mckenzie,81363
9066,Christina Young,70000
9067,Mark Gomez,40000
9068,Eric Schmidt,122391
9069,Sylvia Cunningham,150000
9070,Philip Coleman,30000
9071,Paula Dixon,64445
9072,Kaitlin Jensen,57189
9073,Jesse Johnson,5000
9074,Timothy Gonzalez,57081
9075,Travis Smith,57189
9076,Tyler Williams,150000
9077,Megan Frazier,54445
9078,Sarah Gray,80000
9079,Ronald Nguyen,90000
9080,Michael Smith,24000
9081,Allison Sims,80000
9082,Christina Crawford,83088
9083,Darrell Williamson,81363
9084,Jessica Smith,55794
9085,Rebecca Huang,112635
9086,Thomas Paul,113812
9087,Terri Munoz,83088
9088,Lisa Santana,5000
9089,Timothy Austin,66029
9090,Kevin Flynn,10000
9091,Susan Adams,30000
9092,Christopher Evans,150000
9093,Angela Fields,57081
9094,Mr. Alfred Schultz,24000
9095,Daniel Scott,24000
9096,Anne Leonard,91738
9097,Holly Newton,37731
9098,James Torres,64445
9099,Stephen Mcgrath,60000
9100,Thomas Davis,24000
9101,Adam Williams,55000
9102,Gregory Carrillo,55794
9103,Sandra Porter,30000
9104,John Rodriguez,140000
9105,Mr. Joshua Hernandez,63218
9106,Robert Riley,60000
9107,Martin Mendez,24000
9108,Terry Mayer,5000
9109,Kimberly Jones,93940
9110,Felicia Prince MD,46205
9111,Tiffany Flores,70000
9112,Zachary Brown,140000
9113,Mr. Bruce Russell,5000
9114,Kelly Wilson,130000
9115,Kelly Campbell,24000
9116,Leslie Barry,57081
9117,Stephen Hooper,83088
9118,Christina Lane,64445
9119,Regina Brown,60150
9120,Melissa Leonard,150000
9121,Shelly Figueroa,37731
9122,Christine Hartman,105582
9123,Bryan Smith,83000
9124,Rebecca Castro,100000
9125,Melissa Anderson,113812
9126,Mary Alexander,43525
9127,Christine Harrison,54445
9128,Ashlee Pennington,112635
9129,Jose Taylor,85000
9130,Yesenia Osborn,121872
9131,Alyssa Flores,30000
9132,Deanna Lam,91738
9133,Lisa Lynch,91738
9134,Susan Wall,55000
9135,Elizabeth Mitchell,140000
9136,Joshua Gray,5000
9137,Sharon Sims,112635
9138,Deanna Huynh,57189
9139,Denise Ruiz,83088
9140,Patricia Harris,93940
9141,Nicholas Dunlap,61111
9142,Eric Dixon,60000
9143,Patricia Armstrong,100000
9144,Charlene Owen,81363
9145,Robert Johnston,66029
9146,Mario Weiss,40000
9147,Jane Sanchez,150000
9148,Samantha Price,100000
9149,Ian Scott,83088
9150,Kaitlyn Eaton,56957
9151,Kevin Smith,91738
9152,Kristen Lloyd,83000
9153,Robin Munoz,122391
9154,Robert Hodges,12000
9155,Keith Charles,105582
