empID,Name,Salary
9597,Patrick Marshall,50000
9580,Bruce Harris,50000
9557,Christine Thomas,50000
938,John Moon,50000
9352,Curtis Martinez MD,50000
9230,Taylor Martinez,50000
9181,Paula Beasley,50000
9153,Tonya Freeman,50000
9098,Logan Taylor,50000
9075,Bryce Le,50000
8983,Phillip Myers,50000
8876,Samantha Lewis,50000
8838,Tyler Watts,50000
8827,Patrick Martin PhD,50000
8799,Jesse Wallace,50000
8683,Alex Ruiz,50000
8664,Terri Estrada DVM,50000
8589,Charles Owens,50000
8511,Justin Blackwell,50000
8455,Corey West,50000
8203,Susan Jones,50000
816,Mike Jackson,50000
8149,Mary King MD,50000
8108,Kiara Wright,50000
8089,Sandra Johnson,50000
8053,Martin Schultz,50000
7962,Matthew Caldwell,50000
7934,David Daniels,50000
7901,Hunter Porter,50000
788,Erin Bowman,50000
7877,James Nelson,50000
7869,Deborah Fox,50000
7841,James Daniels,50000
78,Melissa Greer,50000
7781,Matthew Peck,50000
7727,Lisa Patterson,50000
7675,Matthew Perry,50000
7614,Alison Palmer,50000
7571,Jenna Jenkins,50000
7568,Kristin York,50000
7518,Stephanie Thompson,50000
7495,Jason Rios,50000
747,Kelsey Lopez,50000
7458,Emily Miller,50000
7447,John Murphy,50000
74,Kenneth Brown,50000
7382,Kevin Carrillo,50000
7356,William Martin,50000
7347,Rebecca Howard,50000
7242,Sharon Perez,50000
7238,Timothy Wilson,50000
7169,Sheila Melton,50000
7099,Carolyn Buckley,50000
7070,Cathy Gallagher,50000
7032,Henry Cooper,50000
7029,Brandon Brown,50000
7011,Jay Stevenson,50000
6921,Brandi Wright,50000
6887,Anthony Atkins,50000
687,Denise Lee,50000
6851,Andrew Herrera,50000
676,Jessica Ball,50000
6703,Jared Alexander,50000
6689,Mary Harvey,50000
6679,Edward Murphy,50000
6631,Tony Williamson,50000
6604,Donna Young,50000
6590,Elizabeth Rogers,50000
6544,Steven Wright,50000
6464,Daniel Jones,50000
6371,Virginia Jenkins,50000
6339,Mike Cruz,50000
6255,Ian Schaefer,50000
6231,Casey Blevins,50000
6181,Gregory Maldonado,50000
6089,Wendy Miller,50000
6016,Lori Choi,50000
5975,Benjamin Reyes,50000
5954,Allison Cochran,50000
5931,Jeremy Kelley,50000
5927,Lauren Contreras,50000
587,Kristin Rich,50000
5840,Nicholas Smith,50000
5680,Dawn Henderson,50000
5606,Ronald Cannon,50000
5560,Jennifer Levine DDS,50000
5387,Rebecca Hamilton,50000
5308,Eric Hardin,50000
522,Angel Baker,50000
5204,Cindy Cohen,50000
5194,William Sanchez,50000
5174,Charles Sanchez,50000
5110,Shannon Black,50000
5066,Maria Delgado,50000
5061,Andrew Morgan,50000
502,Casey Potter,50000
4989,Erin Miller,50000
4956,Aaron Hart,50000
4934,Carla Simpson,50000
4839,Amanda Ritter,50000
4795,Joseph Martin,50000
4782,Taylor Hogan,50000
4779,Johnny Clay,50000
475,Erika Sullivan,50000
471,Jaclyn Fletcher,50000
4704,Ann Reese,50000
4695,Kendra Arroyo,50000
4635,Michael Hamilton,50000
463,Laura Hoffman,50000
4617,Frank Davis,50000
4566,Michele Baxter,50000
4462,Christine Barnett,50000
4416,Jonathan Weber,50000
4399,Jared Cohen,50000
4345,Shelley Stevens,50000
4287,Kaitlyn Johnson,50000
4208,Tom Rivera,50000
4122,Kenneth Silva,50000
4092,Christopher Miller,50000
4050,Joyce Russell,50000
4004,Lisa May,50000
3964,Jill Cummings,50000
3839,Thomas Pierce,50000
3803,Jacob Johnson,50000
3744,Julie Johnson,50000
3708,Devon Green,50000
3652,Jennifer Fox,50000
3627,Sharon Allen,50000
3586,Dillon Vaughn,50000
3561,Karen Kirby,50000
3526,Veronica Moore,50000
3489,Tammy Leach,50000
3416,Katherine Rice,50000
329,Karla Osborne,50000
3147,Barbara Mccullough DDS,50000
308,Miss Heather Thomas,50000
3074,Mr. Matthew Kelly,50000
293,Kenneth Nielsen,50000
2926,David Adams,50000
2920,Jennifer Bradford,50000
2903,Jeffrey Lawrence,50000
2883,Kimberly Collins,50000
2874,Janet Acosta,50000
2840,Christina Skinner,50000
2836,Mark Jackson,50000
2832,Dustin Wilkins,50000
2821,Michael Wilkerson,50000
2704,Michelle Gray,50000
2694,Jennifer Meyer,50000
2572,Veronica Hicks,50000
251,William Henderson,50000
2430,Edward Shah,50000
2429,Benjamin Martinez,50000
2419,Joy Johnson,50000
2378,Brandon Garcia,50000
2374,Alexander Gates,50000
2361,Diana Horton,50000
236,Miranda Smith,50000
2345,Diana Hall,50000
233,Andrea Collins,50000
2299,Matthew Hernandez,50000
2231,Carrie Collins,50000
22,Derek Baker,50000
2187,Andrew Brown,50000
2180,James Hall,50000
2118,Jennifer Foster,50000
2062,David Sandoval DDS,50000
2059,Katherine Anthony,50000
2041,Brenda Watson,50000
204,Stephanie Cline,50000
2010,Barry Mcfarland,50000
1996,Cody Dawson,50000
1929,Grant Mata,50000
1827,Katie Decker,50000
1737,Katherine Arnold,50000
1734,Mary Chandler,50000
1729,April Garner,50000
1708,Connie Gallagher,50000
1635,Michael Diaz,50000
16,Connor Wiggins,50000
1580,Holly Miller,50000
1515,Roger Mendoza,50000
1410,Amber Reed,50000
1362,Frank Campbell,50000
1272,Michael Phillips,50000
1254,Maria Larson,50000
1240,Barbara Baker,50000
1239,Katie Johnson,50000
1150,Jordan Pena,50000
1116,Janet Rangel,50000
1094,Donald Tyler,50000
108,Amanda Mccormick,50000
1076,Evan Lee,50000
1057,Javier Davis,50000
9981,Christopher Zimmerman,46205
9945,John Smith,46205
9929,Aaron Ford,46205
9888,Angela Schroeder,46205
9859,Angela Bruce,46205
9851,Sarah Greer,46205
9805,Julie Rodriguez,46205
9753,Sharon Cook,46205
9739,Steve Lozano,46205
9725,Morgan Alvarado,46205
9687,Kelly Norris,46205
966,Dale Moreno,46205
9560,Jonathan Jones,46205
9392,Tonya Avila,46205
9332,Sarah Garcia,46205
932,Amanda Taylor,46205
9311,Dr. Melody Mullins,46205
9290,Michael Barrett,46205
92,Brenda Brown,46205
9151,Cindy Payne,46205
9147,Timothy Price,46205
9139,Kristina Suarez,46205
9131,Betty Lopez,46205
9124,James Cameron,46205
9105,Nathan Bailey,46205
9021,Robert Marsh,46205
8939,John Franco,46205
8726,Evan Levy,46205
8719,Patricia Liu,46205
8686,Jeffery Smith,46205
8587,Lisa Becker,46205
8547,Kimberly Torres,46205
8505,Michael Stewart,46205
8420,Jessica Harrington,46205
8393,Linda Chandler,46205
8390,Reginald Friedman,46205
8317,Zachary Taylor,46205
8295,Vernon Thompson,46205
8276,Adrienne Carter,46205
8239,Andrew Montgomery,46205
8214,Robert Robertson,46205
8170,Charles Vargas,46205
8114,Katie Thomas,46205
8035,Sheri Dixon,46205
802,Lee Stevenson,46205
7947,James Donovan,46205
7850,Kevin Wagner,46205
7848,Brenda Ross,46205
7833,Connie Fleming,46205
7820,Joshua Nelson,46205
7803,Michelle Martinez,46205
7797,George Ramirez,46205
7757,John Austin,46205
7694,Tara Wong,46205
766,Danny Reyes,46205
7561,Carl Valentine,46205
7503,Jeffrey Randolph,46205
7425,Eric Haynes,46205
7354,Krista Stevens,46205
7303,Paul Best,46205
7252,April Schroeder,46205
7204,Willie Rosales,46205
7194,Destiny Ortega,46205
7108,Ann Patel,46205
6906,Christopher Kim,46205
6847,Mary Rice,46205
6801,Elizabeth Boyd,46205
6796,William Anderson,46205
6776,Taylor Cole,46205
6688,Kelly Diaz,46205
6654,Jesse Sutton,46205
6651,Anthony Browning,46205
6611,Ryan Cooper,46205
6584,Kelly Lopez,46205
6454,Eduardo Murray,46205
6425,Gloria Rodriguez,46205
6395,Joseph Meadows,46205
6367,Kevin Morris,46205
630,Erin Herrera,46205
622,Paul Blair,46205
6209,William Carr,46205
617,Margaret Wilson,46205
6155,Miss Brittany Smith DDS,46205
6070,Jacob Hayes,46205
5973,Jasmine Hendrix,46205
5953,Miranda Bass,46205
5937,Paula Hendricks,46205
5832,Edward Sanchez,46205
5806,Paul Newman,46205
5758,Miss Andrea Campbell,46205
5673,Larry Hamilton,46205
5636,Samantha Turner,46205
5505,Juan Myers,46205
5500,Christine Howard,46205
529,Donna Fernandez,46205
5277,David Collins,46205
5253,John Daugherty,46205
5109,Melissa Scott,46205
5094,Richard Gutierrez,46205
5086,Kimberly Hernandez,46205
4995,Jacob Harris,46205
4947,Jessica King,46205
4911,John Estrada,46205
4883,Bridget Stewart,46205
4780,Christina Zamora MD,46205
468,Jeff Brown,46205
4665,Marilyn Sanchez,46205
4573,Teresa Johnson,46205
4558,Jonathan Franklin,46205
4557,Becky Palmer,46205
4533,Michael Alexander,46205
4422,Scott Davis,46205
4411,Anthony Butler,46205
4396,Michael Dominguez,46205
4334,Victoria Rodgers,46205
4301,Tonya Robles,46205
4187,Sharon Baird,46205
4183,Sean Young,46205
4159,Jeffrey Frederick,46205
4141,Carol Bailey,46205
4132,Emily Williams,46205
4075,Shawn Nelson,46205
3962,Tammy Hernandez,46205
3937,Rebecca Taylor,46205
3880,Alicia Rojas,46205
3828,Michael Morales,46205
3819,Nathan Valdez,46205
3802,Cassandra Robinson,46205
3792,Wayne Smith,46205
3752,Nicholas Jones,46205
3713,Martin Carroll,46205
3542,Michael Peterson,46205
3532,Ashley Buchanan,46205
3519,John Ayers,46205
3497,Mr. Daniel Davis Jr.,46205
3378,Stuart Hall,46205
3340,Melissa Oliver,46205
3295,Daniel Garcia,46205
3213,Harold Cox,46205
3080,Mark Hensley,46205
3021,Kenneth Banks,46205
3009,Kevin Richardson,46205
2967,Jonathan Contreras,46205
2941,Stephen Coleman,46205
294,Kristen Dudley,46205
283,Natalie Alvarez,46205
2827,Anna Howell,46205
2755,Courtney Alexander,46205
2707,Alisha Green,46205
261,Shelley Decker,46205
2526,Monica Johns,46205
2494,Stacy Bradley,46205
2445,Alfred Mendez,46205
2350,Pamela Joseph,46205
2300,Sarah Castaneda,46205
2264,Cynthia Coleman,46205
2240,Pamela Keller,46205
2199,Tony Skinner,46205
219,Jack Morrow,46205
218,Amanda Mckee,46205
213,Jaime Howell,46205
2064,Scott Bradley,46205
2055,Jesse Lopez,46205
2050,Whitney Campbell,46205
2046,Jessica Montoya,46205
2042,Bonnie Thomas,46205
2026,Tracey Hill,46205
1955,Robert Perkins,46205
1917,James Tran,46205
1905,Olivia Munoz,46205
180,Mrs. Stacie Stevenson,46205
1727,Christy Bowers,46205
1658,Joanna Johnson,46205
1652,John Wells,46205
1631,Erica Smith,46205
1619,Stephen Austin,46205
1564,Audrey Conley,46205
1383,Eric Ritter,46205
1358,Angela Bishop,46205
1344,David Rodgers,46205
130,Alfred Figueroa,46205
1223,Carla Rodgers,46205
122,William Jenkins,46205
1166,John Chen,46205
1101,Gregory Green,46205
1017,Taylor Boyer,46205
9973,William Hamilton,43525
9918,Michelle Garcia,43525
9917,Lori Vaughan,43525
9915,Zachary Rodriguez,43525
9828,Krista Brock,43525
9826,Morgan Costa,43525
9747,David Rodriguez,43525
9714,Stephanie Weiss,43525
97,Stacy Reeves,43525
9680,Terry Lewis,43525
955,Gregory Johnson,43525
9525,Carol Collins,43525
9477,Jamie Phillips DDS,43525
9459,Randall Fleming,43525
9400,Katherine Bruce,43525
9381,Cindy Powers,43525
9327,Bruce Bender,43525
9324,Janet Bolton,43525
9317,Stacey Shaw,43525
9305,Shannon Burke,43525
9295,Michael Wiggins,43525
9242,Mark Lewis,43525
9180,Kristen Miller,43525
915,Stephen Smith,43525
9140,Austin Perez,43525
9087,David Stephenson,43525
9042,Anthony Tucker,43525
8975,Dylan Miller,43525
896,Amanda Wood,43525
8935,Carmen Mcdonald,43525
8886,Kenneth Koch,43525
8881,Laura Coffey,43525
8861,Justin Clark,43525
8846,Megan Taylor,43525
883,Melissa Cantrell,43525
8761,Wanda Ferrell,43525
8749,Nicholas Bailey,43525
874,Jamie Ross,43525
8730,Connie Rodriguez,43525
8637,Frederick Brown,43525
8608,Matthew Frazier,43525
8337,Michael Stevens,43525
8310,George Johnson,43525
8286,Roberta Dawson,43525
8280,Kyle Rodriguez,43525
8262,Andrew Stewart,43525
8254,Jennifer Walker,43525
817,William Sanders,43525
8065,Carlos Hansen,43525
805,Jeffrey Stone,43525
8034,Victoria Flynn,43525
7913,Molly Torres,43525
7831,Steven Smith,43525
7738,Clifford Burgess,43525
7721,Victor Hanson,43525
7690,Jesus Stevens,43525
7682,Terry Davidson,43525
7484,Mariah Collins,43525
7434,Stuart Mitchell,43525
7386,Ashley Clarke,43525
737,Austin Hudson,43525
7307,Greg Stafford,43525
7246,Judith Williams,43525
724,David Norman,43525
7232,Ernest Ross,43525
7230,Morgan Hall,43525
7229,Jamie King,43525
7147,Eddie Chase,43525
7133,Kevin Moody,43525
7122,Virginia Mendoza,43525
7107,Linda Sanchez,43525
7081,Olivia Lindsey,43525
6932,Jose Cervantes,43525
6883,Jill Brown,43525
6868,Jacob Moreno,43525
6839,Rachel Rivers,43525
6725,Bryan Smith,43525
6684,Amanda Thomas,43525
6669,Ernest Turner,43525
6668,Nicolas Smith,43525
6659,Cody Garcia,43525
6657,Karl Spencer,43525
6602,Michelle Sanchez,43525
6580,Elizabeth Quinn,43525
658,Kelsey Mitchell,43525
652,Veronica Griffith MD,43525
6479,Alexander Salas,43525
6423,Jeffrey Fowler,43525
6394,Angel Galloway,43525
6374,Kathleen Murphy,43525
6281,Bryan Doyle,43525
6276,Brooke Garcia,43525
6194,Michael Arnold,43525
6077,Donald Cook,43525
606,Tammy Galvan DDS,43525
6036,Sara Hunter,43525
6028,Jonathan Aguilar,43525
6017,Kristine Hammond,43525
5885,Anna Wolf,43525
5852,Carolyn Watson,43525
5783,Timothy Ewing,43525
5649,Eric Vasquez,43525
5603,Katrina Parker,43525
5583,Ana Nelson,43525
5576,Michele Gonzalez,43525
5507,Adriana Fisher,43525
5503,Jerry Chambers,43525
5443,Jacob Neal,43525
5410,Deborah Martinez,43525
5370,Regina Warren,43525
533,Thomas Arnold,43525
5170,Johnathan Barrett,43525
5165,Richard Herrera,43525
5075,Michael Hamilton,43525
5038,John Yoder,43525
4928,Peggy Ball,43525
490,Gregory Romero,43525
4862,Christina Crawford,43525
4741,Peter Jenkins,43525
4739,Claudia Miller,43525
4715,Joshua Sullivan,43525
469,Kenneth Hamilton,43525
4677,Claudia Keller,43525
4638,William Yang,43525
4603,Allison Pierce,43525
4601,Mrs. Megan Cordova DDS,43525
4596,Dylan Holmes,43525
4521,Michael Martin,43525
4510,Paige Phillips,43525
4360,Elizabeth Carlson,43525
4310,Jordan Parker,43525
426,Bryan Morales,43525
4120,Linda Sampson,43525
4062,John Duncan,43525
4047,Elizabeth Morgan,43525
4036,Rebecca Farmer,43525
4024,Jennifer Brown,43525
4002,Jessica Valdez,43525
3981,Jose Gray,43525
3804,Heidi Turner,43525
378,Marvin Mcintyre,43525
3731,Andrew Collins,43525
3717,Charles Pena,43525
3622,Stephen Moses,43525
3615,Cody Newton,43525
3494,Andrea Schaefer,43525
3440,Edgar Myers,43525
3434,Kathryn Silva,43525
3425,Phillip Hall,43525
3351,David Hampton,43525
3326,Louis Hickman,43525
3315,Jason Norris,43525
3293,Kaylee Turner,43525
3166,Tony Rodgers,43525
3030,Brandi Newton,43525
2946,Mandy Campbell,43525
2881,Dana Smith,43525
2858,Molly Barry,43525
2848,Matthew Larson,43525
2721,Amy Acosta,43525
2652,Daniel Robinson,43525
2589,Eric Garcia,43525
2587,Matthew Cantrell,43525
2498,Katherine Horn,43525
2474,Lisa Kirk,43525
2461,Daniel Lane,43525
2303,Mr. Brian Fleming Jr.,43525
2243,Debbie Ball,43525
2186,John Gray,43525
2147,Michael Giles,43525
2144,Harold Collins,43525
2134,Heather Hawkins,43525
2117,Angela Alvarez,43525
2068,Jamie Escobar,43525
2045,Christine Meadows,43525
2040,Melissa Moore,43525
1957,Timothy Rhodes,43525
1911,Chelsea Duncan,43525
1867,Ashley Rivera,43525
1862,Joshua Harris,43525
1861,Christine Black DDS,43525
186,Mrs. Karen Williams DDS,43525
1789,Angie Bennett,43525
1770,Robert Jimenez,43525
1769,David Valenzuela,43525
1654,Donna Moss,43525
1581,Tammy Castro,43525
155,Danny Long,43525
1546,Jeremy Hatfield,43525
1443,Mary Garcia,43525
1415,Daniel Simpson,43525
1354,Mandy Soto,43525
1280,Natalie Barber,43525
1251,Norman Smith,43525
1187,Samantha Wallace,43525
1163,Douglas Brown,43525
1118,Amber Garcia,43525
1066,Annette Green,43525
9978,Carrie Alvarado,40000
9901,Andrea Miller,40000
982,Amy Berry,40000
9780,Megan Boyd,40000
9707,Jennifer Fuller,40000
9698,Wendy Campos,40000
9689,Stacy Kline,40000
9674,David Jackson,40000
9642,Joel Mitchell,40000
9629,Alexander Jimenez,40000
9622,Mike Rogers,40000
9549,Denise Allen,40000
9517,Kelly Flynn,40000
9503,Travis Armstrong,40000
9466,Joseph Frost,40000
9464,Michaela Lutz,40000
9401,Dorothy Diaz,40000
9281,Howard Sanford,40000
9264,Mackenzie Herrera,40000
923,Joanne Ochoa,40000
9186,Rebecca Davis,40000
912,Joseph Garrett,40000
9102,Charlotte Huffman,40000
9046,Mark Adams,40000
9010,Karen Mccall,40000
8933,Christina Anderson,40000
8928,Christopher Anderson,40000
8869,Todd Jones,40000
8862,Jonathan Doyle,40000
884,William Torres,40000
8824,Daniel Morris,40000
8818,John Gillespie,40000
8697,Christina Castillo,40000
8676,Ashley Tucker,40000
8641,Tracy Parsons,40000
8629,Mary Lee,40000
8597,Aaron Sosa,40000
8495,Edward Francis,40000
834,Parker Rocha PhD,40000
8329,Robert Ramos,40000
8325,Daniel Mckinney,40000
8303,Carla Hines,40000
8174,Mr. Michael Bennett MD,40000
7992,Casey Underwood,40000
797,Natasha Hopkins,40000
7903,David Mcintosh,40000
7677,Ricky Mendez,40000
7521,Ryan Everett,40000
7483,Michael Terrell,40000
748,Paul Payne,40000
7422,Christy Eaton,40000
7294,Darren Wilson,40000
7282,Daniel Cochran,40000
7257,Jared Anderson,40000
7256,Lindsay Robinson,40000
7231,Justin Sloan,40000
7201,Laura Dorsey MD,40000
7156,Haley Howell,40000
7043,John Williams,40000
697,Samantha Perry,40000
6955,Sarah Reed,40000
6913,Laura Yang,40000
688,Joseph Sanders,40000
6824,Ryan Baker,40000
6807,Amanda Miller,40000
6793,Zachary Tyler,40000
6791,Andrea Myers,40000
6757,Steven Brown,40000
6740,Adam Patrick,40000
6727,Julie Hester,40000
668,Alan Gibson,40000
6594,Oscar Pollard,40000
6565,Matthew Montgomery,40000
6513,Sandra Wilson,40000
6498,Judy Arnold,40000
6472,Kristen Owens,40000
6471,Theresa Clark,40000
6320,Gerald Roberts,40000
6284,Adrian Rodriguez,40000
6156,Jennifer Carter,40000
6071,Kaitlyn Phillips,40000
600,Daniel Odonnell,40000
6,Craig Richards,40000
5982,Gloria Mccoy,40000
5932,Lauren Johnson,40000
5876,Clarence Allen,40000
5872,Leslie Williams,40000
5767,Marcus Thompson,40000
576,Nathan Parker,40000
5741,Barbara Cole,40000
5722,Brandi Keith,40000
5646,Holly Davis,40000
5601,Peter Reynolds,40000
5599,Tanya Jackson,40000
5591,Mary Ibarra,40000
5580,Sara Franklin,40000
5570,Terry Franco,40000
5368,Rebecca Holt,40000
5341,Kristen Allen,40000
5325,Courtney Rogers,40000
5123,Michelle Benton,40000
5090,James Jordan,40000
5083,Peter Allen Jr.,40000
5070,Cody Allen,40000
5029,John Reynolds,40000
5025,Stephanie Williams,40000
4871,Timothy Walters,40000
4869,Ricardo Dyer,40000
4794,Michael Baird,40000
4776,Alec Stewart,40000
4710,Matthew Smith,40000
4564,Ashley Kane,40000
4508,Timothy Crawford,40000
4490,Catherine Young,40000
4453,Daniel Miller,40000
437,Thomas Valenzuela,40000
4351,Sarah Galloway,40000
4244,Elaine Sexton,40000
4188,Rebecca Dudley,40000
4142,Stephanie Patel,40000
4098,Joyce Bradshaw,40000
4035,Tyrone Pearson,40000
3994,Helen Carr,40000
3930,James Morris,40000
3896,Steve Richards,40000
3868,Charles Smith,40000
3836,Blake Patton,40000
3788,Brandon Christensen,40000
3760,Kathleen Gonzalez,40000
3735,Jeremy Cook,40000
3673,David Sanford,40000
3600,Ricardo Jimenez,40000
3530,Travis Palmer,40000
351,Nicolas Tapia,40000
3479,Daniel Howard,40000
346,Todd Ruiz,40000
3448,Austin Ross,40000
3444,Maureen Barnett,40000
3404,Michael Fernandez,40000
337,Dr. Henry Stone,40000
3341,Derrick Peterson,40000
3270,Stephanie Moreno,40000
3263,Jamie Pearson,40000
3238,Brittany White MD,40000
3227,Nathan Turner,40000
3164,Beth Jones,40000
3141,Kirk Ritter,40000
3138,William Watson DDS,40000
310,Eric Bryan,40000
2993,Daniel Price,40000
2739,Andrea Cantu,40000
2660,Deborah Duran,40000
2625,Michael Sanchez,40000
2579,Stephanie West,40000
2573,Mitchell French,40000
2528,Kelli James,40000
2523,Joseph Lewis,40000
243,Ralph Robinson,40000
2425,Paul Bowman,40000
2305,Tiffany Campbell,40000
229,James Collins,40000
2268,Debbie Mcpherson,40000
2162,Christopher Brady,40000
2135,Jennifer Wilson,40000
212,Ricky Thompson,40000
2095,Amanda Davis,40000
2071,Jessica Bean,40000
1807,Jennifer Williams,40000
1750,Gail Macdonald,40000
1725,Alicia Butler,40000
1722,Jeffrey Gutierrez,40000
1639,Charles Hoover,40000
1627,Benjamin Johnson,40000
151,Franklin Ball,40000
1480,James Rodriguez,40000
1473,Stephanie Lewis,40000
1429,Steven Marquez,40000
1335,Kylie Hubbard,40000
1244,Matthew Aguilar,40000
1211,James Gonzalez,40000
1034,Christopher Foster,40000
1022,Dakota Nelson,40000
1010,Christopher Dean,40000
1007,Joshua Rubio,40000
1001,Colleen West DDS,40000
9860,Elaine Walker DDS,39891
9803,Michael Mcmillan,39891
9759,Alexandra Erickson,39891
9745,Lisa Diaz,39891
9607,Joel Lee,39891
9568,Rhonda Ferguson,39891
9540,Richard Peterson,39891
953,Jessica Reed,39891
9514,James Clark,39891
9379,Erika Rodriguez,39891
9367,Brian Warner,39891
9349,Daniel Hill,39891
9161,Christina Thompson,39891
9141,Alan Sims,39891
9122,Kevin Tapia,39891
8998,Jennifer Jones,39891
8979,Shannon Johnston,39891
8949,Heather Garcia,39891
8942,Molly Guerrero,39891
8900,Joanne Miller,39891
8825,Gina Rodriguez,39891
8788,Theresa Gregory,39891
8720,Stacey Shaw,39891
8604,Kimberly Ramos,39891
8485,Alexander Navarro,39891
8454,Veronica Blankenship,39891
8443,Pamela Mason,39891
8429,Mia Lopez,39891
8406,Nathan Powers,39891
8320,Allison Walters,39891
8315,Ashley Caldwell,39891
8290,Felicia Chang,39891
8284,Katherine Kirby,39891
8258,Charles Buck,39891
8132,Nathan Robinson,39891
8092,Michael Brown,39891
7980,Robert Harris,39891
7971,Karen Martinez,39891
7929,Jacob Donaldson,39891
791,Robert Patton,39891
7909,Amy Rivas,39891
7890,Roberto Trevino,39891
7846,Linda Charles,39891
7749,Anthony Lopez,39891
7639,James Hall,39891
763,Kyle Woods,39891
7319,Joshua Melendez,39891
7313,Ian Allison,39891
7167,Kenneth Wright,39891
7124,Mindy Wright,39891
7094,Matthew Parker,39891
7067,Matthew May,39891
703,David Liu,39891
7023,Carlos Jones,39891
6997,Jessica Gray,39891
6850,James Kennedy,39891
6812,David Clark,39891
6762,Trevor Griffin,39891
6704,Roberta Dean,39891
6586,Shannon Contreras,39891
6578,Maria Rodriguez,39891
6537,Dylan Glass,39891
6511,Stephanie Morales,39891
6506,Vanessa Dickerson,39891
6442,Marie Thompson,39891
6361,Mr. Matthew Robinson,39891
6336,Joshua Taylor,39891
6265,James Lindsey,39891
6204,Gregory Shaffer,39891
6171,Justin Poole,39891
616,James Jones,39891
6093,Cole Williams,39891
6050,April Jones,39891
6037,David Dickson,39891
6002,Daniel Washington,39891
5970,Autumn Smith,39891
5960,Jacob Strickland,39891
5824,Anna Burns,39891
5694,Miguel Dean,39891
5654,Craig Cooke,39891
5534,Michael Mitchell,39891
5457,Michelle Thomas,39891
5433,Sean Kelly,39891
5431,Manuel Khan,39891
5313,Tammy Rogers,39891
5262,Justin Campos,39891
5138,Cody Hernandez,39891
5113,Joseph Kennedy,39891
5104,Wayne Watson,39891
4814,Michael Acosta,39891
481,Jamie Jones,39891
472,John Sherman,39891
4650,Lucas Peters,39891
4590,Randy Harmon,39891
4562,Taylor Abbott,39891
4538,Jeff Richards,39891
4520,Brenda Conner,39891
4406,Garrett Griffith,39891
4403,Kylie Bass,39891
434,Philip Bass,39891
4312,Dr. Steven Graves,39891
4293,Miguel Brown,39891
4256,Zachary Steele,39891
4239,Kevin Fischer,39891
423,Victor Adams,39891
4000,Dennis Reed,39891
3996,Jessica Barnes,39891
3956,Kyle Silva,39891
3955,Sheila Mendoza,39891
3942,Mandy Nunez,39891
3897,Gabriel Roberts,39891
3814,Kimberly Pena,39891
3785,Robert Rogers,39891
3732,Danielle Brown,39891
3712,Robin Ward,39891
3644,Kelly Hoffman,39891
3597,Monique Wallace,39891
3310,Natasha Ramirez,39891
3269,James Morgan,39891
3214,Kristin Vargas,39891
3204,Troy Robinson,39891
3162,Catherine Orr,39891
3129,Jonathan Lambert,39891
3125,Mr. Kevin Humphrey,39891
3079,Steve Lynch,39891
3025,Victoria Chaney,39891
3022,Dr. Stephanie Blair,39891
3002,Ashley Moore,39891
2864,Charles Miller,39891
2845,Gail Cook,39891
2783,Zachary Roberts,39891
2768,Daniel Brown,39891
2723,Joseph Hudson,39891
2672,Alicia Wheeler,39891
2598,Sara Hall,39891
2561,Michael Bennett,39891
2496,Michelle Berry,39891
2480,Christopher Smith,39891
2363,David Fitzpatrick,39891
2261,Ms. Lindsey Vasquez,39891
2198,Ariana Pace,39891
2122,Mr. James Miller,39891
2103,Kendra Brown,39891
2084,Krystal Flowers,39891
2018,Melissa Hayes,39891
2005,Elizabeth Watkins,39891
1942,Amy Brown,39891
1940,Jasmine Thornton,39891
1876,Danny Miller,39891
1843,Kelly Morgan,39891
1829,Courtney Taylor,39891
1826,Christopher Joseph,39891
1821,Isaac Nguyen,39891
1814,Aaron Griffin,39891
1802,Maria Richards MD,39891
1766,Heather Nguyen,39891
173,Amanda Hurley,39891
1668,Susan Giles,39891
161,Amy Wilkinson,39891
1575,Jerome Miles,39891
1474,Lori Norris,39891
1298,Brian Johnson,39891
1271,Gabriela Gonzales,39891
1267,Jared Kennedy,39891
1263,Jonathan Clark,39891
1212,Jennifer Moore,39891
1209,Abigail Kirby,39891
12,Brittney Lewis,39891
1152,Amy Blackburn,39891
115,Terry Carr,39891
1055,Charles Beltran,39891
1016,Alexander Jensen,39891
1013,Megan Austin,39891
1002,Patricia Johnson,39891
9908,Elizabeth Pham,39343
9886,Rose Hunter,39343
9873,Gerald Garcia,39343
9835,Mr. Austin Martinez,39343
9823,Nicholas Jones,39343
9822,Julie Brown,39343
9756,George Landry,39343
9727,Jo Williams,39343
9644,Destiny Weiss,39343
9458,Richard White,39343
9452,Kayla Hess,39343
9375,Eric Armstrong,39343
9369,Russell Mack,39343
9257,Adam Warren,39343
9187,Samuel Castro,39343
9175,Jocelyn Rodgers,39343
9146,Kendra Thompson,39343
9142,John Ford,39343
9115,Christopher Glenn,39343
909,Anna Pierce,39343
9088,Joyce Joseph,39343
9012,Lindsey Shelton,39343
9000,Jaime Miller,39343
8993,Jennifer Johnson,39343
8978,Cynthia Miller,39343
8958,Jean Ferrell,39343
892,Mark Jones,39343
8916,Kyle Bennett,39343
8908,Matthew Gutierrez,39343
8896,Jonathan Santos,39343
8858,Brandon Rivers II,39343
8786,Steven Jones,39343
8774,Dustin Mckee,39343
8771,Mrs. Kelly Brown,39343
872,Carrie Obrien,39343
860,Elizabeth Davidson,39343
