empID,Name,Salary
2968,Megan Fletcher,20000
2969,Hannah Vasquez,113812
2970,Damon Kennedy,112635
2971,Cynthia Rodriguez,98273
2972,Christopher Stewart,55000
2973,Bradley Stark,57189
2974,Julie Jones,39891
2975,Rachel White,63218
2976,Heather Spencer,63218
2977,Patrick Griffith,60150
2978,Ashlee Hogan,56957
2979,Sarah Chavez,122391
2980,Ashley Carter,55794
2981,Tyler Mason,54445
2982,Charles Price,116969
2983,Andrew Carter,24000
2984,Bryan Gray,56642
2985,Antonio Moran,122391
2986,Ashley Allen,37731
2987,Dakota Dean,112635
2988,Jacqueline James,66029
2989,Courtney Robles,54445
2990,John Smith,55000
2991,Melissa Prince,90000
2992,Scott Thompson,39343
2993,Robert Miller,56642
2994,Matthew Robertson,20000
2995,Amy Sullivan,5000
2996,Christina Sandoval,56642
2997,Lisa Hull,43525
2998,Katherine Garcia,130000
2999,Laura Parker,130000
3000,James Simpson,130000
3001,John Curtis,60000
3002,Briana Salazar,10000
3003,Marcus Joseph,130000
3004,Matthew Carlson,112635
3005,Brittney Taylor,85000
3006,Loretta Harris,10000
3007,Latoya Mcdowell,130000
3008,Nathan Lee,56957
3009,William Patterson,24000
3010,Alice Johnson,150000
3011,Matthew Lopez,67938
3012,Elizabeth House,57081
3013,John Delacruz,63218
3014,Andre Brady,37731
3015,Alexandria Morris,113812
3016,Charles Davis,43525
3017,Shawn Tate,43525
3018,Gregory Jackson,100000
3019,David Williams,20000
3020,Kimberly Boyd,93940
3021,Olivia Garrett,37731
3022,Natasha Turner,91738
3023,Diane Holland,20000
3024,Matthew Carlson,116969
3025,Catherine Flowers,50000
3026,Louis Anderson,40000
3027,Jennifer Bartlett,12000
3028,Cheryl Johnson,46205
3029,Eric Benson,64445
3030,Kimberly Bush,12000
3031,Traci Khan,46205
3032,Shane Gilbert,70000
3033,Kevin Thompson,80000
3034,Mark Martin,113812
3035,Matthew Davis,57189
3036,Rebecca Robles,12000
3037,Amy Cordova,109431
3038,Jennifer Mcdonald,130000
3039,Jordan Ponce,85000
3040,Bobby Gill,12000
3041,Amy Davis,83088
3042,Thomas Noble,91738
3043,Jesse Nguyen,112635
3044,Melissa Lopez,43525
3045,Tara Nunez,83088
3046,Jimmy Barnes,67938
3047,Michael Richard,30000
3048,Danny Davis,61111
3049,Melissa Harris,66029
3050,Ashley Miranda,37731
3051,Kyle Harrison,67938
3052,Patricia Sanchez,130000
3053,Catherine Coleman,39343
3054,Megan Smith,70000
3055,Dr. Cheryl Foster,50000
3056,John Dickson,140000
3057,Denise Brennan,116969
3058,Johnny Jordan,30000
3059,Todd Hoffman,90000
3060,Jennifer Thomas,70000
3061,Sabrina Villegas,105582
3062,Shannon Cross,10000
3063,Shannon Bailey,56642
3064,Taylor Jackson,54445
3065,Amanda Abbott,100000
3066,Danielle Moreno,121872
3067,Suzanne Pratt,113812
3068,Jodi Clark,60150
3069,Danny Anderson,57189
3070,Julia Vang,46205
3071,Mark Joseph,80000
3072,Michael Dixon,80000
3073,Juan Holder,66029
3074,Elizabeth Lewis,54445
3075,Kirsten Tran,43525
3076,Timothy Horn,43525
3077,Connie Mcdowell,46205
3078,Mary Castro,46205
3079,Steven Cunningham,120000
3080,Richard Davis,20000
3081,Thomas Tate,55000
3082,Michael Bernard,101302
3083,Megan Tanner,112635
3084,Fernando Scott,122391
3085,Joanna Brandt,60150
3086,Ronald Shields,140000
3087,Zachary Harris,55794
3088,Sarah Anderson,66029
3089,Mr. Ryan Shelton,61111
3090,Andre Taylor,12000
3091,Kevin Griffin,63218
3092,David Huang,43525
3093,Gregory Phillips,140000
3094,Elizabeth West,57081
3095,David Jones,63218
3096,Sean Jennings,81363
3097,David Callahan,122391
3098,Jennifer Barnes,83088
3099,Samuel Mccann,64445
3100,Luis Taylor,55794
3101,Patrick Smith,66029
3102,Bradley Peterson,112635
3103,James Hays,66029
3104,Gary Ramos,24000
3105,Jamie Russell,46205
3106,Edward Carlson,57189
3107,Luis Ford,39891
3108,Tammy Wilson,12000
3109,Joseph Scott,60000
3110,Mrs. Rebecca Keller,63218
3111,Nathaniel Edwards,5000
3112,Frank Martinez,83088
3113,Frank Lee,64445
3114,Matthew Richards,91738
3115,Patricia Gutierrez,109431
3116,Elizabeth Thomas,83088
3117,Julie Campos,10000
3118,William Richardson,109431
3119,Mary Johnson,57189
3120,Sandra Wilson,70000
3121,Autumn Calhoun MD,109431
3122,Brian Schmidt,93940
3123,Jessica Martinez,64445
3124,Julie Nguyen,109431
3125,Christina Lindsey DDS,105582
3126,Benjamin Hardy,121872
3127,Tami Smith,116969
3128,Miss Samantha Rodriguez,39891
3129,Joel Phillips MD,98273
3130,Christina Maldonado,113812
3131,Kristin Edwards,64445
3132,Cindy Briggs,112635
3133,Harry Brown Jr.,24000
3134,Elizabeth Marshall,116969
3135,Beverly Bennett,120000
3136,Matthew Henderson,24000
3137,James Armstrong,66029
3138,Harold Casey,98273
3139,Veronica Powell,83000
3140,Desiree Rios,112635
3141,Michael Roberts,83088
3142,Michael Thomas,120000
3143,Charlotte Deleon,60150
3144,Tracy Anderson,57189
3145,Anthony Smith,30000
3146,Jessica Riley,130000
3147,Stephen Cooke,37731
3148,Diane Smith,39343
3149,Emily Murray,30000
3150,Patrick Carter,56642
3151,Joseph Johnson,130000
3152,Jonathan Russell,63218
3153,Christina Cook,39891
3154,James Bell,24000
3155,Christina Mills,55000
3156,Karen Orr,60000
3157,Erika Sweeney,81363
3158,Phillip Cooper DDS,60150
3159,John Valentine,54445
3160,Marilyn Decker,83088
3161,Dakota Morgan,66029
3162,Joel Ramos,122391
3163,Matthew Randolph,150000
3164,Angela Fernandez,72000
3165,Jennifer Delgado,37731
3166,Keith Powell,30000
3167,Jason Mills,85000
3168,Kathryn Davenport,57189
3169,Joshua Ibarra,93940
3170,Brandon Ali,30000
3171,Thomas Carter,54445
3172,Justin Ortiz,80000
3173,Jessica Gilbert,140000
3174,Jordan Woodard,40000
3175,David Rowe,105582
3176,Brian Anderson,150000
3177,Curtis Dawson,81363
3178,Paul Edwards,60000
3179,Alan King,61111
3180,Courtney Robinson,121872
3181,George Morales,66029
3182,Victor Cantu,113812
3183,John Brown,46205
3184,Christina Gonzales,81363
3185,Ms. Erica Mendez,67938
3186,Felicia Weber,50000
3187,Christopher Poole,80000
3188,Richard Barnett,122391
3189,Peggy Wright,72000
3190,Eric Franco,80000
3191,David Beck,56957
3192,Richard Washington,54445
3193,Stephanie Cannon,43525
3194,Joseph Snyder,55794
3195,Victoria Moore,90000
3196,Steven Reilly,67938
3197,Lisa Brown,57189
3198,Mckenzie Mendoza,98273
3199,Carla Vasquez,98273
3200,Allison Booth,10000
3201,Emily Collins,91738
3202,Christine Krause,98273
3203,Calvin Stevens,57189
3204,Brittany Franklin,116969
3205,Robert Hooper,91738
3206,Dustin Moore,122391
3207,Andrea Abbott,120000
3208,Amanda Shelton,55000
3209,Jillian Hubbard,24000
3210,Lisa Hall,39343
3211,Bradley Anderson,63218
3212,Randy Morrow MD,24000
3213,Rita Richardson,61111
3214,Lisa Anderson,43525
3215,Michael Jackson,64445
3216,Jack Molina,90000
3217,Darrell Collins,30000
3218,Jessica Fox,37731
3219,Daniel Jimenez,46205
3220,Caitlin Fisher MD,150000
3221,Louis Berger,56642
3222,James Allen,56642
3223,Carl Livingston,112635
3224,Zachary Brock,56642
3225,Lisa Sanders,100000
3226,Tracy Berger,56957
3227,Craig Cruz,100000
3228,Alexis Mendez,39891
3229,Elaine Smith,105582
3230,Kristina Doyle,37731
3231,Mark Nicholson,93940
3232,Cheryl Diaz,10000
3233,Amy Perry,60000
3234,Kathleen Gibbs,54445
3235,Jill Mitchell,39343
3236,Jonathon Williams,116969
3237,Jaime Kline,83088
3238,Scott Gregory,64445
3239,Keith Fields,5000
3240,Joy Turner,30000
3241,Thomas Guzman,64445
3242,Amber Rojas,24000
3243,Cheryl Wallace,39343
3244,Jill Mann,120000
3245,Cheryl Morgan,105582
3246,Jared Trujillo,72000
3247,Jacob Powell,80000
3248,Carolyn Cooper,72000
3249,Shannon Mckinney,55000
3250,Sean Phillips,20000
3251,Christopher Vaughn,85000
3252,Jessica Patel,116969
3253,Heather Howard,63218
3254,William Whitaker,39891
3255,Megan Anderson,116969
3256,Tony Reynolds,37731
3257,Shawn Marshall,61111
3258,Ashley Patel,81363
3259,Angela Burgess,130000
3260,Yvonne Edwards,81363
3261,Dr. David Gilbert,60000
3262,Andrew Duran,54445
3263,Charles George,50000
3264,Dr. Jill Padilla MD,121872
3265,Jose Vargas,98273
3266,Edward Rice,122391
3267,Emily Cox,24000
3268,Billy Copeland,67938
3269,Tyler Duncan,140000
3270,Christy Jones,60000
3271,Melissa Sellers,5000
3272,Lisa Erickson,54445
3273,Karen Osborn,66029
3274,Luis Skinner,91738
3275,Crystal Brown,70000
3276,Paul Sherman,61111
3277,David Mills,39891
3278,Eric Peterson,64445
3279,Sara Potter,130000
3280,Grant Bradley,46205
3281,Danny Mcdaniel,90000
3282,Jeffrey Williams,39343
3283,Andrea Terrell,46205
3284,Russell Lee,63218
3285,Wyatt Wall,93940
3286,Chad Johnson,39891
3287,Melanie Ward,121872
3288,Shannon Boyer,83000
3289,Frances Ayala,24000
3290,Joshua Rogers,46205
3291,Hector Flores,91738
3292,Tiffany Avila,61111
3293,Juan Richmond,63218
3294,Jessica Williams,50000
3295,Nathan Moore,56957
3296,Daniel Erickson,105582
3297,Amy Gonzales,39891
3298,Ana Newton,101302
3299,Bobby Graham,67938
3300,Steven Castillo,93940
3301,Stephanie Finley,40000
3302,Cindy Turner,121872
3303,Beth Landry,54445
3304,Jonathan Rosales,101302
3305,Caitlin Hall,91738
3306,Drew Allen,56642
3307,Heather Jackson,55794
3308,Kimberly Diaz,90000
3309,Mr. Ryan Perkins,120000
3310,Ricky Green,12000
3311,Colton Jones,46205
3312,Rita Figueroa,91738
3313,Anthony Washington,40000
3314,Dylan Johnson,100000
3315,Lindsay Ramirez,81363
3316,Brandon Williams,98273
3317,Ethan Simpson,20000
3318,Juan Moran,12000
3319,Brian Smith DVM,20000
3320,Joseph Bowen,46205
3321,Aaron Vargas,100000
3322,Hannah Schneider,91738
3323,Ronald Wagner,57189
3324,Jennifer Meyer,55794
3325,Andrew Whitehead,70000
3326,Michelle Wong,64445
3327,Christine Dixon,54445
3328,Dean Parks,57081
3329,Samuel Jackson,55794
3330,Nicole Ward,112635
3331,Jorge Elliott,56957
3332,Kelly Sandoval,72000
3333,Kelsey Munoz,30000
3334,Angela Higgins,90000
3335,Eric West,57081
3336,Robin Lewis,83000
3337,Robert Allen,120000
3338,Linda Wright,120000
3339,Julie Bennett,56957
3340,Sara Gibson,85000
3341,David Roberson,93940
3342,Tammy Smith,64445
3343,Matthew Crawford,54445
3344,Alexa Green,5000
3345,Bryan Whitney,63218
3346,Kevin Garcia,83088
3347,Angela Stein,140000
3348,Joshua Jackson,20000
3349,Sean Nelson,46205
3350,Melanie Bowen,81363
3351,Heather Ramsey,116969
3352,Gregory Davis,43525
3353,Jessica Morales,66029
3354,Christopher Pope,39343
3355,Raven Roberts,105582
3356,Jennifer Sullivan,90000
3357,Grace Lopez,5000
3358,Catherine Ortiz,43525
3359,Dr. Karen Navarro,61111
3360,Christopher Kaiser,93940
3361,Joseph Thomas,121872
3362,Melanie Miller,10000
3363,Ruben Ford,130000
3364,Phillip Rodriguez,109431
3365,Steve Brown,109431
3366,Susan Williams,85000
3367,Zoe Ford,63218
3368,Justin Alvarado,20000
3369,Jacob Heath,39891
3370,Julie Walls,46205
3371,Aaron Johnson,83088
3372,Ashley Armstrong,70000
3373,Juan Garcia,63218
3374,Robert Hall,55000
3375,Sandra Sullivan,93940
3376,William Jones,39343
3377,Lisa Carrillo,113812
3378,Paige Preston,64445
3379,Jordan Buckley,140000
3380,Jamie Thompson,55794
3381,Tammy Jacobson,91738
3382,Sean Walker,109431
3383,Jerry Roach,12000
3384,Shane Calderon,40000
3385,Amy Castro,100000
3386,Kelly Simpson,101302
3387,Jennifer Johnson,116969
3388,Jacqueline West,57081
3389,Natasha Lindsey,60000
3390,Wayne Craig,80000
3391,Candace Lee,66029
3392,Denise Hayes,72000
3393,Mr. Richard Zimmerman,55000
3394,Katherine Henderson,54445
3395,Brenda Fletcher,81363
3396,Ralph Robinson,98273
3397,William Skinner,57081
3398,Brandon Jordan,60000
3399,Timothy Smith,85000
3400,Jacqueline Gross,37731
3401,Lisa Cook,43525
3402,Lucas Horton,72000
3403,Michael Blackwell,60000
3404,Jeremy Roberts,98273
3405,Nicholas Underwood,57189
3406,Ashley Robles,56642
3407,Joseph Schwartz,60150
3408,Mariah Arnold,64445
3409,Charlene Wilson,20000
3410,Jonathan Ashley,40000
3411,David Bradley,20000
3412,David Washington DDS,39891
3413,Monica Miller,121872
3414,Dean Mendez,39891
3415,Mallory Acevedo,57189
3416,Jeffrey Daniel,30000
3417,Lee Livingston,122391
3418,Raymond Austin,100000
3419,Tyler Glenn,90000
3420,Kari Patterson,112635
3421,Ricky Fuentes,70000
3422,Jessica Cooper,113812
3423,Ruth Mcintosh,113812
3424,Amy Watts,109431
3425,Daniel Johnson,101302
3426,Tina Fitzgerald,57189
3427,Megan Chavez,121872
3428,Daniel Christian,46205
3429,Grant Arias,5000
3430,Amber Simpson,67938
3431,Rhonda Watson,105582
3432,Bruce Gonzalez,20000
3433,Lawrence Watts,46205
3434,Ross Smith,105582
3435,Travis Reed,43525
3436,Diamond Smith,39343
3437,Joshua Miller,109431
3438,Taylor Bennett,85000
3439,Samantha Conway,90000
3440,Anne Wood,70000
3441,Patricia Todd,122391
3442,Alex Andrews,83000
3443,Ethan Hughes,116969
3444,Rebecca Weber,56642
3445,Robert Thomas,64445
3446,Joseph King,55000
3447,Jonathan Patterson,37731
3448,Eric Kramer,100000
3449,Sean Nguyen,50000
3450,Melinda Tucker,12000
3451,Mary Atkins,64445
3452,Robert Lane,56642
3453,Sean Allen,116969
3454,Gabrielle Espinoza,85000
3455,Heather Mcdonald,57081
3456,Mr. Donald Watson,56642
3457,Jessica Hawkins,46205
3458,Robert Turner,93940
3459,Julie Edwards,83000
3460,Jose Martin,83000
3461,Stephen Ellison,55000
3462,James Pierce,56642
3463,Angel Arnold,55794
3464,Tony Davenport,109431
3465,Tyler Reed,61111
3466,Elizabeth Williams,112635
3467,Erin Moran,130000
3468,Jesse Zavala,72000
3469,Rodney Clark,10000
3470,Steven Jones,43525
3471,William Rogers,121872
3472,Taylor Graham,140000
3473,Donna Martinez,54445
3474,Julie Martinez,64445
3475,Michael Hill,105582
3476,Kevin Smith,12000
3477,Roberto Juarez,100000
3478,Thomas Porter,112635
3479,Melissa Manning,101302
3480,Philip Berry,70000
3481,Ann Gray,63218
3482,Danielle Roberts,140000
3483,Juan Palmer,67938
3484,David Howard,122391
3485,Stephanie Harper,56957
3486,Alejandro Bryant,140000
3487,Scott Richards,140000
3488,Robert Smith,67938
3489,Deborah Maldonado,56957
3490,James Johnson,101302
3491,Timothy Brown,81363
3492,Shari Carey,50000
3493,Manuel Carter,98273
3494,Christina Le,150000
3495,Scott Martin,130000
3496,Ryan Carr,57081
3497,Joseph Crawford,122391
3498,Patricia Ryan,64445
3499,John Sullivan,12000
3500,John Rollins,98273
3501,Elizabeth Stafford,12000
3502,Paul Barr,122391
3503,Anthony Stewart,24000
3504,Cody Smith,55794
3505,Taylor Gomez,140000
3506,Joseph Robinson,63218
3507,Dana Kennedy,60150
3508,Raymond Rodriguez,130000
3509,Jennifer Miller,40000
3510,Dr. Steven Miller,57081
3511,Lisa Fisher,83000
3512,Janice Johnson,112635
3513,Carolyn Smith,113812
3514,Kaylee Strickland,98273
3515,Sean Gutierrez,81363
3516,Paul Cole,67938
3517,Deanna Jones,20000
3518,Brian Smith,150000
3519,Jennifer Scott,55794
3520,William Dixon,56642
3521,Breanna Bates,80000
3522,Eric Contreras,24000
3523,Cynthia Brown,39343
3524,Kelsey Garcia,46205
3525,Shaun Paul,55794
3526,Carlos Duarte,60000
3527,Dr. Jay Smith,40000
3528,Darren Mendez,105582
3529,Michael Brown,50000
3530,Kelli Sparks,150000
3531,Matthew Jenkins,121872
3532,David Schmidt,120000
3533,Cheryl Cook,67938
3534,Tasha Adkins,93940
3535,Nicolas Ponce,90000
3536,Christine Peters,72000
3537,Heidi Thornton,83000
3538,Jennifer Morris,5000
3539,Michael French,64445
3540,Robert Armstrong,81363
3541,Jody Bauer,56642
3542,Chelsea Johnson,57189
3543,Melissa Griffin,98273
3544,Stephen Williams,105582
3545,Keith Hatfield,90000
3546,William Parker,5000
3547,Sheri Campbell,50000
3548,Eric Gordon,12000
3549,Erica Price,85000
3550,Jermaine Bowman,61111
3551,David Morales,5000
3552,Donna Lane,105582
3553,Peggy James,105582
3554,David Ross,40000
3555,Dylan Bailey,55000
3556,Michelle Watts,10000
3557,Anthony Martin,30000
3558,William Harris,56957
3559,Joel Riley,63218
3560,Amanda Galvan,109431
3561,Maria Hayes,101302
3562,Rebecca Johnson,5000
3563,Jeff Zavala,121872
3564,Robert Bender,67938
3565,Julie Lawson,60150
3566,Tamara Monroe,50000
3567,Bethany Martinez,57189
3568,David Thompson,61111
3569,Steven Wright,101302
3570,Kelly Gonzales,83088
3571,Rebecca Collins,67938
3572,Michaela Fischer,85000
3573,Nichole Morgan,50000
3574,Stuart Malone,10000
3575,Austin Ford,57081
3576,Erik Maldonado,72000
3577,Sarah Miller,37731
3578,Kimberly Velez,57189
3579,Benjamin Davis,121872
3580,Debra Hernandez,122391
3581,Daniel Ramos,56957
3582,James Smith,113812
3583,Kelly Page,105582
3584,Stephanie Johnson,56957
3585,John Stanley,122391
3586,Brandi Grant,57189
3587,Priscilla Parker,66029
3588,Michael Grant,116969
3589,Hannah Boyd,30000
3590,Jennifer Pugh,37731
3591,Krystal Contreras,66029
3592,Zoe Parker,85000
3593,Jennifer Hart,98273
3594,Matthew Lamb,80000
3595,Tamara Oconnell,90000
3596,James Burke,90000
3597,Heather Shelton,66029
3598,Sonia Hill,40000
3599,Kurt Harris,130000
3600,Jean Garrison,90000
3601,Vicki Anderson,83088
3602,Chelsey Gordon,63218
3603,Kevin Goodwin,56642
3604,Jason Taylor,30000
3605,Thomas Andrews,83000
3606,John Morrison,56642
3607,Jeffrey Baldwin,116969
3608,Melissa Le,43525
3609,Richard Sanchez,121872
3610,Michael Baker,80000
3611,Kelly Lam,81363
3612,Michael Greer,57081
3613,Ryan Smith,81363
3614,Sheila Brown,120000
3615,Johnny Freeman,150000
3616,Jacob Hernandez,39343
3617,Francis Sullivan,72000
3618,Laura Morris,90000
3619,Denise Alvarez,20000
3620,Brandy Suarez,105582
3621,Tracy Daniel,39891
3622,Anthony Guerrero,60000
3623,Michael Mills,39343
3624,Kevin Murphy,83088
3625,Andrew Davidson,54445
3626,Charles Reid,50000
3627,Mark Kelly,56642
3628,Betty Stephens,105582
3629,Thomas Phelps,80000
3630,Austin Vasquez,30000
3631,Lisa Jones,121872
3632,Teresa Johnson,116969
3633,Ian Carlson,20000
3634,Joshua Williams,56957
3635,Timothy Martinez,90000
3636,Robert Jones,43525
3637,Daniel Fisher,55794
3638,Walter Knox DDS,10000
3639,Gina Gibson,121872
3640,Jeffrey Hernandez,56957
3641,Joshua Rice,56957
3642,Katelyn Gordon,116969
3643,Richard Johnson,109431
3644,Caitlin Green,30000
3645,Raymond Rodriguez,100000
3646,Laura Mcintosh,93940
3647,Julia Williams,54445
3648,Adam Wood,85000
3649,Larry Griffin,83000
3650,Christine Martin,81363
3651,Paul Price,121872
3652,Bradley Rodriguez,40000
3653,Gina Matthews,46205
3654,Diamond Moody,43525
3655,Sarah Vargas,101302
3656,Steven Henderson,60150
3657,Brady Horton,120000
3658,Kelly Hayes MD,80000
3659,Cathy Miller,5000
3660,Darrell Williams,12000
3661,Carl Smith,91738
3662,Michele Price,113812
3663,Gerald Herring,72000
3664,Amanda Robinson,56642
3665,Stephen Hoffman,122391
3666,Eric Brown,120000
3667,Cody Mathis,57189
3668,Michael Larson,39891
3669,Mary Robinson,66029
3670,Eric Valencia,120000
3671,Ashley Gray,91738
3672,Amy Kane,80000
3673,William Thomas,85000
3674,Mindy George,66029
3675,Lori Zamora,100000
3676,Jeffrey Brewer,83088
3677,Christopher Larsen,39891
3678,Jay Reyes,10000
3679,Kimberly Miller,20000
3680,Michael Mclaughlin,57081
3681,Peggy Griffin,121872
3682,Carol Hunter,70000
3683,Robert Velasquez,130000
3684,Dawn Spence,93940
3685,Stacy Barnes,60150
3686,Deborah Soto,10000
3687,Paul Thomas,56957
3688,Maria Hill,130000
3689,Ronald Harris,61111
3690,Cindy Randolph,67938
3691,Stephanie Bell,80000
3692,Michelle Osborne,98273
3693,Dustin Roy,57189
3694,Laurie Fitzpatrick,85000
3695,Gary Robinson,80000
3696,Matthew Shaw,46205
3697,Joshua Tapia,140000
3698,Scott Glenn,72000
3699,Edward Spencer,24000
3700,Brandy Vasquez,61111
3701,Steven Davis,85000
3702,Regina Flores,70000
3703,Thomas Murphy,57081
3704,Mrs. Aimee Fischer,112635
3705,Charles Smith,56957
3706,Alisha Walters,93940
3707,Jessica Moore,80000
3708,Rebecca Ray,101302
3709,Steven Wang,5000
3710,Hector Kemp,55794
3711,Miguel Patel,66029
3712,Edward Moon,30000
3713,Christopher Armstrong,150000
3714,Valerie Hampton,72000
3715,Kristin Gill,112635
3716,Julie Carr,83088
3717,Dr. Melissa Alexander,90000
3718,Heather Rogers,122391
3719,Daniel Mcpherson,54445
3720,Maria Davis,10000
3721,Robert Carey,105582
3722,Nicole Smith,130000
3723,Andrea Johnson,140000
3724,Kimberly Black,120000
3725,Michelle Ray,60150
3726,Sara Mcintyre,85000
3727,Johnny Frye,83088
3728,Richard Smith,140000
3729,Dylan Maldonado,39343
3730,Jacqueline Martinez,70000
3731,Nicole Wade,83000
3732,Andrea Young,57081
3733,Jennifer Reyes,60150
3734,Matthew Kim,30000
3735,Alexander Williams,80000
3736,Brenda Tucker,54445
3737,Brianna Blackburn,116969
3738,Laura Campbell,120000
3739,Juan Scott,83000
3740,Francisco Graham,100000
3741,Richard Cook,60150
3742,Joshua Estrada,105582
3743,Aaron Garcia,50000
3744,Jason Love,24000
3745,Jessica Miller,91738
3746,Savannah Love,61111
3747,Michelle Simmons,67938
3748,Cory Diaz,90000
3749,Amanda Santos,81363
3750,Sharon Hernandez,57189
3751,James Peterson,24000
3752,John Martinez,61111
3753,Thomas Cook,30000
3754,Nicholas Gonzales,10000
3755,Jessica Miller,93940
3756,Thomas Miller,91738
3757,Lance Morrow,72000
3758,Renee Jackson,54445
3759,Andres Garrison,56642
3760,Christina Mccarthy,56642
3761,Andrea Morse,112635
3762,Lauren Dixon,113812
3763,Nathan Williams,66029
3764,Miguel Oneal,39891
3765,Cheryl Morris MD,98273
3766,Miss Gabriela Simpson,113812
3767,David Wilson,12000
3768,Christina Douglas,122391
3769,Hayley Gonzalez,60000
3770,Lucas Acevedo,83088
3771,Jason Bowman,30000
3772,Jessica Fritz,93940
3773,Jonathan James,113812
3774,Kevin Marquez,50000
3775,James Mendoza,105582
3776,Mary Andrews,83088
3777,Jamie Obrien,101302
3778,Mrs. Kimberly Garcia MD,70000
3779,Steven Miller,105582
3780,Aaron Kennedy,105582
3781,Tammy Harmon,150000
3782,Zachary Johnson,122391
3783,Timothy Hart,54445
3784,Kelly Woodard,39343
3785,Alexander Solis,55794
3786,Nathan Morse,67938
3787,Leah Garcia,98273
3788,Alexander Irwin,57081
3789,Joshua Buckley,61111
3790,Laura Romero,83000
3791,Laura Daniel,120000
3792,Jessica Sanchez,12000
3793,Amy Mayo,83000
3794,Donna Johnston,43525
3795,Amanda Garcia,56957
3796,Lisa Snyder,30000
3797,Kristen Cardenas,39891
3798,James Davis,113812
3799,Kristine Lawrence,70000
3800,Albert Duran,122391
3801,Rachael Berry,83088
3802,Cory Smith,112635
3803,Michael Hansen,83088
3804,Carlos Mcintosh,50000
3805,Brenda Martinez,80000
3806,Maria Ellis,37731
3807,Jessica Miles,98273
3808,Sarah Barnes,56642
3809,Bryan Martin,60150
3810,Haley Andersen,64445
3811,Jeffrey Aguilar,98273
3812,Jessica Hooper,66029
3813,Heather Schmidt,90000
3814,Michele Smith,105582
3815,Kenneth Mitchell,57189
3816,Amanda Cline,56957
3817,Matthew King,63218
3818,Allison Williams,60000
3819,Miss Kelly Thomas MD,70000
3820,Jacob Padilla,70000
3821,Maria Perez,105582
3822,John Yang,109431
3823,Jennifer Ellis,150000
3824,Ms. Mary Armstrong,10000
3825,Caroline Rice,120000
3826,Emma Perez,105582
3827,Mason Frey,116969
3828,Melanie Gonzalez,55794
3829,Nancy Walker,83000
3830,Vanessa Waters,101302
3831,Christopher Johnson,63218
3832,Benjamin Sims,40000
3833,Shawn Jimenez,55794
3834,Paul Williams,30000
3835,Miguel Nelson,150000
3836,Michael Klein,5000
3837,Elizabeth Reed,140000
3838,Daniel Harding,98273
3839,Sandra Alexander,81363
3840,Jill Mullins,120000
3841,Kathy Brady,30000
3842,Sierra Cook,20000
3843,Anne Jones,67938
3844,Robert Velez,85000
3845,Kevin Williams,140000
3846,Jessica Anderson,113812
3847,Sean King,5000
3848,Sharon Nelson,100000
3849,Megan Moreno,43525
3850,Jennifer Lester,81363
3851,Benjamin Brown,121872
3852,Leah Mendez,91738
3853,Brady Hill,130000
3854,Deborah Howard,91738
3855,Terri Alexander,113812
3856,Christina Brooks,93940
3857,Jared Riley,57081
3858,Allison Wood,85000
3859,Shannon Craig,101302
3860,Joann Patel,81363
3861,Sandra Tate,56642
3862,Alyssa Wilson,113812
3863,Anthony Alvarado,150000
3864,Laura Torres,109431
3865,David Morales,57189
3866,Rachel Nguyen,98273
3867,Emily Brooks,105582
3868,Andrew Dougherty,70000
3869,Cindy Li,105582
3870,Nancy Kelly,93940
3871,Brittany Smith,100000
3872,Beth Gutierrez,85000
3873,Michelle Campbell,30000
3874,Michael Kaiser,101302
3875,Christopher Davis,12000
3876,Mrs. Holly Hernandez,37731
3877,Andrew Kaiser,56957
3878,Shannon Barnett,63218
3879,Cole Larson,83088
3880,Michael Compton,12000
3881,Jennifer Taylor,55000
3882,John Smith,30000
3883,Michelle Zamora,66029
3884,Ann Mccann,100000
3885,Sarah Clark,54445
3886,Jason Brown,57189
3887,Stephen Potter,121872
3888,Kevin Hudson,54445
3889,James Dillon,60000
3890,Ellen Martinez,85000
3891,Sarah Benitez,56642
3892,Jessica Anderson,85000
3893,Adam Andrews,61111
3894,Amber Benitez,100000
3895,David Spencer,64445
3896,Christina Zimmerman,56957
3897,Monica Burgess,64445
3898,Wendy Arnold,83000
3899,Sharon Shaw,20000
3900,Troy Hicks,60000
3901,Wendy Petersen,91738
3902,Sara Howell,46205
3903,Susan Ruiz,85000
3904,Karen Grant,121872
3905,Richard Perez,63218
3906,Matthew Fitzgerald,70000
3907,Nicole Robertson,56957
3908,Michelle Harvey,91738
3909,Janice Parker,113812
3910,Thomas Lee,57081
3911,Eugene Webster,81363
3912,Timothy Davis,113812
3913,Tony Garcia,63218
3914,Paige Barnes,93940
3915,Scott Clark,61111
3916,Jamie Welch,122391
3917,Angel Gomez,93940
3918,Jennifer Taylor,121872
3919,Julia Rhodes,120000
3920,Melissa Ramirez,150000
3921,Amy Davis,10000
3922,Juan Baxter,57081
3923,James Miller,93940
3924,Mark Chen,30000
3925,Larry Ford,67938
3926,Eric Washington,116969
3927,Shannon Conway,55000
3928,Nicholas Russell,61111
3929,Philip Everett,109431
3930,Mckenzie Estrada,105582
3931,Jenny Nguyen,46205
3932,Maria Williams,83088
3933,Kenneth Butler,70000
3934,Hannah Cohen,5000
3935,Christina Johnson,12000
3936,Bailey Walker,57081
3937,Summer Anderson,57189
