empID,Name,Salary
2979,Christina Molina MD,10000
2980,Joseph Caldwell,112635
2981,Ryan Barker,83000
2982,Eric Dyer,72000
2983,Tyler Hall,130000
2984,Charles Koch,46205
2985,Steven Wells,56957
2986,Michael Hughes,66029
2987,Michael Little MD,140000
2988,Scott Taylor,61111
2989,Christine Reed,98273
2990,Jordan Horton,130000
2991,Angela Garcia,67938
2992,Kayla Howard,64445
2993,Cameron Moody,67938
2994,Daniel Jones,70000
2995,Ronald Hudson,57189
2996,Billy Smith,46205
2997,David Cisneros,130000
2998,Paige Wilson,61111
2999,Edwin Graham,63218
3000,Frank Nelson,80000
3001,Patricia Smith,56957
3002,Theresa Price,30000
3003,Tony Burns,130000
3004,Natasha Brown,98273
3005,James Spence,57081
3006,Dawn Hull,101302
3007,Julie Miller,140000
3008,Jeffrey Davis,80000
3009,Carmen Nixon,60000
3010,Cheryl Garner,120000
3011,John Newton,55794
3012,Amber Fox,83088
3013,Leah Gibson,39891
3014,Ashley Hutchinson,93940
3015,Daniel Duncan,55000
3016,Jillian Singh,81363
3017,Cathy Ingram,30000
3018,Lisa Davila,140000
3019,Wendy Young,120000
3020,Stephanie Rollins,70000
3021,Jennifer Chen,80000
3022,Karla Wilson,55794
3023,Kayla Grant,120000
3024,Ashley Blackwell,83000
3025,Connie Lawrence,83000
3026,Deborah Webb,122391
3027,Henry James,24000
3028,Wendy Martin,39343
3029,Chase Clark,150000
3030,Amber Mccarthy,50000
3031,Paul Gray,120000
3032,Matthew Guerrero,57189
3033,Joseph Sullivan,83000
3034,Jennifer Fernandez,109431
3035,Russell Bond,46205
3036,Susan Hale,121872
3037,Joshua Edwards,5000
3038,Jacob Anderson,81363
3039,Steven Liu,83088
3040,Christine Simpson,90000
3041,Stephen Johnson,90000
3042,Whitney Gaines,93940
3043,Derrick Branch,39891
3044,Richard Harris,20000
3045,Cheryl Luna,72000
3046,Mr. Taylor Bowers,70000
3047,Michael Higgins,83088
3048,Brian Lin,39891
3049,Michael Gibson,81363
3050,Tina Avery,55794
3051,Maria Montoya,5000
3052,Jennifer Larson,56957
3053,Donald Pierce,98273
3054,Joseph Myers,100000
3055,Julie Williams,46205
3056,Michael Spears,10000
3057,Anne Greene,112635
3058,Rachel Robinson,83000
3059,Charles Mcfarland,56957
3060,Sarah Henry,24000
3061,Jessica Daniels,150000
3062,Sonya Nguyen,98273
3063,Heidi Terry,101302
3064,Robert Gilbert,37731
3065,Brandi Parker,112635
3066,Alexa Dennis,72000
3067,Dale Hernandez,70000
3068,Lisa Williams,20000
3069,Melvin Davis,40000
3070,Peggy Jones,24000
3071,Joanne Dickson,105582
3072,Sharon Rich,130000
3073,Aaron Foster,55000
3074,Jesse Medina,93940
3075,Emma Jackson,56957
3076,Melissa Perez,101302
3077,Brandon Owens,140000
3078,Jamie Freeman,10000
3079,Dan Brown,140000
3080,David Moore,66029
3081,Andrea Mora,24000
3082,Melinda Schwartz,54445
3083,Kristy Porter,121872
3084,Carrie Mcpherson,46205
3085,Andrew Reed,80000
3086,Rebecca Hill,61111
3087,Veronica Long,85000
3088,Shannon White,55000
3089,Lori Thompson DDS,5000
3090,Rebecca Kelley,30000
3091,James Davis,37731
3092,Matthew Nolan,30000
3093,James Floyd,24000
3094,Timothy Brown,72000
3095,Stephen Barry,5000
3096,Jacob Hernandez,57081
3097,Courtney Barnett,121872
3098,Mark Wade,83088
3099,Aaron Waters,10000
3100,Nathaniel Gonzalez,56957
3101,Nancy Jimenez,30000
3102,Mallory Sanchez,20000
3103,Lynn Mckinney,54445
3104,Anna Garrison,90000
3105,Joel Fowler,101302
3106,Katherine Hale,5000
3107,Michael Smith,140000
3108,Andrea Garcia,113812
3109,Mr. Matthew Johnson,150000
3110,Michael Pineda,54445
3111,Jessica Horton,130000
3112,Mrs. Alison Gill,112635
3113,Jennifer Bautista,5000
3114,Jennifer Sawyer,150000
3115,Tina Diaz,56957
3116,Shawn Kennedy,20000
3117,Leah Stewart,90000
3118,Thomas Monroe,12000
3119,Anthony Manning,113812
3120,Andrea Pace,85000
3121,Alexander George,130000
3122,Mrs. Danielle Phillips,80000
3123,Kristin Montoya,91738
3124,Steven Goodwin,63218
3125,Tammy Hernandez,83088
3126,James Burgess,39891
3127,Johnny George MD,83088
3128,Eugene Robles,24000
3129,Cynthia Henry,57081
3130,Marcus Cain,56642
3131,Christine Carter,54445
3132,Stephanie Morris,100000
3133,Lori Harris,130000
3134,Michael Knight,54445
3135,Dawn Robinson,40000
3136,Michelle Vargas,116969
3137,Karen Hill,56642
3138,Eric Lewis,101302
3139,Derrick Martin Jr.,101302
3140,Jenna Vega,91738
3141,Alicia Gordon,37731
3142,Steven Sanchez,121872
3143,Monique King,72000
3144,Ricardo Hampton,83000
3145,Kenneth Wallace,120000
3146,Michelle Klein,50000
3147,Deanna Allen,140000
3148,Joshua Diaz,93940
3149,Daniel Brooks,57081
3150,John Patton,43525
3151,Jacob Smith,61111
3152,Amanda Rice,105582
3153,Elizabeth Edwards,40000
3154,Gary Carroll,93940
3155,Dakota Burnett,80000
3156,Joshua Mitchell,83000
3157,James Hernandez,24000
3158,Jon Mcintosh,40000
3159,Craig Gonzales,93940
3160,Patrick Strickland,64445
3161,Austin Lee DDS,56642
3162,Jennifer Mitchell,72000
3163,Leslie Meza,105582
3164,Pamela Walsh,98273
3165,William Gordon,98273
3166,Angela Peterson,40000
3167,Natalie Mclean,80000
3168,Michael Chavez,60000
3169,Stacy Garcia,150000
3170,Craig Santiago,120000
3171,Marcus Smith,24000
3172,Edward Lutz,10000
3173,Anne Johnson,72000
3174,Brittany Smith,37731
3175,Elizabeth Rosario,61111
3176,Phillip Aguilar,55000
3177,Jessica Escobar,105582
3178,Steven Mendez,24000
3179,Jordan Cooper,109431
3180,Marcus Jackson,109431
3181,Mary Owen,105582
3182,Kristen Monroe,67938
3183,Jessica Yates,57189
3184,Meghan Gray,122391
3185,Ashley Bond,72000
3186,Dr. Tony Thompson PhD,30000
3187,Stacy Brown,72000
3188,Linda Donovan,72000
3189,Jonathan Lawrence,40000
3190,Adam Wood,80000
3191,Douglas Martinez,63218
3192,Alan Soto,80000
3193,Elizabeth Wheeler,130000
3194,Teresa Reeves,5000
3195,Sara Vega,46205
3196,Stephanie Keller,30000
3197,Erin Jacobs,112635
3198,Michael Fields,83000
3199,Jill Cox,101302
3200,William Wallace,60150
3201,Stephanie Mathews DDS,30000
3202,Larry Lucas,122391
3203,Anthony Odonnell,140000
3204,Antonio Rhodes Jr.,20000
3205,Christopher Manning,140000
3206,Sandy Gonzalez,43525
3207,Terri Tran,93940
3208,Matthew Daniels,64445
3209,Juan Nichols,66029
3210,Mrs. Jessica Winters,150000
3211,Nicole Fox,116969
3212,Jennifer Sullivan,57081
3213,Robert Sandoval,130000
3214,Nicholas Steele,50000
3215,Brittney Hernandez,60000
3216,Tiffany Stout,109431
3217,Jessica Martinez,54445
3218,Gabriel Sexton,98273
3219,Jamie Stone,60000
3220,Tara Crawford MD,55000
3221,Brandon Reed,57081
3222,Maria Rowland,56957
3223,Audrey Santana,93940
3224,Carly Francis,55000
3225,Jacob Bartlett,93940
3226,Alyssa Henderson,113812
3227,Anna Williams,40000
3228,Jason Smith,39891
3229,Elizabeth Meyer,24000
3230,Aaron Williams,39891
3231,Terri Mcgee,40000
3232,Richard Vang,57189
3233,Jennifer Reilly,56957
3234,Denise Foster,12000
3235,Katie Robles,57081
3236,Christopher Gilmore,90000
3237,Heather Berg,80000
3238,Timothy Vaughan,109431
3239,Lori Sanchez,57189
3240,Robin Barnes,30000
3241,Danielle Swanson,63218
3242,Susan Mitchell,56957
3243,Steven Jacobs MD,55794
3244,Joseph Thomas,56957
3245,Monica Jimenez,30000
3246,Alexis Quinn,56642
3247,Robert Mccoy,12000
3248,Robert Young,83088
3249,Madison Burns,93940
3250,Erin Baker,55000
3251,Dawn Collins,90000
3252,Jason Schmidt,91738
3253,Megan Sullivan,109431
3254,Sherri Hernandez,56957
3255,Brianna Campbell,83088
3256,Luis Martinez,56642
3257,Veronica Hartman,64445
3258,Lisa Jones,24000
3259,Steven Marks,43525
3260,Reginald Mendoza,56957
3261,Chris Rogers,72000
3262,Robert Ingram,112635
3263,Amanda Shea,113812
3264,Mark Kirk,90000
3265,Megan Anderson,113812
3266,James Davis,105582
3267,Jessica Strickland,130000
3268,Melissa Malone,80000
3269,Vincent Mendoza,66029
3270,Kelly Jones,81363
3271,Angel Sims,120000
3272,Jennifer Murphy,30000
3273,Scott Smith,120000
3274,Samantha Jackson,66029
3275,Nicholas Kidd,60000
3276,Douglas Phillips,93940
3277,Randy Jones,57189
3278,William Tucker,93940
3279,Karen Lee,100000
3280,Jacqueline Perez,63218
3281,Kathleen Smith,83088
3282,Christy Cox,67938
3283,Dr. Kelly Johnson,60150
3284,Annette Miller,37731
3285,Susan Charles,55000
3286,Thomas Lopez,39343
3287,Daniel Lutz,72000
3288,Charles Weeks,60150
3289,Elizabeth Sherman,83088
3290,Jennifer Diaz,56957
3291,William Ortiz,100000
3292,Stephanie Preston,39891
3293,Kimberly Miller,130000
3294,Mary Gray,109431
3295,Regina Wright,64445
3296,Kathy Hernandez,56642
3297,Stephanie Rios,91738
3298,John Collins,63218
3299,Christopher Ashley,61111
3300,Marc Pitts,24000
3301,Andrew Sanders,109431
3302,Jennifer Kim,57081
3303,Patrick Thomas,140000
3304,Nancy Ward,39343
3305,Mitchell Lee,46205
3306,Robert Davis,37731
3307,Tiffany Ortiz,5000
3308,Michael Li,63218
3309,Kristy Joseph,98273
3310,Melissa Wheeler,54445
3311,Samuel Wright,50000
3312,Patricia Rasmussen,64445
3313,Spencer Green,98273
3314,Shaun Robinson PhD,55000
3315,Jared Garcia,70000
3316,Joseph Hill,91738
3317,William Gibson,66029
3318,John Martinez MD,55794
3319,Danielle Ellis,120000
3320,Ariana Shields,98273
3321,Michael Savage,20000
3322,Crystal Roman,105582
3323,Susan Rubio,37731
3324,Michael Kidd,101302
3325,Suzanne Smith,67938
3326,Jennifer Hamilton,121872
3327,Barbara Reynolds,83000
3328,Steve Dyer,56957
3329,Austin Coleman,80000
3330,Susan Moran,55000
3331,Charles Brooks,40000
3332,Christine Tran,60000
3333,Jose Jennings,121872
3334,Lisa Mayer,56957
3335,Jared Brown,66029
3336,Rebecca Moore,57081
3337,Tiffany Garrett,50000
3338,Mary Dalton,83000
3339,Anna Mcclure,83088
3340,Michael Smith,55794
3341,Richard Henderson,85000
3342,Patrick Roberson,70000
3343,Taylor Hill,57189
3344,Dr. Michael Mccoy Jr.,50000
3345,Kimberly Mcguire,122391
3346,Jessica Johnson,109431
3347,Scott Jensen,105582
3348,Nancy Huynh,121872
3349,Elizabeth Lewis,55000
3350,Andrew Douglas,43525
3351,Matthew Alvarado,43525
3352,Heather Kim,57189
3353,Jennifer Ford,60000
3354,Jessica Howell,43525
3355,Christopher Lopez,85000
3356,Brian Mack II,56957
3357,Robert Jones DDS,20000
3358,Julia Moore,55000
3359,Ryan Underwood,122391
3360,Michael Johnson,56957
3361,Troy Stewart,72000
3362,Noah Patel,55794
3363,Morgan Smith,37731
3364,Laura Jones,150000
3365,Ebony Brown,100000
3366,Christopher Ramos,72000
3367,Melinda Lambert,55000
3368,Stephanie Whitaker,39343
3369,Katherine Randall,5000
3370,Joseph Whitaker,57081
3371,Stacey Acevedo,70000
3372,Joshua Moon,140000
3373,Brian Smith,55794
3374,Christine Alexander,91738
3375,Thomas Russell,113812
3376,Cassandra Cobb,85000
3377,Traci Woodward,20000
3378,Wanda Ayala,112635
3379,Pamela Velasquez,30000
3380,Ashley Smith,91738
3381,Pamela Anthony DVM,55000
3382,Victoria Duran,10000
3383,Alexandria Todd,10000
3384,Lance Obrien,30000
3385,Marvin Barr,46205
3386,Erin Manning,39891
3387,Veronica Williams,90000
3388,Gerald Sanchez,66029
3389,Hannah Jackson,130000
3390,Andrea Pierce,67938
3391,Jacqueline Walter,37731
3392,Barbara Baker,60000
3393,Maria Holloway,93940
3394,Suzanne Brown,81363
3395,Maria Costa,43525
3396,Ricardo Patton,121872
3397,Kevin Rodriguez,101302
3398,Curtis Jones,91738
3399,Cheryl Chandler,37731
3400,Kari Rivera,30000
3401,Suzanne Black,24000
3402,Brandi Castro,56957
3403,Brianna Collins,81363
3404,Lindsay Jimenez,98273
3405,Andrea Miller,5000
3406,Lawrence Obrien,93940
3407,Sandra Jordan,20000
3408,Adam Molina,72000
3409,Tracy Davidson,57189
3410,Sergio Fields,20000
3411,Elizabeth Cabrera,80000
3412,Ashley Boyd,90000
3413,Tiffany Sanford,150000
3414,Caroline Morris,63218
3415,Catherine Rodriguez,57189
3416,Monique Nelson,105582
3417,Jared Hoover,40000
3418,Stephanie Davis,150000
3419,Kerry Stein,57189
3420,Kelly Davis,61111
3421,Steven Perez,55794
3422,Peggy Evans,112635
3423,Monica Thornton,50000
3424,Vanessa Hickman,100000
3425,Dr. Donna Franklin,140000
3426,Jermaine Barrera,57189
3427,John Velasquez,130000
3428,Ann Edwards,46205
3429,Jessica Marshall,30000
3430,Samuel Meyer,37731
3431,Chase Ochoa,116969
3432,Ashley Duncan,10000
3433,James Kelly,93940
3434,Brian Davis,39343
3435,Jason Phillips,80000
3436,Heather Hernandez,85000
3437,Jeffrey Wolf,60000
3438,William King,57189
3439,Christopher Anderson,12000
3440,Bonnie Robinson,66029
3441,Samuel Johnson,140000
3442,Erika Wilson,37731
3443,Patricia Vazquez,91738
3444,Nicole Daniels,116969
3445,Maria Young,101302
3446,Monica Miller,61111
3447,Kim James,60150
3448,Ashley Miller,57189
3449,Michael Williams,140000
3450,Mary Krause,150000
3451,Mrs. Jennifer Lee,98273
3452,Alexander Flores,83088
3453,Douglas Mooney,70000
3454,Eric Livingston,67938
3455,Michele Mckenzie,50000
3456,Samantha Wiggins,100000
3457,John Bauer,91738
3458,Kathleen Wiggins,91738
3459,Elizabeth Livingston,57189
3460,Steven Mclaughlin,60150
3461,Courtney Perez,64445
3462,Stephen Montgomery,98273
3463,Kathy Frye,50000
3464,Stephanie Mcneil,10000
3465,Alexa Villegas,109431
3466,Larry King,5000
3467,Todd Tran,101302
3468,Henry Bennett,70000
3469,William Middleton,37731
3470,Nicholas Anthony,122391
3471,Seth Elliott,30000
3472,Crystal Smith,72000
3473,Jordan Foster,20000
3474,Jackie Combs,12000
3475,Michael Martinez,100000
3476,Anthony Lopez,101302
3477,Caitlyn Cuevas,57081
3478,Frank Ray DVM,55000
3479,Michelle Rios,40000
3480,Steven Richardson,39343
3481,Kristin Price,50000
3482,Lisa Greene,61111
3483,Brandy Hess,100000
3484,James Dennis,105582
3485,Jose Carter,101302
3486,Nicholas Lutz,55000
3487,David Taylor,90000
3488,Jason Hernandez,60000
3489,Lauren Cruz,91738
3490,Amy Wood,64445
3491,Logan Mckinney,10000
3492,Matthew Cook,43525
3493,James Page,72000
3494,Robert Flores,10000
3495,Christina Hall,66029
3496,Jerome Gonzalez,91738
3497,Leah Sanchez,54445
3498,Michael Kim,20000
3499,Keith Miller,120000
3500,Melissa Tran,113812
3501,David Smith,56642
3502,Jennifer Wilson,81363
3503,Shelby Sanchez,57189
3504,Beverly Owen,20000
3505,David Brooks,63218
3506,Rebecca Guerra,113812
3507,Yolanda Rose,98273
3508,Nancy Wheeler,43525
3509,Eric Fuller,80000
3510,Manuel Ortiz,80000
3511,Cassandra Perry,10000
3512,Alexis Luna,105582
3513,John Larson DDS,39891
3514,Christina Miles,55794
3515,Steven Wright,37731
3516,Misty Melton,46205
3517,Jennifer Baker,66029
3518,James Murray,60150
3519,Jennifer Swanson,39343
3520,Dr. Kevin Turner,70000
3521,Andrea Fernandez,121872
3522,Brandi Rodriguez,46205
3523,Thomas Jones,122391
3524,James Martin,120000
3525,John Marquez,39891
3526,Evelyn Washington,105582
3527,Joseph Campbell,70000
3528,Regina Jacobs,43525
3529,Megan Lloyd,60150
3530,Sally Powers,90000
3531,Lisa Perkins,56642
3532,Jennifer Lopez,24000
3533,Brenda Nolan,54445
3534,Daniel Conway,113812
3535,Amy White,150000
3536,Stephanie Tran,30000
3537,David Mora,57081
3538,Terry Murphy,70000
3539,Stephanie Wilson,61111
3540,Susan Reese,101302
3541,Ryan Perez,101302
3542,Cynthia Pope,116969
3543,Julie Sullivan,54445
3544,John Cordova,101302
3545,William Brown,120000
3546,Nicholas Nixon,66029
3547,Christopher Frank,93940
3548,Tanya Hammond,50000
3549,Cheryl Olsen,60150
3550,Frederick Turner,90000
3551,Jesus Bryant,12000
3552,Peter Edwards,91738
3553,Gavin Riddle,109431
3554,Brian Cooley,10000
3555,Carl Robinson,100000
3556,Victor Singh,81363
3557,Ricardo Garner,98273
3558,Ian White,55000
3559,Samuel Cooper,70000
3560,John Quinn,46205
3561,Deborah Gonzalez,57189
3562,Robert Simon,93940
3563,Thomas Kaufman,109431
3564,Samantha Henderson,57189
3565,Sarah Hopkins,140000
3566,Richard King,122391
3567,Carolyn Decker,83000
3568,Julian Baker,83088
3569,Ethan Nelson,55794
3570,Dr. Aaron Eaton,55794
3571,Christine Holt,56642
3572,Jon Padilla,93940
3573,Tina Jenkins,46205
3574,James Young,55794
3575,Rebecca White,91738
3576,Courtney Nunez,140000
3577,Paul Simpson,85000
3578,Brandon Patterson,12000
3579,Jessica Forbes,140000
3580,Mr. Roy Torres,66029
3581,Melissa Neal,116969
3582,Jill Beard,57189
3583,Carolyn Davis,57081
3584,Stacy Orozco,43525
3585,Joseph Simmons,55794
3586,Kelly Clark,10000
3587,Heather Gonzalez,116969
3588,Kristin Murphy,55794
3589,Tammie Erickson,67938
3590,Richard Jordan,85000
3591,James Nguyen,55794
3592,Sean Barnett,50000
3593,William Gill,122391
3594,Cynthia Woods,54445
3595,Nathaniel Anthony,20000
3596,Jordan Williams,55794
3597,Heidi Wade,43525
3598,Ryan Wilson,150000
3599,Michael Nunez,70000
3600,Carolyn Stewart,140000
3601,Gregory Cervantes,20000
3602,Karen Wang,112635
3603,David Bradshaw,30000
3604,William Gonzalez,121872
3605,Shawn Delgado,24000
3606,James Sloan,5000
3607,Peggy Davis,55000
3608,Ryan Watson,56957
3609,Ashley Valentine,83088
3610,Charles Rodriguez,57081
3611,Timothy Fisher,46205
3612,Mary Browning,60000
3613,Alejandro Trujillo,64445
3614,Sherry Moore,24000
3615,Marcus Glenn,105582
3616,Andrew Fernandez,120000
3617,Andrea Hawkins,39343
3618,Justin Mcfarland,67938
3619,Debra Skinner,61111
3620,Mark Cross,150000
3621,Timothy Curtis,90000
3622,Mrs. Teresa Reid PhD,105582
3623,Michelle Larsen,46205
3624,Kaitlyn Estrada,120000
3625,Jessica Lopez,70000
3626,Brian Cox,122391
3627,Angela Quinn,40000
3628,Stephanie Turner,5000
3629,Lauren Gibson,43525
3630,Lindsey Bailey,12000
3631,Nathaniel Brown,93940
3632,Mario Rodriguez,150000
3633,Mark Patton,121872
3634,Dr. Erica Willis,120000
3635,Sharon Burke,60000
3636,Darrell Mcdowell,113812
3637,Mckenzie Green DDS,98273
3638,Andrea Gibson,56642
3639,Rachel Rivera,30000
3640,Theresa Lynn,93940
3641,Cathy Lewis,100000
3642,Lynn Lopez,100000
3643,Lisa Dominguez,116969
3644,April Melton,109431
3645,Leslie Smith,43525
3646,Adam Mcneil,12000
3647,Jacqueline Reyes,20000
3648,Laura Fitzgerald,83088
3649,Jesus Mendez,113812
3650,James Wall,5000
3651,Ashley Collins,39343
3652,Damon Davis,81363
3653,Brad Martinez,72000
3654,Kelly Knight,24000
3655,Jacob Mack,113812
3656,Joel Crane,57081
3657,Kelly Hughes,70000
3658,Daniel Shannon,66029
3659,Paul Jefferson,91738
3660,Eric Gonzalez,55000
3661,Lori Adams,61111
3662,Christine Mckee,61111
3663,Angela Martinez,37731
3664,Danielle Dougherty,85000
3665,Ian Rojas DDS,61111
3666,Alexandra Sheppard,98273
3667,Stephanie Smith,63218
3668,Ronnie Smith,91738
3669,Meagan Sanders MD,40000
3670,Jasmine Johns,20000
3671,Sharon Stanton,12000
3672,Andrew Goodman,57081
3673,Shannon Donovan,122391
3674,Susan Johnson,60150
3675,Charles Mitchell,83000
3676,Thomas Carroll DVM,91738
3677,Stacy Garza,60000
3678,Nicole Chan,20000
3679,Angela Leonard,40000
3680,Kathryn Garner,67938
3681,Danielle Wells,109431
3682,Valerie Martinez,64445
3683,Michael Turner,55000
3684,Todd Davis,130000
3685,Juan Duncan,12000
3686,Edward Foster,20000
3687,Sandra Brown,70000
3688,Lisa Kelly,70000
3689,Jennifer Henry,20000
3690,Marcus Fox,43525
3691,Jessica Rose,57081
3692,James Anderson,90000
3693,David Hernandez,60150
3694,Shelly May,39343
3695,Steven Lowe,46205
3696,Pam Fisher,64445
3697,Chris Flores,56957
3698,Joshua Frank,37731
3699,Samantha Brown,122391
3700,Isaiah Taylor,56642
3701,Dwayne Phillips,20000
3702,John Bartlett,61111
3703,Stephen Rivera,60150
3704,Angela Walker,91738
3705,Maureen Whitaker,5000
3706,Heather Chen,56642
3707,Cheryl Miller,109431
3708,Benjamin Erickson,55000
3709,Emily Stewart,120000
3710,Melissa Arroyo,20000
3711,Nicole Holmes,70000
3712,Alejandro Gonzalez,54445
3713,Peter Wilson,30000
3714,Sharon Lowe,90000
3715,Holly Cruz,40000
3716,Xavier Atkins,54445
3717,Felicia Robinson DVM,60000
3718,Barbara Moreno,64445
3719,Samantha Humphrey,112635
3720,Emily Mitchell,116969
3721,Richard Hernandez,109431
3722,Sean Robbins,61111
3723,Dawn Bailey,83088
3724,Joseph Watson,109431
3725,Rita Knapp,105582
3726,Roberto Mcguire,122391
3727,Michelle Jenkins,101302
3728,James Morgan,105582
3729,Amanda Campbell,64445
3730,William Booth,130000
3731,Daniel Nichols,98273
3732,Gary Carter,113812
3733,Eric Castillo,101302
3734,Joshua Phillips,20000
3735,Casey Zavala,39343
3736,Melissa Glass,81363
3737,Brian Wagner,70000
3738,Katie Davis,30000
3739,John White,5000
3740,Holly Johnson,130000
3741,Michael Jennings,112635
3742,Courtney Mccormick,105582
3743,Preston Myers,46205
3744,Nathaniel Brown,63218
3745,Dr. Karen Gutierrez MD,5000
3746,Howard West,39343
3747,Suzanne Chang,85000
3748,Michael Hill,121872
3749,Kevin Guzman,101302
3750,Robert Patterson,55000
3751,Charles Moore,150000
3752,Alice Williams,12000
3753,Albert Casey,55794
3754,Lance Warner,121872
3755,Edwin Johnson,60150
3756,Paula Castaneda,150000
3757,Derek Thompson,90000
3758,Rachel Reynolds,63218
3759,Lisa Mendez,72000
3760,Amber Calhoun,130000
3761,Jennifer Dennis,46205
3762,Christian Huynh DDS,39891
3763,William Wells,5000
3764,Krystal Wong,98273
3765,Randall Mcknight,105582
3766,Brenda Hernandez,130000
3767,Robert Stone,70000
3768,Christine Shannon,50000
3769,Mrs. Amy Nelson,56642
3770,Chase Aguirre,61111
3771,Tina Cortez,60000
3772,Wanda Hahn,113812
3773,George Young,63218
3774,Timothy Soto,60150
3775,Wendy Hooper,122391
3776,Joanna Irwin,39891
3777,Jennifer Black,39891
3778,Melissa Thompson,112635
3779,Roger Nelson,55000
3780,Michael Mcbride,121872
3781,Lance Martin,72000
3782,Michelle Lopez,120000
3783,Holly Bowman,12000
3784,Abigail Jones,105582
3785,Jennifer Cruz,55000
3786,Christopher Wright,100000
3787,Shawn Clark,72000
3788,Donald Richards,56957
3789,Anthony White,50000
3790,Frederick Knight,55794
3791,Dylan Long,83088
3792,Matthew Mcdonald,81363
3793,Lori Johnson,57189
3794,Jason Davis,140000
3795,Melissa Higgins,50000
3796,Mandy Garcia,55794
3797,Cynthia Andersen MD,113812
3798,Mallory Cooper,43525
3799,Matthew Cameron,61111
3800,Mrs. Renee Espinoza,113812
3801,Brandon Walker,83000
3802,Laura Heath,81363
3803,Jacob Daniels,37731
3804,Daniel Sherman II,70000
3805,Mark Martinez,56957
3806,Alexander Powell,20000
3807,Aaron Esparza,46205
3808,Alan Sawyer,57189
3809,Samantha Bishop,39343
3810,Isabel Hartman,39891
3811,Stephanie Watson DVM,120000
3812,Jerome Morris,20000
3813,Christine Roberts,91738
3814,Alexandra Pearson,70000
3815,Steven Green,130000
3816,Krystal Cabrera,39343
3817,Jacqueline Walker,112635
3818,Laura Buchanan,5000
3819,Ms. Cindy Rowe MD,98273
3820,Edwin Clark,24000
3821,Ashley Santos,20000
3822,Robert Cantrell,81363
3823,Valerie Wilkins,67938
3824,Madison Martinez,66029
3825,Christy Taylor DDS,12000
3826,Mrs. Danielle Jones DDS,83088
3827,Christopher Krause,66029
3828,Angela Baker,61111
3829,Daniel Collier,98273
3830,Carl Sanchez,55794
3831,Nathan Arellano,130000
3832,Adam Rivera,93940
3833,Hannah Campbell,83000
3834,Brian Kelly,80000
3835,Nicole Harris,39343
3836,Jasmine Cohen,10000
3837,Tracy Rodriguez,57081
3838,Michael Curtis,72000
3839,Stephanie Jordan,10000
3840,Melissa Frazier,61111
3841,Joanna Smith,20000
3842,David Ramos,91738
3843,Joyce Cook,30000
3844,Jonathan Morris,140000
3845,Willie West,101302
3846,Jennifer Evans,98273
3847,Amber Cannon,40000
3848,Sarah Phelps MD,90000
3849,Collin Morris,105582
3850,Nancy Mendez DDS,122391
3851,Nancy Grant,43525
3852,Matthew Walker,24000
3853,Jennifer Scott,39891
3854,Joseph Wright,81363
3855,Stephanie Hunter,116969
3856,Gordon White,120000
3857,Brandy Kelly,30000
3858,Kaitlyn Murray,93940
3859,Stephanie Powell,120000
3860,Daniel Vargas,50000
3861,Paul Garcia,66029
3862,Ronald Kerr,66029
3863,Katherine Trevino,120000
3864,Andrew Lewis,90000
3865,Jonathan Blackwell,100000
3866,Anna Rose,101302
3867,Justin Wang,55794
3868,Dr. Martha Blair,83088
3869,Paul Maddox,66029
3870,Misty Brown,81363
3871,Sandra Thomas,109431
3872,Douglas Myers,10000
3873,Erin Blair,66029
3874,Karen Sims,63218
3875,Stacy Martinez,130000
3876,Shannon Maldonado,101302
3877,Christina Cooper,10000
3878,Melissa Hall,80000
3879,Christopher Carter,98273
3880,Heidi Miles,81363
3881,Jennifer Armstrong,109431
3882,Margaret Flores,20000
3883,Brittany Burns,116969
3884,Samantha Garcia,30000
3885,Tim Heath,60150
3886,Heather Mendez,24000
3887,Kayla Bolton,55794
3888,Travis Rosales,39343
3889,Danny Chapman,83000
3890,Mrs. Dominique Robbins,67938
3891,Terri Carr,67938
3892,Mary Flores,40000
3893,Dominique Hill,140000
3894,Joseph Clark,30000
3895,Tracey Hughes,57081
3896,Tiffany Perry,39891
3897,Thomas Chandler,63218
3898,Christopher Turner,105582
3899,Theresa Hughes,90000
3900,Tina Turner,83088
3901,Brett Mclaughlin,83088
3902,Sara Hodge,64445
3903,Benjamin Lambert,81363
3904,Dana Hernandez,50000
3905,Steven Bell,116969
3906,Gregory Jimenez,130000
3907,Nathaniel Johnson,60000
3908,John Beltran,93940
3909,Joel Dean,93940
3910,Tony Taylor,43525
3911,Aimee Mcclain,101302
3912,Stephanie Bentley,57081
3913,Clayton Johnson,10000
3914,Carol Meyer,60000
3915,Jessica Oconnell,98273
3916,Joyce Johnson,61111
3917,Jennifer Franklin,43525
3918,Jeanne Romero,81363
3919,Scott Jackson,55794
3920,Jody Nunez,60150
3921,Kevin Williams,100000
3922,Kimberly Davis,50000
3923,Dawn Miller,121872
3924,David Gordon,60150
3925,Bradley Lee,105582
3926,Alison Delgado,37731
3927,John Miller,20000
3928,Sierra Dyer,120000
3929,David Baldwin,54445
3930,Joseph Green,20000
3931,Louis Conway,12000
3932,Kristi Gonzales,40000
3933,Kimberly Hawkins,122391
3934,Nancy Valencia,66029
3935,Gary Lopez,67938
3936,Joyce Wilson,5000
3937,Thomas Ross,57189
3938,Henry Lopez,91738
3939,Joshua Doyle PhD,66029
