empID,Name,Salary
2980,Robert Crosby,105582
2981,Jacqueline Gray,46205
2982,James Wilson,120000
2983,Robert Turner,5000
2984,Donald Buchanan,37731
2985,Heather Potter,85000
2986,Debbie Berg,140000
2987,Brittany Watkins,39343
2988,John Scott,91738
2989,Michael Harris,83000
2990,Christina Jackson,109431
2991,Jennifer Finley,91738
2992,Bethany Freeman,81363
2993,Jon Perry,90000
2994,Rachel Patterson,43525
2995,Stacey George MD,90000
2996,William Shah,100000
2997,Jordan Brock,37731
2998,Samuel Smith,72000
2999,Brenda Boyd,63218
3000,Roberto Coleman,122391
3001,Alexandria Solis,30000
3002,Troy Williams,63218
3003,Mrs. Kelly Lin,46205
3004,Luis Beard,83000
3005,Tina Christensen,113812
3006,Theresa Cole,55000
3007,Kenneth Ingram,109431
3008,Steven James,60000
3009,Martin Lee,5000
3010,Stacey Dennis,121872
3011,William Ruiz,56957
3012,Jose Butler,112635
3013,Janice Medina,70000
3014,Douglas Jackson,109431
3015,Christopher George,50000
3016,Matthew Garcia,70000
3017,Scott Brown,85000
3018,Crystal Flores,20000
3019,Robert Fowler,83000
3020,Sarah Hart,109431
3021,Nicholas Aguilar,93940
3022,Brandy Hansen,40000
3023,Judy Shaw,43525
3024,Derek Hudson,109431
3025,Jessica Crosby,66029
3026,Timothy Doyle Jr.,83088
3027,Patrick Floyd,30000
3028,Allen Stevens,72000
3029,Sean Woods,39343
3030,Lindsay Zhang,46205
3031,Kelly Villa,113812
3032,Chase Martin,122391
3033,Robert Scott,81363
3034,Anthony Foster,43525
3035,Amy Jones,60000
3036,Michael Carter,55000
3037,Angela Mejia,64445
3038,David Brooks,37731
3039,Mackenzie Hernandez,100000
3040,Debbie Rubio,39343
3041,Jamie Sparks,72000
3042,Douglas Meyers,57081
3043,Omar Thomas,60150
3044,Charles White,57081
3045,Dana Wilson,122391
3046,Stanley Sanders,56957
3047,Julie Ochoa MD,67938
3048,Jennifer Jones,46205
3049,Hannah Andersen,57081
3050,Mike Ayers,98273
3051,Frederick Johnson,130000
3052,Leslie Shelton,12000
3053,Sheri Mclean,113812
3054,Elijah Matthews,55794
3055,Whitney Mcdonald,40000
3056,Anna Preston,130000
3057,April Walker,37731
3058,Kylie Allen,98273
3059,Sean Torres,66029
3060,Madison Hunt,55000
3061,Aaron Shields,43525
3062,Kiara Freeman,70000
3063,Ellen Cain,61111
3064,Carolyn Weaver,57189
3065,Joseph Adams,64445
3066,Mark Swanson,90000
3067,David Allen,60150
3068,Anthony Pineda,39891
3069,Julie Grant,130000
3070,Shane Walker,72000
3071,Michael Richard,63218
3072,Andrew Nelson,83000
3073,Dwayne Frost,37731
3074,Brenda Hardy,85000
3075,Austin Soto,63218
3076,Dennis Rojas,43525
3077,Gregory Adams,10000
3078,James Duncan,57081
3079,Lori Carr,112635
3080,Carolyn Shepard,66029
3081,Mr. Jamie White,116969
3082,Heather Knox,140000
3083,Rachel Alvarez MD,39343
3084,Aaron Kim,81363
3085,Darren Hensley,70000
3086,Diana Thomas,54445
3087,Richard Nelson,39343
3088,Abigail Mcintyre,40000
3089,Jesse May,113812
3090,Kelly Lopez,91738
3091,Scott Garcia,10000
3092,Ronald Rogers,30000
3093,Nicole Smith,60000
3094,Scott Walters,67938
3095,Angela Martin,113812
3096,Danielle Crawford,113812
3097,Matthew Robertson,50000
3098,Jeremy Lamb,12000
3099,Robert Simon,30000
3100,James Mitchell,56957
3101,Katelyn Bradley,150000
3102,Brianna Mcdonald,37731
3103,Melissa Davis,55794
3104,Eugene Avila,122391
3105,Christopher Alvarado,43525
3106,Edward Lambert,40000
3107,Michelle Mcdonald,40000
3108,William Morris Jr.,83000
3109,Shelby Park,60150
3110,Jackson Barajas,57081
3111,Teresa Haas,83088
3112,Richard Robinson,150000
3113,Stephanie Mccall,116969
3114,David Bell,120000
3115,Andres Benton,72000
3116,Stephanie Taylor DVM,46205
3117,Cassie Wyatt,83000
3118,Amanda Williams,101302
3119,Paul Olson,91738
3120,William Campbell,90000
3121,Michael Blackburn,20000
3122,Brandon Rodriguez,83088
3123,Kristen Jones,54445
3124,Keith Alvarez,56642
3125,Daniel James,40000
3126,Norman Meyers,37731
3127,Chelsea Davis,116969
3128,Jason Campos,113812
3129,Barbara Rodriguez,57189
3130,Terry Gregory,83088
3131,Amanda Morgan,39891
3132,Walter Henderson,57081
3133,Amanda Miller,57189
3134,William Wilkins,55794
3135,Ann Francis,90000
3136,Traci Villa,130000
3137,Jimmy Young,122391
3138,Brooke Williams,43525
3139,William Graham,85000
3140,Rebecca Yang MD,46205
3141,Brandi Bennett,83088
3142,Anthony Rogers,46205
3143,Cameron Lee,70000
3144,Gregory Dunn,98273
3145,Andrew Clark,30000
3146,Thomas Foley,116969
3147,Kaylee Baker,90000
3148,Regina Cobb,116969
3149,Christina Martin,30000
3150,Elizabeth Fleming,12000
3151,Jesse Orozco,60150
3152,Jonathan Smith,90000
3153,Kevin Johnson,55794
3154,Brian Gomez,12000
3155,Stacy Lewis MD,5000
3156,Kimberly Rice,150000
3157,Mark Beltran,100000
3158,Tonya Davies,91738
3159,Brandon Johnson,83088
3160,Taylor Thompson,80000
3161,Kathryn Wright,150000
3162,Christopher Mosley,55794
3163,James Fitzgerald Jr.,85000
3164,Pamela Jefferson,60000
3165,Theresa Price,12000
3166,Jennifer Miranda,60000
3167,Diana Barnes,121872
3168,Melody Butler,46205
3169,Renee Ferguson,81363
3170,William Vaughn,57081
3171,Andrew Kelly,140000
3172,Cindy Gomez,83000
3173,Megan Shelton,70000
3174,David Anderson,57189
3175,Donald Walters,116969
3176,Julia Jackson,37731
3177,Sarah Wright,39343
3178,Dr. Robert Mcdaniel MD,80000
3179,Kyle Sullivan,120000
3180,Joel Booth,83000
3181,Jessica Rivera,30000
3182,Amber Newman,24000
3183,Brendan Allen,56642
3184,Jessica Brown,98273
3185,Gabrielle Moore PhD,60000
3186,Mark Gardner,50000
3187,Stacy Jones,60000
3188,Jessica Le,72000
3189,Melissa Stewart DVM,64445
3190,Paul Brown,116969
3191,Michael Bates,112635
3192,Beverly Cardenas,61111
3193,Sara Juarez,112635
3194,Tara Miller,37731
3195,Andrew Miller,121872
3196,Daniel Vasquez,150000
3197,Nicole Allen,37731
3198,Bradley Kim,5000
3199,Jonathan Mcclure,20000
3200,Luis Ford,57081
3201,Nichole Parks,56642
3202,Michael Olsen,37731
3203,Stacey Hill,121872
3204,Adam Ware,63218
3205,Christopher Scott,105582
3206,Timothy Jones,101302
3207,Juan Smith,81363
3208,Nicholas Kent,101302
3209,Jacob Galloway,122391
3210,Monique Schultz DDS,98273
3211,Vanessa Coleman,20000
3212,Gary Tran,56642
3213,Jason Campbell,39891
3214,Holly Carrillo,54445
3215,Melanie Sharp,39891
3216,Jeffery Mills,64445
3217,Jason Alvarez,39891
3218,Kimberly Mitchell,93940
3219,Danny Mata,120000
3220,Alexander Romero,90000
3221,Megan Meyer,67938
3222,Danielle Wright,60000
3223,Michael Russell,61111
3224,Robert Morgan,54445
3225,Lindsay Sloan MD,40000
3226,Mary Mcdowell,98273
3227,Daniel Singleton,40000
3228,Anthony Scott,120000
3229,Rachael Harrison,101302
3230,Aaron Escobar,120000
3231,Lynn Sanders,64445
3232,Bonnie Rodriguez,72000
3233,Julie Green,66029
3234,Benjamin Davis,98273
3235,Cole Frank,55794
3236,Christine Olson,56642
3237,Johnathan Webb,37731
3238,Stanley Wise,109431
3239,Kristina Klein,150000
3240,Joseph Johnson,10000
3241,Victoria Walker,60000
3242,Christine Williams,105582
3243,Melissa Fleming,100000
3244,Danielle Strickland,56957
3245,Lynn Taylor,90000
3246,Rachel Hernandez,116969
3247,Melanie Burns,12000
3248,Kimberly Gibbs,112635
3249,Paula Carlson,70000
3250,Gregory Escobar,60000
3251,Brenda Williams,90000
3252,Timothy Chen,60150
3253,Shannon Hamilton,130000
3254,Michael Douglas,55794
3255,Keith Hurst,57189
3256,Joseph Lopez,90000
3257,Troy Williams,63218
3258,Natalie Carlson,50000
3259,Donna Watkins,56642
3260,Alyssa Mendez,66029
3261,Eric Rush,56642
3262,Walter Greene,130000
3263,Mrs. Emily Sanchez,90000
3264,Micheal Cruz,120000
3265,Daniel Todd,121872
3266,Zachary Schmitt,40000
3267,Angela Wright,83088
3268,Samuel David,113812
3269,Megan Mann,12000
3270,Charles Ball,72000
3271,Megan Flynn,55000
3272,Adam Murphy,93940
3273,William Zimmerman,60150
3274,Thomas Hood,60000
3275,James Brown,55000
3276,Morgan Shaw,12000
3277,Chad Bradley,105582
3278,Natasha Thompson,55000
3279,Nicholas Jimenez,30000
3280,Erin Johnson,120000
3281,Leslie Dunn,66029
3282,Katie Gray,63218
3283,Pamela Roberts,5000
3284,Gregg Sanchez,40000
3285,Ashley Carroll,37731
3286,Kimberly Henson,83000
3287,Andrew Morris,98273
3288,Mariah Hernandez MD,12000
3289,Ryan Jenkins,81363
3290,Tracey Hanson,55000
3291,Lisa Valdez,83000
3292,Natalie Carrillo,37731
3293,Kelly Tapia,55794
3294,Karen Rojas,37731
3295,Joshua Morris,20000
3296,Adam Lewis,66029
3297,Manuel Johnson,83000
3298,Sean Torres,57081
3299,Sarah Garcia,116969
3300,Jose Martin,105582
3301,Wendy Brown,39343
3302,Nicholas Sanchez,20000
3303,Amber Gonzalez,130000
3304,Alex Davis,61111
3305,Shannon Brown,140000
3306,Michelle Herring,39343
3307,Melissa Mills,80000
3308,Shirley Luna,112635
3309,Ashley Rodriguez,122391
3310,Thomas Beltran,83000
3311,Dakota Butler,140000
3312,Jodi White,40000
3313,Elizabeth Johnston,20000
3314,Caroline Mcclure,93940
3315,Antonio Rodgers,70000
3316,Steven Morgan,91738
3317,Jordan Hancock,63218
3318,Gina Velez,37731
3319,Russell Harris,46205
3320,Michael Ramirez,109431
3321,Andrew Perez,120000
3322,Elizabeth Ferguson,46205
3323,Jason Salinas,113812
3324,Eric Turner,72000
3325,Susan Shea,60150
3326,Robert Estrada,66029
3327,Rachel Davis,105582
3328,Steven Williams,50000
3329,Elizabeth Myers,61111
3330,Jeremy Evans,57189
3331,Brooke Byrd,46205
3332,Kenneth King,64445
3333,Faith Thomas,109431
3334,Daniel Bush,63218
3335,Elizabeth Moore,56957
3336,Heather Pierce,100000
3337,Nicole Williams,83088
3338,Amy Johnson,90000
3339,Jessica Deleon,60000
3340,Jacob Roman,85000
3341,Anthony Simmons,150000
3342,Amanda Hebert,122391
3343,Kevin Thompson,56642
3344,Rebecca Miller,60150
3345,Jennifer Huber,72000
3346,Ernest Mcdaniel,83088
3347,Tim Thomas,122391
3348,Kristin Gross,63218
3349,Anthony Allen,54445
3350,Kaitlyn Cook,67938
3351,Diana Wiley,113812
3352,Frank Potts,56957
3353,Molly Jackson,54445
3354,Susan Hill,30000
3355,Jeanette Smith,101302
3356,Dustin Christensen,81363
3357,David Leonard,55794
3358,Nancy Malone,24000
3359,Raymond Ramsey,60000
3360,Anna Black,60150
3361,Joseph Hebert,60150
3362,Jessica Webb,57081
3363,Daniel Carter,50000
3364,William Johnson,109431
3365,Patricia Pierce,39343
3366,Jordan Friedman,116969
3367,Joseph Green,55794
3368,Jessica Estrada,60000
3369,Amy Atkinson,113812
3370,Whitney Brewer,39343
3371,Christopher Zamora,50000
3372,Sandra Johnson,10000
3373,Tracy Hughes,37731
3374,Bridget Adams,80000
3375,Miss Jennifer Williams MD,37731
3376,Stephanie Gray,55000
3377,Eric Anderson,20000
3378,Elizabeth Bond,120000
3379,Jordan Lin,50000
3380,Jonathon Schneider,72000
3381,Jeanette Pruitt,40000
3382,Stephanie Fernandez,5000
3383,Javier Woodard,105582
3384,Patricia Esparza,93940
3385,John Knox,122391
3386,William Mcdaniel,101302
3387,Kimberly Lucero,56957
3388,Jill Reed,121872
3389,Ashley Fletcher,50000
3390,Wayne Callahan,116969
3391,Amanda Chandler,121872
3392,Mark Wallace,60150
3393,Rachel Davis,113812
3394,Daniel Beck,40000
3395,Jennifer Reeves,109431
3396,John Bauer,55000
3397,Matthew Gomez,60150
3398,Lauren Williams,130000
3399,Larry Price,150000
3400,Brenda Hess,40000
3401,Becky Foster,24000
3402,Carla Morrison,55000
3403,Rebecca Park,93940
3404,Dana Patterson,101302
3405,Danielle Davis,30000
3406,John Cunningham,12000
3407,Paul Snyder,63218
3408,Mary Brennan,83000
3409,Jonathan David,46205
3410,Richard Michael,72000
3411,Timothy Bennett,98273
3412,Stacy Curtis,39891
3413,Andrew Glover,66029
3414,Brandy Trevino,140000
3415,David Delgado,55794
3416,Stephanie Castillo,98273
3417,Brandon Soto,54445
3418,Robert Castillo,91738
3419,Matthew Kelley,91738
3420,Jennifer Stewart,72000
3421,Sean Harrell,60000
3422,Gary Ward,12000
3423,Dustin Carey,37731
3424,Gary Wiley,116969
3425,Amber Thompson,98273
3426,Erik Marquez,67938
3427,Stephanie Hill,83000
3428,Michael Thomas,83088
3429,Holly Long,112635
3430,Gloria Howard,120000
3431,Debra Green,80000
3432,Duane Mills,120000
3433,Justin Moore,56957
3434,Andrea Morgan,54445
3435,Chad Swanson,100000
3436,David Tyler,60000
3437,Dana Perez,91738
3438,Amanda Wyatt,80000
3439,Travis Owens,81363
3440,Megan Johnson,43525
3441,Eric Brooks,61111
3442,Ronald Myers,57189
3443,Maria Blevins DDS,64445
3444,Kimberly Smith,80000
3445,Noah Gomez,30000
3446,Alison Moreno,116969
3447,Jaime Bryant,39343
3448,Elizabeth Beard,54445
3449,Stephanie Howard,37731
3450,Nicole Jones,90000
3451,Andrew Parker,72000
3452,James Burton,64445
3453,Sean Pruitt,101302
3454,Brian Harris,66029
3455,Amanda Pena,91738
3456,Mark Mckinney,12000
3457,Victoria Hayes,20000
3458,Matthew Myers,61111
3459,Victoria Harvey,10000
3460,Angel Brown,66029
3461,William Flores,85000
3462,James Smith,113812
3463,David Farrell,5000
3464,Jennifer Hayes,83088
3465,Cameron Johnson,70000
3466,Anthony Mack,122391
3467,Michael Henry,63218
3468,Paul Webster,121872
3469,Angela Nelson,91738
3470,Angel Young,113812
3471,Felicia Sheppard,109431
3472,Brandon Miller,140000
3473,Christopher Washington,109431
3474,Jackie Singh,113812
3475,Kevin Hicks,57189
3476,Christian Willis,85000
3477,Ashley Yoder,39891
3478,Benjamin Moore,5000
3479,James Cooper,30000
3480,Jessica Fischer,20000
3481,Cassandra Fowler,12000
3482,Kayla Leonard,91738
3483,William Johnson,93940
3484,Jacob Fisher,70000
3485,Jeffrey Green,70000
3486,Joshua Pearson,57081
3487,Emily Hicks,66029
3488,Carrie Rodriguez,72000
3489,Matthew Glass,56642
3490,Brian Shaw,57081
3491,Mark Allen,5000
3492,Suzanne Brown,83000
3493,Victor Hall,55794
3494,Margaret Lynn,56957
3495,Katherine Shaw,24000
3496,David Donovan,60150
3497,Monica Jones,39891
3498,Oscar Johnson,60150
3499,Anthony Goodwin,63218
3500,Andrew Serrano,40000
3501,Renee Ho,43525
3502,Daniel Golden,60000
3503,Kimberly Quinn,90000
3504,Michael Roach,60000
3505,John Perez,46205
3506,Denise Stevens,130000
3507,Ebony Wagner,54445
3508,Patricia Johnson,55794
3509,Jason Cook,61111
3510,Mary Mendez,140000
3511,Melissa Garrett,63218
3512,Robert Howell,61111
3513,Michael Mendez,56957
3514,Tyler Doyle,83088
3515,Douglas Walker,64445
3516,John Hernandez,57189
3517,Jeremy Thompson,130000
3518,Christopher Riley,67938
3519,Eric Wheeler,39891
3520,Debra Andrews,130000
3521,Brian Murillo,140000
3522,Vickie Roberts,81363
3523,Daniel Combs,90000
3524,Jason Kelley,64445
3525,Marvin Macias,109431
3526,James Larsen,57189
3527,James Parker,83000
3528,Danielle Johnson,113812
3529,Angela Gardner,57189
3530,Mr. John Schwartz MD,105582
3531,Emily Shah,12000
3532,Chad Taylor,109431
3533,Carla Nelson,122391
3534,Charles Weber,93940
3535,Matthew Sandoval,30000
3536,Jake Thomas,56957
3537,Amy Walker,66029
3538,Billy Edwards,112635
3539,Susan Martinez,50000
3540,Peggy Watkins,57189
3541,James Weaver,150000
3542,Patrick Ruiz,39891
3543,Brandon Flores,30000
3544,Amy Rosales,81363
3545,Monica Kennedy,98273
3546,Brittany Church,150000
3547,Timothy Moore,56957
3548,Douglas Owens,91738
3549,Amanda Mcmillan,61111
3550,Cheryl Davis,140000
3551,Kristen Haney,67938
3552,Marc Gray,30000
3553,James Mays,50000
3554,Frank Maldonado,12000
3555,Raymond Herrera,57081
3556,James Hernandez,98273
3557,Melissa Lynch,130000
3558,Abigail Adkins,10000
3559,Alexander Williams,91738
3560,Joshua Dudley,39891
3561,Dr. Connie Solis,60000
3562,Zachary Smith,140000
3563,Robert Donovan,93940
3564,Charles Collins,55794
3565,Jeremy Acosta,101302
3566,Michael Wyatt,43525
3567,Christina Roberts,120000
3568,Lauren Mcbride,140000
3569,Justin Hawkins,112635
3570,Rose Perez DVM,60150
3571,Clayton Powell,24000
3572,Jonathan King,57081
3573,Daniel Gill,10000
3574,Richard Knight,72000
3575,Matthew Christensen,109431
3576,Sharon Diaz,109431
3577,Anthony Reynolds,61111
3578,Monica Murray,101302
3579,Roy Thomas,101302
3580,Kenneth Thomas,130000
3581,Donna White,5000
3582,Steven Owens,37731
3583,Scott Hubbard,10000
3584,Jennifer Knox,70000
3585,Robyn Cruz,61111
3586,Maria Brooks,85000
3587,Austin Lutz,5000
3588,Jennifer Morgan,46205
3589,Marissa Mendoza,105582
3590,Jade Arnold,46205
3591,James Williams,113812
3592,Steven Hudson,72000
3593,Shane Lara,5000
3594,John Manning,57081
3595,Travis Friedman,57189
3596,Timothy Johnson,150000
3597,Terry Wolfe,61111
3598,Jeffery Hatfield,50000
3599,Richard Fuentes,98273
3600,Dwayne Malone,39891
3601,Mrs. Molly Thompson,40000
3602,Robert Ramsey,39891
3603,Christopher Wise,64445
3604,Joy Burch,101302
3605,William Wyatt Jr.,101302
3606,John Barker,46205
3607,Adam Wheeler,54445
3608,Darren Brown,113812
3609,Rebecca Johnson,70000
3610,William Miller,54445
3611,Paul Hurst,12000
3612,Monica Daniels,30000
3613,Suzanne Harris,121872
3614,Tammy Carroll,98273
3615,Brett Morris,113812
3616,Vanessa Bryant,40000
3617,Julie Martin,91738
3618,Michelle Robinson,5000
3619,Mark Banks,109431
3620,Mr. Thomas Jacobs PhD,37731
3621,Maria Morgan,50000
3622,Cody Newton,130000
3623,Collin Ballard,113812
3624,John Ramirez,30000
3625,Laurie Harmon,30000
3626,Jeffery Cooper PhD,150000
3627,Christine Young,121872
3628,Derek Smith,56957
3629,Colton Simon,100000
3630,Melissa Morrison,109431
3631,Mr. William Patterson,81363
3632,Carrie Mccoy,90000
3633,Cynthia Smith,24000
3634,Ashley Williams,10000
3635,Raymond Arnold,80000
3636,Gregg Walker,37731
3637,Jessica Griffin,101302
3638,Rachel Everett,50000
3639,Suzanne Davis,93940
3640,Laurie Harris,81363
3641,Stacy Mayo,150000
3642,Adam Scott,43525
3643,George Hunter,39891
3644,Kevin Thompson,60000
3645,Christine Smith,54445
3646,Natalie Webb,140000
3647,Jeff Schwartz,90000
3648,Kristen Sandoval,57081
3649,Samantha Mason,56642
3650,Heather Olson,85000
3651,Aaron Meyer,56642
3652,Jennifer Burnett,90000
3653,Brittney Rodriguez,55000
3654,Mr. Steven Franco,83000
3655,Melissa Adams,116969
3656,Robert Ortiz,72000
3657,Catherine Ramsey,122391
3658,Albert Simmons,55794
3659,Edward Hartman,24000
3660,Daniel Lynch,60150
3661,Samantha Guzman,105582
3662,Miss Alicia Morales,81363
3663,Cynthia Ray,150000
3664,Marie Hill,122391
3665,Benjamin Weber,20000
3666,Heather Collins,55794
3667,Brent Cooper,37731
3668,Rhonda Jones,5000
3669,Melissa Taylor,100000
3670,Connie Garrett,83000
3671,Glenda Walters,116969
3672,Alan Moore,60150
3673,Jeremy Steele,39891
3674,Lisa Mercer,130000
3675,Julia Garcia,100000
3676,Stephen Jacobs,121872
3677,Mrs. Sandra Smith,109431
3678,Jordan Bradshaw,43525
3679,Cassandra Chan,140000
3680,Joseph Frazier,121872
3681,Katelyn Patel,85000
3682,Belinda Smith,56957
3683,Donald Stewart,60000
3684,Elizabeth Erickson,46205
3685,Kimberly Durham,98273
3686,Emma Bennett,43525
3687,David Taylor,101302
3688,Melissa Castro,64445
3689,Michael Luna,130000
3690,Kristen Gardner,91738
3691,Sheila Harrison,80000
3692,Kelly Ward,39891
3693,Joseph Jones,10000
3694,Ashley Richards,39343
3695,Tanya Klein,63218
3696,Lori White,109431
3697,Annette Rogers,57189
3698,John Sullivan,56642
3699,Riley Benjamin,20000
3700,Thomas Ho,56642
3701,Linda Valdez,120000
3702,Anna Ramirez,30000
3703,Gary Moore,100000
3704,Lisa Saunders,70000
3705,Veronica Ruiz,93940
3706,Anne Martin,10000
3707,Katherine Martinez,121872
3708,Carol Davis,83000
3709,Wendy Owens,101302
3710,Walter Simmons,113812
3711,Shane Allen,60150
3712,John Ross,5000
3713,Jennifer Hall,39343
3714,Ian Strickland,140000
3715,Brittany Dodson,10000
3716,Allison Barnes,70000
3717,Alan Martin,101302
3718,Blake Herrera,24000
3719,Eric Murphy,140000
3720,Marcia Williams,140000
3721,Mike Lopez MD,61111
3722,Tina Nguyen,98273
3723,Leonard King,50000
3724,Steven Kline,120000
3725,Alexis Good,83088
3726,Erica Peterson,24000
3727,April Kelly,43525
3728,Laura Werner,112635
3729,Edwin Reed,90000
3730,Whitney Parks,112635
3731,Anthony Campbell,55794
3732,David Bennett,100000
3733,Dustin Taylor,101302
3734,Erin Hawkins,140000
3735,Jennifer Thompson,116969
3736,Selena Vega,55000
3737,Katie Donovan,60000
3738,Erica Rodriguez,56642
3739,Jeffrey Norris,61111
3740,Shannon Page,57081
3741,Kelly Cortez,5000
3742,John Welch,37731
3743,Courtney Ortega,81363
3744,Kenneth Hester,83088
3745,Desiree Smith,37731
3746,Brandon Richmond,57081
3747,Emily Moore,24000
3748,Greg Hester,55000
3749,Danielle Lewis,130000
3750,Nancy Andrews,37731
3751,Angela Roy,24000
3752,Anita Bean,46205
3753,Christopher Shaw,83000
3754,Sarah Brock,66029
3755,Alex Park,54445
3756,Adam Hooper,40000
3757,Amanda Maldonado,10000
3758,Cheryl Thompson,140000
3759,Timothy Carr,40000
3760,Jack Lopez,37731
3761,Dawn Mendoza,66029
3762,Joe Williams,120000
3763,Alec Garcia,64445
3764,Amanda Wood,121872
3765,Ronald Wiley,24000
3766,Dalton Harrison,150000
3767,Ryan Graham,81363
3768,Mitchell Clark,57081
3769,Jacob Johnston,60150
3770,Janet Blackwell,60000
3771,Emily Moon,64445
3772,Laura Holmes,101302
3773,Gregory Anderson,112635
3774,Susan Beltran,98273
3775,Monique Anderson,43525
3776,Tina Travis,105582
3777,Chad Glenn,55794
3778,Laura Cuevas,57081
3779,Lindsay Moran,43525
3780,Kathryn Whitney,70000
3781,Kimberly Johnson,70000
3782,Chad Richardson,40000
3783,Nicole Campbell,24000
3784,Matthew Jackson,105582
3785,Robert Rice,66029
3786,April Wilson,130000
3787,Christina Williams,57189
3788,Emily Mcgee,43525
3789,Christopher Malone,121872
3790,Kimberly Miller,37731
3791,Eric Smith,130000
3792,Troy Stout,5000
3793,Christopher Holden,101302
3794,Matthew Harvey,54445
3795,Steven Garcia,91738
3796,Justin Jordan,67938
3797,Angel Tran,140000
3798,James Peterson,81363
3799,Scott Boone,54445
3800,Daniel Wilkins,80000
3801,Pamela Schneider,55000
3802,Yolanda Drake,39891
3803,Robert Hughes,61111
3804,Dana Johnson,112635
3805,Matthew Fox,39343
3806,Patrick Ferrell,140000
3807,Christine Cook,60000
3808,Chase Jimenez,112635
3809,Robin Hudson,50000
3810,Calvin Brewer,70000
3811,Ashley Gallegos,112635
3812,Sherry Turner,39343
3813,Jason Russo,122391
3814,Stephanie Cole,66029
3815,Jennifer Ramirez,64445
3816,Nicole Jones,67938
3817,John Malone,72000
3818,Elizabeth Sawyer,113812
3819,Michael Warren,109431
3820,Joseph Edwards,40000
3821,Michelle Ponce,37731
3822,William Pierce,61111
3823,Sarah Ellis,109431
3824,Manuel Flores,72000
3825,Crystal Knight,46205
3826,Kara Allen,105582
3827,Wendy Gonzalez,83088
3828,Brandy Pearson,70000
3829,Eric Lam,83000
3830,Kimberly Gutierrez,83088
3831,Joshua Johnson,12000
3832,Frank Hall,112635
3833,Keith Evans,83000
3834,Eric Eaton,57081
3835,Maria Mitchell,50000
3836,Thomas Moore,12000
3837,Erin Rivera,122391
3838,Jessica Davies,90000
3839,Keith Sanders,70000
3840,David Bryant,66029
3841,Jimmy Stewart,56642
3842,Alexandria Martinez,116969
3843,Roy Anderson,39343
3844,Leonard Valdez,98273
3845,Lindsay Estes,100000
3846,Elizabeth Anderson,85000
3847,Katie Brown,72000
3848,Katie Ayers,56957
3849,Allison Garcia,83088
3850,Regina Bowers,64445
3851,Vincent Atkins,43525
3852,Matthew Owens,12000
3853,Tamara Taylor,60150
3854,Christy Anderson,64445
3855,Christine Martinez,50000
3856,Carla Robinson,85000
3857,Eric Mcclure,30000
3858,Mallory Baker,56642
3859,Amber Henderson,130000
3860,Timothy Watkins,5000
3861,Craig Stanley,54445
3862,Thomas Wiggins,55794
3863,Lori Powell,20000
3864,Anthony Miller,93940
3865,Katherine Griffith,10000
3866,Elaine Gray,46205
3867,Christina Williams,60000
3868,James Morgan,112635
3869,Stephanie Murphy,37731
3870,Kathryn Garcia,130000
3871,Jennifer Harmon,63218
3872,Julie Flores,5000
3873,Michael Marshall,113812
3874,Tiffany Doyle,72000
3875,Julie Mendoza,46205
3876,Bruce Schultz,55000
3877,Ms. Julia Robinson,122391
3878,Sabrina Pope,60000
3879,Christopher Tate,57081
3880,Paula Hamilton,64445
3881,Rebecca Boyd,56957
3882,Stacey Ryan,24000
3883,Mr. Douglas Francis,150000
3884,Veronica Wilson,109431
3885,Eric Moss,93940
3886,Nicholas Dalton,85000
3887,Timothy Russell,55000
3888,Brandon Gordon,10000
3889,Daniel Ellis,120000
3890,John Morgan,83000
3891,Brandi Ingram,37731
3892,Amanda Roy,72000
3893,Jacqueline Mason,101302
3894,Glenn Leon,109431
3895,Christina Scott,98273
3896,Tracy Bell,24000
3897,Robert Young,116969
3898,Dennis Clark,10000
3899,Crystal Rogers,80000
3900,Nicholas Williams,39343
3901,Jose White,83000
3902,Lance Kirby,57189
3903,Jeffrey Owens,37731
3904,Joshua Carter,109431
3905,Cindy Anthony,30000
3906,Craig Hudson,121872
3907,Laura Watkins,91738
3908,Sheri Williams,100000
3909,Jose Martin,83000
3910,Alejandro Robles,43525
3911,Kelly Bowen,116969
3912,Madison Robertson,60000
3913,Tammy Smith,63218
3914,Mr. Jared Johnson,57189
3915,Kelsey Sanders,67938
3916,Katie Serrano,63218
3917,Connie Phillips,55794
3918,Daniel Fitzpatrick,50000
3919,Dawn Thomas,60000
3920,John Ortiz,60150
3921,William Delgado,40000
3922,John Williams,101302
3923,Michael Meyers,67938
3924,Lori Erickson,140000
3925,Mary Santos,43525
3926,Crystal Johnson,54445
3927,Derrick Shaw,83000
3928,Brenda Avila,81363
3929,Kevin Harris,121872
3930,Barbara Campos,61111
3931,Jeffery Lyons,55000
3932,Francisco Brown,54445
3933,Terri Quinn DDS,60150
3934,Susan Adkins,101302
3935,Bryan Boyd,56957
3936,John Martinez,56957
3937,Julia Mitchell,54445
3938,Richard Nelson,24000
3939,Terry Gould,70000
3940,Melanie Williams,83000
3941,Henry Valdez,112635
3942,Stacey Huang,57189
3943,Gregory Flores,93940
3944,Brenda Kane,37731
3945,Samantha Lane,91738
3946,Haley Santiago,70000
3947,Gina Andrews,50000
3948,Lori King,54445
3949,Melinda Williams,67938
3950,Timothy Jones,150000
3951,Nicholas Chavez,46205
3952,Carrie Wheeler,150000
3953,Charles Harper,72000
