empID,Name,Salary
2972,Victoria Best,46205
2973,Kathleen Fuller,67938
2974,David Medina,5000
2975,Alison Simpson,30000
2976,Nicole Irwin,61111
2977,Matthew Cisneros,46205
2978,Jeffrey Diaz,55000
2979,Roger Davis,140000
2980,Jonathan Dougherty,140000
2981,Michael Orozco,60150
2982,Andrea Li,37731
2983,Nancy Butler,100000
2984,Tricia Phillips,101302
2985,Thomas Frank DDS,60000
2986,Brian Newton,70000
2987,Samantha Rodriguez,43525
2988,Nicholas Walker,83000
2989,Amanda Carter,24000
2990,Amber Alexander,61111
2991,Mark White,113812
2992,Dana English,83000
2993,Katie Green,120000
2994,Samantha Brown,63218
2995,Richard Smith,60000
2996,Claudia Lane,109431
2997,Jerry Bentley,105582
2998,Allison Hudson,72000
2999,Nathan Keller,70000
3000,Timothy Ramirez,112635
3001,Charles Smith,85000
3002,James Richardson,40000
3003,Nathan Taylor,60150
3004,Heather Patel,90000
3005,Sherri Brown,130000
3006,Lisa Smith,116969
3007,Michael Tanner,64445
3008,Mark Hall,40000
3009,Jared Brown,130000
3010,James Thomas,46205
3011,Douglas Ortiz,140000
3012,James Vega,61111
3013,Christopher Davis,83088
3014,Melissa Johnson,66029
3015,Marie Martinez,20000
3016,Cheryl Price,70000
3017,Billy Davis,24000
3018,Rhonda Rose,39343
3019,Nancy Mercer,56957
3020,Lisa Bell,63218
3021,Anna Hamilton,57189
3022,Mitchell Nichols,81363
3023,Sandra White,98273
3024,Brandon Harrison,55794
3025,Richard Weber,67938
3026,Jane Lynch,63218
3027,Rebecca Garcia,55000
3028,Shannon Martinez,70000
3029,Miranda Williams,61111
3030,Derrick Thomas,12000
3031,Jesse Freeman,56642
3032,Mark Snyder,93940
3033,Matthew Gallagher,120000
3034,Charles Miller,140000
3035,Karen Smith,109431
3036,Samantha Pena,91738
3037,Jenna Jordan,60150
3038,Meredith Stewart,83088
3039,Lindsay Morgan,46205
3040,Mark Walker,55000
3041,Katherine Snyder,24000
3042,Ashley Jones,72000
3043,Julie Palmer,113812
3044,Nathan Mccarty,80000
3045,Maria Castaneda,40000
3046,Morgan Fernandez DVM,60000
3047,Peter Lewis,50000
3048,Stephen Ferrell,98273
3049,Dustin Carey,83000
3050,Margaret Williams,70000
3051,Edwin Evans,56642
3052,Larry Massey,105582
3053,Erin Young,150000
3054,Jennifer Hoffman,93940
3055,David Casey,85000
3056,Brent Aguilar,54445
3057,Donna Wilson,140000
3058,Adam Williams,130000
3059,Donna Walker,56642
3060,Juan Hughes,113812
3061,Robert Vargas,37731
3062,Stephen Wilson,101302
3063,Taylor Ramsey,81363
3064,Jeff Navarro,40000
3065,Robin Pierce,81363
3066,Tracy Green,80000
3067,Chris Kramer,98273
3068,James Shannon,105582
3069,Nichole Mcdowell,56642
3070,Nathan Walker MD,60000
3071,Kevin Zavala,37731
3072,Michael West,100000
3073,Kimberly Cabrera,91738
3074,Marcus Valencia,60150
3075,Tiffany Crawford,91738
3076,Matthew Alexander,100000
3077,Alexandra Gonzalez,83088
3078,Gary Haas,150000
3079,James Hebert,30000
3080,Jason Gibson,121872
3081,Jamie Orr,56642
3082,Samuel Berg,39891
3083,Mark Vargas,55000
3084,Heather Bell,100000
3085,Douglas Garcia,46205
3086,Kevin Johnson,64445
3087,Lynn Ramirez,55794
3088,Julie Morales,61111
3089,Christina Ramos,56642
3090,James Pratt,56957
3091,Elizabeth Ferguson,12000
3092,John Hill,105582
3093,William Maynard,98273
3094,Shannon Williamson,70000
3095,Traci Allen,20000
3096,Tracy Arnold,150000
3097,Charles Cruz,10000
3098,Tristan Nunez,109431
3099,James Hernandez,39343
3100,Lauren Kelly,112635
3101,Michael Lester,55794
3102,Benjamin Clark,113812
3103,Marcus Schmidt,90000
3104,Eric Wells,113812
3105,Tammy Gutierrez,93940
3106,Sabrina Brock,85000
3107,Edwin Clark,70000
3108,Theresa Massey,91738
3109,Mary Davis,67938
3110,Lindsay Buchanan,109431
3111,Douglas Roberson,39343
3112,Tammy Wilson,12000
3113,Marisa Thomas,55000
3114,Heather Johnson,54445
3115,Nicole Rosales,93940
3116,Jennifer Briggs,81363
3117,Kristopher Harris,46205
3118,James Hinton,109431
3119,Robert Mendez,61111
3120,Tonya Hicks,93940
3121,Kristina Oconnor,105582
3122,Ryan Lamb,55794
3123,Harold Diaz,50000
3124,Cody Martin,116969
3125,Terry Martinez,60150
3126,Jane Young,43525
3127,Micheal Potter,85000
3128,Linda Johnson,121872
3129,Elizabeth Patterson,93940
3130,Christopher Bowen,64445
3131,Kenneth King,63218
3132,Lynn Simon,61111
3133,Marvin Gonzalez,70000
3134,Terri Hill,57189
3135,James Miller,30000
3136,Michael Curtis,113812
3137,Joseph Ortega,64445
3138,Robert Lopez,55000
3139,John Mccann,46205
3140,Brooke Moore,100000
3141,Joseph Boyle,101302
3142,Katie Jackson,80000
3143,Bethany Stephens,116969
3144,David Hall,40000
3145,Beth Thornton,140000
3146,Thomas Kaiser,39891
3147,Vincent Clarke,56957
3148,Tina Meyers,109431
3149,Jeffrey Lambert,80000
3150,Timothy Dixon,116969
3151,Angela Bauer,40000
3152,Michael Long,72000
3153,Virginia Caldwell,66029
3154,Ebony Wright,98273
3155,Stephanie Elliott,113812
3156,Martin Brown,60150
3157,Hannah May,56957
3158,Elizabeth Levine,83000
3159,Jacob Bell,100000
3160,Timothy Baker,109431
3161,Taylor White,81363
3162,Jimmy Kennedy,109431
3163,Christopher Murphy,98273
3164,Daniel Stevens,66029
3165,Erika Robinson,113812
3166,Heather Edwards,80000
3167,Henry Wright,20000
3168,Raymond Taylor,46205
3169,Kelly Fitzgerald,56642
3170,Steven Whitaker,98273
3171,Larry Reyes,121872
3172,Timothy Diaz,61111
3173,Christopher Miller,83000
3174,James Hickman,130000
3175,Kevin Thompson,40000
3176,Evan Martinez,39891
3177,Randy Watkins,122391
3178,Joseph Golden,5000
3179,Brandy Jones,67938
3180,Brenda Bullock,85000
3181,Christopher Jackson,101302
3182,Paul Perry,101302
3183,Juan Sherman,70000
3184,Steve Weiss,56957
3185,Audrey Barrett,12000
3186,Amanda Baird,56642
3187,Rachel Everett,83088
3188,Mr. Christopher Bates,12000
3189,Wanda Fisher,80000
3190,Angela Santos,140000
3191,Jacob Willis,100000
3192,Dominique Bowman,112635
3193,Dustin Beck,60150
3194,Frances Flores,91738
3195,Andres Flores,112635
3196,Terri Porter,100000
3197,Brandi Carter,46205
3198,Diana York,55000
3199,Margaret Anderson,64445
3200,Leslie Rice,20000
3201,Joshua Garcia,57189
3202,Katrina Mendez,5000
3203,Teresa Oconnor,57081
3204,Nicole Banks,46205
3205,Sydney White,56957
3206,Jacqueline Arnold,72000
3207,Hannah Mccormick,39891
3208,Jessica Combs,140000
3209,Kimberly White,5000
3210,Dakota Lee,5000
3211,Dr. Nancy Glover MD,113812
3212,Antonio Phillips,121872
3213,Monica Salazar,93940
3214,Brian Acosta,30000
3215,Christopher Fleming,60000
3216,Beth Cantu,101302
3217,Martin Mitchell,30000
3218,Julia Ashley,60000
3219,Hector Griffin,67938
3220,John Williams,46205
3221,Vanessa Harper,113812
3222,Kelly Martinez,91738
3223,William Singleton,57081
3224,Connie Campbell,39891
3225,Thomas Potter,113812
3226,Jason Lee,121872
3227,Kevin Rodriguez,43525
3228,Mary Martinez,85000
3229,Ariel Campbell,63218
3230,Bruce Johnson,30000
3231,Ashley Cunningham,67938
3232,Wanda Morales,5000
3233,John Walker,72000
3234,Abigail Ruiz,55000
3235,Tara Olsen,80000
3236,James Jackson,56642
3237,Jeffrey Delgado,83088
3238,Laura Pittman,40000
3239,Melanie Hoffman,66029
3240,Nichole Rivera,64445
3241,Dr. Larry Snyder,85000
3242,Joseph Summers,90000
3243,Mary Young,121872
3244,Andrea Salazar,113812
3245,Cynthia Avery,85000
3246,Kimberly Mcdonald,66029
3247,Michael Fischer,64445
3248,Patrick Villanueva,56957
3249,Clayton Richard,30000
3250,Derrick Brooks,57081
3251,Bryan Gallagher,54445
3252,Todd Serrano,43525
3253,Kevin Moore,116969
3254,James Stewart,55000
3255,Laura Shepherd,20000
3256,Mrs. Shannon Cook DVM,10000
3257,Justin Cannon,54445
3258,Sheila Bailey,61111
3259,Dana Williams,46205
3260,Regina Haynes,101302
3261,Victoria Rasmussen,120000
3262,Brenda Spencer,72000
3263,Nicholas Sharp,90000
3264,Francisco Franklin,57189
3265,Jennifer Jones,105582
3266,Miss Jennifer Allen,80000
3267,Martha Martinez,130000
3268,Amber Kennedy,83000
3269,Carol Ross,40000
3270,Pamela Chapman,46205
3271,Susan Thompson,61111
3272,Destiny Love,83000
3273,Mrs. April Martinez,39343
3274,Wesley Little,85000
3275,Tina Kim,150000
3276,Phillip Hernandez,109431
3277,Casey Scott,12000
3278,Brandon Holland,109431
3279,Vanessa Parker MD,72000
3280,Krista Lopez,98273
3281,Justin Tucker,43525
3282,Colin Brown,105582
3283,Daniel Potter,100000
3284,Dana Russell,43525
3285,Matthew Long,24000
3286,Elizabeth Smith,120000
3287,Brian Martin,81363
3288,Steven Johnson,63218
3289,Daniel Nichols,12000
3290,Samantha Lawrence,150000
3291,Chloe Montgomery,109431
3292,Kathleen Williams,55000
3293,Vanessa Caldwell,93940
3294,Crystal Hernandez,64445
3295,Corey King,37731
3296,Lauren Carpenter,61111
3297,Trevor Garcia,85000
3298,Matthew Richardson,80000
3299,Andrea Morse,57189
3300,Walter Peterson,30000
3301,Timothy Kelly,140000
3302,Heather Phillips,39891
3303,Mark Larson,39343
3304,Steve Herring,43525
3305,Henry Hicks,101302
3306,Eric Riley,30000
3307,Richard Gray,50000
3308,Justin Price,46205
3309,Emily Lopez,83000
3310,Terry Ortiz,57081
3311,Brianna Williams,121872
3312,Cassandra Torres,90000
3313,Luis Riley,116969
3314,Amanda Snyder,116969
3315,James Jones,109431
3316,Meagan Romero,98273
3317,Jennifer White,55000
3318,Benjamin Townsend,55000
3319,Chris Harrison,63218
3320,Justin Jacobs,46205
3321,Christopher Gaines,46205
3322,Paul Green,24000
3323,Adriana Larson,56642
3324,Destiny Dodson,83000
3325,Cassandra Burton,109431
3326,Jose Cooper,116969
3327,Patricia Montgomery,67938
3328,Michelle Lin,83088
3329,Kathy Walker,46205
3330,Steven James,20000
3331,Daniel Jones,66029
3332,Sherri Lynch,20000
3333,Stephanie Campbell,39891
3334,Thomas White,30000
3335,Angela Santiago,12000
3336,Jessica Fuller,116969
3337,Ronald Pena,61111
3338,Michael Blake III,60150
3339,Linda Keller,81363
3340,Julie Martinez,67938
3341,Brittany Castillo,24000
3342,Christopher Hurst,85000
3343,Lori Manning,10000
3344,Ashley Torres,60000
3345,Matthew Thompson,150000
3346,Kristin Larson,105582
3347,Edward Byrd,67938
3348,Mandy Evans,60150
3349,Janet Sweeney,93940
3350,Judy Byrd,101302
3351,Kimberly Tucker,113812
3352,Dylan Smith,109431
3353,Richard Adams,54445
3354,Richard Perkins,81363
3355,Rachael Garrison,57081
3356,Christine Hudson,122391
3357,Jasmine Perez,109431
3358,Danny Davis,37731
3359,Melissa Hansen,72000
3360,Christina Clark,113812
3361,Annette Thomas,113812
3362,Dustin Williams,140000
3363,Joshua Johnson,113812
3364,Ronnie Lee,91738
3365,Christopher Davis,39343
3366,Anthony Miller,90000
3367,Nina Smith,112635
3368,Michelle Koch,98273
3369,Rhonda Tapia,55794
3370,Seth Harrison,67938
3371,Stephen Foster,83000
3372,Jessica Weaver,85000
3373,Nicole Powell,130000
3374,Anthony Stevens,109431
3375,Jessica Lewis,60000
3376,Alexa Norman,30000
3377,Paul Hayes,67938
3378,Doris Sutton,64445
3379,Dwayne Arnold,20000
3380,Alexandria Kelly,101302
3381,Jennifer Lee,105582
3382,Sarah Peterson MD,122391
3383,Sean Davenport,121872
3384,Rachel Johnson,64445
3385,Collin Schultz,43525
3386,Jason Mitchell,60150
3387,Brian Collins,60150
3388,Zachary Livingston,30000
3389,Rebecca Johnson,101302
3390,Stephen Morris,43525
3391,Michael Barry,56957
3392,Mandy Rivera,57189
3393,Traci Rivas,39891
3394,Brian Taylor,101302
3395,Kristina Thomas,113812
3396,Joe Clark,56642
3397,Dennis Adams,130000
3398,Raymond Duncan,61111
3399,Brittany Velazquez,98273
3400,Rachel Cunningham,140000
3401,Christopher Ritter,83088
3402,Christina Pena,121872
3403,Jennifer Lee,54445
3404,Nathan Aguirre,64445
3405,Mr. Joel Murphy,63218
3406,Sydney Cortez,100000
3407,Dr. Jose Bauer,150000
3408,Robert Donovan,122391
3409,Lee Perry,5000
3410,Connie Hernandez,50000
3411,Katherine Austin,12000
3412,James Edwards,5000
3413,Patricia Allen,54445
3414,Matthew Cruz,54445
3415,Eric Hamilton,39343
3416,James Wallace,91738
3417,Christine Walker,150000
3418,Rachel Fischer,100000
3419,Laura Jones,122391
3420,Joan Graham,67938
3421,Denise Bowman,56957
3422,Christopher Lucas,61111
3423,Timothy Jordan PhD,56957
3424,Christopher Hawkins,66029
3425,Laurie White,43525
3426,Sarah Ballard,83088
3427,Anna Gomez,98273
3428,Deborah Smith,90000
3429,Eric Miller,70000
3430,Eugene Norman,57189
3431,John Atkinson,67938
3432,Doris Carroll,55000
3433,James Rowe,20000
3434,Patricia Rodriguez,101302
3435,Michele Harvey,120000
3436,Julie Camacho,61111
3437,Elizabeth Cruz,46205
3438,Christina Mcfarland,37731
3439,John Hansen Jr.,101302
3440,Kevin Harris,85000
3441,Victoria Stanley,70000
3442,Luis Evans,61111
3443,Brian Johnson,98273
3444,Krystal Arnold,130000
3445,Loretta Murphy,140000
3446,James Koch,85000
3447,Julie Elliott,130000
3448,Christopher Ruiz,116969
3449,Raymond Archer,130000
3450,Douglas Fritz,80000
3451,Laurie Barrett,56642
3452,Lori Barry,66029
3453,Ashley Yoder,24000
3454,Patricia Navarro,57189
3455,Joan Nichols,130000
3456,Gina Watts,60000
3457,Elizabeth Alvarez,20000
3458,Thomas Martin,57189
3459,Brittany Russell,57081
3460,Michelle Davila,116969
3461,Christina Patterson,57189
3462,Jessica Contreras,37731
3463,Lori Carter,50000
3464,Lori Taylor,67938
3465,John Johnson,57189
3466,Diana Green,40000
3467,Brenda Jackson DVM,70000
3468,Andrew Cooper,55794
3469,Jessica Dodson,56642
3470,Jeremiah Anderson,39343
3471,Robert Smith,57189
3472,Eric Wilson,81363
3473,David Harrison,60000
3474,Amanda Perez,56957
3475,Casey Williams,5000
3476,Jon Clark,39891
3477,Lisa Quinn MD,56957
3478,Jessica Estes,70000
3479,Christina Adams,113812
3480,Denise Silva,150000
3481,Julia Hardy,39343
3482,Alexandra Palmer,43525
3483,David Huynh,56957
3484,Roy Ellis Jr.,54445
3485,John Moore,90000
3486,Maria Mitchell,83088
3487,Michael Bond,64445
3488,Mark Ramsey,39343
3489,Michelle Williams,112635
3490,Jillian Shaw,61111
3491,Ashley Brown,60150
3492,Austin Garcia,24000
3493,Gloria Davis,40000
3494,Jordan Saunders,63218
3495,Michelle Eaton,122391
3496,Elizabeth Porter,105582
3497,Annette Allen,112635
3498,Michele Harris,30000
3499,Susan Rose,55000
3500,Trevor Lewis,54445
3501,Amber Winters,54445
3502,Melissa Smith,56642
3503,Steven Ruiz,101302
3504,Mary Newton,63218
3505,Kendra Hudson,56642
3506,Shelly Lucas,80000
3507,Sherri Lee,46205
3508,Carol Martinez,46205
3509,April Graves,101302
3510,Tiffany Hill,64445
3511,Angela Carroll,60150
3512,Mrs. Cynthia Thompson,116969
3513,Michael Joseph,116969
3514,Autumn Kelly,121872
3515,Jordan Archer,20000
3516,Shelly Benitez,100000
3517,Kimberly Kim,83000
3518,Scott Haas,40000
3519,Christina Weber,93940
3520,Jonathan Nichols,80000
3521,Julie Melendez,109431
3522,Madison Hart,39891
3523,Raymond Frederick,130000
3524,Angela Mckay,72000
3525,Russell White,55000
3526,Amy Williams,39343
3527,Dennis Olsen,93940
3528,Danny Little,64445
3529,Brandon Mahoney,50000
3530,Joseph Flores,100000
3531,Matthew Bartlett,150000
3532,Bailey Johnson,60150
3533,Michele Mitchell,72000
3534,Jeffery Soto,93940
3535,Daniel Morrow,66029
3536,Katherine Sanders,100000
3537,Crystal King,83000
3538,Kayla Collins,130000
3539,Alexandra Combs,56642
3540,Katrina Fisher,39343
3541,Stephen Lowe,98273
3542,Jenny Smith,60000
3543,Emily White,56957
3544,Gabriel Williams,10000
3545,Sierra Lynch,85000
3546,Barbara Rodriguez,24000
3547,Cynthia Simpson,30000
3548,Susan Smith,57189
3549,Ricky Davis,60150
3550,Lauren Owens,113812
3551,Savannah Francis,61111
3552,Ian Vasquez,150000
3553,Scott Wolf,109431
3554,Timothy Sanchez,120000
3555,Raymond Wilkerson,98273
3556,Adam Cole,39891
3557,Jason Clark,63218
3558,Cynthia Brandt,61111
3559,Paul Perez,55000
3560,Ashley Patterson,50000
3561,Cassandra Garcia,10000
3562,Mark Thompson,60150
3563,Michelle Clark,85000
3564,David Munoz,10000
3565,Lisa Doyle,120000
3566,David Brown,20000
3567,Tammy Green,55794
3568,Autumn Simon,130000
3569,Diana Hicks,12000
3570,Sergio Hickman,112635
3571,Samuel Williams,63218
3572,Michelle Singleton,61111
3573,Lisa Graham,46205
3574,Nicholas Reid,98273
3575,Robert Green,101302
3576,Stephen Goodwin,121872
3577,Nicole Burch,40000
3578,Aaron Chandler,70000
3579,Karen Atkins,54445
3580,Gina Perez,80000
3581,Ronald Henry,116969
3582,Mckenzie Mitchell,85000
3583,Jessica Cline,100000
3584,Olivia Glover,60000
3585,Rebecca Glenn,83000
3586,Timothy Watson,98273
3587,Lauren Rodriguez,57081
3588,Amanda Lynch,63218
3589,Kathy Shepard,10000
3590,Joseph Wilkerson,56642
3591,Joe Bryant,56642
3592,John Mitchell,80000
3593,Brandon Castaneda,81363
3594,Larry Peters,100000
3595,Isaac Bryant,43525
3596,Laurie Perez,93940
3597,Kenneth Gibson,55794
3598,Dr. Brandon Lopez,100000
3599,Elaine Gonzalez,72000
3600,Michael Adams,57189
3601,Brian Hubbard,105582
3602,George Smith,24000
3603,Antonio Benson,98273
3604,Katherine Duncan,150000
3605,Jennifer Smith,81363
3606,Jessica Wilson,85000
3607,Julie Williams,121872
3608,Lisa Clark,60000
3609,Erica Schultz,50000
3610,Brittany Fischer,121872
3611,Taylor Kelly,54445
3612,Robert Burnett,56957
3613,Phillip Perez,93940
3614,Walter Singleton,116969
3615,Jeffrey Garcia,130000
3616,John Baker,63218
3617,Margaret Fletcher,57189
3618,Shannon Daugherty,61111
3619,Toni Christensen,54445
3620,Kristen Medina,67938
3621,Joel Moore,91738
3622,Hunter Yang MD,57081
3623,Zachary Black,80000
3624,Nathaniel Stewart,57081
3625,Joseph Miller,40000
3626,Bethany Davis,83088
3627,Phillip Martinez,90000
3628,Tracy Cantrell,80000
3629,Gordon George DDS,37731
3630,Sara Nichols DDS,39891
3631,Joanne Martinez,12000
3632,Julie Weaver,80000
3633,Sylvia Holland,39891
3634,Jacqueline Walker,83088
3635,Meredith Wilson,72000
3636,Sarah Hall,56642
3637,Ryan Fuller,100000
3638,Nathan Dean,5000
3639,William Taylor,43525
3640,Patrick Russell,37731
3641,Dawn Wolf,121872
3642,Julie Ramos,98273
3643,Ricky Mckinney,56642
3644,Thomas Sanders,20000
3645,Alexander Durham,61111
3646,Jennifer Spencer,91738
3647,Michelle Santiago,56642
3648,Cathy Cole,98273
3649,Shelia Cross,83000
3650,Matthew Donaldson,116969
3651,Michael Norton,63218
3652,Jeremy Shields,90000
3653,Jennifer Cortez,24000
3654,Angela Stewart,12000
3655,Denise Allen,54445
3656,Christina Freeman,5000
3657,John Mcdonald,81363
3658,Melissa Richardson,57081
3659,Carlos Jackson,37731
3660,Michelle Carter,81363
3661,Patricia Vazquez,120000
3662,Lucas Mckinney,24000
3663,Charles Howell,140000
3664,Jacob Gutierrez,72000
3665,Perry Thomas,50000
3666,Tina Griffith,90000
3667,Matthew Shepard,39891
3668,Jessica Lewis,64445
3669,Ashley Sanchez,56642
3670,Sean Schmidt,57081
3671,Glenn Hughes,121872
3672,Ryan Moore,150000
3673,Michael Smith,67938
3674,Barry Gonzales,39343
3675,Rebecca Andrews,101302
3676,Spencer Thompson,56642
3677,Randall Rodriguez,12000
3678,Lindsay Smith,101302
3679,Donna Moore,70000
3680,Terri Nelson,57081
3681,Antonio Simmons,61111
3682,Richard Gray,50000
3683,David Simpson,63218
3684,Rachel Lutz,67938
3685,Donna Stout,72000
3686,Jennifer King,120000
3687,Joshua Young,55000
3688,Anna Green,57081
3689,Brian Smith,60000
3690,Julie Howard,91738
3691,Kimberly Watson,120000
3692,Sheryl Jackson,67938
3693,Austin Johnson,66029
3694,Margaret Tran,101302
3695,Brenda Faulkner,46205
3696,Danielle Flores,24000
3697,Eileen Sharp,83088
3698,Patrick Sandoval,85000
3699,Ashley Baxter,66029
3700,Jean Wilson,109431
3701,Steven Duffy,85000
3702,Thomas Hubbard,98273
3703,Angel Callahan,101302
3704,Cameron Schneider,130000
3705,Michael Joseph,122391
3706,Johnathan Rodriguez,64445
3707,Jared Arnold,83000
3708,Stacey Gutierrez,81363
3709,Seth Jordan,100000
3710,Alexander Adams,83088
3711,Daniel Douglas,80000
3712,Mary Welch,60150
3713,Crystal Silva,112635
3714,Jessica Joyce,60150
3715,Larry Hart,130000
3716,Ashley Sullivan,81363
3717,Matthew Jones,100000
3718,Kristopher Thompson,116969
3719,Patricia White,5000
3720,Angela Baker,121872
3721,Rebecca Campbell,40000
3722,Scott Gross,122391
3723,Todd Zavala,60150
3724,Kylie Smith,50000
3725,Jeremy Ruiz,40000
3726,Bruce Sandoval,56642
3727,Patrick Little,12000
3728,Andrew Rice,98273
3729,Lawrence Leon,91738
3730,William Jones,57189
3731,Jordan Navarro,93940
3732,Lori Morales,130000
3733,Henry Smith,61111
3734,Rebekah Griffith,43525
3735,Deborah Gilbert,116969
3736,Tammie Yates,64445
3737,Anthony Peters,83000
3738,William Davis,122391
3739,William Davis,93940
3740,Ashley Garcia,20000
3741,Joshua Johnson,55000
3742,Rachel Davis,100000
3743,Eric Simmons,83000
3744,Nathaniel Richardson,57081
3745,Alexis Leon,46205
3746,Amanda Bennett,66029
3747,Mr. Thomas Russo,10000
3748,Tina Lyons,85000
3749,Vanessa Brown,83088
3750,Anthony Santos,39891
3751,Shannon Miller,116969
3752,Steven Townsend,81363
3753,Karen Buck,90000
3754,Kayla Brown,91738
3755,Michelle Osborn,83088
3756,Renee Cole,72000
3757,James Wise,130000
3758,Katherine Ramirez,12000
3759,Michael George,30000
3760,Rebecca Perez,150000
3761,Thomas Drake,30000
3762,James Oliver,63218
3763,Micheal Garcia,5000
3764,Megan Garcia,46205
3765,Jill Bailey,24000
3766,Michael Willis,10000
3767,David Villarreal,30000
3768,Melanie Richard,112635
3769,Veronica Gomez,83000
3770,Sharon Fox,60000
3771,Lori Hernandez,83000
3772,Daniel Raymond,56957
3773,Carrie Hill,66029
3774,Amber Hamilton,116969
3775,Devin Golden,121872
3776,Joshua Gaines,70000
3777,Colton Sparks,140000
3778,Kimberly Norman,43525
3779,Harold Mason,109431
3780,Terri Bell,43525
3781,Mark Barnes,70000
3782,Mark Johnson,54445
3783,Brittney Hernandez,113812
3784,Rachel Mcneil,101302
3785,Jim Burgess,112635
3786,Laura Garcia,12000
3787,Michelle Rodriguez,130000
3788,Elizabeth Parker,39343
3789,Nina Chavez,63218
3790,Shawn Martinez,61111
3791,Paul Marshall,83088
3792,Brandon Sharp,30000
3793,Holly Ortiz,83000
3794,Leslie Mcgee,61111
3795,Luis Rhodes,37731
3796,Mary Ritter,113812
3797,Laurie Burnett,105582
3798,Jorge Hodges,24000
3799,Adrian Smith,37731
3800,James Anderson,98273
3801,Alan Lane,150000
3802,Christina Irwin,57189
3803,Emily Clark,72000
3804,Mallory Bird,30000
3805,Lauren Vargas,140000
3806,Rhonda Gonzales,24000
3807,Lauren Barrett,121872
3808,Mr. David Mitchell Jr.,122391
3809,Crystal Baker,12000
3810,Patricia Dixon,83000
3811,Michael Medina,12000
3812,William Thomas,116969
3813,Scott Hendrix,109431
3814,Elizabeth Sullivan,46205
3815,Nicole Smith,54445
3816,Cameron Atkinson,66029
3817,Troy Morton,72000
3818,Brittney Mosley,109431
3819,Leonard Rios,50000
3820,Andrew Clark,80000
3821,Justin Cook,55000
3822,James James,30000
3823,Erin Wells,30000
3824,Kristina Patel,116969
3825,Ann Rose,83000
3826,Maria Jimenez,55794
3827,Kristin Snow,83000
3828,Cory Davis,56957
3829,Brittany Wilson,109431
3830,Mr. Jeffrey Nguyen PhD,64445
3831,Jon Schultz DDS,81363
3832,Beth Mullins,57081
3833,Pedro Peterson,64445
3834,Deborah Wilkins,20000
3835,Rebekah Baldwin,55794
3836,Katherine Tran,39891
3837,Leslie Santiago,105582
3838,Nathan Clark,39343
3839,Michael Campbell,37731
3840,David Brewer,37731
3841,Megan Garcia,93940
3842,Roberto Moore,61111
3843,Leonard Gates,50000
3844,Diana Williams,55000
3845,David Johnston,57189
3846,Kimberly Guerra,109431
3847,Jennifer Hanna,54445
3848,Rodney Ramos,55794
3849,Jeffrey Barker PhD,83088
3850,Patricia Craig,112635
3851,Dustin Hall,101302
3852,Michelle Werner,12000
3853,Kimberly White,61111
3854,Jacob Ramirez,100000
3855,Michael Giles,101302
3856,Tina Hill,85000
3857,Kimberly Carlson,63218
3858,Dr. Renee Hester,72000
3859,Michael Smith,5000
3860,Jessica Webster,130000
3861,Martha Harris,54445
3862,Amanda Jordan,50000
3863,Patricia Fisher,50000
3864,Danny Harris,5000
3865,Robert White,63218
3866,Keith Mueller,60150
3867,Charles Hunter,64445
3868,Janice Odom,50000
3869,Charles Lawson,46205
3870,Mrs. Julie Mathews,150000
3871,Troy Coleman,10000
3872,April Mcmillan,101302
3873,Anita Rocha,120000
3874,Margaret Webster,67938
3875,Brittany Ross,100000
3876,Eugene Robbins,70000
3877,Sergio Oliver,12000
3878,Stephanie Wilson,57081
3879,Jessica Berry,122391
3880,Teresa Munoz,39891
3881,Mia Calhoun,46205
3882,Jeremy Goodwin,55794
3883,Thomas Bradford,39343
3884,Christian Wilson,50000
3885,Gina Cline,60150
3886,Dominique Green,61111
3887,Christopher Edwards,120000
3888,Michael Jensen,120000
3889,George Daniels,98273
3890,Carrie Freeman,121872
3891,Daniel Hester,5000
3892,Michael Cox,39891
3893,Tonya Lopez,98273
3894,Mark Church,37731
3895,Sabrina Johnson,116969
3896,Nicole Donovan,39343
3897,Mason Sanchez,56642
3898,Michelle Pena,20000
3899,April Noble,120000
3900,Lauren Smith,109431
3901,Andrea Anderson,10000
3902,Christopher Williams,90000
3903,Christopher Snyder,24000
3904,Anna Walker,122391
3905,Amanda Clark,130000
3906,Carrie Combs,140000
3907,Elizabeth Payne,5000
3908,Sergio Lee,80000
3909,Alyssa Johnson,60000
3910,Brandon Burch,109431
3911,Chris Brown,100000
3912,Megan Martinez,80000
3913,Keith Wilson,55000
3914,Holly Bailey,67938
3915,Stephen Norman,83000
3916,Garrett Acosta,81363
3917,Matthew Roberts,50000
3918,Anita Owens,85000
3919,John Hansen,55794
3920,Mr. Tim Webb,122391
3921,Laurie Welch,56642
3922,Nicole Brady,83088
3923,Michael Gibson,43525
3924,Bonnie Lane,100000
3925,Christopher Johnson,40000
3926,Jeremy Holland,39891
3927,Daniel Neal,50000
3928,Janet Conley,20000
3929,Jennifer Jones,101302
3930,Chase Mcbride,91738
3931,Cristina Hall,5000
3932,Travis Martin,81363
3933,James Knapp,46205
3934,Robert Madden,113812
3935,Victoria Ritter,46205
3936,Robert Mckee,56957
3937,Amanda Zamora,37731
3938,Angela Snyder,54445
3939,Melissa Nelson,81363
3940,Chelsea Yoder,130000
3941,Wayne Wilkinson,98273
3942,Caitlin Tyler,100000
3943,Ryan Gray,112635
