empID,Name,Salary
461,Karen Schultz,60000
4598,Amber Jones,60000
4488,Jason Lynch,60000
4439,Richard Cruz,60000
4400,Natalie Bright,60000
4379,Sarah Henry,60000
4342,Robin Turner,60000
4238,Ronald Rose,60000
4174,Alyssa Smith,60000
4084,Cody Fernandez,60000
4076,Samantha Morris,60000
4018,Aaron Hanson,60000
4014,James Gonzalez,60000
399,Matthew Simmons,60000
3950,Charles Thomas,60000
3949,Robert White,60000
3872,Michele Gregory,60000
3826,Manuel Martinez,60000
3819,Lisa Pearson,60000
3791,Timothy Decker,60000
3753,Wanda Glover,60000
3746,Ashley Barker,60000
368,Benjamin Valentine,60000
3589,Lisa Moore,60000
355,Alicia Burton,60000
3548,Crystal Durham,60000
3534,Daniel Davis,60000
3471,Reginald Lam,60000
3439,Christopher Singleton,60000
3429,James Pruitt,60000
3405,Hailey Thomas,60000
33,James Robles,60000
3293,Amy Lynch,60000
3269,Tammy Collins,60000
3236,Michelle Rubio,60000
3231,Kevin Mendez,60000
321,Jason Paul,60000
3202,Kelly Morrow,60000
3181,Erin Livingston,60000
3102,Evan Jenkins,60000
2857,Sarah Strong,60000
2786,Brianna Vasquez,60000
2775,Robert Jones,60000
2721,Eric Allen,60000
2714,Brandy Davis,60000
2700,Olivia Johnson,60000
2571,Douglas Washington,60000
2551,Stephen Moore,60000
2525,Deanna Bailey,60000
2498,Jessica Ball,60000
2373,Jeffrey Roberts,60000
2370,Rodney Armstrong,60000
2336,Kathryn Wells,60000
2187,Charles Garner,60000
216,Melissa Lewis,60000
2118,Cynthia Taylor,60000
2058,James Wilson,60000
2020,Jeffrey Allen,60000
1988,Arthur Liu,60000
1965,Beth Garcia,60000
1915,Kendra Martinez,60000
1820,Tricia Gordon,60000
1776,Ronald Welch,60000
1753,Joseph Cisneros,60000
1737,Jennifer Turner,60000
1735,Tiffany Wilson,60000
170,Richard Ward,60000
1657,Emily Bentley,60000
1642,Michelle Kerr,60000
160,Norman Richardson,60000
1514,Amanda Gutierrez,60000
1506,Stephen Santiago,60000
1482,Caitlin Perry,60000
1428,Amy Bell,60000
1386,Patrick Wood,60000
1384,Michael Bryan,60000
1333,Jordan Carter,60000
1324,Brandy Bowers,60000
1220,Glen Roberts,60000
1155,Matthew Johnson,60000
1142,Tammy Coleman,60000
1014,Jose Duke,60000
926,David Sharp Jr.,57189
903,Jade Cross,57189
879,Maria Valdez,57189
841,Thomas Aguilar,57189
793,Larry Lawson,57189
654,Ryan Smith,57189
646,Robert Travis,57189
511,Martin Newton,57189
4988,Elizabeth Padilla,57189
4774,Catherine Brown,57189
4752,James Morgan,57189
4748,Carrie Shelton,57189
4669,Lori Ray,57189
466,Tammy Wright,57189
4546,Wesley Page,57189
4528,Nathan Mahoney,57189
4522,Janet Collins DVM,57189
4506,Dillon Contreras,57189
4498,Amanda Daniels,57189
449,Dan Green,57189
4486,Catherine Arroyo,57189
4417,Ashley Jarvis,57189
4360,Robert Brown,57189
4353,Erica Moran,57189
4352,Dr. Kevin Montgomery,57189
4345,Lauren Ramirez,57189
4293,Alan Poole,57189
4257,Stacy Jordan,57189
4206,Sherri Jarvis,57189
4154,Kevin Sanchez MD,57189
4146,Pam Reed,57189
4144,Matthew Craig,57189
4048,Kayla Fletcher,57189
4038,Jeffery Carter,57189
403,Mark Hanson DDS,57189
4005,Stacey Robinson,57189
3998,Ashley Jones,57189
3972,Jennifer James,57189
3960,Amy Hanna,57189
3912,William Roberts,57189
387,Madison Brown,57189
3832,Scott Snyder,57189
3801,Kathleen Ball,57189
3757,Anthony Williams,57189
3727,Tommy Lewis DVM,57189
3633,Destiny Weber,57189
3596,Ryan Sanchez,57189
3520,Erika Coffey,57189
3518,Elizabeth Mccormick,57189
3515,Michelle Price,57189
3494,Scott Thomas,57189
3479,Brittney Hayes,57189
3290,Rebecca Phillips,57189
3271,Anna Olson,57189
3257,Ashley Bush,57189
3251,Valerie Henry,57189
3240,Keith Martinez,57189
3222,Zachary Morales,57189
320,Christopher Kelley,57189
3141,Amy Anderson,57189
3130,Philip Silva,57189
3056,Michele Charles,57189
302,Mark Ramirez,57189
292,Elizabeth Martinez,57189
2906,Andrew Brown,57189
2882,Brian James,57189
2765,Shawn Hill,57189
2677,Ronald Ford,57189
2670,Michael Davis,57189
2666,Crystal Morris,57189
2647,Joan Meyers,57189
2598,Laura Gomez,57189
2533,Amanda Alexander,57189
2523,Michelle Thomas,57189
2501,Marcus Patterson,57189
2426,Jessica Kramer,57189
2162,Aaron Morrison,57189
2154,Christopher Watts,57189
2103,Robert Lane,57189
2097,Jennifer Curtis,57189
205,Jessica Morgan,57189
2026,Suzanne Jones,57189
1891,Amy Rogers,57189
1890,Juan Martinez,57189
1760,Theresa Thomas,57189
1726,Steven Anderson,57189
1715,Laura Williams,57189
1705,Jennifer Murray,57189
169,Kelly Roy,57189
166,Pamela Johnson,57189
1587,Jessica Booker,57189
1578,Edward Taylor,57189
1533,Jennifer Flowers,57189
1528,Wayne Allen,57189
1474,Donna Ballard,57189
1446,Ronald Harvey,57189
1435,Alex King,57189
1389,Tyler Rodriguez,57189
1359,John Martinez,57189
1240,Jamie Davis,57189
1157,Gina Mullen,57189
1088,Damon Durham,57189
1057,Paul Gonzalez,57189
950,Timothy Washington,57081
948,Calvin Torres,57081
889,Robyn Young,57081
814,Angela Jordan,57081
745,Sarah Perez,57081
740,Christine Flores,57081
732,Wayne Bennett,57081
684,Mr. Kevin Clark,57081
639,Adam Baker,57081
603,Joshua Walker,57081
599,Sandy Jenkins,57081
560,Aaron Wagner,57081
512,Isaac White,57081
4955,Gregory Bell,57081
4949,Michelle Ortega,57081
4898,Cynthia Gardner,57081
4870,Robert Pearson,57081
4846,Michele Johnson,57081
4838,Mrs. Kristen Henry,57081
4829,Michele Hill,57081
4824,Jerry Perez,57081
4750,Anthony Harrell,57081
4742,Douglas Miller PhD,57081
4730,Heather Rubio,57081
4729,Alexandra Howard,57081
4714,Richard Carr,57081
4585,John Owens,57081
4579,Tanya Berry,57081
4383,Kevin Carter,57081
4380,Ashley Jones,57081
4335,Jessica Mccann,57081
4303,Laura Ortega,57081
4255,Devon White,57081
4122,Lydia Cooper,57081
4057,Victoria Ellison,57081
4022,Brittany Russell,57081
3966,Sarah Crosby,57081
3962,Donna Adams,57081
3958,Andrew Jones,57081
3931,Dr. Mary Robinson,57081
3930,Juan Hill,57081
3925,Daniel Pearson,57081
389,Tony Martin,57081
3836,Jeffrey Vega,57081
3775,Reginald White,57081
3744,Ana Long,57081
3718,David Higgins,57081
371,Teresa Giles,57081
3612,Luis Collins,57081
3601,Tony Washington,57081
3574,John Merritt,57081
3545,Bailey Lawrence,57081
3528,Dale Melton,57081
3508,Eric Moore,57081
3413,Kristy Jordan,57081
3301,Wendy Simpson,57081
2954,Bradley Gordon,57081
2899,Nicholas King,57081
2794,Christopher Potter,57081
2716,Lonnie Simon,57081
2679,Jeffrey Garza,57081
2644,Shawn Bond,57081
2625,Corey Good,57081
2615,Lance Harrison,57081
2573,Robert Perez,57081
2572,Amy Bradley,57081
2484,Janet Davis,57081
2440,Nicole Simmons,57081
2419,Mercedes Roth,57081
2343,Kathryn Avila,57081
2328,Ms. Tiffany Nichols DDS,57081
2301,Brandon Munoz,57081
2242,Nathan Gomez,57081
2235,Kevin Butler,57081
2134,Isaac Willis,57081
2121,Mitchell Harris,57081
211,Kevin Hatfield,57081
2081,Austin Marshall,57081
2079,Ashley Bond MD,57081
2030,Mary Wright,57081
1997,Luke Kemp,57081
1993,Jamie Long,57081
198,Caitlin Patrick,57081
1907,Lisa Ball,57081
1905,James Johnson,57081
1869,Amy Martinez,57081
1819,Brandy Shelton,57081
177,Anthony Henderson,57081
171,John Henry,57081
1595,Walter Cooper,57081
1575,Rebecca Ponce,57081
1544,Marvin Ashley,57081
1500,Jose Johnson,57081
1493,Catherine Ayers,57081
1448,Katherine Howard,57081
1423,Joshua Vega,57081
1419,Michele Little,57081
1199,Jenna Brown,57081
1164,Jerome Beard,57081
1134,Patricia Cummings,57081
112,Danielle Hill,57081
1117,Dennis Espinoza,57081
11,Evan Simmons,57081
1080,Keith Rodriguez,57081
106,Karen Barnett,57081
1058,Kevin Rosario III,57081
1041,William Rivera,57081
1040,Walter Thompson,57081
1033,Barbara Sloan,57081
967,Heather Cook,56957
953,Jennifer Banks,56957
928,Nicole Mccormick,56957
919,Lisa Shannon,56957
861,Leslie Mooney,56957
839,Melissa Gonzalez,56957
832,Dana Taylor,56957
76,Heather Shelton,56957
706,Cameron Reed,56957
546,Johnny Campos,56957
522,Kimberly Francis,56957
520,Stanley Blair,56957
4982,William Smith,56957
4925,Christine Galvan,56957
4907,Paul Knight,56957
4868,Gina Green,56957
4859,Ronald Valdez,56957
4858,Jeff Martin,56957
4807,Karen Williams,56957
4787,Joshua Atkinson,56957
4670,Gregory Blake,56957
4645,John Roman,56957
464,Nicholas Mahoney,56957
4624,Miguel Perez,56957
4618,Destiny Alexander,56957
4613,Andrew Abbott,56957
4499,Patrick King,56957
4484,Nancy Garrett,56957
4443,Lucas Howell,56957
423,Jonathan Cox,56957
4108,Stephen Mitchell,56957
395,Andrew Howell,56957
3926,Steven Smith,56957
3910,Aaron Harris,56957
3818,Michael Noble,56957
3749,Michelle Harmon,56957
3561,Sharon Mcintyre,56957
350,Linda Turner,56957
3476,Robert Tyler,56957
3475,Francisco Morris,56957
3432,Emily Gray,56957
3431,Claire Jennings,56957
3391,Jared Adams,56957
3287,Richard Perkins,56957
3273,Gregory Bullock,56957
3157,Scott Owens,56957
3138,Carla Coleman,56957
3040,Sarah Hernandez,56957
3029,Robert Williams,56957
2975,Shelby Harding,56957
2887,Kyle Guzman,56957
2866,Michael Ortiz,56957
2738,Diane Berry,56957
2735,Julia Lynn,56957
2655,Kyle Olson,56957
262,Marie Martinez,56957
259,Maurice Perkins,56957
2469,Joshua Cox,56957
2442,Steven Mullen,56957
2390,Noah Carey,56957
229,April Maxwell,56957
2234,Angela Torres,56957
2173,Harold Griffin,56957
2092,Anthony Young,56957
2089,Tina Smith,56957
2049,Emily Lopez,56957
2043,Megan Jackson,56957
2025,Ann Washington,56957
2022,Paul Santos,56957
2016,Barbara Lane,56957
2015,Michael Hill,56957
2011,Brittany Contreras,56957
1990,Adam Mcclain,56957
1979,Terry Mitchell,56957
1966,Jennifer Brown,56957
192,Scott Hall,56957
1906,Jocelyn Nixon,56957
1898,Pamela Murillo,56957
1897,Kevin Hall,56957
1844,Karla Mcknight MD,56957
1786,Russell Oneal,56957
1773,Kevin Curtis,56957
176,Aaron Scott,56957
1758,Jenna Moran,56957
1617,Alexander Olson,56957
1605,Michael Reynolds,56957
1473,Jamie Harvey PhD,56957
146,Anne Patterson,56957
1458,Stephen Smith,56957
1397,Lauren King,56957
1297,Philip Wyatt,56957
1211,Matthew Lambert,56957
1104,Rachel Sherman,56957
1095,Sherry Ward,56957
963,Allen Fields,56642
931,Thomas Ayala,56642
878,Ashlee Davis,56642
860,Adam Calhoun,56642
799,Christopher Jimenez,56642
789,Alexander Booth,56642
7,Elizabeth Taylor,56642
660,Kathy Frederick,56642
614,Dawn Morrison,56642
586,Eric Vaughn,56642
52,Karina Rivera,56642
4984,Nicholas Munoz,56642
4966,Jesse Larson,56642
4944,Daisy Mcgee,56642
486,Dawn Beard,56642
4852,Aaron Larsen,56642
4847,Amanda Thompson,56642
4834,Ian Pineda,56642
4823,Joseph Perkins,56642
4720,Kristopher Allen,56642
4709,Angela Walsh,56642
4697,Carlos Moore,56642
469,Jeffrey Olsen,56642
4676,Beth Morrow,56642
4655,David Lopez,56642
4584,Alicia Johnson,56642
45,Gina Berry,56642
447,Jenna Lozano,56642
443,Steven Ford,56642
4419,Richard Hammond,56642
4408,Kristin Perez,56642
4397,Andrew Huerta,56642
439,Amanda Harris,56642
4314,Alexis Clarke,56642
4200,Joshua Hansen,56642
4188,Steve Smith,56642
4130,Miguel Butler,56642
4063,Traci Williams,56642
397,Ronald Yang,56642
3955,Laura Bass,56642
3870,Jean Mitchell,56642
3834,Jessica Mitchell,56642
3828,Anthony Martin,56642
3712,Natasha Johnson,56642
3656,Emily Hubbard,56642
3587,Jason Harris,56642
3570,Amanda Gutierrez,56642
3506,Heidi Delacruz,56642
3472,Kathy Sherman,56642
3421,Kayla Hill,56642
3372,Joel Mcpherson,56642
3334,Laura Fleming,56642
3125,Andrew Franco,56642
3096,Michelle Dennis,56642
3032,Patricia Johnson,56642
3023,Michael Evans,56642
2979,Timothy White,56642
2941,Joseph Price,56642
2934,Kenneth Wiggins,56642
289,Margaret Morales,56642
2888,Cassandra Charles,56642
2886,Mary Fowler,56642
2783,Scott Douglas,56642
2770,Charlotte Pineda,56642
2768,Jonathon Bean,56642
2736,Dr. Barbara Reynolds,56642
2725,David Walker,56642
2722,Courtney Gibbs,56642
27,James Jimenez,56642
2674,Virginia Howard,56642
2611,Nathan Gregory,56642
2549,Kristen Gutierrez,56642
2495,Thomas Lozano,56642
2485,Eric Walls,56642
2396,David Meyer,56642
2378,Shane Oneal,56642
2360,Paul Nash,56642
2327,Melissa King,56642
2310,Kimberly Anderson,56642
2228,April Bell,56642
2209,Tyler Douglas,56642
2131,Yvonne Macias,56642
2072,Joseph Peterson,56642
2056,Todd Morrison,56642
200,Zachary Howard,56642
1967,Gregory Hall,56642
1948,Briana Burke,56642
1927,Randall Stevens,56642
1919,Andrew Duncan,56642
1850,Frederick Morris,56642
1821,Donna Johnson,56642
1798,Amy Gardner,56642
179,Christopher York,56642
1734,Jordan Munoz,56642
1720,Andrew Vaughn,56642
1682,Steven Espinoza,56642
1580,Joshua Weiss,56642
1555,Eric Lambert,56642
1527,Michael Weber,56642
1498,Maria Gay,56642
1491,Erin Mercado,56642
1462,David Allen,56642
1407,Elizabeth Moyer,56642
1373,Casey Jordan,56642
1369,James Obrien,56642
1368,Michael Singleton,56642
1336,Eric Smith,56642
1249,Troy Patton,56642
1243,Charles Walker,56642
1197,Mackenzie Jensen,56642
1136,Lindsay Mitchell,56642
1122,Philip Jones,56642
1071,Jeremy Morgan,56642
1065,Gail Valdez,56642
1049,Alexandra Shelton,56642
1007,Kaylee Bernard,56642
946,Brian White,55794
944,Thomas Brown,55794
910,Michael Lewis,55794
901,William Pearson,55794
865,Jeremy Petty,55794
855,Sherry Hill,55794
852,Michael Lynn,55794
838,Carol Patterson,55794
806,Patricia Martin,55794
802,Justin Stone,55794
741,Krista Williams,55794
67,Christina Little,55794
655,Ann Baker,55794
549,Mr. Joshua Carter,55794
527,Christine Gilbert,55794
4753,Amy Colon,55794
4740,Erica Martinez,55794
473,Brian Doyle,55794
4557,Debra Carroll,55794
4535,Rhonda Ellis,55794
4372,Angelica Martinez,55794
4262,Justin Miller,55794
4219,Brian Oconnor,55794
4152,Norma Tran,55794
4142,Lisa Fox,55794
4139,Marc Estrada,55794
4117,Diana Pittman,55794
4096,Sean Sellers,55794
4075,Danielle Torres,55794
4025,Adam Burke,55794
3978,Rachel Sanchez,55794
3941,Brittany Baldwin,55794
3844,Jesus Burton,55794
384,Sandra Walls,55794
3822,Brenda Reed,55794
3821,Sylvia Knox,55794
3811,Jason Lawrence,55794
3780,Robert Lee,55794
3756,Stephen Hart,55794
3703,Joanne Sanchez,55794
3650,Megan Gamble,55794
3557,Christina Roth,55794
3502,Gina Hughes,55794
3465,Dustin Bowman,55794
344,Robert Spencer,55794
3424,Robert Taylor,55794
339,Cynthia Patterson,55794
3386,Jean Miller,55794
3368,Carlos Torres,55794
3347,Shawn Coleman,55794
3317,Cody Sanchez,55794
3242,Jennifer Gilbert,55794
3228,Joshua Jackson,55794
3120,Samantha Richardson,55794
3097,Dr. Eric Roberts PhD,55794
307,Cassandra Castaneda,55794
3068,George Joseph,55794
3047,Nicholas Russo,55794
3025,Mary Williamson,55794
2971,James Castaneda,55794
2961,Steven Johnston,55794
2946,Jennifer Gordon,55794
2923,Dylan Caldwell MD,55794
2909,Michelle Mccarthy,55794
2897,Sean Jefferson,55794
2873,Nicole Vazquez,55794
2803,Terry Schneider,55794
2795,Jacob Brown,55794
2778,Tanya Nunez,55794
2760,Kelly Webster,55794
2650,Timothy Robinson,55794
2595,Larry Medina,55794
2577,Charles Barron,55794
2568,Michael Douglas,55794
2505,Philip Donovan,55794
25,Tina Short,55794
2447,David Mcmahon,55794
2374,Taylor Nguyen,55794
2299,Nathan Garcia,55794
2297,Matthew Mathis,55794
227,Breanna Palmer,55794
2221,David Brock,55794
2122,Walter Alvarado,55794
208,Robert Camacho,55794
2045,Jonathan Thompson,55794
2037,Brandon Barron,55794
1998,Lisa Evans,55794
1942,Adam Wilkerson,55794
1918,Darryl Leach,55794
1872,Michael Evans,55794
1691,Kimberly Dillon,55794
1690,Amy Smith,55794
1638,Amber Schwartz,55794
1598,Maria Christian,55794
153,Cynthia Williams,55794
152,Jessica Wolfe,55794
1505,Jeffery Daniels,55794
1360,Kenneth Anderson,55794
1305,Tara Taylor,55794
1221,James Wilson,55794
122,Shawn Brown,55794
1209,Brenda Little,55794
1169,Vernon Wang,55794
1121,Stephanie Bonilla,55794
1100,Micheal Mahoney,55794
1051,Roy Trevino,55794
1004,Jasmine Ward,55794
986,Cheryl Elliott MD,55000
978,Robert Medina,55000
921,Robert Carter,55000
892,Jay Benson,55000
890,Mark Fitzgerald,55000
836,Morgan Wise,55000
778,Sarah Winters,55000
760,Brittany Oneill,55000
727,Lisa Miller,55000
726,Jennifer Gonzales,55000
685,Danny Good,55000
668,Thomas Crawford,55000
653,Anthony Yang,55000
650,Robert Johnson,55000
636,Lauren Bolton,55000
548,Justin Lewis,55000
502,Susan Johnson,55000
4970,Yvette Knight,55000
4935,Jaclyn Harris,55000
4927,Amber Nguyen,55000
4886,Tracy Miller,55000
4878,Ralph Wood,55000
480,Pedro Adams,55000
4647,Brandy Cannon,55000
4626,Andrea Montgomery,55000
4583,Jared Black,55000
4564,Andrew Villa,55000
4500,Brian Hernandez,55000
442,Chad Lamb,55000
4346,Mark Clay,55000
4192,Megan Smith,55000
4168,Stephanie Fields,55000
4002,Angela Santiago,55000
3969,Ashley Lopez,55000
3965,Alexander Brown,55000
3913,Cheyenne Smith,55000
3842,Alyssa Smith,55000
3809,Tiffany Hernandez,55000
3792,Brandon Richardson,55000
3699,Debra Jones,55000
3674,Elizabeth Conrad,55000
3646,Mrs. Tracy Moore,55000
3641,Melissa Landry,55000
3614,Audrey Morris,55000
3594,Steven Mcbride,55000
3540,Kristin Brown,55000
353,Sharon Parker,55000
330,Jose Pitts,55000
3289,Brandon Garcia,55000
324,Christine Jones,55000
3238,Monica Gordon,55000
3114,James Merritt,55000
3065,Patrick Frost,55000
3064,Heather Hicks,55000
3059,Andre Ross,55000
3038,Joshua Rivera,55000
2983,Susan Garza,55000
2917,Kevin Young,55000
2895,Virginia Thomas,55000
2854,Mrs. Jennifer Young DDS,55000
281,Colleen Garcia,55000
2757,Mario Parsons,55000
2739,Teresa Anderson,55000
2731,John Morris,55000
2726,Nicole Cole,55000
2701,Christy Johnson,55000
2658,Emily Campbell,55000
2539,Tammy Jackson,55000
2507,Caitlin Hobbs,55000
2355,Dawn Stanley,55000
2340,Jessica Armstrong,55000
230,Jeffrey Thomas,55000
2252,Matthew Castro,55000
2190,Stephanie Reyes,55000
2180,Russell Hansen,55000
2087,Dawn Pierce,55000
1962,Jeanne Sweeney,55000
1882,Michael Morgan,55000
1854,Daniel Wong,55000
1799,Christina Lopez,55000
1763,Jennifer Webster,55000
1672,Rachel Holmes,55000
1532,John Bennett,55000
1525,Gabrielle Brown,55000
140,Lawrence Adams,55000
1371,Brandy Wolf,55000
1370,Michele Smith,55000
1319,Jennifer Hawkins,55000
1300,Henry George,55000
1281,Cynthia Mann,55000
1263,Mario Daniels,55000
1229,Frank Lucero,55000
1105,John Miller,55000
1090,John Parker,55000
1066,Meghan Henson,55000
1059,Eric Campbell,55000
1048,Tracey Roberts,55000
1035,Elizabeth Duncan,55000
1030,Brent Harris,55000
987,Pamela Morton,54445
938,Carol Davis,54445
93,David Frank,54445
804,Jessica Chan,54445
718,Mason Chambers,54445
704,Toni Santana,54445
692,Laura Lewis,54445
632,John Levine,54445
629,Meagan Yates,54445
569,Andrew Rush,54445
555,Debra Moore,54445
550,Brandi Morris,54445
4775,Cathy Montes,54445
4723,Derek Stafford,54445
4712,Kelly Oneill,54445
4680,Diane Allen,54445
4660,Shelby Fields,54445
4654,Martin Martinez,54445
4533,Glenda Haney,54445
4473,Bethany Griffin,54445
4437,Tammy Hayes,54445
4409,Gregory Wagner,54445
4385,Tracy Wilkinson,54445
4374,Erin Martin,54445
4242,David Simon,54445
4235,Todd Roberts,54445
4155,Michael Castillo,54445
407,Nicole Nunez,54445
3945,Catherine Watkins,54445
3851,Corey Solomon,54445
3793,Laurie Ward,54445
3782,Wesley Rodriguez,54445
3765,Micheal Williams,54445
3755,Michael Mccoy,54445
3717,Melanie Singleton,54445
3664,Mrs. Donna Hubbard,54445
3523,Reginald Martinez,54445
3497,Marco Smith,54445
3404,Tracy Lee,54445
34,Sherry Cochran,54445
3385,Daniel Freeman,54445
3362,Michael Carrillo,54445
3332,Brandi Medina,54445
3280,Christina Figueroa,54445
3272,Timothy Powell,54445
3267,Julie Ewing,54445
3195,Lauren Ford,54445
3155,Mary Johnson,54445
3149,Eric Morris,54445
3092,Adam May,54445
3083,Derek Rogers,54445
3060,Donald Dean,54445
3045,Nicole Morales,54445
3015,Larry Rodriguez,54445
2997,Charles Baker,54445
2918,Shaun Chavez,54445
2859,Jason Buckley,54445
2837,Michael Brown,54445
2761,Amy Baxter,54445
2682,Ashley Thomas,54445
2579,Ryan Scott,54445
2558,Larry Jones,54445
2535,Jeremy Stafford,54445
2463,Brian Gonzalez,54445
2460,Patricia Estes,54445
246,Amy Clayton,54445
2408,James Rodriguez,54445
2403,Jennifer Jackson,54445
2381,Roberto Herrera,54445
2346,Jeffrey Johnson,54445
2260,Jessica Wallace,54445
2215,William Page,54445
2183,Julie Peterson,54445
2163,Sabrina Bryant,54445
2106,James Peck,54445
2064,Patrick Fuller,54445
1944,Dr. Latoya Meyer,54445
1941,Tracy Morse,54445
194,Elizabeth Lynch,54445
1924,Jeremy Huffman,54445
1688,Linda Adams,54445
1674,Levi Hall,54445
1631,Melissa Newton,54445
163,Anthony Tanner,54445
1559,Evan Harper,54445
1503,Craig Rivas,54445
1501,Nicholas Smith,54445
1454,Monique Gutierrez,54445
1445,Samantha Lewis,54445
1303,Timothy Hill,54445
1292,Thomas Moore,54445
1217,Cody Williams,54445
1153,Jacob Villegas,54445
1055,Jeff Wright,54445
1021,Anne Long,54445
899,Darlene May,50000
894,Jonathan Pitts,50000
66,Andrew Stevens,50000
612,Katherine Blackburn,50000
596,Matthew Mcdonald,50000
568,Jessica Trujillo,50000
510,Ethan Lee,50000
4892,Geoffrey Thomas,50000
4853,Theresa Anderson,50000
4850,Matthew Moreno,50000
4820,Tracey Arnold,50000
4810,Gregory Scott,50000
4797,Jennifer Cook,50000
4780,Daniel Perez,50000
4777,Benjamin Bennett,50000
4662,Melissa Hull,50000
4602,Jacob Cervantes,50000
4596,Paul Norris,50000
4558,John Duran,50000
4479,David Fox,50000
4470,Garrett Williams,50000
4376,Anthony Brown,50000
4370,Christopher Burch,50000
4357,Nancy Richmond,50000
4310,Lydia Johnson,50000
4285,Kenneth Lewis,50000
4247,Laura Guerra PhD,50000
4224,Gabrielle Webb,50000
4124,Leonard Whitaker,50000
4116,Mary Byrd,50000
41,Hailey Mcdonald,50000
4064,Jeffrey Gardner,50000
4033,Kevin Ross,50000
4003,Theresa Vincent,50000
40,Stephanie Sanders,50000
3951,Rachel Hoffman,50000
3909,Katelyn Cross,50000
3907,Richard Kelley,50000
3852,Troy Pearson,50000
3808,Christopher Rogers,50000
3781,Charles Mccoy,50000
3697,Julie Brown,50000
3678,Darlene Rollins,50000
3668,Laura Pacheco,50000
3567,Frank Terry,50000
3504,Sarah Powell,50000
3470,Robert Mueller,50000
3409,Dominique Perkins,50000
3350,James Pope,50000
3263,Michelle Taylor,50000
3234,Kevin Roberts,50000
32,Lindsay Wilson,50000
3061,Kathleen Woods,50000
3057,Randy Miller,50000
305,Steven Stanton,50000
3031,Gina Mahoney,50000
2965,Lisa Benton,50000
2891,David Williams,50000
2805,Nicole Walker,50000
265,Tony Barrett,50000
2609,Laura Morton,50000
2592,Dennis Jenkins,50000
2565,Holly Haynes,50000
2563,Christina Peterson,50000
2431,Pamela Hamilton,50000
2316,Peter Tapia,50000
2290,Shane Bishop,50000
2257,Alison Smith,50000
2244,Amy Grant,50000
2214,Ruth Contreras,50000
2200,Brianna Barron,50000
2191,Sheryl Sherman,50000
2169,Tammy Medina,50000
2149,Misty Leonard,50000
212,Jay Thompson,50000
1992,Tyler Flores,50000
1968,Todd Bailey,50000
1912,Amy Kelly,50000
1845,Eric Sullivan,50000
1793,Christine Hopkins,50000
1756,Jody Riggs,50000
1754,Laura May,50000
1748,Matthew Jordan,50000
1732,Pamela Mills,50000
1658,Lauren Parker,50000
165,Paige Calderon,50000
1641,Matthew Hutchinson,50000
1637,Andrew Long,50000
1615,Steven Wheeler,50000
1610,Jamie Douglas,50000
1545,Carlos Preston,50000
1490,Megan Schneider,50000
1438,Diana Christian,50000
1409,John Howard,50000
1318,Ethan Wilkins,50000
1241,Peter Larson,50000
1227,Ms. Lauren Trevino,50000
1092,Hannah Short,50000
969,Martha Ellis,46205
92,Alexandra Cunningham,46205
856,Taylor Sandoval,46205
780,Christine Davis,46205
768,Joshua Reed,46205
761,Lynn Watts,46205
743,Meagan Gillespie,46205
515,Thomas Sloan,46205
504,Charles Tran,46205
4959,Jason Henderson,46205
4957,Kenneth Rodriguez,46205
4945,David Clay,46205
4871,Michael Sullivan,46205
4765,Christine Calderon,46205
4734,Allison Patton,46205
4632,Amanda Richards,46205
4595,Steven Harris,46205
4538,Aaron Archer,46205
4495,Amber Keith,46205
4452,Sharon Taylor,46205
4447,Morgan Harmon,46205
4313,Christopher Martinez,46205
4292,Benjamin Clark,46205
4277,Brandon Beck,46205
4198,Lisa Cruz,46205
4104,Manuel Lopez,46205
4093,Julie Rodriguez,46205
4060,Andrea Anderson,46205
4042,Ryan Moore,46205
3905,Patrick Williams,46205
388,Lawrence Taylor,46205
3871,Kimberly Meza,46205
3864,Patricia Hatfield,46205
3766,Theresa Thomas,46205
3593,Laura Schneider,46205
3578,Rhonda Ramirez,46205
3285,Joel Davis,46205
3265,Debra James,46205
3248,Clayton Berry,46205
3225,Laura Harvey,46205
3183,Victoria Reed,46205
3162,Mrs. Amber Richardson,46205
3154,Susan Greer,46205
3148,Bradley Riley,46205
31,Cheryl Middleton,46205
3027,Natalie Cantrell,46205
3004,Mike Johnson,46205
2842,Ian Hill,46205
2819,David Santos,46205
2789,Miguel Price,46205
2785,Patrick Davis,46205
2753,Alexandra Velez,46205
2717,Stephanie Gallagher,46205
2673,Nathan Clark,46205
267,Paul James,46205
2477,Antonio Atkins,46205
2471,Timothy Byrd,46205
2427,Sylvia Ruiz,46205
242,Pamela Ellison,46205
2366,Stacy Spencer,46205
2279,Christopher Green,46205
2239,Andrew Hayes,46205
223,Renee Abbott,46205
2213,Rodney Jenkins,46205
2167,Jonathan Allen,46205
2066,Cory Harris,46205
1945,Brandon Matthews,46205
1931,Andrew Young,46205
188,Regina Morris,46205
1764,Kathleen Payne,46205
1716,Donna Mccoy,46205
1619,Jamie Schroeder,46205
1606,Hannah Thompson,46205
1549,Jonathon Odom,46205
1548,Terry Adams,46205
1515,Matthew Hicks,46205
148,Katherine Pratt,46205
1476,Rose Mills,46205
1463,James Hall,46205
1405,Savannah Valencia,46205
1291,Christopher Esparza,46205
1154,Mr. Jerry Miller DDS,46205
