empID,Name,Salary
12883,Jessica Lam,113812
12884,Mark Johnson,10000
12885,Rose Phillips,63218
12886,Donald Smith,109431
12887,Timothy Perez,101302
12888,Bryan Curtis,43525
12889,Taylor Glass,93940
12890,Henry Simmons,20000
12891,Anne Baxter,83000
12892,Lisa Barnes,57081
12893,Robert Barnes,150000
12894,Tammy Watson,61111
12895,Monica Howell,105582
12896,Kristina Walker,55000
12897,Bethany Graham,40000
12898,Laura Perez,56957
12899,Patricia Hicks,83088
12900,Ashley Klein,98273
12901,Lauren Perez,122391
12902,John Hunt,116969
12903,Renee Henderson,37731
12904,William Dennis,80000
12905,Jonathan Smith,80000
12906,Travis Shannon,67938
12907,Clayton Jones,64445
12908,Wayne Simon,55794
12909,Sara Kelly,91738
12910,Howard Fritz,37731
12911,Erik Flores,10000
12912,Ryan Reed,56642
12913,Tara Ramos,130000
12914,Danielle David,46205
12915,James Baker,67938
12916,Samuel Lawrence,67938
12917,Juan Garcia,46205
12918,Jared Sandoval,39891
12919,Roy Cantrell,56642
12920,Thomas Hendrix,109431
12921,Seth Caldwell,57081
12922,Gregory May,57081
12923,Oscar Stevens,85000
12924,Rick Kennedy,109431
12925,Andrew Giles,72000
12926,Sean Black,10000
12927,Mr. Patrick Vazquez,105582
12928,Raymond Mitchell,56957
12929,Ruth Lee,70000
12930,Wanda Jones,60150
12931,Edward Johnson,83088
12932,Eric Davidson,39343
12933,Charles Baldwin,80000
12934,Allison Clements,70000
12935,Matthew Mcdaniel,109431
12936,Sara Campbell,10000
12937,Jamie Jordan,112635
12938,Jennifer Williams,64445
12939,Aimee James,90000
12940,Claudia Black,56642
12941,Megan Miller,64445
12942,Darryl Jackson,150000
12943,David Clarke,91738
12944,Kara English,43525
12945,Destiny Woods,12000
12946,Melissa Perez,90000
12947,Joshua West DDS,39343
12948,Taylor Best,46205
12949,Adam Lucas,5000
12950,Taylor Conway,105582
12951,Cheryl Brennan,55000
12952,Melanie Rodriguez,83000
12953,Raymond Rios,116969
12954,Lisa James,46205
12955,Anthony Contreras,10000
12956,Dr. Stephen Jones MD,121872
12957,James Rodriguez,105582
12958,Shelly Moss,57189
12959,Nichole Anderson,121872
12960,Angel Rodriguez,43525
12961,Amanda Simon,24000
12962,Christopher Johnson,81363
12963,Thomas Robles,116969
12964,David Faulkner,98273
12965,Kathleen Campbell,57081
12966,Deanna Hurley,57081
12967,Edward Underwood,50000
12968,Ashley Estes,30000
12969,Kevin Santos,93940
12970,Jeremy Ortega,60150
12971,Frank Larsen,120000
12972,Raymond Sheppard,20000
12973,Barbara Mahoney,63218
12974,Cristian Lewis,24000
12975,Thomas Lee,120000
12976,Erica Bryan,83000
12977,Peter Morris,56957
12978,Samantha Levy,93940
12979,Cheryl Moore,10000
12980,Thomas Davis,56957
12981,Kim Patton,122391
12982,Sarah Hernandez,112635
12983,Melissa David,60150
12984,Shelly Bowman,30000
12985,Brandy Bryant,70000
12986,Stephen Wagner,63218
12987,Mr. Justin Rowe,54445
12988,Joseph Cook,37731
12989,Justin Scott,24000
12990,Mary Moses,93940
12991,Jason Tucker,85000
12992,Rebecca Hooper,30000
12993,Danielle Bennett,55000
12994,Margaret Wilson,66029
12995,Dennis Horton,122391
12996,Jason Haas,120000
12997,Laurie Williams,56957
12998,Allison Hines,46205
12999,Richard Parrish,109431
13000,Jacqueline Evans DDS,55000
13001,Christine Norman,56957
13002,Isabel Lee,116969
13003,Mary Sloan,85000
13004,Joseph Weiss,130000
13005,Lisa Williams,83000
13006,James Gonzalez,61111
13007,Alexis Richardson,101302
13008,William Norris,85000
13009,Michael Simpson,90000
13010,Diana Baker,81363
13011,Alexander Morales,63218
13012,Morgan Turner,85000
13013,Susan Brown,85000
13014,Joseph Skinner,85000
13015,Mary Nguyen,40000
13016,Christina Herman,30000
13017,Dennis Petty,12000
13018,Jacob Lewis,56957
13019,Andrew Hernandez,83000
13020,Vincent Contreras,72000
13021,Lauren Mcclure,39343
13022,Raymond Kramer,116969
13023,Patricia Cook,50000
13024,Wendy Morton,30000
13025,Joseph Rhodes,50000
13026,Corey Hamilton,116969
13027,Joshua Hamilton,83000
13028,Amy Bishop,40000
13029,Ralph Perez,60150
13030,Brandi Hunter,30000
13031,Charles Harmon,83000
13032,Jared Gutierrez,37731
13033,Heidi Obrien,64445
13034,Aaron Anderson,83000
13035,Samantha Montgomery,91738
13036,Kelly Greer,30000
13037,Mrs. Christina May,56642
13038,Lisa Davila,121872
13039,Stephanie Greene,12000
13040,Alexander Mendoza,55794
13041,Jack Taylor,70000
13042,Mackenzie Crawford,37731
13043,Sandra Jackson,105582
13044,Lisa Smith,39891
13045,Michael Osborne,122391
13046,Michael Wiley,116969
13047,Janet Jimenez,39343
13048,Steven Powell,20000
13049,Mark Rodriguez,93940
13050,Lawrence Ingram,83088
13051,Eric Sparks,60150
13052,Michelle Palmer,63218
13053,Laura Matthews,56957
13054,Scott Reyes,116969
13055,Andrew Tanner,66029
13056,Jeanette Shepard,46205
13057,Sarah Nguyen,83000
13058,Krista Ray,57189
13059,Kaylee Cox,57081
13060,Meagan Daniels,112635
13061,Sarah Johnson,54445
13062,Barbara Butler,140000
13063,Kristine Copeland,85000
13064,Dr. Samantha Peterson MD,61111
13065,Justin Larsen,55000
13066,Brian Crawford,120000
13067,Matthew Fuller,120000
13068,Heather Alexander,83088
13069,Natalie Payne,90000
13070,Richard Contreras,67938
13071,Randy Walton Jr.,37731
13072,Sarah Forbes,105582
13073,Mary Wade,60150
13074,April Evans,5000
13075,Levi Myers,140000
13076,Ashlee Rose,30000
13077,Holly Bennett,101302
13078,Adrian Buchanan,98273
13079,Alyssa Sanchez,43525
13080,Jose Ortiz,85000
13081,Stacy Smith,130000
13082,Michelle Dixon,46205
13083,Michele Rodriguez PhD,12000
13084,Katelyn Wise,10000
13085,Brandon Anderson,43525
13086,Christina Martin,80000
13087,Lorraine Williams,5000
13088,Tammy Flores,30000
13089,Kyle Gordon,39891
13090,Amber Hudson,12000
13091,Tabitha Nguyen,57189
13092,Steven Cruz,20000
13093,Alyssa Hurst,83000
13094,Rachel Allen,37731
13095,Chad Martin,112635
13096,Jessica Garcia,64445
13097,Kristen Harris,101302
13098,Jennifer Castro,80000
13099,James Johnson,57189
13100,Anthony Howell,83000
13101,Samantha Shaw,130000
13102,Stephanie Young,46205
13103,Cory Bryant,70000
13104,Tina Martin,40000
13105,Heather Wilson,85000
13106,James Goodwin,39343
13107,Rebecca Kelly,56957
13108,Jennifer Nichols,39891
13109,Evan Boyd,43525
13110,Joshua Smith,150000
13111,Donna White,60000
13112,Christopher Smith,130000
13113,Steven Johnson,81363
13114,Emily White,109431
13115,Kathryn Ryan,121872
13116,Bryan Wilson,56957
13117,Sarah Ford,121872
13118,Noah Ryan,113812
13119,Lisa Perez,120000
13120,Sarah Murphy,56642
13121,Deanna Preston,56957
13122,Chelsea Morgan,81363
13123,Karen Reid,12000
13124,Randy Smith,55000
13125,Anna Juarez,39343
13126,Zoe Watson,43525
13127,Deanna Rivera,83000
13128,Alexis Jones,37731
13129,Kiara Baldwin,83000
13130,George White,113812
13131,Cindy Harrell,98273
13132,Alice Garrett,37731
13133,Courtney Wood,93940
13134,Nancy Fuller,70000
13135,Mitchell Harrison,56957
13136,Christopher Abbott,67938
13137,Daniel Wagner,56957
13138,Tracy Williams,55794
13139,Carrie Newton,30000
13140,Derek Castillo,57081
13141,Craig Rodgers,12000
13142,Sherry Miller,81363
13143,Phillip Day,50000
13144,Sara Parrish,81363
13145,Daniel Rose,140000
13146,Benjamin Blackburn,43525
13147,Brett Williamson,116969
13148,Kenneth Pitts,30000
13149,Barry Torres,12000
13150,Michael Martinez,120000
13151,Mr. Eddie Grimes DDS,12000
13152,Elizabeth Wilson,72000
13153,Nicholas Malone,66029
13154,Laura Adams,101302
13155,Noah Davis,98273
13156,Alan Davies,37731
13157,Patrick Valenzuela,72000
13158,Daniel Kaufman,121872
13159,Ashley Thornton,85000
13160,Kyle Martin,56957
13161,Donald Cannon,64445
13162,Jeremy Kaiser,98273
13163,Angela Webster,93940
13164,Kevin Simon,12000
13165,Lisa Glenn,43525
13166,Erica Phillips,70000
13167,Michael Williams,150000
13168,Richard Kline,55794
13169,Justin Rogers,10000
13170,Thomas Jimenez,150000
13171,Ashley Johnson,85000
13172,Anthony Jimenez,90000
13173,Justin Robinson,112635
13174,Wesley Frazier,130000
13175,Maurice Vasquez,98273
13176,Timothy Smith,39891
13177,Christine Estrada,39891
13178,Robert Vaughn,55000
13179,Sara Riddle,50000
13180,Robert Roberts,140000
13181,Kelly Taylor,57189
13182,Philip Howard,100000
13183,Chad White,130000
13184,Jonathan Ward,85000
13185,Stephanie Norman,67938
13186,Scott Frey,10000
13187,Charles Hoover,122391
13188,Mitchell Butler,39343
13189,Judith Anderson,121872
13190,Janet Williams,100000
13191,William Garcia,55000
13192,Sara Harris,121872
13193,Mark Frank,100000
13194,David Olson,98273
13195,Edward Carter,70000
13196,Suzanne Wilson,12000
13197,Amanda Martinez,91738
13198,Gregory Morris,61111
13199,Nicole Gordon,57081
13200,Janet Young,40000
13201,Logan Mays,93940
13202,Sandra Dickson,5000
13203,Kimberly Vasquez,98273
13204,Paul King,116969
13205,Andre Perez,12000
13206,Mark Mcmahon,113812
13207,Timothy Murphy,83088
13208,Teresa Shelton,63218
13209,Jerome Haney,101302
13210,Logan King,120000
13211,Christopher Buck,150000
13212,Carl Warren,105582
13213,Tracy Carter,120000
13214,Laura Erickson,57189
13215,Derek Simpson,10000
13216,Eric Frey,81363
13217,Alvin Harris,101302
13218,Todd Wallace,122391
13219,Jeffrey Hardin,37731
13220,Lisa Lewis,10000
13221,Zachary Massey,140000
13222,Ronald Logan,67938
13223,Max Austin,70000
13224,Keith House,101302
13225,Donald Camacho,50000
13226,Jennifer Martinez,61111
13227,Sydney Cooper,85000
13228,Melanie Collins,150000
13229,Melanie Gutierrez,122391
13230,David Curtis,39343
13231,Joseph Gonzalez,66029
13232,Lauren Humphrey,30000
13233,Stacey Perry,109431
13234,Tyler Solomon,120000
13235,Kelly Solomon,37731
13236,Travis Fisher,10000
13237,Taylor Morris,37731
13238,Andrew Cox,81363
13239,Michael Smith MD,140000
13240,Kathleen Morales MD,54445
13241,Daniel Hicks,55000
13242,Kevin Peterson,55000
13243,Andrea Kramer,54445
13244,Nicholas Jones,121872
13245,Donald Kelly,122391
13246,Heather Rodriguez,57081
13247,Alexander Wells,56957
13248,Brittany Johnson,70000
13249,Richard Johnson,5000
13250,Joseph Esparza,10000
13251,Rodney White,20000
13252,Jennifer Leon,56957
13253,Melissa Smith,113812
13254,Tamara Perez,122391
13255,Samantha James,101302
13256,Jennifer Campbell,55000
13257,Frank Glover,12000
13258,Joseph White,66029
13259,Christopher Brown,122391
13260,Mr. Anthony Nixon DDS,57081
13261,Scott Bailey,12000
13262,David Grant,24000
13263,Shelley Turner,112635
13264,Lacey Crawford MD,66029
13265,Jessica Young,67938
13266,Joshua Sims,55794
13267,Dana Richardson,150000
13268,Jennifer Moon,43525
13269,Aaron Torres,55794
13270,Sandra Richardson,64445
13271,Anthony Anderson,40000
13272,Chad Nicholson,57081
13273,Ronald Williams,113812
13274,Jennifer Harris,64445
13275,Anthony Colon,56642
13276,Claire Jones,10000
13277,Brad Gonzalez,56642
13278,Amy Sanford,39891
13279,Amy Martin,101302
13280,Sydney Moore,105582
13281,Madison Miller,83000
13282,David Ferrell,37731
13283,William Bell,72000
13284,Mr. James Price,56642
13285,Elizabeth Fritz,91738
13286,Nancy Copeland,57189
13287,Mr. Fred Bruce,120000
13288,Jordan Yates,112635
13289,Charles Brooks,12000
13290,Andrew Duncan,100000
13291,David Rose,57189
13292,Mr. Gregory Stephens,24000
13293,Suzanne Williams,63218
13294,Randy Santiago,43525
13295,Jacqueline Simmons,112635
13296,Jasmine Mccoy,43525
13297,Diane Carr,120000
13298,Jason Hoover,83000
13299,Carol Davidson,60000
13300,Michelle Hayden,66029
13301,Travis Harris,64445
13302,Michelle Green,109431
13303,Ashlee Richardson,56957
13304,Erika Taylor,39891
13305,Patricia Ryan,43525
13306,Keith Hess,113812
13307,Stephanie Salazar,64445
13308,Frederick Byrd,109431
13309,John Myers,37731
13310,Richard Sullivan,93940
13311,Carl Oconnell,70000
13312,Paul Donovan,83088
13313,Jamie Turner,39343
13314,Suzanne Williams,20000
13315,Anne Martin,64445
13316,Mr. Alexander Gutierrez,150000
13317,Kathy Boyle,60150
13318,Craig Fischer,67938
13319,Joshua Burnett,85000
13320,Alison Greer,112635
13321,Michael Farrell,122391
13322,Adam Cummings,66029
13323,Elizabeth Evans,40000
13324,Ronald Garcia,63218
13325,Jamie Williams,83088
13326,James Jefferson,63218
13327,Harold Barnes DVM,121872
13328,Stephanie Howard,105582
13329,Kaitlin English,30000
13330,Matthew Mack,72000
13331,Teresa Blair,70000
13332,Luke Miller,72000
13333,Bryan Smith,91738
13334,Daniel Washington,81363
13335,Brandon Wagner,150000
13336,Matthew Howe,24000
13337,Christina Li,101302
13338,Katrina Richmond,70000
13339,Dwayne Hayes,39891
13340,Kevin Brady,57081
13341,Andrea Miller,10000
13342,Ricky Lopez,130000
13343,Kelly Alvarez,70000
13344,Mallory Cox,43525
13345,James Carter,72000
13346,Cody Pham,5000
13347,Monica Brown,67938
13348,Marie Adams,122391
13349,Harold Perkins,24000
13350,Sara Anderson,116969
13351,Michaela Nolan,122391
13352,Jacob Jackson,93940
13353,Katherine Jones,67938
13354,Mary Palmer,93940
13355,William Kane,64445
13356,Diana Fox,100000
13357,Shane Moreno,63218
13358,Timothy Collier,57189
13359,Jason Patton,63218
13360,Scott Manning,63218
13361,Phillip Park,72000
13362,Pamela Reed,60000
13363,Angela Osborne,66029
13364,Kevin Watson,140000
13365,Donna Cline,67938
13366,Ryan Short,50000
13367,Amy Ramirez,61111
13368,Michael Murray,80000
13369,Melissa Foster,39343
13370,James Wood,122391
13371,Ryan Franklin,72000
13372,Corey Mcdonald,101302
13373,Ruben Ponce,90000
13374,Jamie Downs,91738
13375,Sarah Gibson,63218
13376,Lisa Harrison,37731
13377,Michelle King,116969
13378,Katherine Riley,57081
13379,Brittany Thompson,10000
13380,Michael Lyons,30000
13381,Nancy Patel,93940
13382,Laura Moore,83000
13383,Sharon Peterson,101302
13384,Richard Shaffer,67938
13385,Karen Robertson,93940
13386,David Taylor,83000
13387,Vanessa Allen,80000
13388,Katelyn Mitchell,55000
13389,Cory Lang,130000
13390,Darin Johnson,61111
13391,Michael Frey,90000
13392,Jose Wright,5000
13393,Krystal Clark,121872
13394,Robin Shaw,81363
13395,Andre Kelley,43525
13396,Cheryl Barrera,83088
13397,Jennifer Galloway,39891
13398,Mary Peterson,66029
13399,Timothy Cox,122391
13400,Elizabeth Perez,105582
13401,James Stevens,56957
13402,Erica Vasquez,24000
13403,William Mitchell,56957
13404,Michaela Floyd,122391
13405,Patricia Bright,50000
13406,Paul Lang,83088
13407,Jonathan Johnson,109431
13408,Sharon Ortega,39343
13409,Debra Boyle,140000
13410,Mary Carrillo,64445
13411,Melissa Barber,112635
13412,Jose Sanchez,60150
13413,Brandy Villarreal,37731
13414,Joshua Mora,10000
13415,Shawn Green,112635
13416,Erica Boyer,100000
13417,Monique Lewis,57189
13418,Stephanie Mullins,72000
13419,Breanna Vincent,93940
13420,Courtney Mcdaniel,113812
13421,Christy Wade,12000
13422,Rebecca Brown,98273
13423,Alyssa Shah,150000
13424,Christine Sanchez,39891
13425,Dwayne Brown,55000
13426,Jennifer Fitzpatrick,105582
13427,Martin Pugh,64445
13428,Lisa Jones,122391
13429,Lisa Henry,112635
13430,Margaret Taylor,81363
13431,Lisa Gray,54445
13432,Christy Ruiz DVM,12000
13433,Justin Lopez,61111
13434,James Adams,113812
13435,David Ibarra,57081
13436,Paul Gonzalez,105582
13437,Jessica Clark,50000
13438,Darren Dean,39343
13439,Jerome Sullivan,43525
13440,Kyle Smith,91738
13441,Joseph Simon,64445
13442,Christopher Murray,43525
13443,Ricardo Gordon,85000
13444,Roberta Butler,83000
13445,Scott Thompson,93940
13446,Thomas Hernandez,90000
13447,Denise Andrews,12000
13448,Jamie Strong,93940
13449,Amber Stone,109431
13450,Donna Oconnor,5000
13451,Emily Atkinson,93940
13452,Rachel Smith,83088
13453,Scott Carpenter,37731
13454,Daniel Harmon,20000
13455,Matthew Jackson,122391
13456,Charles Conway,113812
13457,Monica Rodriguez,121872
13458,Frank Weaver MD,56642
13459,Joel Ingram,93940
13460,Sara Morris,60150
13461,Lonnie Myers,56957
13462,Natalie Johnson,120000
13463,Clinton Martinez,85000
13464,Kelly Wright,39891
13465,Lisa Moses,57189
13466,Manuel Freeman,56642
13467,Marcus Williams,140000
13468,Betty Taylor,24000
13469,Thomas James,50000
13470,Linda Morris,150000
13471,Nicholas Burton,98273
13472,Claudia Austin,122391
13473,Tiffany Munoz,98273
13474,Elizabeth Carpenter,37731
13475,Donald Copeland,24000
13476,Audrey Shaw,64445
13477,Eric Martin,66029
13478,Ashley Johnson,55000
13479,Matthew Hamilton,109431
13480,Sarah Knight,112635
13481,Destiny Simpson,85000
13482,Rebecca King,121872
13483,Clayton Levine,57081
13484,Jeffrey Mcintyre,40000
13485,Michael Green,109431
13486,Brittany Cantrell,120000
13487,Patrick Castillo,140000
13488,Ryan Briggs,10000
13489,Bryan Lane,30000
13490,Lisa Phillips,55000
13491,Ryan Lara,150000
13492,Donald Hudson,101302
13493,Michael Davis,54445
13494,Ashley Wang,91738
13495,Stacy Mccoy,39891
13496,Julia Walsh,67938
13497,Tammy Reyes,24000
13498,Katherine Lane,90000
13499,Jessica Estrada,93940
13500,Robert Harris,121872
13501,Chelsea Phillips,30000
13502,Corey Carpenter,112635
13503,Nathan Wilkerson,120000
13504,Sara Warner,140000
13505,Wendy Armstrong,120000
13506,Megan Taylor,80000
13507,Roy Lane,63218
13508,Jared Cardenas,70000
13509,Julia Juarez,40000
13510,Adam Powell,57189
13511,Nathan Lopez,60000
13512,Seth Neal,98273
13513,Scott Thornton,54445
13514,Michael Williams,67938
13515,Linda Johnson,67938
13516,Johnny Conner,109431
13517,James Holt,101302
13518,Edward Pugh,50000
13519,Barbara Anderson,83088
13520,Wendy Moore,30000
13521,Dr. Tina Jones,39343
13522,Jerome Munoz,5000
13523,Troy Sawyer,91738
13524,Amber Huber,83088
13525,Michael Cox,5000
13526,Kimberly Harris,105582
13527,Robert Williams,85000
13528,Michelle Holland,83000
13529,Catherine Brooks,63218
13530,Michelle Higgins,67938
13531,Ryan Hernandez,60000
13532,Janice Tucker,30000
13533,Tyler Miller,57189
13534,Jennifer Thompson,122391
13535,Amanda Simmons,105582
13536,Allison Hampton,122391
13537,Rebecca Hamilton,121872
13538,Bryan Ward,54445
13539,Autumn Brewer,5000
13540,Aaron Parrish,98273
13541,Lisa Schmidt,116969
13542,Austin Cardenas,30000
13543,Danielle Brown,113812
13544,Tiffany Perry,116969
13545,Adam Cruz,46205
13546,Derek Good,57081
13547,Austin Mccormick,37731
13548,Kevin Chase,40000
13549,Ashley Fisher,10000
13550,Jason Black IV,120000
13551,Amanda Smith,50000
13552,Natasha Allen,57189
13553,Cheryl Clayton,109431
13554,Jamie Perry,39891
13555,Renee Fletcher,54445
13556,Katie Malone,5000
13557,Sharon Delgado,63218
13558,Holly Thomas,83000
13559,Nicole Saunders,116969
13560,Brent Jenkins,116969
13561,Christina Schroeder,61111
13562,Kimberly Bruce,10000
13563,Kathy Weber,55794
13564,Laura Smith,83088
13565,Shirley Hernandez,20000
13566,Gabrielle Bowen,20000
13567,Laura Green,50000
13568,John Scott,56957
13569,Cynthia French,113812
13570,Adriana Ramirez,81363
13571,Lisa Bryant,140000
13572,Jessica Jones,67938
13573,Heather Thomas,140000
13574,Sarah Blair,55794
13575,John Sanchez,112635
13576,Timothy Guerrero,60150
13577,Gwendolyn Davidson,39343
13578,Brian Wells,37731
13579,John Johnson,81363
13580,Rhonda Douglas,57081
13581,John Campbell,56957
13582,Samantha Matthews,55000
13583,David Benjamin,81363
13584,Kelly Andrade,116969
13585,Brian Thomas,10000
13586,Allen Shaw,12000
13587,Jenna Brown,140000
13588,Zachary Newman,40000
13589,Kayla Ward,98273
13590,James Booth,24000
13591,Lori Murray,57081
13592,Mr. Peter Smith DDS,39891
13593,Tiffany Harper,10000
13594,Karen Chase,90000
13595,Michael Blackwell,91738
13596,Emily Ross,40000
13597,Pam Hunter,101302
13598,Eric Duncan,39343
13599,Eugene Oconnor,37731
13600,Christopher Navarro,10000
13601,Shannon Sanchez,55794
13602,Brandon Mckinney,60150
13603,Luis Yang,24000
13604,Brandon Thompson,66029
13605,Misty Hutchinson,57081
13606,Joan Anderson,66029
13607,Samantha Reed,54445
13608,Renee Jones,66029
13609,Sue Perry,64445
13610,Terry Robles,72000
13611,Alexis Espinoza,72000
13612,Mark Lee,57189
13613,Donna Hendricks,61111
13614,Jessica Peters,24000
13615,Erik Forbes,150000
13616,Ashlee Martinez,81363
13617,Monica Young,39891
13618,Patricia Moore,130000
13619,Christine Smith,55794
13620,Daniel Martin,83088
13621,Jennifer Hoffman,20000
13622,Samantha Smith,24000
13623,Rachel Castaneda,20000
13624,Jason White,93940
13625,Casey Torres,39343
13626,Pamela Hernandez,63218
13627,Tina Patterson,98273
13628,Roger Wilcox,61111
13629,Kayla Mason MD,55000
13630,Gerald Bailey,91738
13631,Jared Robinson,122391
13632,Martin Dunlap,55000
13633,Monica Petersen,83088
13634,Sandra Barron,54445
13635,Michael Collins,91738
13636,Jody Jensen,64445
13637,Benjamin Brown,109431
13638,John Crawford,70000
13639,Jacob Johnston,113812
13640,Jessica Skinner,90000
13641,Connie Gutierrez,140000
13642,Maria Price,56642
13643,Anne Steele,109431
13644,Eric Warren,46205
13645,Jennifer Myers,12000
13646,Morgan Shelton,63218
13647,Tammy Bush,56642
13648,Ryan Burton,93940
13649,Ian Mccoy,54445
13650,Jackson Sanders,37731
13651,Ryan Smith,12000
13652,Debra Parker,140000
13653,Michael Scott,112635
13654,Brandon Little DDS,80000
13655,Christina Knapp,56642
13656,Christopher Medina,116969
13657,Alice Phillips,20000
13658,Nathaniel Johnson,54445
13659,Danielle Reyes,56957
13660,Anthony Blackburn,12000
13661,Hannah Wyatt,66029
13662,Patricia Gordon,24000
13663,William Watts,5000
13664,Brent Daniels,70000
13665,Adam Beck,116969
13666,Paula Hoffman,57189
13667,Sean Wilcox,20000
13668,Tammy Trujillo,91738
13669,Jason Smith,54445
13670,Kimberly James,55794
13671,Russell Thomas,130000
13672,Alexa Mathews,46205
13673,Cody Lee,63218
13674,Michael Cochran,60150
13675,Heather Caldwell,67938
13676,Andrew Aguilar,55000
13677,Victoria Wilson,56957
13678,James Baxter,116969
13679,Lynn Thompson MD,39891
13680,Audrey Peters,55000
13681,Timothy Hernandez,56957
13682,Stephanie Scott,12000
13683,Keith Yoder,60000
13684,Casey Harris,85000
13685,Michael Romero,20000
13686,Michele Marshall,85000
13687,Theresa Landry,83000
13688,Dennis Jimenez,98273
13689,Warren Mullins,50000
13690,Justin Sanders,150000
13691,Lorraine Frazier,57081
13692,Sabrina Estes,90000
13693,Carol Gonzales,56957
13694,Laura Vang,60000
13695,Steven Meyer,30000
13696,Ashley Colon,56957
13697,Francisco Neal,140000
13698,Matthew Lowery,55794
13699,Kimberly Castillo,98273
13700,Jennifer Bradley,91738
13701,Christopher Campbell,70000
13702,Philip Hester,43525
13703,Joseph Lara,113812
13704,Dillon Reynolds,54445
13705,Ronald Howell,63218
13706,Timothy Baker,101302
13707,Amanda Vargas,46205
13708,Derek Price,91738
13709,April Roberts,122391
13710,Lisa Mitchell,113812
13711,Julie Perry,81363
13712,Tracy Buckley,93940
13713,Danielle Vega,55000
13714,James Weiss,56642
13715,Alexis Johnson,130000
13716,Angela Mills,56957
13717,Michelle Bradley,10000
13718,Laurie Brown,37731
13719,Henry Li,72000
13720,Oscar Mendoza,83088
13721,Jeremy Wallace,60000
13722,Jack Clayton,105582
13723,Lori Lopez,150000
13724,Alyssa Crawford,66029
13725,Samuel Walker,120000
13726,Paul Graham,60150
13727,Summer Miller DVM,30000
13728,David Richard,64445
13729,Kimberly Lee,50000
13730,Danielle Morris,122391
13731,Matthew Ruiz,83000
13732,Thomas York,46205
13733,Christie Edwards,64445
13734,Joy Roberts,83088
13735,David Bradley,40000
13736,Cynthia Quinn,39343
13737,James Harris,98273
13738,Steven Anderson,57081
13739,Matthew Johnson,24000
13740,Jacob Townsend,120000
13741,Ann Love,57189
13742,Vincent Morrison,43525
13743,Ashlee Nelson,10000
13744,Robin Jones,30000
13745,Samantha Jackson,70000
13746,Rachel Brown,43525
13747,Andrew Mann,55000
13748,Mary Burke,63218
13749,Chad Reynolds,70000
13750,Elizabeth Terry,61111
13751,Steven Hester,43525
13752,Sheila Martinez,140000
13753,Darius Parker,39343
13754,Jason Mercado,57081
13755,Michelle Banks,57189
13756,Eric Donaldson,85000
13757,Amber Hill MD,85000
13758,Luis Moore,39343
13759,Leah Porter,130000
13760,Curtis Kramer,63218
13761,Robert Chambers,150000
13762,Tiffany Lloyd,66029
13763,Katie Johnson,130000
13764,Bradley Watts,140000
13765,Gary Reyes,55000
13766,Madison Smith,66029
13767,Kim Daugherty,93940
13768,Rebecca Fuentes,12000
13769,Miss Sierra Martin DVM,122391
13770,Michelle Moore,20000
13771,Brittany Harris,30000
13772,Richard Fry,121872
13773,Allison Cole,63218
13774,Dale Hawkins,81363
13775,Robert Mccoy,67938
13776,Ronald Miller,30000
13777,Brian Smith,83088
13778,Heather Smith,112635
13779,Timothy Foley,66029
13780,Jonathan Andrews,63218
13781,Barry Rodgers,61111
13782,Kevin Lopez,5000
13783,Gregory Webster,85000
13784,Vanessa Garcia,85000
13785,Krista Webb,55000
13786,Zachary Dodson,90000
13787,Jennifer Monroe,40000
13788,Erin Stein,121872
13789,Kevin Johnson,70000
13790,Mark Singleton,39343
13791,Courtney White,113812
13792,Sara Washington,140000
13793,Jeremy Reed,90000
13794,Kelly Evans,83000
13795,Jodi Hogan,112635
13796,Manuel Bryant,46205
13797,Laura Horne,5000
13798,Colleen Miller,66029
13799,Erin Morgan,140000
13800,William Lee,112635
13801,Kelly Gonzalez,101302
13802,Rachel Ortiz,63218
13803,Sherry Morris,105582
13804,Edwin Andrews,55000
13805,Danielle Walker,83088
13806,Nathaniel Small,63218
13807,Danielle Wilkinson,54445
13808,Amy Walsh,85000
13809,Martin Bryant,63218
13810,Clinton Morrow,43525
13811,Denise Walter,63218
13812,Vicki Miles,61111
13813,Elizabeth Gay,20000
13814,Cassandra Guzman,80000
13815,Christopher Kim,63218
13816,Emily Fitzpatrick,85000
13817,Kelly Buckley,37731
13818,Allison Dunlap,122391
13819,Joseph Hayes,122391
13820,Frank Greer,46205
13821,Timothy Frazier,83088
13822,Richard Roberts,121872
13823,Rachel Hughes,81363
13824,Brian Fletcher,39343
13825,Michael Horn,101302
13826,Jonathan Johnson,140000
13827,Evelyn Brown,63218
13828,Corey Smith,55000
13829,Wendy Anderson,56642
13830,Lisa Lambert,57081
13831,Sarah Armstrong,61111
13832,Angela Thomas,83088
13833,Suzanne Hall,112635
13834,Chad Shaffer,46205
13835,Peter Moore,81363
13836,Anthony Arroyo,46205
13837,Kimberly Delacruz,116969
13838,Lisa Ford,30000
13839,Michael Evans,46205
13840,Luke Smith,20000
13841,Sarah Clark,12000
13842,Mary Barnes,72000
13843,Brian Noble,67938
13844,Randy Nelson,10000
13845,Cindy Diaz,57189
13846,Andrea Whitaker,100000
13847,Steve Bennett,57081
13848,Rebecca Lynch,91738
13849,Kevin Smith,93940
13850,Derek Smith,109431
13851,Michael Morgan,80000
13852,Ryan Fletcher,90000
13853,Michelle Lee,5000
13854,Brandon Walter,63218
