empID,Name,Salary
11520,Ian Little,113812
11521,Vanessa Roberts,70000
11522,Linda Hendricks,72000
11523,Scott Gilbert,70000
11524,Rachel Barr,56957
11525,Ricky Jones,90000
11526,Alexandria Pope,66029
11527,Leslie Lewis,120000
11528,Amber Davies,40000
11529,Felicia Osborne,39891
11530,Carl Middleton,85000
11531,Jerry Carroll,46205
11532,John Hudson,121872
11533,Lawrence Ruiz,83000
11534,Carrie Boyer,67938
11535,Bradley Alvarado,46205
11536,Christopher Roberson,57081
11537,Jeremy Beck,5000
11538,Joshua Hawkins,121872
11539,Jack Collins,112635
11540,Lindsey Torres,98273
11541,Michael Hays,54445
11542,Michael Keller,67938
11543,Dr. Tracy Vargas,121872
11544,Joshua Harris,5000
11545,Kelly Garrison,83000
11546,Angela Vasquez,85000
11547,Shelly Gonzales,112635
11548,Heidi Stewart,12000
11549,Sarah Medina MD,10000
11550,Daniel Wilson,67938
11551,John Lopez,57081
11552,William Simpson,66029
11553,Travis Perez Jr.,66029
11554,Matthew Glover,80000
11555,Michael Barnes,57081
11556,Miranda Hudson,90000
11557,Elizabeth Walsh,116969
11558,Chad Walker,12000
11559,Cheyenne Jones,121872
11560,Sharon Lee,10000
11561,Brenda Tucker,122391
11562,Michael Osborne,101302
11563,Nicole Williams,12000
11564,Aaron Stephens,91738
11565,Emily Powell,57081
11566,Joy Clark,130000
11567,Kelly Cuevas,55000
11568,Jeffrey Merritt,120000
11569,Mary Clarke,63218
11570,Joseph Mullins,46205
11571,Diane Mahoney,61111
11572,Anthony Le,57081
11573,Kristy Russell,39343
11574,Rhonda Webster,121872
11575,Debra Smith,109431
11576,Christopher Clark,130000
11577,William Ellis,43525
11578,Kenneth Thomas,55794
11579,Henry Wright,5000
11580,Caleb Winters,140000
11581,Gina Smith,85000
11582,Edward Edwards,54445
11583,Alan Simmons,70000
11584,Jeffrey Estrada,12000
11585,Vanessa Alvarez DDS,105582
11586,Heather Martinez,112635
11587,Jeffery Nguyen,39891
11588,Jean Parker,57081
11589,Tracy Tucker,83000
11590,Stacey Palmer,100000
11591,Kristen Potter,37731
11592,Lindsay Mcgee MD,70000
11593,Melinda Jones,98273
11594,Mathew Wood,63218
11595,Julia Compton,121872
11596,Dale Nichols,12000
11597,Ellen Terry,56957
11598,Kristen Holmes,113812
11599,Taylor Jacobs,12000
11600,Jasmine Foster,120000
11601,Charles Rojas,20000
11602,Yvonne Carter,67938
11603,Christopher Hanson,5000
11604,Robert Collins,30000
11605,Robin Paul,5000
11606,Misty White,55794
11607,Scott Romero,24000
11608,Mindy Perkins,70000
11609,Anita Greer,54445
11610,Jennifer Higgins,46205
11611,Regina Williams,56642
11612,Andres Daniels,121872
11613,Wesley Perry,90000
11614,Wesley Davis,66029
11615,Michael Bruce,90000
11616,Natasha Wells,56642
11617,Robert Vaughan,91738
11618,Jacob Aguilar,40000
11619,William Strickland,85000
11620,Aimee Finley,30000
11621,Tyler Rogers,80000
11622,Karen Gentry,85000
11623,Brandon Reyes,56957
11624,Sheila Morgan,101302
11625,Robert Francis,83088
11626,Jennifer Morgan,43525
11627,Caroline Montoya,91738
11628,Kimberly Allen,40000
11629,George Elliott,113812
11630,Christopher King,116969
11631,Michael Mathews,39343
11632,Matthew Ramirez,83088
11633,Richard Flores,101302
11634,Jeffrey Green,63218
11635,Evan Becker,112635
11636,Isaac Caldwell,66029
11637,Daniel Rasmussen,120000
11638,Christian Doyle,72000
11639,Linda Williams,57189
11640,Jessica Ware,91738
11641,Karen Flores,40000
11642,Breanna Collins,60150
11643,John Leblanc,90000
11644,Karina Romero,120000
11645,Kenneth Kelly,60150
11646,Andre Cross II,46205
11647,Holly Andrews,40000
11648,Michele Salazar,5000
11649,Paul Smith,10000
11650,Robert Hoffman,66029
11651,Regina Alvarez,61111
11652,Kathleen Tran,64445
11653,Jason Anderson,61111
11654,Justin Jones,83000
11655,James Ramos,150000
11656,Patrick Lewis,60000
11657,Edward Lynn,39891
11658,Anthony Wilson,46205
11659,Amanda Brown,46205
11660,Larry Blanchard,63218
11661,Alexander Smith,112635
11662,Jennifer Richardson,83088
11663,Stephanie Richardson,55794
11664,Christine Booth,63218
11665,Victoria Brown,109431
11666,Jerry Ibarra,113812
11667,Brittany Ramirez,140000
11668,Ashley Dickerson,50000
11669,Steven Sandoval,109431
11670,Meghan King,116969
11671,Rita Garcia,12000
11672,Kirsten Soto,150000
11673,Keith Thomas,67938
11674,Chase Pierce,80000
11675,Michael Collins,112635
11676,Jasmine Hughes,12000
11677,Karen Gill,80000
11678,Troy Anderson,140000
11679,Leslie Warren,112635
11680,Darren Montgomery,121872
11681,Denise Vance,100000
11682,Chelsea Lopez,24000
11683,Brandon Martin,46205
11684,Ryan Green,40000
11685,Alexis Allen,37731
11686,Joshua Leblanc,91738
11687,Jennifer Turner,5000
11688,Stacey Jackson,5000
11689,Mrs. Crystal Kelly,101302
11690,Holly Perez,55000
11691,Jon Boone,140000
11692,Paul Shepherd,10000
11693,Susan Sheppard,24000
11694,Jordan Coffey,60150
11695,Joshua Day,72000
11696,David Meyers,70000
11697,Shane Shaw,39891
11698,Michael Vang,150000
11699,David Jimenez,46205
11700,Robert Rivas,46205
11701,Rebecca Parrish,81363
11702,Samantha Bennett,55794
11703,Julia Fowler DDS,112635
11704,Ronald Ellison,83088
11705,Stephen Turner,72000
11706,Kevin Morgan,56957
11707,Nichole Lamb,54445
11708,Jennifer Mahoney,120000
11709,Mark Lopez,57189
11710,Lisa Taylor,105582
11711,Sarah Wood,30000
11712,Elizabeth Hall,40000
11713,Erik Roy,83088
11714,Deborah Roth,61111
11715,Anthony Johnson,80000
11716,Breanna Aguilar,91738
11717,Geoffrey Ali,105582
11718,Joseph Bauer,81363
11719,Mrs. Karen Whitehead DVM,150000
11720,Jeffrey Christian,24000
11721,Johnny Williams,83000
11722,Charlene Price,55000
11723,Heather Klein,43525
11724,Emily Sparks MD,30000
11725,Craig Long,55000
11726,John Vaughn,30000
11727,Makayla Kirk,55794
11728,Eric Hicks,64445
11729,Thomas Watts,56642
11730,Sabrina Mcconnell,39891
11731,Crystal Wilson,116969
11732,Olivia Davis,83000
11733,Julie Daniels,30000
11734,James Brown,10000
11735,Patricia Snyder DDS,55000
11736,Cynthia Ramos,116969
11737,Adriana Hansen,80000
11738,Adriana Hall,120000
11739,Ricky Mccormick,55794
11740,Kelsey Gay,80000
11741,James Contreras DVM,43525
11742,Scott Dixon,43525
11743,Karen French,12000
11744,Zachary Smith,30000
11745,Shane Franklin,85000
11746,Robert Ortiz,90000
11747,Mathew Jones,56957
11748,Christopher Haynes,24000
11749,Ricardo Cherry,46205
11750,Morgan Davis,91738
11751,Peter Carter,72000
11752,Alexis Mccormick,54445
11753,Nicholas Williams,66029
11754,Elizabeth Velez,50000
11755,Daniel Shaffer,55794
11756,Meagan Morton,83000
11757,Beverly Morse,56642
11758,Adrienne Smith,91738
11759,Jon Gould,91738
11760,Mason Guzman,83000
11761,Bryan Smith,37731
11762,Christopher Fowler,56957
11763,Veronica Hartman,90000
11764,Micheal Phillips,56642
11765,Scott Tran,57189
11766,Michelle Dennis,40000
11767,Anthony Mcguire,39891
11768,Micheal Andrade,12000
11769,Michael Mejia,67938
11770,Michael Macdonald,63218
11771,Derek Hanson,72000
11772,Eric Thompson,56957
11773,Edwin Johnson,70000
11774,Joshua Jones,100000
11775,Brian Wagner,46205
11776,Melissa Robbins,109431
11777,Tina Huerta,5000
11778,Edgar Patterson,80000
11779,Cody Miller,64445
11780,Sandra Davis,55794
11781,Andrea Moore,150000
11782,Paul Conner,63218
11783,Patrick Gardner,43525
11784,Pamela Acosta,90000
11785,Amanda Reese,54445
11786,Jeremy Coleman,72000
11787,Patrick Schultz,63218
11788,Paul Hill,70000
11789,Nancy Lindsey,113812
11790,Dylan Lee,56957
11791,Rhonda Arroyo,90000
11792,Lori Phillips,150000
11793,Kathleen Bennett,43525
11794,Rebecca Douglas,60150
11795,Cheryl Delgado,112635
11796,Sharon Fitzgerald,50000
11797,William Myers,91738
11798,Calvin Molina,57189
11799,Rhonda Chase,20000
11800,Charles Keith,81363
11801,Paul Cox,109431
11802,Jonathan Sullivan,72000
11803,Joe Thomas,122391
11804,Kimberly Miller,20000
11805,Christopher Sawyer,55000
11806,Michael Peters,72000
11807,Angela Ortiz,98273
11808,Victoria Gibson,112635
11809,Donna Shepard,60150
11810,Terry Lee,61111
11811,Jessica Pacheco,101302
11812,Melissa Davis,113812
11813,Megan Zimmerman,91738
11814,Susan Sullivan,30000
11815,Dawn Oneill,140000
11816,Brooke Blair,64445
11817,Karen Fields,40000
11818,James Johnston,57189
11819,Brandon Stewart,61111
11820,Sarah Owens,40000
11821,Logan Bernard,40000
11822,Julie Gomez,55794
11823,Benjamin Freeman,122391
11824,Gary Lucero,24000
11825,Susan Reynolds,81363
11826,Carl Collins,24000
11827,Evan Graves,113812
11828,Beth Hill,64445
11829,Eric Mitchell,46205
11830,Christopher Lawrence,56642
11831,Tyler Johnson,90000
11832,Toni Edwards,122391
11833,Renee Lopez,30000
11834,Michael Morales,50000
11835,Deborah Tate,101302
11836,Hailey Huffman,116969
11837,Jason Webb,90000
11838,Jamie Burns,55794
11839,Debra Gilmore,140000
11840,Paula Martinez,66029
11841,Peter Scott,85000
11842,Gregory Lane,40000
11843,Anthony Smith,67938
11844,Cheryl Nicholson,112635
11845,Stacey Owens,60000
11846,Kari Sanchez,98273
11847,Jeremiah Silva,55000
11848,Christine Landry,63218
11849,Jeremy Charles,56957
11850,Peter Roberts,91738
11851,Kayla Garcia,55794
11852,Sharon Grant,85000
11853,Michael Garner,55794
11854,Brandy Flynn,64445
11855,Roger Gaines,54445
11856,Jeffrey Grant,113812
11857,James Williams,64445
11858,Elizabeth Miller,63218
11859,Tammy Bradley,112635
11860,Andre Smith,80000
11861,James Merritt,54445
11862,Denise Young,56957
11863,Kathy Arnold,57189
11864,John Duffy,122391
11865,Julie Jones,55000
11866,James Neal,20000
11867,Tanya Hopkins,72000
11868,Tammy Rice,85000
11869,Rebekah Joseph,20000
11870,Haley Weber,100000
11871,Karl Barber,43525
11872,Kimberly Davis,39891
11873,Jessica Hill,140000
11874,Sarah Torres,109431
11875,Jessica Peters,67938
11876,Sheila Little,90000
11877,Barbara Stout,5000
11878,David Weeks,83088
11879,John Brooks,37731
11880,Jeremy Wu,61111
11881,Carolyn Bryant,10000
11882,Chad Kelly,39891
11883,Gina Lane,12000
11884,Amanda Brown,56957
11885,Ann Riley,20000
11886,Travis Price,39343
11887,Benjamin Douglas,105582
11888,Larry Rodgers,40000
11889,Laura Edwards,50000
11890,Tracy Perez,150000
11891,David Taylor,46205
11892,Sean Fox,98273
11893,Shelly Johnson,116969
11894,David Scott,120000
11895,Shannon Lopez,130000
11896,Omar Baker,122391
11897,Joseph Delgado,101302
11898,Victoria Coleman,83000
11899,Amy Wilson,24000
11900,Adam Brown,109431
11901,Jordan Nguyen,98273
11902,Mary Burnett,113812
11903,Martin Long,98273
11904,Jacob Knight,43525
11905,Jill Owens,55794
11906,Antonio Brown,121872
11907,Louis Wright MD,40000
11908,Sarah Rodriguez,50000
11909,Joanne Kerr,37731
11910,Patrick Jensen,83088
11911,Crystal Price,10000
11912,Charles Wong,12000
11913,Daniel Mcdonald,109431
11914,Bryan Robinson,122391
11915,Gabriel Patel,109431
11916,Beverly Butler,85000
11917,Alexander Cummings III,109431
11918,Antonio Rodriguez,85000
11919,Amber Poole,66029
11920,Sean Barrett,60000
11921,Dr. Richard Merritt,90000
11922,Toni Tate,98273
11923,Michael Russell,120000
11924,Erin Williams,130000
11925,Mary Miller,12000
11926,Caleb Peterson,105582
11927,Paula Chavez,10000
11928,Alejandro Beck,39343
11929,Bruce Brown,40000
11930,Nancy Ward,56642
11931,Charles Gross,109431
11932,Kevin Scott,85000
11933,Bradley Pearson,85000
11934,Brianna Bowen,81363
11935,Gina Howell,91738
11936,Teresa Leonard,56957
11937,Joanna Martinez,5000
11938,Deanna Cochran,56957
11939,Rebekah Huff,60000
11940,Matthew Zimmerman,54445
11941,Ashley Wright,37731
11942,Rebecca Cabrera,80000
11943,Austin Yates,85000
11944,Elizabeth Baker,60000
11945,Denise Beard,98273
11946,Shawn Sullivan,60150
11947,Troy Richardson,43525
11948,Victoria Hill,100000
11949,Benjamin Harris,93940
11950,Desiree Smith,57081
11951,Jerry Stafford,150000
11952,Brian Ruiz,54445
11953,Timothy Henderson,10000
11954,Brady Gilbert,120000
11955,Christopher Robinson,109431
11956,Carl Henderson,113812
11957,Gary Rodriguez,57189
11958,April Bowman,80000
11959,Daniel King,83088
11960,Dr. Mary Lopez DVM,90000
11961,Daniel Booth,67938
11962,Victoria Rogers,61111
11963,Raymond Harrington,60000
11964,Charles Johnson,91738
11965,Christine Gill,83088
11966,Brandon Bradshaw,85000
11967,Misty Kennedy,37731
11968,Kimberly Garner,70000
11969,Bruce Bell,37731
11970,Michael Wood,140000
11971,Marc Garcia,61111
11972,Vincent Howard,64445
11973,John Higgins,122391
11974,Julie Vega,60000
11975,Joann Mills,67938
11976,Eric Nguyen,85000
11977,Nathan Hughes,39343
11978,Rebecca Bender,5000
11979,David Fisher,54445
11980,Henry Myers,113812
11981,Gary Bates,83000
11982,Mary Kramer,98273
11983,Kim Harris,46205
11984,Shannon Brown,140000
11985,Randy Garcia,57189
11986,Angela Bean,83000
11987,Jennifer Molina,12000
11988,Mary Strickland,56957
11989,Travis Salinas,56642
11990,Matthew King,24000
11991,Ms. Laura Norton DDS,112635
11992,Jennifer Choi,81363
11993,Mary Carroll,91738
11994,Veronica Campbell,98273
11995,Stefanie Garcia,121872
11996,Ralph Cannon Jr.,109431
11997,William Bishop,130000
11998,Leslie Perry,63218
11999,Megan Aguilar,40000
12000,Matthew Calderon,98273
12001,David Strickland,10000
12002,Patrick Lawrence,81363
12003,Brian Miller,57189
12004,Mrs. Susan Atkinson,116969
12005,Deborah Rodriguez,120000
12006,Destiny Bailey,54445
12007,Amy Owens,64445
12008,Peggy Mcclain,130000
12009,Jose Thornton,63218
12010,Hannah Watkins,150000
12011,Derek Santana,81363
12012,Joshua Ford,54445
12013,Melanie Grimes,60000
12014,Mary Johnson,101302
12015,Jacob Hartman,140000
12016,Curtis Davis,56642
12017,Darren Williams,39343
12018,Russell Garcia,109431
12019,Robert Hernandez,70000
12020,Joe Walker,70000
12021,Holly Rose,55794
12022,Michelle Owens,30000
12023,Donald French,140000
12024,Jason Barnes,56642
12025,Stacy Miller,70000
12026,Marcus Baker,64445
12027,Jade Young,54445
12028,Michelle Hartman,60150
12029,Jason Mcpherson,98273
12030,Sophia Adams,55794
12031,Vernon Norris,72000
12032,Krystal White,60150
12033,Tracy Alvarez,39343
12034,Madeline Cobb,72000
12035,Lisa Smith,39891
12036,Eric Hill,130000
12037,Thomas Molina,54445
12038,Timothy Matthews,70000
12039,Danielle King,113812
12040,Kelsey Johnson,70000
12041,Kevin Hernandez,60000
12042,Kimberly Mora,93940
12043,Rebecca Walker,121872
12044,Phillip Thomas,64445
12045,Jonathan Estes,60000
12046,Alexandria Green,90000
12047,Thomas Jimenez,80000
12048,Shannon Bell,90000
12049,Brian Brown,61111
12050,Sabrina Norman,130000
12051,John Perry,20000
12052,Kristin Price,113812
12053,Kimberly Gallagher,120000
12054,Joseph Robinson,122391
12055,William Evans,5000
12056,Chad Moore,40000
12057,Mr. Andrew Jimenez,83088
12058,Ronald Thompson,30000
12059,Alyssa Davis,39891
12060,Timothy Wilkerson,20000
12061,Ashley Myers,98273
12062,Danielle Johnson,120000
12063,Mary Barber,40000
12064,Paul Payne,39891
12065,Chase Myers,66029
12066,April Kent,43525
12067,Derek Delgado,130000
12068,Michelle Kidd,20000
12069,Brittany Banks,20000
12070,Laura Alexander,56642
12071,Kathleen Cruz,61111
12072,Kyle Bauer,70000
12073,Christopher Knight,105582
12074,Jeffery Campbell,105582
12075,Karen Dominguez,5000
12076,Tyler Hill,121872
12077,Pamela Brooks,12000
12078,Jordan Campbell,63218
12079,Tiffany Summers,72000
12080,Joseph Lin,56957
12081,Katelyn Gordon,46205
12082,Stacey Coleman,56642
12083,Rhonda Anderson,85000
12084,James Hancock,39343
12085,David Gonzalez,57081
12086,Jennifer Dixon,56957
12087,Luke Roach,10000
12088,Michael Edwards,113812
12089,Timothy Lopez,85000
12090,Richard Willis,101302
12091,Ana Barber,109431
12092,Justin Johnson,72000
12093,James Powers,10000
12094,Joseph Brock,54445
12095,John Petty,80000
12096,Diana Ingram,57081
12097,Christopher Rodgers,55000
12098,Stephanie Wells,66029
12099,Robert Anderson,91738
12100,Joshua Benjamin,56957
12101,Kevin Daugherty,56642
12102,Bradley Gonzales,37731
12103,Jennifer Fernandez,122391
12104,Valerie Proctor,93940
12105,Evan Howard,130000
12106,Melissa Daniels,90000
12107,Daniel Potter,60150
12108,Shirley Arias,121872
12109,Roberto Saunders,57189
12110,Jose Perez,140000
12111,David Burke,72000
12112,Jessica Andrews,5000
12113,Mary Davis,60150
12114,William Johnson MD,112635
12115,Carl Chen,121872
12116,Julia Carney,60000
12117,Samantha Mccoy,55794
12118,David Quinn,81363
12119,Micheal Mcneil,81363
12120,Jennifer Fernandez,83000
12121,Leonard Davis,63218
12122,Cindy Harper,67938
12123,Cheryl Burke,57189
12124,Christina Douglas,10000
12125,Edward Sanchez,50000
12126,John Martin MD,64445
12127,Patricia York,10000
12128,Wesley Phillips,10000
12129,Sarah Wright,70000
12130,Jesse Brennan,101302
12131,Rachel Erickson,61111
12132,Robert Serrano,60000
12133,Matthew Fields,98273
12134,John Frederick,56957
12135,James Snow,116969
12136,Eric Wilson,30000
12137,Laurie Lopez,150000
12138,Michael Ramos,20000
12139,Justin Mccullough,60150
12140,Melissa Ramirez,57081
12141,Stephanie Reyes,121872
12142,Jeffrey Smith,37731
12143,Benjamin Burns,112635
12144,Susan Gardner,55794
12145,Traci Mendoza,54445
12146,Patrick Wood,122391
12147,Michael Sherman,150000
12148,Mathew Thompson,60150
12149,Mary Chapman,116969
12150,Leon Lopez,5000
12151,Francisco Johnson,101302
12152,John Glass,30000
12153,Kevin Blackburn,85000
12154,Dustin Cross,56957
12155,Jason Vincent,130000
12156,Teresa Shannon,67938
12157,Michele Delgado,55794
12158,Mariah Cole,120000
12159,Kari White,57081
12160,Brian Pitts,30000
12161,Larry Erickson,56642
12162,Jacob Roach,140000
12163,Christopher Ramos,100000
12164,Chad Jones,130000
12165,Tonya Wood,83000
12166,Kathy Stevens,12000
12167,Lauren Wells,122391
12168,Michael Esparza,55000
12169,Douglas Holt,54445
12170,Kirk Perez,112635
12171,Cameron Cruz,56642
12172,James Brown,150000
12173,Angel Myers,67938
12174,Rachel Brown,43525
12175,Daniel Richardson,80000
12176,Christine Franklin,67938
12177,Caitlin Kennedy,85000
12178,Derek Palmer,81363
12179,Betty Anderson,93940
12180,David Vargas,10000
12181,David Willis,150000
12182,Terri Miller,93940
12183,Lawrence Bright,63218
12184,Tracey Martin,105582
12185,Eddie Bass,20000
12186,Allison Rodriguez,150000
12187,Benjamin Medina,112635
12188,Christopher Gonzalez,46205
12189,Miss Katelyn Powers,98273
12190,Samantha Johnson,91738
12191,Matthew Goodwin,54445
12192,Donald Richardson,50000
12193,Diane Gillespie,120000
12194,Haley Hammond,130000
12195,Joseph Johnson,112635
12196,Nancy Rhodes,61111
12197,Michelle Moody,120000
12198,April Lopez,93940
12199,Mary Davidson,55000
12200,Johnathan Logan,55000
12201,Joseph Smith,83088
12202,Daniel Golden,140000
12203,Taylor Mccarthy,54445
12204,Brandon Drake,81363
12205,Donald Jackson,120000
12206,Tammy Lee,120000
12207,Christopher Jones,98273
12208,Shane Pena,60000
12209,Joel Ramirez,57081
12210,Jacqueline Mckay,55000
12211,Joshua Callahan,80000
12212,Angel Roberts,12000
12213,Melinda Greene,83000
12214,Julie Butler,54445
12215,Margaret Levy,60150
12216,Randall Hale,64445
12217,Theresa Brown,100000
12218,Connie Navarro,91738
12219,Austin Salazar,57189
12220,James Shelton,109431
12221,Caitlin Russell,121872
12222,Dr. Carol Cox MD,98273
12223,Linda Brown,90000
12224,Jill Zamora,55000
12225,Adam Yang,57081
12226,Samuel Walls,121872
12227,Miranda Hansen,121872
12228,Alexander Tucker,98273
12229,Nancy Waters,43525
12230,Jacqueline Rose,72000
12231,Joseph Hernandez,40000
12232,Margaret English,72000
12233,Carrie Gibbs,61111
12234,Christopher Smith,81363
12235,Rachel Turner,57189
12236,Patricia Boone,50000
12237,John Smith,56957
12238,Carrie Andrews,81363
12239,Wendy Clark,100000
12240,Carolyn Villa,5000
12241,Matthew Burns,46205
12242,James Harris,63218
12243,Brandon Mckenzie,30000
12244,Matthew Phillips,39891
12245,Tiffany Grant,91738
12246,Robin Mejia,116969
12247,Matthew Martin,140000
12248,Robert Lewis,46205
12249,Amanda Leblanc,57081
12250,Lauren Brennan,60150
12251,Christine Cook,98273
12252,Ralph Kennedy,12000
12253,Jonathan Perry,56642
12254,Mark Martinez,91738
12255,Christopher Friedman,140000
12256,James Hughes,83088
12257,Alicia Glover,120000
12258,Lindsey Randall,66029
12259,Miguel Hale,101302
12260,Timothy Smith,43525
12261,Peter Weber,100000
12262,Andrea Mueller,40000
12263,Jeremy Freeman,140000
12264,Laura West,112635
12265,Karen Wiley,39343
12266,Ashley Jacobs,109431
12267,Erin Arnold,39343
12268,Holly Swanson DDS,5000
12269,Barbara Patterson,116969
12270,Tamara Peters,60150
12271,James Shelton,121872
12272,Jason Clark,39343
12273,Sarah Garza,140000
12274,Sean Scott,40000
12275,Ryan Ellis,83000
12276,Julie Rodriguez,116969
12277,Kristina Williams,116969
12278,Bradley Wright,67938
12279,Aaron Gill,24000
12280,Brian Bennett,93940
12281,Stephen Williams,56957
12282,Andrew Hall,60150
12283,Marvin Martinez,121872
12284,Jessica Hall,113812
12285,Terry Rivera,50000
12286,Julia Briggs,130000
12287,Daniel Norman,39891
12288,Tina Carrillo,80000
12289,Tina Anderson,70000
12290,Matthew Parker,39891
12291,Melissa Elliott,140000
12292,Tyler Morales,46205
12293,Mark Boyd,55794
12294,Brian Garner,120000
12295,Gabrielle Cunningham,37731
12296,Ruben Fletcher,85000
12297,Kevin Nelson,98273
12298,Walter Stewart,66029
12299,Dr. Melissa Contreras,30000
12300,Susan Perry,5000
12301,John Henry,37731
12302,Joseph Anderson,72000
12303,Danielle Patel,83000
12304,Jennifer Raymond,70000
12305,Kimberly Luna,5000
12306,Anthony Moore,43525
12307,Joseph Avery,60000
12308,Kelly Carr,98273
12309,David Anderson,63218
12310,Denise Gonzalez,121872
12311,Dr. Jorge Jenkins PhD,39343
12312,Jamie Garcia,72000
12313,Jordan Lewis,85000
12314,Michelle Peters,122391
12315,Gina Hernandez,113812
12316,Dr. Michael Moyer PhD,121872
12317,Gerald Brooks,60150
12318,Autumn Miller,81363
12319,Natasha Baker,37731
12320,Emily Yates,46205
12321,Karen Smith,60000
12322,Johnny Wood,91738
12323,David Pena,109431
12324,Thomas Salazar,40000
12325,Jessica Middleton,90000
12326,Adrienne Blankenship,130000
12327,Trevor Warren Jr.,39891
12328,Jasmine Jones,80000
12329,Brian Bailey,116969
12330,Alyssa Carr,61111
12331,Tiffany Waters,30000
12332,Ronald Carter,112635
12333,Raymond Willis,56642
12334,Alexis George,101302
12335,Samuel Harrison,83088
12336,Benjamin Cabrera,122391
12337,Andrea Cunningham,39343
12338,Ryan Casey,67938
12339,Kristen Dougherty,56957
12340,Meredith Williams,60000
12341,Robert Dickson,109431
12342,Edward Brown,121872
12343,Renee Davis,57081
12344,Jonathan Hill,70000
12345,Jeremy Dean,80000
12346,Jessica Mcguire,109431
12347,Felicia Young,20000
12348,Kathy Jensen,140000
12349,Timothy Hernandez,54445
12350,Zachary Johnson,72000
12351,Zachary Anderson,43525
12352,Joseph Diaz,63218
12353,Shawn Green,116969
12354,Jessica Reeves,56642
12355,Matthew Molina,56957
12356,Bobby Haynes,150000
12357,Sheila Graves,98273
12358,Leslie Bailey,20000
12359,Brittany Middleton,30000
12360,Christina Ford,12000
12361,Kari Browning,66029
12362,Zachary Mendoza,130000
12363,Jodi Gilmore,81363
12364,Kyle Rivas,105582
12365,Stephen Meyer,105582
12366,William Wilkerson,46205
12367,Sarah David,64445
12368,Carlos Lee,37731
12369,Oscar Barr,20000
12370,Timothy Banks,150000
12371,Samantha Escobar,109431
12372,Janet Vaughn,57189
12373,Sara Henry MD,101302
12374,Michael Alvarado,66029
12375,Terry Fisher,112635
12376,Marilyn Vargas,116969
12377,Christine Kline,140000
12378,Rebecca Newton,57189
12379,Fernando Waters,56642
12380,Christine Curtis,85000
12381,Hailey Gordon,10000
12382,Alan Brown,37731
12383,Todd Rhodes,56957
12384,Jackson Dominguez,109431
12385,Mary Vazquez,90000
12386,Henry Tate,57081
12387,Wanda Evans,85000
12388,Brandi Lee,81363
12389,Heather Stewart,101302
12390,Jeremy Johnson,120000
12391,Patricia Bernard,5000
12392,Thomas Hunt,5000
12393,Debbie Harris,90000
12394,Chad Lopez,39891
12395,Erica Lee,66029
12396,Ronald Williams,85000
12397,James Pham,57189
12398,Daniel Austin,70000
12399,John Bush,150000
12400,Anthony Holt,24000
12401,Lauren Petersen,57189
12402,Alan Harris,116969
12403,Kevin Rodriguez,120000
12404,James Andrews Jr.,105582
12405,Antonio Armstrong,113812
12406,Alicia Turner,130000
12407,Jacob Mcclain,50000
12408,Terri Hernandez,67938
12409,Jennifer Daugherty,101302
12410,Tracey Burton,56642
12411,Emily Mcguire,37731
12412,Mr. David Kramer,85000
12413,Jamie Ayers,37731
12414,Kevin West,105582
12415,Jeremiah Walker,57081
12416,Mary Page,83000
12417,Alisha Brown,54445
12418,Bradley Holt,122391
12419,Miss Donna Taylor,10000
12420,Brandon Evans,37731
12421,Charles Simon,66029
12422,Kenneth Barber,63218
12423,Derek Jacobs,116969
12424,Patricia Giles,40000
12425,Sean Carrillo,10000
12426,Melissa Williams,55794
12427,Andrea Vargas,66029
12428,Richard Evans,72000
12429,Anita Newman,39891
12430,Kari Figueroa,113812
12431,Charles Cook,60150
12432,Dr. Matthew Pace DDS,83000
12433,Kendra Lambert,57189
12434,Holly Brown,93940
12435,Patricia Solis,83000
12436,Sarah Chavez,101302
12437,Nathan Rodriguez,60000
12438,Elizabeth Archer,57081
12439,Nicole Johnson,55794
12440,Darin Welch,116969
12441,Heather Jefferson,46205
12442,Kristopher Ashley,39343
12443,Tanner Berry,105582
12444,Karen Hamilton,83000
12445,Debbie Dalton,12000
12446,Ronald Porter,83088
12447,Timothy Ballard,5000
12448,Ronald Yates,54445
12449,Sarah Beasley,85000
12450,Kathryn Baker,10000
12451,Alexander Johnson,116969
12452,Ms. Sarah Jimenez MD,66029
12453,Lauren Martin,90000
12454,Dennis Smith,70000
12455,Robert Lopez,90000
12456,Peter Mcdowell,55000
12457,Ashley Ferguson,91738
12458,Louis Ross,98273
12459,Franklin Buchanan,60150
12460,Ronald Holland,60150
12461,Nicole Randall,46205
12462,Brian Boyd,70000
12463,Douglas Hughes,5000
12464,Scott Gonzales,113812
12465,Steven Fisher,93940
12466,Emily Smith,81363
12467,Marcus Adams,83000
12468,Meghan Reese,56957
12469,Caroline Stevens,55794
12470,Brian Bautista,109431
12471,Cheyenne Morton,83088
12472,Chad Hayes,60150
12473,David Ortega,85000
12474,Tara Dunlap,57081
12475,Marissa Walker,98273
12476,Julie Rodriguez,122391
12477,Jonathan Howard,56642
12478,Christina Reyes,90000
12479,Kristen Riley,100000
12480,Alexandra Robinson,83000
12481,Angela Compton,63218
12482,Jeffrey Baker,83088
12483,Kenneth Moreno,81363
12484,Henry Hood,85000
12485,Samantha Scott,40000
12486,Lisa Warner,120000
12487,Becky Wright,120000
12488,Samantha Harrington,46205
