empID,Name,Salary
11481,Nicholas Bates,61111
11482,Virginia Castillo,40000
11483,Kelsey Porter,63218
11484,Jessica Long,61111
11485,Troy Hines,60000
11486,Robert Mccarty,63218
11487,Bradley Thomas,113812
11488,James Chavez,55000
11489,James Rodriguez,121872
11490,David Adams,101302
11491,Jillian Jackson,60000
11492,Morgan Morales,90000
11493,Joseph Wilson,91738
11494,Kevin White,116969
11495,Kathleen Henderson,12000
11496,Jason Perez,112635
11497,Todd Robinson,64445
11498,Michelle Smith,109431
11499,Jennifer Taylor,85000
11500,Elizabeth Rios,90000
11501,Martha Stewart,113812
11502,Mark Wallace,54445
11503,Richard Terrell,30000
11504,Joel Prince,54445
11505,Vickie Evans,40000
11506,Deborah Oconnor,56642
11507,Karen Gonzalez,120000
11508,Robert Serrano,60000
11509,Christie Kelley,140000
11510,Craig Romero,39891
11511,Shannon Anderson,60000
11512,Kathy Franklin,55000
11513,Ricky Jackson,130000
11514,Joanna Stanton,30000
11515,Taylor Brady,120000
11516,Elizabeth Powers,54445
11517,Matthew Turner,12000
11518,Brianna Clark,120000
11519,Susan Collins,140000
11520,Michael Schmidt,60000
11521,Dr. Mary Blair,12000
11522,Sheri Joseph,20000
11523,Jay Rodriguez,67938
11524,Hannah Santos MD,43525
11525,Kevin Hubbard,24000
11526,Melissa Hall,57081
11527,Elizabeth Patterson,130000
11528,Stephanie Burns,50000
11529,Jill George,46205
11530,Jeremy Alvarez,140000
11531,Melvin Doyle,63218
11532,James Marquez,55000
11533,Preston Porter,93940
11534,Erica Hampton,85000
11535,Zachary Mclean,30000
11536,Angela Schmidt,101302
11537,Mike Gonzalez,39891
11538,Patrick Curtis,66029
11539,Howard Hill,130000
11540,Julie Knapp,121872
11541,Tiffany Jones,81363
11542,Andrew Wallace,116969
11543,Julia Wood,64445
11544,Dominique Benton,12000
11545,James Robertson,37731
11546,Dawn Hunter,100000
11547,Curtis Fernandez,64445
11548,Lee Scott,24000
11549,Andrew Phillips,81363
11550,Paul Conley,56642
11551,Laura Smith,113812
11552,Alec Ingram,101302
11553,Ryan Webb,64445
11554,Mr. Austin Moore,105582
11555,Charles Hicks,150000
11556,Phillip Flores,12000
11557,Dr. Kevin Christensen,50000
11558,Brian Munoz,54445
11559,Bailey Allen,60150
11560,Adam Williams,150000
11561,Jeff Hall,150000
11562,Christina Brown,100000
11563,Kevin Wilson,46205
11564,Phillip Moore,12000
11565,Steven Henson,39891
11566,Nathan Evans,57189
11567,Beverly Rubio,67938
11568,Derrick Johnson,43525
11569,John Caldwell,46205
11570,William Wheeler,60150
11571,William Walker,12000
11572,Adam Chan,63218
11573,Ethan Williams,91738
11574,Melissa Davis,57189
11575,Jacqueline Flores,150000
11576,Samantha Gomez,24000
11577,Kevin Holland,72000
11578,Wanda Baker,150000
11579,Cheryl Osborne,80000
11580,Jose Adams,63218
11581,Deborah Matthews,39343
11582,Julie Donovan,66029
11583,James Brown,56642
11584,David Long,55794
11585,Erica Lee,109431
11586,Christina Moss,80000
11587,Christopher Rich,39343
11588,Andrea Duran,140000
11589,Alexa Bridges,116969
11590,Allison Gordon,63218
11591,Olivia Wiley,130000
11592,Brianna Olson,130000
11593,Ian Smith,50000
11594,Linda Lane,113812
11595,John Freeman,121872
11596,Michael Miles,56957
11597,Diane Rivera,93940
11598,Bethany Cline,56642
11599,Oscar Anderson,55794
11600,Anthony Vasquez,93940
11601,Laurie Grimes,63218
11602,Ashley Ford,101302
11603,Jason Palmer,67938
11604,Kimberly Cohen,5000
11605,Matthew Jones,113812
11606,Kyle Gonzalez,91738
11607,Gregory Garcia,56957
11608,Nicole Hunt,63218
11609,Shelia Stark,100000
11610,Lawrence Walters,37731
11611,Zachary Schwartz,39891
11612,Jeffrey Hunt,90000
11613,Ethan Norton,43525
11614,Christopher Jensen,54445
11615,Brian Turner DDS,98273
11616,Brendan Mcconnell,57081
11617,Sarah Ball,80000
11618,Jason Duncan,122391
11619,Lori Barnes,5000
11620,Susan Miller,140000
11621,Samantha Monroe,37731
11622,Lorraine Williams,55000
11623,Haley Hoffman,61111
11624,Valerie Ferrell,39891
11625,Amy Knapp,39343
11626,Clayton Rosales,57189
11627,Jennifer Smith,98273
11628,Heather Wilson,98273
11629,John Rodriguez,112635
11630,Michael Keith,40000
11631,Amanda Graves,46205
11632,Manuel Frank,120000
11633,Michael Walton,67938
11634,Amber Ball,54445
11635,Victor Scott,46205
11636,Adam Valentine,12000
11637,Brianna Ortiz,105582
11638,Gordon Snow,150000
11639,Jamie Alexander,56957
11640,Brandon Owens,55000
11641,Mariah Olson,81363
11642,Michelle Cardenas,37731
11643,Mark Burns,121872
11644,Stephanie Harvey,100000
11645,Brian Price,72000
11646,Sarah Jones,113812
11647,Krystal Curry,120000
11648,Frank Graham,5000
11649,Trevor Reyes,10000
11650,Michelle Johnson,56957
11651,Alexandra Blair,116969
11652,April Russell,72000
11653,Lisa Murphy,12000
11654,Abigail Elliott,5000
11655,Albert Smith,93940
11656,Kirk Smith,91738
11657,Matthew Mitchell,120000
11658,Teresa Orr,83088
11659,Susan Foster,112635
11660,Mr. Craig Short,140000
11661,Michelle Gentry,122391
11662,Lindsey Patel,57189
11663,Renee Velasquez,12000
11664,Brandi Reynolds,24000
11665,Veronica Martin,100000
11666,Dr. Robert Morales,90000
11667,Mackenzie Higgins,66029
11668,Mark Roth,122391
11669,Gregory Vasquez,39891
11670,Eric Gallegos,63218
11671,Melissa Young,112635
11672,Deborah Jackson,46205
11673,Mitchell Snow,50000
11674,Michael Stokes,55794
11675,Brenda Bailey,63218
11676,Michael Taylor,112635
11677,Linda Nelson,67938
11678,Reginald Moreno,122391
11679,Jessica Jimenez,93940
11680,Sharon Smith,12000
11681,Timothy Ballard,116969
11682,Jonathan Lee,30000
11683,Victoria Stevens,120000
11684,Robert Williams,83088
11685,Tracey Morrison,83000
11686,Jessica Reed,55000
11687,Tina Anderson,113812
11688,Christopher Clements,72000
11689,Tammie Stein,91738
11690,William Harris,54445
11691,Hayley Rivera,50000
11692,Bobby Jenkins,55000
11693,Samantha Graham,83088
11694,Adam Reyes,91738
11695,James Smith,112635
11696,Mary Jackson,140000
11697,Diana Sanchez,72000
11698,Lisa Jackson DDS,66029
11699,Dylan Webb,70000
11700,Aaron Gonzalez,105582
11701,Brian Hopkins,20000
11702,Kevin Martinez,12000
11703,Nicole Jenkins,83088
11704,Terry Jones,54445
11705,Nichole Sparks,66029
11706,Kimberly Reid,113812
11707,Steven Lopez,83088
11708,Barbara Holt,109431
11709,Robert Casey,55000
11710,Charles Walker,122391
11711,Brandi Noble,50000
11712,Jennifer Weaver,57189
11713,Ms. Tammy Cain,80000
11714,Jennifer Medina,113812
11715,James Lynch,57189
11716,Dawn Torres,50000
11717,Steven Reeves,113812
11718,Anthony Marshall,50000
11719,John Reynolds,100000
11720,Nathan Allen,46205
11721,Krystal Phillips,56642
11722,Jesse Butler,40000
11723,Dawn Wood,83000
11724,Nicole Garcia,120000
11725,Kathryn Schmidt,91738
11726,Amy Brown,46205
11727,Daniel Kramer,56957
11728,Paula Jones,67938
11729,Natasha Larson,46205
11730,Anthony Miller,112635
11731,Eric Hudson,39891
11732,Daniel Martinez,39891
11733,Samuel Maxwell,10000
11734,Travis Sharp,46205
11735,Nicholas Morton,67938
11736,Brandy Gallagher,121872
11737,Michelle Simmons,72000
11738,Katherine Johnson,83000
11739,Julie Moore,83088
11740,Douglas Owens,10000
11741,Jeffrey Pearson,81363
11742,Mariah Shaw,116969
11743,Mary Cox,113812
11744,Annette Tate,101302
11745,Jonathan Townsend,120000
11746,Melissa Gray,50000
11747,Shawn Hernandez,63218
11748,Mary Perez,83088
11749,James Smith,20000
11750,Erica Green,72000
11751,Haley Peterson,37731
11752,Kevin Ewing,93940
11753,Alicia Peterson,150000
11754,Jonathan Richmond,116969
11755,Timothy Moody,50000
11756,Jill Simpson,54445
11757,Ernest Copeland,55000
11758,Jerry Walker,46205
11759,Ronald Burton,101302
11760,Kevin Murphy,83088
11761,Dawn Russell,91738
11762,Sierra King,39343
11763,Brian Wright,122391
11764,Sharon Beck,50000
11765,Laura James,81363
11766,Kelly Thompson,105582
11767,Jennifer Khan,39891
11768,Matthew Weber,56957
11769,Amber Murillo,12000
11770,Kimberly Jones PhD,83088
11771,Brenda Anderson,100000
11772,Kyle Hughes,93940
11773,Elizabeth Rodriguez,56957
11774,Sean Henry,54445
11775,Mr. Todd Brown DDS,93940
11776,Chelsea Dickerson,55794
11777,Adam Bailey,40000
11778,Kimberly Newton,67938
11779,Kerry Gonzalez,116969
11780,Kevin Vasquez Jr.,83088
11781,Debra Sanders,12000
11782,Kristin Rodriguez,66029
11783,Erica Morgan,122391
11784,Connie Beard,63218
11785,Daryl Jenkins,93940
11786,Kelly Kaiser,105582
11787,Michelle Hernandez,150000
11788,Rhonda Davila,105582
11789,Samantha Parrish,54445
11790,Luis Stephens,43525
11791,Patricia Eaton,63218
11792,Stacy Sharp,60000
11793,Eric Zamora,112635
11794,John Phillips,121872
11795,Tamara Roberts,91738
11796,Valerie Hayes,70000
11797,Sarah Jones,130000
11798,Erika Navarro,56642
11799,Helen Hernandez,40000
11800,Peggy Garcia,63218
11801,Crystal Chapman,93940
11802,Terry Williams,116969
11803,Erika Bullock,39343
11804,Melissa Hurley,122391
11805,Stacy Whitaker,30000
11806,Michelle Baker,39343
11807,Karen Simmons,101302
11808,Andrew Gomez,120000
11809,Nicole Gonzalez,81363
11810,Tracy Thomas,63218
11811,William Day,55794
11812,Cindy Hansen,43525
11813,Wendy Contreras,81363
11814,David Lutz,12000
11815,Kaitlyn Liu,56642
11816,Megan Zimmerman,85000
11817,Kimberly Bruce,81363
11818,Karla Bradshaw,150000
11819,Alyssa Silva,57189
11820,Ernest Sanders,39891
11821,Mark Edwards,63218
11822,Sarah Dawson,56957
11823,Kaitlyn Palmer,30000
11824,Manuel Brooks,121872
11825,Jose Molina,66029
11826,Brandon Mills,120000
11827,John Mendoza,30000
11828,Emily Wade,24000
11829,Zachary Johnson,50000
11830,Joseph Compton,67938
11831,Joshua Santos,39891
11832,Paige Young,57081
11833,Deanna King,50000
11834,Mr. Joshua Schwartz,112635
11835,Chad Norris,122391
11836,Jacqueline Wright,10000
11837,Charles Cox,100000
11838,Peggy Miller,46205
11839,William Torres,70000
11840,Cameron Fletcher,30000
11841,Ann Washington,57189
11842,Dean Burns,57189
11843,William Johnson,12000
11844,Michael Sanchez,120000
11845,Laura Bennett,83088
11846,Kathleen Jones,50000
11847,Paul Levy,55000
11848,Deborah Edwards,5000
11849,Sara Dorsey,12000
11850,Richard Robbins,37731
11851,Carolyn Mcgee,60000
11852,Dr. Joseph Williams,46205
11853,Lisa Stanley,55794
11854,Jake Lee,72000
11855,Christopher Robinson,140000
11856,Keith Black,70000
11857,Patrick Kelley,150000
11858,Daniel Marshall,130000
11859,Krystal Stein,40000
11860,Leroy Sutton,85000
11861,Nicole Simmons,83088
11862,Brett Ford,60150
11863,Betty Hall,98273
11864,Rebecca Acevedo,121872
11865,Terry Dawson,24000
11866,Juan Santos,10000
11867,Katherine Conway,60000
11868,Dawn Smith,57189
11869,Jamie Avila,55000
11870,Christina Wilson,105582
11871,Manuel Harris,112635
11872,Kyle Harrington,55794
11873,Kimberly Clay,122391
11874,Justin Morris,43525
11875,Bobby Jones,70000
11876,Jeffrey Ferguson,105582
11877,Andres Nelson,85000
11878,Lisa Martin,39343
11879,Joel Conway,20000
11880,Heidi Torres,64445
11881,Brandon Webb,70000
11882,Hannah Jackson,50000
11883,Christine Patterson,109431
11884,Alexis Mckinney,70000
11885,Jon Banks,80000
11886,Mark Chung,60000
11887,Jerry Gordon,85000
11888,Pamela Daniels,55000
11889,Kevin Moran,55794
11890,Brett Thomas,81363
11891,Steven Jones,67938
11892,Brian Bond,55794
11893,William Allen,120000
11894,John Price,46205
11895,Lawrence Hoffman,66029
11896,Sandra Ramsey,56642
11897,Charles Wyatt,5000
11898,Betty Reynolds,109431
11899,Lauren Wilkins,70000
11900,Bryan Williams,120000
11901,Shaun Smith,64445
11902,Yolanda Nelson,101302
11903,Stacy Lee,81363
11904,Michael Ross,39343
11905,Christie Jackson,101302
11906,Michael Hernandez,112635
11907,Preston Higgins,20000
11908,Angela Miller,83000
11909,Thomas Brown II,121872
11910,Stephanie Avery,113812
11911,Leah Fernandez,39343
11912,Lori Morales,121872
11913,Jonathan Miller,64445
11914,Katie Bonilla,46205
11915,Dr. Sarah Mcdonald DVM,91738
11916,Anthony Black,140000
11917,Marissa Scott,101302
11918,Tammy Wilson,10000
11919,Dawn Knight,67938
11920,Melissa Carroll,43525
11921,Rebecca Woods,101302
11922,Carol Robinson,121872
11923,Michele Duran,113812
11924,Amy Schultz,91738
11925,Kristy Thompson,113812
11926,Kristen Munoz,61111
11927,Ryan Stone,90000
11928,Andrew Dominguez,5000
11929,Debra Mathis PhD,93940
11930,Dr. Tammy Ortega DDS,121872
11931,Brian Roberts,120000
11932,Andrew Love,150000
11933,Jennifer Eaton,83000
11934,Jackson Perry,57189
11935,Austin Reyes,12000
11936,Ariana Gomez,112635
11937,Raymond Martinez,140000
11938,Sarah Benson,112635
11939,Whitney Harris,80000
11940,Brendan Silva,20000
11941,Deborah Hernandez,93940
11942,Wendy Jackson,54445
11943,Blake Fernandez,120000
11944,Justin Brennan,30000
11945,Valerie Washington,109431
11946,Adam Reilly,83000
11947,Jaime Ortiz,50000
11948,Haley Mclaughlin MD,63218
11949,Travis Martin,105582
11950,Anthony Cain,67938
11951,Chad Terry,55000
11952,Cassandra Harding DVM,20000
11953,Rita Johnson,91738
11954,Randall Peters,113812
11955,Luke Gonzalez,116969
11956,Ashlee Thomas,116969
11957,Bridget Murray,57189
11958,Shelby Morris,112635
11959,Leah Ford,12000
11960,Victor Phillips,61111
11961,Ethan Gray,64445
11962,Christina Watson,101302
11963,Jose Riley,55000
11964,Joseph Gibson,30000
11965,Ariel Bryant,64445
11966,Heidi Cook,57189
11967,Natalie Medina,67938
11968,Christopher Thomas,10000
11969,Michael White,24000
11970,Elaine Smith,39891
11971,Ms. Caroline Martin,12000
11972,Brian Petersen,12000
11973,Tara Jenkins,12000
11974,Nicholas Ross,57081
11975,Kelli Rios,56957
11976,Jonathan Smith,81363
11977,Shannon Smith,130000
11978,Jose Paul,90000
11979,Matthew Adams,91738
11980,Caroline Scott,98273
11981,Sean Knapp,63218
11982,Jasmine Merritt,113812
11983,Debra Carter,24000
11984,Erik Andrews,24000
11985,Anthony Fisher,130000
11986,Joshua Wilcox,91738
11987,Courtney Flynn,90000
11988,Abigail Huff,100000
11989,Vincent Kennedy,66029
11990,Michael Phillips,70000
11991,Sarah Jackson,30000
11992,David King,98273
11993,Kimberly Wiggins,67938
11994,Jessica Alexander,40000
11995,Cathy Pena,101302
11996,Tyler Scott,100000
11997,William Flores,90000
11998,Emily Flores,24000
11999,Ashley Murillo,61111
12000,Donna White,64445
12001,David Newman,85000
12002,Jacob Krueger,56642
12003,Andrea Dominguez,83088
12004,Jon Reyes,113812
12005,Annette Gonzales,98273
12006,Zachary Torres,90000
12007,Alan Munoz,140000
12008,Jason Lee,72000
12009,Jacob Blanchard,67938
12010,John Kennedy,67938
12011,Devin Hartman,150000
12012,Kenneth Ochoa,61111
12013,Oscar Hester,5000
12014,Melissa Rodriguez,66029
12015,Darrell Olson,63218
12016,Thomas Simpson,57081
12017,John Garner,56642
12018,Louis Daniels,63218
12019,Debra Tate,109431
12020,Morgan Ray,60150
12021,Matthew White,61111
12022,Barbara Anthony,116969
12023,Melissa Gray,55000
12024,Denise Harrison,63218
12025,Cameron Perkins,113812
12026,John Murray,43525
12027,Jasmine Brady,109431
12028,Ashley Cook,60150
12029,Jeffrey Lucero DDS,57189
12030,Jacqueline Mcdonald,64445
12031,Donna Carter,72000
12032,Keith Oneal PhD,55794
12033,Tracy Harvey,113812
12034,Gary Gonzales,116969
12035,Taylor Smith,12000
12036,Rachel Jones,98273
12037,Elaine Rivera,112635
12038,Jessica Warren,56957
12039,Amber Cohen,105582
12040,Amber Harris,12000
12041,Holly Hart,10000
12042,Charles Boyd,64445
12043,Amanda Koch,67938
12044,Ashley Robertson,83088
12045,Maria Malone,24000
12046,James Greene,91738
12047,Timothy Obrien,56642
12048,Kyle Sims,98273
12049,Brian York,24000
12050,Linda Carlson,40000
12051,Tanya Smith,113812
12052,Tricia Hunter,10000
12053,Thomas Phillips,39343
12054,Sean Davis,60150
12055,Keith Castaneda,5000
12056,James Jones,20000
12057,Brooke Russell,81363
12058,Alyssa Miller,5000
12059,Dawn Gilbert,60150
12060,Katherine Wilson,93940
12061,Devin Ramirez,91738
12062,Jamie Cain,122391
12063,Allison Garza,113812
12064,Frances Watson MD,91738
12065,Paul Barry,81363
12066,Shannon Elliott,116969
12067,Anna Perry,57081
12068,Robert Fleming,61111
12069,Joy Gomez,64445
12070,Timothy Parker,10000
12071,Joshua Miller,67938
12072,Kimberly Porter,56957
12073,Benjamin Joseph,66029
12074,Christine Romero,50000
12075,Sydney Williams,116969
12076,Michael Shaffer,54445
12077,Marc Solis,112635
12078,Taylor Hanna,60000
12079,Amanda Cooper DVM,105582
12080,Ryan Gray,61111
12081,Mrs. Susan Watson DDS,61111
12082,Corey Ball,101302
12083,Grace Costa,72000
12084,Christie Long,67938
12085,Christopher Becker,55794
12086,Jessica Jarvis,64445
12087,Linda Roberts,55000
12088,Anthony Everett,10000
12089,Cassandra Hardy,101302
12090,Sarah Combs,60000
12091,Anita Cunningham,70000
12092,Kimberly Gilmore,80000
12093,Benjamin Colon,66029
12094,Stacey Peters,66029
12095,Sandy Benson,81363
12096,Amanda Stein,93940
12097,George Wilcox,61111
12098,Aimee Chung,50000
12099,Eric Mack,66029
12100,Steven Nelson,54445
12101,Brian Flores,122391
12102,Courtney Moss,93940
12103,William Terrell,130000
12104,Dean Werner,56957
12105,Ryan Donaldson,130000
12106,Jessica Kennedy,113812
12107,Chelsey Braun,30000
12108,Angela Dean,39343
12109,Andrew Rodriguez,55000
12110,Lori Little,20000
12111,Caleb Lawson,60150
12112,Brianna Delgado,113812
12113,Michelle Meyer,37731
12114,Richard Frazier,60150
12115,Pamela Johnson,37731
12116,Vincent Elliott,90000
12117,Samantha Kennedy,80000
12118,Lisa Williams,67938
12119,Jessica Knox,121872
12120,Christopher Durham,80000
12121,Angel Richardson,60000
12122,Nicholas Berry,105582
12123,Rebecca Morgan,40000
12124,Michele Perez,50000
12125,Taylor Cameron,130000
12126,Rebecca Dodson,60000
12127,Marc Hernandez,56642
12128,Lisa Maldonado,57081
12129,Adam Lam,61111
12130,David Owens,72000
12131,Jose Reynolds,120000
12132,Wendy Trujillo,60000
12133,Candice Brown,85000
12134,Terry White,72000
12135,Alexander Marquez,80000
12136,Chelsea Simmons,20000
12137,Dwayne Peters,57081
12138,Marc Becker,39343
12139,Martin Burke,66029
12140,Alexandra Webb,56957
12141,Brenda Gomez,10000
12142,Cody Clark,37731
12143,Cynthia Johnson,120000
12144,Cheryl Johnston,40000
12145,James Morse,121872
12146,Manuel Ramos,66029
12147,Jeremiah Norman,40000
12148,Gene Reed,10000
12149,Christopher Moore,67938
12150,Cynthia Vaughan,67938
12151,Kevin Brown,140000
12152,Richard Barrera,70000
12153,Rebekah Randolph,24000
12154,Jo Walker,57189
12155,Danielle Williams,150000
12156,Kelly Lara,101302
12157,Donna Walker,67938
12158,Ryan Evans,67938
12159,Stephen Drake,39343
12160,Anthony Munoz,67938
12161,Jeffery Campbell,39343
12162,Tracy Mccullough,105582
12163,Brenda Ortiz,116969
12164,Christine Rodriguez,61111
12165,Daniel Jordan,101302
12166,Mary Cox,121872
12167,David Wagner,55000
12168,Sarah Smith,70000
12169,Jonathan Barnes,91738
12170,Beth Shepard,93940
12171,Monica Hull,40000
12172,Marissa West,12000
12173,Jennifer Adkins,67938
12174,Anna Green,54445
12175,Lisa Ward,63218
12176,Patrick Walton,30000
12177,Richard Scott,39343
12178,Karen Steele,105582
12179,Gregory Eaton,50000
12180,Patrick Little,39891
12181,Nicole Garcia,60000
12182,Justin Gomez,60000
12183,Joshua Elliott,46205
12184,Christopher Porter,37731
12185,Larry Flores,90000
12186,Lauren Smith,81363
12187,Monique Allen,66029
12188,Kim Williams,98273
12189,Tammy Taylor,100000
12190,Tracy Adams,121872
12191,David Clarke,40000
12192,Mitchell Johns,46205
12193,Joy Cannon,20000
12194,James Kim,140000
12195,Steven Smith,80000
12196,Donald White,93940
12197,Thomas Barnes,54445
12198,Tamara Combs,37731
12199,Victoria Bishop,81363
12200,Pamela Nguyen,130000
12201,Nancy Howard MD,130000
12202,Tiffany Strong,30000
12203,Suzanne Reyes,93940
12204,Duane Velazquez,46205
12205,Richard Williams,20000
12206,Robert Cox,55000
12207,Michael Cook,43525
12208,Shane Park,67938
12209,Patrick Hill,54445
12210,Wendy Gregory,43525
12211,Matthew Holden,46205
12212,Hannah Kim,39343
12213,Nancy Strong,10000
12214,Stuart Roth,66029
12215,Jennifer Roach,10000
12216,Matthew Cherry,83088
12217,Brian Butler,105582
12218,Stephanie Swanson,85000
12219,Christopher Rivers,90000
12220,Kayla Jordan,56642
12221,Billy Thomas,55794
12222,James Caldwell,93940
12223,Michael Williams,70000
12224,Jason Davila,5000
12225,Elizabeth Carlson,54445
12226,Bryan Walton,61111
12227,Brandon Mathis,80000
12228,Darrell Hernandez,116969
12229,Christina Ballard,81363
12230,Eric Bailey,46205
12231,John Hunt,57081
12232,Ryan Rodriguez,113812
12233,Olivia Hardy,105582
12234,Donald Kennedy,93940
12235,Shelby Schultz,70000
12236,Victoria Stokes,63218
12237,Kevin Fisher,140000
12238,Christine Norris,122391
12239,Brian Stone,61111
12240,Kelly Smith,55794
12241,Alexander Harvey,66029
12242,Teresa Horton,60150
12243,Peter Alexander,57189
12244,Sara Williams,56957
12245,Stephanie Terrell,61111
12246,Carolyn Watson,46205
12247,Kristin Garcia,80000
12248,Amanda Ochoa,81363
12249,Christina Owens,100000
12250,Scott Willis,70000
12251,Sydney Davis,39891
12252,Bradley Suarez,57189
12253,Daniel Baker,46205
12254,Jonathan Jackson,30000
12255,Tabitha Brooks,113812
12256,Nicole Hayes,150000
12257,Sean Maldonado,130000
12258,Jonathan Crawford,85000
12259,Teresa Bowman,5000
12260,Christie Chavez,72000
12261,Latasha Scott,67938
12262,Ashley Price,66029
12263,Amanda Williams,5000
12264,Samantha Owens,55794
12265,Lauren Adams,54445
12266,Rachel Moore,109431
12267,Melinda George,112635
12268,Daniel Fowler,100000
12269,Shannon Rivera,43525
12270,Michael Small,12000
12271,Joshua Dixon,130000
12272,Kathy Farley,57081
12273,Brandon Simmons,105582
12274,Mario Vazquez,50000
12275,Douglas Baker,61111
12276,David King,120000
12277,Cynthia Hayes MD,5000
12278,Adam Mills,121872
12279,Karen Nelson,81363
12280,Kimberly Chambers,39343
12281,Monica Schneider,83000
12282,Michael Small,39891
12283,Jason Murphy,122391
12284,Julie Bailey,140000
12285,Erika Hill,40000
12286,Kelly Price,54445
12287,Zachary Padilla,83000
12288,Blake Brooks,46205
12289,Laura Todd,122391
12290,Melanie Hendricks DDS,109431
12291,Hector Lam,105582
12292,Samantha Gardner,12000
12293,Alexis Allen,50000
12294,Richard Collins,72000
12295,Brenda Lewis,55794
12296,Emily Fisher,122391
12297,Rachel Williams,81363
12298,Cindy Ramsey,112635
12299,Sherry Jackson,20000
12300,Angela Hunter,122391
12301,Luis Sanders,85000
12302,Amber Crawford PhD,10000
12303,Matthew Hart,112635
12304,Taylor Taylor,40000
12305,Colleen Johnson,93940
12306,Anthony Underwood,81363
12307,Maria Smith,66029
12308,Jack Austin,112635
12309,Kevin Hopkins,63218
12310,Joseph Kelley,98273
12311,Bernard Giles,60000
12312,Robert Hanson,90000
12313,Christopher Anderson,112635
12314,Eric Hill,80000
12315,Anne Lowery,43525
12316,Timothy Knox,60150
12317,Matthew Williams,20000
12318,Terry Anderson,39891
12319,Leah Taylor,120000
12320,William Hart,43525
12321,Alexis Pierce,61111
12322,Daniel Morris,120000
12323,Tammie Diaz,60000
12324,Kelly Ibarra,90000
12325,Judy Diaz,80000
12326,Mark Holmes,116969
12327,Alexis Woods,85000
12328,Michael Gentry,80000
12329,Jonathan Thompson,83000
12330,Samantha Sanchez,56642
12331,Kathy Barker,150000
12332,Richard Cole,12000
12333,Timothy Lewis,140000
12334,Dawn Wilcox,98273
12335,Christina Saunders,81363
12336,Jake Pierce,60150
12337,Angela Moore,90000
12338,Lisa Davis,60000
12339,Jessica Mcintosh,72000
12340,Gregory Perry,91738
12341,Joseph Todd,56642
12342,Danielle Lawrence,43525
12343,Phillip Christian,72000
12344,Grace Bush,116969
12345,Michelle Lynn,93940
12346,Brian Brown,50000
12347,Kathleen Higgins,54445
12348,Joseph Chambers,56642
12349,Kevin Mccoy,55000
12350,Mark Lloyd,109431
12351,Mrs. Heather Paul,55000
12352,Stacy Gates,140000
12353,Anthony Moreno,66029
12354,Jennifer Palmer,122391
12355,Sandra Wall,116969
12356,Suzanne Taylor,20000
12357,Martin Harding,64445
12358,Christina Ruiz,100000
12359,Robert Waters,20000
12360,Jesus Russell,64445
12361,Jamie Ramirez,116969
12362,Danny Landry,60150
12363,Lori Hayes,90000
12364,Joseph Wiley,57189
12365,William Brooks,101302
12366,Holly Joseph,30000
12367,Noah Wagner,5000
12368,Rebecca Haynes,85000
12369,Kenneth Graham,5000
12370,Arthur Brown,56957
12371,Janet Gilbert,54445
12372,Jesus Sweeney,46205
12373,Brandy Rivera,113812
12374,Jason Gutierrez,37731
12375,Nicole Hess,80000
12376,Kristen Perez,54445
12377,Melanie Aguirre,100000
12378,Sara Lawrence,43525
12379,Jared Farmer,83000
12380,Andrew Evans,67938
12381,Anna Forbes,122391
12382,Cynthia Walker,116969
12383,Kari Cook,81363
12384,Randy Diaz,55794
12385,Angela Williams,39343
12386,Erika Gallagher MD,39891
12387,Monica Thomas,112635
12388,Anthony Jackson,130000
12389,Stacy Bishop,150000
12390,Robert Phillips,46205
12391,Mary Nelson,83088
12392,Ian Grimes,150000
12393,John Ramos,43525
12394,James Phillips,150000
12395,Danielle Combs,113812
12396,Briana Pratt,150000
12397,Jamie Bentley,54445
12398,Jonathan Buckley,61111
12399,Carly Gonzalez,57081
12400,Michelle Schroeder,30000
12401,Virginia Glover,56957
12402,Joseph Mills,90000
12403,Rachel Aguilar,56957
12404,Melissa Shaw,81363
12405,Nicole Day,54445
12406,Shawn Camacho,46205
12407,Jeffrey Walker,113812
12408,Marie Hopkins,5000
12409,Ashlee Armstrong,93940
12410,Dustin Martin,37731
12411,Matthew Gutierrez,46205
12412,Timothy Fletcher,101302
12413,Jason Bryant,83088
12414,Jean Cannon,55794
12415,Kim Schwartz,40000
12416,John Frye,122391
12417,Amy Anderson,61111
12418,Elizabeth Montgomery,120000
12419,Brian Mercer,130000
12420,Gregory Barnes,121872
12421,Joseph Mendoza,80000
12422,Sarah Diaz,30000
12423,Gary Edwards,150000
12424,April Ball,81363
12425,Destiny Rogers,85000
12426,Brandy Thompson,10000
12427,Willie Guzman,60150
12428,Jessica Lewis,112635
12429,Jeremy Lambert,109431
12430,Matthew Bowman,55000
12431,Rachel Rodriguez,70000
12432,Jonathan Moore,101302
12433,Jesus Henry,140000
12434,Scott Conner,40000
12435,Stephen Morales,93940
12436,Benjamin Lee,72000
12437,Lynn Smith,39343
12438,Kristopher Perkins,120000
12439,Alex Flores,39343
12440,Melissa Williams,40000
12441,Virginia Campos,57189
12442,James Butler,109431
12443,George Norton,101302
12444,Cynthia Sanford,61111
12445,Jessica English,150000
12446,Kyle Martin PhD,109431
12447,Jacqueline Wagner,10000
12448,Richard Ray,67938
12449,Emily Stevens,50000
12450,Richard David,57081
12451,Kathleen Reyes,81363
