empID,Name,Salary
10795,Joshua Cox,83000
10796,Lisa Rogers,101302
10797,Julie Ramirez,67938
10798,Stephanie Smith,60000
10799,Michael Smith,12000
10800,Dr. Carl White,122391
10801,Denise Nelson,121872
10802,Melissa Brown,63218
10803,Yvonne Collins,50000
10804,Brian Johnson,37731
10805,Russell Smith,112635
10806,David Clark,55000
10807,Andrew Willis,66029
10808,Brittany Alexander,113812
10809,Theodore Perry,55000
10810,Christina Miller,85000
10811,Bryan Lucas,140000
10812,Michael Anderson,120000
10813,Scott Acosta,66029
10814,Frederick Romero,83088
10815,Rachael Frye,83088
10816,Omar Ross,39343
10817,Crystal Torres,90000
10818,Christopher Payne,72000
10819,Michael Crawford Jr.,54445
10820,Evelyn Liu,100000
10821,Robert Johnson,93940
10822,Christopher Bradshaw,93940
10823,Evelyn Vaughn,64445
10824,Laura Gray DVM,12000
10825,Monica Warner,57189
10826,Charles Reyes,122391
10827,Dennis Lloyd,109431
10828,Cynthia Brady,121872
10829,Rebecca Mayo,91738
10830,Leslie Callahan,40000
10831,Christopher Jensen,39891
10832,Adam Parker,64445
10833,Dennis Marquez,116969
10834,Michaela Mendoza,91738
10835,Doris Smith,105582
10836,Michelle Mason,64445
10837,James Rodriguez,57189
10838,Jason Matthews,122391
10839,Adam Thomas,10000
10840,Justin Miller,60000
10841,Elizabeth Gray,61111
10842,Caleb Smith,130000
10843,Michael Fernandez,64445
10844,Kevin Bailey,120000
10845,George Dixon,55794
10846,Krista Ross,24000
10847,Barbara Cook,55794
10848,Kathleen Nelson,55000
10849,Rebecca Pacheco,105582
10850,Alicia Kennedy,116969
10851,Cole Weeks,12000
10852,Ms. Paige Henderson,100000
10853,Brian Shea,85000
10854,Dennis King,67938
10855,Ethan Reid,140000
10856,Hannah Owens,39343
10857,Kimberly Sanders,67938
10858,Alexis Reynolds,93940
10859,Jessica Henderson,70000
10860,Jessica Burton,55794
10861,Timothy Ortega,83088
10862,Joseph Juarez,37731
10863,William Johnson,55000
10864,Caitlin Dawson,122391
10865,Alicia Harris,37731
10866,Rachael Cole,40000
10867,Jason Williams,46205
10868,Darryl Kaufman,100000
10869,Jonathan Dillon,40000
10870,Sierra Chavez,12000
10871,Heather Farrell,12000
10872,Ernest Edwards,66029
10873,William Henry,98273
10874,Christopher Williams,90000
10875,William Mason,100000
10876,Bryan Jacobson,98273
10877,James Bennett,67938
10878,Daniel Delgado,57081
10879,Heidi Thomas,150000
10880,Ryan Villegas,30000
10881,Nicole Marsh,10000
10882,Kara Reid,66029
10883,Wesley Mcpherson,109431
10884,Michael Short,66029
10885,Ian Parrish,54445
10886,Robert Martin,63218
10887,Ashley Davidson,20000
10888,Daniel Leblanc,56957
10889,Kristopher Gallagher,140000
10890,Christopher Davenport,93940
10891,Lisa Green,121872
10892,Maria Clements,101302
10893,Sonia Hamilton,50000
10894,James Moore,20000
10895,Andrew Bailey,100000
10896,Troy Wilson,130000
10897,Bruce King PhD,5000
10898,Valerie Harrell,72000
10899,Joshua Medina,37731
10900,Lee Barber,101302
10901,Christine Gill,120000
10902,Joshua Gordon,70000
10903,Susan Schaefer,105582
10904,Daniel Guzman,93940
10905,Colleen Delgado,10000
10906,Joseph Gonzalez,122391
10907,Jeremy Gill,56957
10908,Valerie Owens,46205
10909,Heather Wolfe,56642
10910,Ricky Bishop,56957
10911,Kristin Wallace,67938
10912,Ana Yang,63218
10913,Rhonda Jordan,64445
10914,Shawna Smith,112635
10915,Monica Lewis,57189
10916,Gregory Lee,80000
10917,Stephen Davis,67938
10918,Lisa Hall,66029
10919,Kimberly Rice,60000
10920,Erik Thompson,100000
10921,Carrie Pennington,100000
10922,John Taylor,56957
10923,Sherry Lyons,20000
10924,Anna Anderson,46205
10925,James Reed,43525
10926,Christopher Richards,90000
10927,Dale Cowan,122391
10928,Lori Hawkins,39891
10929,Alan Barber,122391
10930,Gerald Richard,100000
10931,Donald Wilson,130000
10932,Gabrielle Hall,101302
10933,Dawn Carter,64445
10934,Ashley Noble,37731
10935,Samuel Thompson,57189
10936,Mike Mcclure,72000
10937,Kimberly Olson,130000
10938,Brittany Bailey,130000
10939,Brandon Reed,150000
10940,Sue Rios,130000
10941,Stephanie Ross,30000
10942,Ruben Ramsey,83000
10943,Robert Ruiz,140000
10944,Sally Brown,5000
10945,Terri Villa,100000
10946,Robert Rivas,122391
10947,Kayla Newman,85000
10948,Monica Gross,85000
10949,Ronald Pierce,70000
10950,Linda Stout,5000
10951,Paul Davis,80000
10952,Kristen Kemp,50000
10953,Heather Smith,112635
10954,Clinton Ramirez,56957
10955,Dr. Jessica Singleton DDS,39891
10956,Spencer Moreno,40000
10957,Fernando Wang,105582
10958,Sean Scott,55794
10959,April Hernandez,101302
10960,Brian Stevens,66029
10961,Nicholas Washington,60000
10962,Christopher Trevino,81363
10963,Julie Chang,81363
10964,Diana Russo,83000
10965,Mrs. Kimberly Ochoa,63218
10966,Melanie Schroeder,85000
10967,Diane Horne,93940
10968,Kimberly Freeman,150000
10969,Michael Moore,46205
10970,Elizabeth Brown,54445
10971,Jose Gilbert,105582
10972,James Mann,83088
10973,Lawrence Richardson,20000
10974,Joshua Gould,55000
10975,Sarah Williams,57189
10976,Eric Thompson,5000
10977,Nicholas Holt,116969
10978,Sabrina Molina,81363
10979,Kevin Campbell,105582
10980,Shannon Hughes,46205
10981,Anne Williams,60150
10982,Christopher Herrera,83088
10983,David Rogers PhD,66029
10984,Maurice Lopez,72000
10985,Elijah Kennedy,30000
10986,Randall Flores,100000
10987,Jacob Delacruz,30000
10988,Shane Hurley,39891
10989,Benjamin Ramirez,112635
10990,Jamie Hall,5000
10991,Jerry Cook,113812
10992,Katelyn Brown,54445
10993,Jonathan Parker,116969
10994,Gordon Smith,67938
10995,Andrea Humphrey,64445
10996,Cindy Miller,55794
10997,Tina Hutchinson,72000
10998,Stephanie Dean,5000
10999,Jeffery Miller,30000
11000,Ryan Harris,70000
11001,Amy Miller,60150
11002,Frances Melendez,67938
11003,Michael Snyder,120000
11004,Christina Tucker,67938
11005,Mary Ortiz,56642
11006,James Elliott,93940
11007,Maria May,55794
11008,Sally Flores,10000
11009,Michelle Coleman,67938
11010,Robert Hoover,130000
11011,Ryan Mitchell,90000
11012,Nathan Reynolds,122391
11013,John Anthony,120000
11014,Jennifer Houston,150000
11015,Kelly Wilson,50000
11016,Joshua Boyd,55794
11017,Alex Rodriguez,101302
11018,Megan Sanchez,54445
11019,Robert Kennedy,101302
11020,Matthew Thomas,5000
11021,Kevin Freeman,85000
11022,Alexander Yoder,24000
11023,Andrew Baker,57081
11024,Charles Anderson,121872
11025,Dana Hall MD,64445
11026,Lori Hoover,56957
11027,Christopher Joyce,70000
11028,Patrick Weeks,20000
11029,Johnny Harrison,63218
11030,Michelle Merritt,10000
11031,Kathleen Hebert,63218
11032,Larry Lee,12000
11033,Jennifer Galvan,81363
11034,Samantha Jones,91738
11035,Jason Erickson,116969
11036,Paige Bailey,10000
11037,David Smith,100000
11038,Sabrina White,24000
11039,Sylvia Smith,5000
11040,Jonathan Valenzuela,121872
11041,Vickie Parks,140000
11042,Victor Lee,43525
11043,Robin Trujillo,39891
11044,Tracy Walls,150000
11045,Mark Wood,150000
11046,Kathryn Gray,54445
11047,Stephanie Hamilton,140000
11048,Jeremy Scott,120000
11049,Brenda Jensen,130000
11050,Amy Allen,46205
11051,Bradley Sullivan,122391
11052,Andrew Burton,64445
11053,Christina Hill,61111
11054,James Smith,70000
11055,Rachel Weaver,12000
11056,John Green,39891
11057,Anita Chambers,30000
11058,Linda Stevens,116969
11059,Mary Mcknight MD,130000
11060,Lisa Meza MD,109431
11061,Molly Cervantes,98273
11062,Elizabeth Morrow,150000
11063,Stacy Hood,57081
11064,Joshua Martin,105582
11065,Travis Jackson,57081
11066,Victor Woods,83088
11067,Michael Fischer,54445
11068,Dr. Zachary Collier,50000
11069,Aaron Hernandez,83088
11070,Rebecca Hawkins,90000
11071,Traci Hunt,85000
11072,Robert Flowers,64445
11073,Kimberly Cooper,57081
11074,Matthew Stewart,57081
11075,Kelly Diaz,61111
11076,Lisa Young,43525
11077,Lauren Pierce,56957
11078,Joshua Baker,39343
11079,Nicole Turner,55000
11080,April Dominguez,83000
11081,Sheri Meyer,83088
11082,Jerry Barnett,12000
11083,Jessica Costa,64445
11084,Meghan Friedman,67938
11085,Samantha Kim,20000
11086,Matthew Sims,109431
11087,Janet Maxwell,150000
11088,Meghan Brewer,70000
11089,Kimberly Johnson,60150
11090,Scott Robinson,43525
11091,Mrs. Monica Berger,12000
11092,Kevin Pearson,66029
11093,Robert Schmidt,85000
11094,Justin Gordon,55000
11095,Samantha Andrews,60150
11096,Michele Deleon,91738
11097,Mary Lee,116969
11098,Donna Coleman,43525
11099,David Chavez,101302
11100,Erika Chavez,105582
11101,Benjamin Larson,20000
11102,Jason Mosley DDS,90000
11103,Larry Smith,101302
11104,Brian Pitts,43525
11105,Jessica Choi,90000
11106,Carolyn Mcclain,150000
11107,Danielle White,61111
11108,Pamela Diaz,83088
11109,Katherine Morris,10000
11110,Erin Mendez,91738
11111,Austin Murphy,122391
11112,Anna Jenkins,10000
11113,Rita Garcia,80000
11114,Wayne Mccormick,55000
11115,Kelly Ward,43525
11116,Kurt Sanchez,120000
11117,Eric Davidson,50000
11118,Nicholas Ramos,60000
11119,Patrick Walters,112635
11120,Joshua Bell,130000
11121,Christine Grant,121872
11122,Patricia Weaver,30000
11123,Javier Smith,20000
11124,Bethany Berger,54445
11125,Charles Delgado,80000
11126,Jonathan Santiago,109431
11127,Courtney Ortega,46205
11128,Joseph Flores,57081
11129,George Phillips,37731
11130,Jacqueline Rasmussen,109431
11131,Dr. Sandra Gutierrez,56957
11132,Jordan Palmer,61111
11133,Joseph Carpenter,83088
11134,Joseph Lee,130000
11135,Lauren Black,20000
11136,James Powell,140000
11137,Tiffany Soto,67938
11138,Mark Martinez,150000
11139,Jason Stanley,61111
11140,Jessica Rios,57081
11141,Richard Calhoun,98273
11142,Austin Good,50000
11143,Stephanie Jackson,60150
11144,Steven Anderson,105582
11145,Kristina Gallagher,24000
11146,Matthew Jones,81363
11147,Jennifer Castro,30000
11148,Robert Woods,60000
11149,Jason Torres,46205
11150,Scott Jones,5000
11151,Michael Garcia,39343
11152,Haley Ortega,46205
11153,Danielle Townsend,101302
11154,Zachary Reyes,10000
11155,Jennifer Meyers,83000
11156,Tiffany Higgins,57189
11157,Scott Garcia,64445
11158,Cynthia Morgan,43525
11159,Mrs. Anna Tyler,67938
11160,Joshua Blake,80000
11161,Matthew Allen,61111
11162,Karen Cain,105582
11163,Andrew Kim,39343
11164,Nicole Conner,12000
11165,Taylor Williamson,24000
11166,Jared Cabrera,85000
11167,Jessica Ortega,24000
11168,Lauren Ellison,91738
11169,Roy Perez,57189
11170,Rickey Schmidt,43525
11171,Dominique Collins,30000
11172,Chad Fisher,121872
11173,Lucas Hancock,64445
11174,Leah Drake,93940
11175,Dr. Stacy Kennedy,83000
11176,Regina Smith,55000
11177,Laurie Coleman,105582
11178,Russell Rodriguez,60000
11179,Jennifer Davidson,70000
11180,Larry Howell,80000
11181,Andrew Simmons,113812
11182,Elizabeth Allen,112635
11183,Kelsey Lara,57081
11184,Donna Graves,60150
11185,Jessica Maldonado,55000
11186,Vincent Torres,60000
11187,Kelly Peters,39343
11188,Wendy Taylor,112635
11189,Laura Graves,70000
11190,Christina Cobb,67938
11191,Alexander Phelps,61111
11192,Kimberly Estrada,37731
11193,Rodney Chen,101302
11194,Colin Lawson,39891
11195,Sonia Sandoval,66029
11196,Kelly Larsen,70000
11197,Mark Lewis,20000
11198,Carla Doyle,98273
11199,Heather Blanchard,60000
11200,Kristin Buck,116969
11201,Joel Davenport Jr.,64445
11202,Lisa Montes,83088
11203,Kelly Benson,67938
11204,Christina Ramos,80000
11205,John Strong,24000
11206,Kenneth Gonzales,72000
11207,Melissa Osborne,109431
11208,Kimberly Brewer,67938
11209,Derrick Torres,20000
11210,Robin Jackson,56957
11211,Richard Lane,80000
11212,Theresa Hernandez,50000
11213,Robert Fowler,56642
11214,Christopher Johnson,105582
11215,Natasha Coleman,55000
11216,James Henry,12000
11217,Dennis Cooper,112635
11218,Sergio Perez,60150
11219,Andrew Smith,64445
11220,Brittany Thompson,56642
11221,William Johnson,56642
11222,Lori Martinez,55794
11223,Holly Herrera,150000
11224,Judy Hammond,98273
11225,Joseph Raymond,57081
11226,Yvonne Johnson,46205
11227,Thomas Alvarez,101302
11228,Stacey Brown,43525
11229,Elizabeth Schmidt,81363
11230,Mark Castro,63218
11231,Edward Rodgers,120000
11232,Heather Ellis,10000
11233,Kelly Peters,10000
11234,Lauren Reyes,83088
11235,Jeffrey Wise,55000
11236,Krista Grimes,63218
11237,Larry Moore,105582
11238,Amy Robinson,67938
11239,Oscar Martinez,130000
11240,Andrew Gonzalez,61111
11241,Cathy Lyons,54445
11242,Tanner Mack,66029
11243,Tiffany Holland,55000
11244,Jennifer Davis,67938
11245,Patricia Fox,50000
11246,Dr. Nathan Young,83088
11247,Matthew Wilson,54445
11248,Jennifer Hanson,50000
11249,Lauren Fields,55000
11250,David Odonnell,50000
11251,Yvonne Woodard,150000
11252,Kathy Harris,116969
11253,Mark Gonzales,40000
11254,Kimberly Long,130000
11255,Kristin Todd,30000
11256,Nancy Murphy,105582
11257,Tammy Clark,66029
11258,Mary Pugh,12000
11259,Tyrone Andrade,50000
11260,Vanessa Brown,105582
11261,Tyrone Harper,57189
11262,Donna Sanders,66029
11263,Louis Lynn,60000
11264,Anthony Phillips,116969
11265,Kimberly Baldwin,140000
11266,Omar Vincent,46205
11267,Elizabeth Baird,122391
11268,Diana Johnson,55000
11269,Eric Dennis,57189
11270,Nicholas Kelly,130000
11271,Dr. Tyler Gilbert,109431
11272,Amber Hernandez,55000
11273,Scott Chen,98273
11274,Terri Scott,113812
11275,Christopher Lopez,101302
11276,Rachel Cameron,122391
11277,Michael Campbell,100000
11278,Kathryn Bryan,24000
11279,Jennifer Cannon,81363
11280,John Myers,50000
11281,Aaron Warren,130000
11282,Johnathan Wilson,83000
11283,Sean Bailey,112635
11284,Kenneth Haley,122391
11285,Andrea Meza,56957
11286,James Obrien,43525
11287,Brandon Riley,116969
11288,Anne Green,60000
11289,Christopher Flores,90000
11290,Terry Delgado,83000
11291,Emily Fischer,5000
11292,Latoya Yates,50000
11293,Scott Anderson,100000
11294,Linda Gomez,122391
11295,Mariah Bishop,56642
11296,Darlene Scott,64445
11297,Matthew Tran,91738
11298,Amber Monroe,61111
11299,Amy Thompson,66029
11300,David Long,60150
11301,Mrs. Rachel Olson,81363
11302,Courtney Mccoy,130000
11303,Joseph Rivera,150000
11304,Jared Avila,70000
11305,Joshua Williams,101302
11306,Christopher Guerrero,80000
11307,Anthony Blevins,93940
11308,Richard Miles,67938
11309,Andrew Moon,67938
11310,Amber Garcia,83000
11311,Brittany Mccormick,60000
11312,Stephanie Stephens,91738
11313,Adriana Tran,54445
11314,Abigail Taylor,56642
11315,Justin Davis,90000
11316,Rebecca Copeland,120000
11317,Gene King,100000
11318,Candace Mccoy,12000
11319,Joshua Lucas,130000
11320,Luis Mack,40000
11321,Sean Medina,64445
11322,Kyle Aguilar,55794
11323,Mrs. Ashley Green,55000
11324,Terry Hunter,80000
11325,Patricia Peters,150000
11326,Daniel Chavez,70000
11327,Dana Ingram,121872
11328,Monica Mccullough,39343
11329,Juan Gonzalez,37731
11330,Eric Lopez,50000
11331,Jerry Green,120000
11332,William Scott,10000
11333,Nicole Campbell,150000
11334,Brian Pennington Jr.,12000
11335,Stacy Butler,39343
11336,William Howard,43525
11337,Jared Watkins,80000
11338,Gregory Jones,72000
11339,Roger Richardson,63218
11340,Christina Wilcox,54445
11341,Mary Macdonald,140000
11342,Carrie Callahan,60150
11343,Elizabeth Wood,56957
11344,Haley Hernandez DDS,20000
11345,Tina Nguyen,39891
11346,Nicolas Cook,56642
11347,Tracey Taylor,39891
11348,Kimberly Hunter,56642
11349,Joyce Jones,72000
11350,Tracey Wilson,12000
11351,Richard Smith,56957
11352,Mary Taylor,60000
11353,Randall Greene,122391
11354,Joshua Payne,60000
11355,Ashley Stone,55794
11356,Deanna Jones,90000
11357,Stephanie Woodard DVM,10000
11358,Victor York,24000
11359,Karen Ingram,101302
11360,Renee Lin,55000
11361,Joseph Barrett,46205
11362,Cynthia Mclean,90000
11363,Eileen Anderson,39891
11364,Kaitlyn James,91738
11365,Barbara Stone,121872
11366,Molly Reynolds,39343
11367,Kyle York,105582
11368,Darrell Myers,55794
11369,Lisa Dean,30000
11370,Daniel Smith,30000
11371,Christina Hardin,24000
11372,Joanne Burns,56957
11373,Terry James,40000
11374,Angela Shea,112635
11375,Kelly Nunez,105582
11376,Kimberly Houston,130000
11377,Jerry Campbell,130000
11378,Aaron Nicholson,120000
11379,George George,40000
11380,Joshua Williams,91738
11381,Stanley Simmons,20000
11382,Nancy Hobbs,83000
11383,Matthew Brooks,63218
11384,Jonathan Miller,60000
11385,April Clements,43525
11386,Alvin Clark,98273
11387,Sheila Franco,61111
11388,Donna Gallegos,50000
11389,Andrew Jimenez,39891
11390,Laura Chandler,40000
11391,Marcus Allen,5000
11392,Christina Mays,54445
11393,Alexander Rice,39343
11394,Elizabeth Diaz,122391
11395,Jacqueline Adams,60000
11396,Rebecca Allen,101302
11397,Ernest Foster,30000
11398,Daniel Leonard,40000
11399,Mr. Ryan Gamble DDS,91738
11400,Christina Hines,39891
11401,Tony Hernandez,72000
11402,Marissa Taylor,105582
11403,Tina Hunter,83000
11404,Christie Wilkins,61111
11405,Eric Martin,46205
11406,Jonathan Park,39891
11407,Melissa Williams,140000
11408,Rebecca Horton,50000
11409,Sonya Baker,46205
11410,William Brown,56957
11411,Johnny Evans,83088
11412,James Bernard,54445
11413,Paul Gross,85000
11414,Charles Clark,91738
11415,Mr. Randy Fuller DVM,60150
11416,James Hamilton MD,90000
11417,Cynthia Nelson,63218
11418,Taylor Hill,43525
11419,Tabitha King,12000
11420,Collin Alexander,56642
11421,Daniel Cooper,57189
11422,Matthew Vaughn,39891
11423,Mrs. Diane Patterson,5000
11424,Michelle Burns,55794
11425,Bethany Mitchell,39343
11426,Kathryn Smith,43525
11427,Victoria Sanders,30000
11428,Timothy Vasquez,57189
11429,George Clark,98273
11430,Cody Murray,93940
11431,John Lawrence,66029
11432,Terri Wilkerson,55000
11433,Brian Collins,37731
11434,Alice Allen,57081
11435,Madeline Spencer,121872
11436,Joseph Turner,98273
11437,Dr. Lisa Bradford,83000
11438,Kayla Smith,57081
11439,Chad Salazar,121872
11440,Richard Pierce,130000
11441,Renee Prince,72000
11442,Joshua Watkins,46205
11443,Stephen Wallace,70000
11444,Dr. Nicholas Serrano,81363
11445,Tina Mccoy,91738
11446,Charles Wallace,130000
11447,Angela Franklin,98273
11448,Karen Sanders,140000
11449,Paul Cameron,83088
11450,Marissa Gill,109431
11451,Aaron Harris MD,39891
11452,Ethan Santiago,90000
11453,Brian Li,40000
11454,Christina Williamson,101302
11455,Andrew Hayes,54445
11456,Jonathan Hall,67938
11457,Tracy Moss,5000
11458,Stacey Mcgee,57081
11459,Michael Miller,50000
11460,Jamie Pittman,91738
11461,Edward Rowe,116969
11462,Denise Odom,80000
11463,Tina Phillips,56642
11464,Patricia Hernandez,43525
11465,Steven Roberts,12000
11466,Ricardo Lawrence,39891
11467,Matthew Martin,150000
11468,Michael Martinez,70000
11469,Katie Smith,55000
11470,Jill Hernandez DDS,30000
11471,Alexandra Acosta,85000
11472,Dawn Collins,5000
11473,Grace Conway,100000
11474,Michael Thomas,55794
11475,Gary Washington,63218
11476,Tiffany Lyons,150000
11477,Scott Turner DVM,57189
11478,Paul Cruz,57081
11479,Rachel Bishop,105582
11480,Kyle Phillips,112635
11481,Thomas Weaver,55794
11482,John Williams,113812
11483,Alicia Grant DVM,12000
11484,Brent White,112635
11485,Micheal Romero,43525
11486,Anna Green,140000
11487,Jason Hale,61111
11488,Michael Dean MD,130000
11489,Jesus Mason,50000
11490,James Allen,20000
11491,Emma Long,122391
11492,Tasha Parsons,120000
11493,Ronald Stewart,130000
11494,Amy Stanton,116969
11495,Timothy Lane,105582
11496,Jennifer Molina,37731
11497,John Brown,10000
11498,Maria Green,98273
11499,Mary Davies,20000
11500,James Johnston,56642
11501,Brian Allen,39343
11502,Terry Knapp,67938
11503,Lisa Carroll,66029
11504,Natalie Ware,20000
11505,William Barker,113812
11506,Carla Ward,37731
11507,Max Gutierrez,61111
11508,Audrey Smith,55794
11509,Amanda Weiss,105582
11510,Danielle Gonzalez,83088
11511,Marcia Miller,64445
11512,Justin Farmer,130000
11513,Laura Cuevas,122391
11514,Valerie Tate,116969
11515,Ryan King,5000
11516,Kayla Crawford,70000
11517,Dennis Ingram,120000
11518,Stephanie Oconnor,64445
11519,Amy Henderson,80000
11520,Joel Hall,80000
11521,James Heath,56642
11522,Christopher Lawrence,90000
11523,Shawn Mccarthy,130000
11524,Angela Henson,40000
11525,Daniel Hines,66029
11526,John Powell,140000
11527,Jack Burch,66029
11528,Stephen Ritter,20000
11529,Matthew Fernandez,46205
11530,Lisa Johnson,100000
11531,Cody Patterson,91738
11532,Kurt Smith,61111
11533,Michelle Elliott,120000
11534,Mary Rodriguez,56957
11535,Zachary Williams,56957
11536,Martha Little,50000
11537,Bradley Davis,64445
11538,Michael Perez,30000
11539,Stephen Taylor,122391
11540,Amy Lopez,39343
11541,Michelle Wagner MD,54445
11542,Joshua Fuller,80000
11543,Stephen Gregory,20000
11544,David Rodriguez,70000
11545,Nathan Jackson,140000
11546,Amy Brady,56957
11547,William Barnes,55794
11548,Gina Dodson,37731
11549,Matthew Terrell,30000
11550,Jose Cherry,55794
11551,Kaitlyn Rodriguez,56642
11552,Lisa Kline,37731
11553,Barry Hernandez,60150
11554,Terry Hughes,10000
11555,Chad Jones,40000
11556,Ralph Allen,54445
11557,Tyler White,90000
11558,Melissa Mendez,64445
11559,Mary Smith,72000
11560,Cathy Johnson,46205
11561,Jennifer Reyes,67938
11562,Miguel Porter,56642
11563,Lisa Bennett,122391
11564,Grace Riley,83088
11565,Paul Francis,113812
11566,Dana Valdez,46205
11567,Heather Gomez,54445
11568,Tracy Johnson,93940
11569,Jodi Miller,55794
11570,Jessica Richardson,90000
11571,Robert Brown,121872
11572,Jennifer Lee,57081
11573,Kimberly Irwin,113812
11574,Alicia Walter,46205
11575,Robert Little,116969
11576,Pamela Gonzalez,63218
11577,Natalie Wheeler,112635
11578,Anna Davis,112635
11579,Frances Figueroa,39343
11580,Dorothy King,122391
11581,Vincent Byrd,140000
11582,Sabrina Rios,113812
11583,Christopher Williams,105582
11584,John Austin,30000
11585,Wendy Huynh,109431
11586,Joseph Evans,56642
11587,Jessica Jefferson,56642
11588,Krista Rice,83000
11589,Kendra Lambert,37731
11590,Chase Avila,30000
11591,Regina Fletcher,121872
11592,Nicole Glover,64445
11593,Eric Ross,20000
11594,Latoya Tyler,98273
11595,Jeanette Moore,72000
11596,Laura Marquez,112635
11597,Jonathan Reeves,85000
11598,Brandon Sweeney,122391
11599,Jennifer Stark,81363
11600,Wanda Johnson,101302
11601,Michelle Alvarez,150000
11602,Jeremy Lawson,100000
11603,Steven Brown,55000
11604,Amanda Short,105582
11605,Cindy Harper,85000
11606,Christopher King,120000
11607,Michael Weaver,100000
11608,Warren Meadows,40000
11609,Aaron Cardenas,105582
11610,Matthew Chavez,56957
11611,Randy Vaughn,116969
11612,Paul Riley,83088
11613,Nancy Rivera,81363
11614,Barbara Miller,81363
11615,Troy Duran,10000
11616,Samuel Schmitt,90000
11617,Tina Johnson,55794
11618,Eric Hodge,46205
11619,Desiree Brown,83000
11620,Brandi Williams,122391
11621,Michele Little,67938
11622,Kathryn Hall,57189
11623,Dr. Angel Tanner,64445
11624,Sean Paul,121872
11625,Matthew Hinton,43525
11626,Emily Chase,40000
11627,Joseph Wilson,112635
11628,Keith Rice,40000
11629,Kevin Brown,72000
11630,Yvonne Brown,57189
11631,Jeffery Smith,150000
11632,Steven Barnes,56957
11633,Janice Ross,150000
11634,Kenneth Castro,63218
11635,Christina Bowers,66029
11636,Lisa Scott,5000
11637,Michelle Smith,105582
11638,Ashley Gutierrez,120000
11639,Elizabeth Lewis,5000
11640,Stephanie Cooper,116969
11641,Trevor Gutierrez,80000
11642,Sara Bush,122391
11643,Mark Coleman,61111
11644,James Valdez,70000
11645,Jason Martinez,12000
11646,Amy Barnett,150000
11647,Michelle Campbell,12000
11648,Jennifer Hampton,105582
11649,Alan Walker,56957
11650,Sarah Cole,93940
11651,Nicholas Williams,60150
11652,Andrew Salazar,64445
11653,John Burton,56642
11654,David Johnson,61111
11655,Michelle Brady,39891
11656,Edward Reyes,55000
11657,Joseph Ross,54445
11658,Michele Koch,121872
11659,Cory Berry,112635
11660,Jason Fisher,57189
11661,Taylor Rodriguez,130000
11662,Lindsey Payne,63218
11663,Michael Grant,81363
11664,Joe Jones,83088
11665,Scott Ruiz,116969
11666,Jonathan Santos,55000
11667,Jennifer Shelton,140000
11668,Mrs. Katherine Jackson DDS,80000
11669,John Day,60150
11670,Alexander Ballard,66029
11671,Christine Grant,70000
11672,Steven Long,98273
11673,Glenn Moore,39343
11674,Bryan Johns,81363
11675,Dale Smith,55794
11676,Christopher Hines,39891
11677,Matthew Bray,63218
11678,John Ryan,120000
11679,James Thompson,150000
11680,Brian Padilla,70000
11681,Mark Herrera,55794
11682,Hector Morris,24000
11683,Nicole Greene,83088
11684,Joanne Bennett,91738
11685,Andres Mosley,93940
11686,Sonia Owens,113812
11687,Mr. Jonathan Jimenez PhD,120000
11688,Stephen Harris,40000
11689,Eric Scott PhD,150000
11690,Justin Armstrong,56642
11691,Tracy Lyons,57081
11692,Jonathan Peterson,61111
11693,Donald Hogan,56642
11694,Jessica Rodriguez MD,24000
11695,Lisa Allen,64445
11696,John Branch,39891
11697,Matthew Gutierrez,10000
11698,Michael Fisher,100000
11699,Shannon Adams,70000
11700,Kayla Sanders,24000
11701,Benjamin Freeman,105582
11702,Mrs. Jackie Fleming PhD,116969
11703,Heather Turner,122391
11704,Connie Johnson,109431
11705,Diana Johnson,83000
11706,Deborah Coffey,150000
11707,Melissa Mccoy,40000
11708,Craig Allen,140000
11709,Steve Miller,80000
11710,Alexandria Wilson,5000
11711,Edward Swanson,63218
11712,Maria Watson,72000
11713,Julian Durham,109431
11714,Mariah Guerra,85000
11715,Jeremy Watson,56957
11716,Anthony Schultz,60000
11717,Gabriel Lucas,63218
11718,Matthew Erickson,100000
11719,Caitlin Carrillo,39343
11720,Susan Proctor,60150
11721,Mr. Kevin Booker,150000
11722,Melissa Ramirez,61111
11723,Rebecca Richardson,150000
11724,Randy Hickman,122391
11725,James Medina,98273
11726,Steven Garcia,83000
11727,Nathan Rivera,63218
11728,Casey Wyatt,140000
11729,Karina Pennington,60000
11730,Melissa Morris,83000
11731,Dana Lucas DVM,120000
11732,Kara Torres,63218
11733,Manuel Campbell,83000
11734,Heidi Proctor,40000
11735,Gabrielle Washington,24000
11736,Joseph Hunt,50000
11737,William Martin,105582
11738,Casey Smith,105582
11739,Thomas Crawford,63218
11740,David Glenn,81363
11741,Susan Mathis,50000
11742,Christopher Adams,39343
11743,Diana Stanley,121872
11744,Sue Evans,90000
11745,Thomas Best,5000
11746,James Lindsey,63218
11747,Diana Frank,54445
11748,Julie Griffin,39343
11749,Cameron Richards,93940
11750,Michael Weaver,37731
11751,Diana Nelson,70000
11752,William Carroll,61111
11753,Amber Brown,122391
11754,John Mcdonald,80000
11755,Lauren Benitez,56957
11756,Jeffrey Gregory,113812
11757,Craig Jones,70000
11758,Lauren Richardson,50000
11759,Jacob Hamilton,90000
11760,Kristen Perez,54445
11761,William Delgado,55000
11762,Jason Jones,116969
